"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",411011,411011,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.01334694,0.4687819,"{""low"":0.45755196,""high"":0.4687819}",0.45755196,411011,0.45789495,"CCC",0.45789495,607942,868303,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.13616788,0.4093871,"{""low"":0.332614,""high"":3.165408}",-2.696626,"REGULAR",2.9305887,0.4687819,"2024-12-24T08:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.85190475,0.332614,3.165408,-53.756577,0.5931752,-0.124393284,-0.2097075,0.5231091,-0.05432719,-0.10385442,22977524,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",526970,526970,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002438107,0.0038963703,"{""low"":0.003621752,""high"":0.0038963703}",0.003621752,526970,0.0036502564,"CCC",0.0036502564,901670,581254,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0007373702,0.23341887,"{""low"":0.003159,""high"":0.042902}",-0.03900563,"REGULAR",6.675069,0.0038963703,"2024-12-24T08:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.90917975,0.003159,0.042902,-71.3174,0.0064052,-0.0025088296,-0.39168638,0.013936045,-0.010039674,-0.7204106,3485172,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,"REGULAR",0,0.0019686734,1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",300249,300249,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000022756722,0.00009535936,"8.991912E-5 - 9.535936E-5",0.00008991912,300249,0.00009526994,"CCC",0.00009526994,2261227,369071,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000089207315,0.10747869,"8.3E-5 - 0.005863",-0.0057710796,"REGULAR",-2.4158814,0.00009192073,1735030440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9843219,0.000083,0.005863,-96.266235,0.00013254,-0.000040619263,-0.30646798,0.00111788,-0.0010259593,-0.9177723,1260784,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dovi(Ordinals) USD","Dovi(Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",27492,27492,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0046361275,0.060411207,"{""low"":0.054370772,""high"":0.060411207}",0.054370772,27492,0.057370335,"CCC",0.057370335,395143,166529,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.00517758,0.09871458,"{""low"":0.05245,""high"":1.286348}",-1.2287204,"REGULAR",-7.4459553,0.05762758,"2024-12-24T08:54:00.000Z","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-0.9552007,0.05245,1.286348,-95.106255,0.06865726,-0.011029676,-0.16064836,0.08719839,-0.02957081,-0.33912104,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",476340,476340,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000013351557,0.0018370047,"0.0017776584 - 0.0018370047",0.0017776584,476340,0.001836299,"CCC",0.001836299,1417911,853152,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0014531013,4.248834,"3.42E-4 - 0.031695",-0.029899899,"REGULAR",0.7493517,0.0017951013,1735030440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.94336325,0.000342,0.031695,267.61133,0.00262778,-0.00083267863,-0.31687534,0.0072025,-0.0054073986,-0.7507669,3298287,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1762810,1762810,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.000001447379,0.000026488324,"2.5580193E-5 - 2.6488324E-5",0.000025580193,1762810,0.000026488324,"CCC",0.000026488324,2856826,2621016,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000037208574,0.16912988,"2.2E-5 - 0.001804",-0.0017782792,"REGULAR",5.962803,0.000025720858,1735030440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.98574233,0.000022,0.001804,-96.147675,0.00004216,-0.000016439144,-0.38992277,0.00004267,-0.000016949141,-0.39721447,2111173,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",734443,734443,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0065868497,0.8059932,"{""low"":0.77679574,""high"":0.8059932}",0.77679574,734443,0.78539664,"CCC",0.78539664,992598,1000484,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19069958,0.31887534,"{""low"":0.598038,""high"":2.890687}",-2.1019495,"REGULAR",0.84213644,0.7887376,"2024-12-24T08:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.7271453,0.598038,2.890687,-21.117342,0.8499074,-0.061169803,-0.07197232,0.9305713,-0.14183372,-0.15241575,9413015,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",41840,41840,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00008960918,0.0024335203,"{""low"":0.0018376526,""high"":0.0024335203}",0.0018376526,41840,0.0019723605,"CCC",0.0019723605,60987,39754,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0002856527,0.18405458,"{""low"":0.001552,""high"":0.101077}",-0.09923934,"REGULAR",-4.6495643,0.0018376526,"2024-12-24T08:54:00.000Z","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.9818193,0.001552,0.101077,-97.869,0.0045294,-0.0026917472,-0.5942834,0.008394315,-0.0065566623,-0.78108364,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.024114832,0.100287616,"{""low"":0.03606116,""high"":0.100287616}",0.03606116,2,0.036073443,"CCC",0.036073443,160,29,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.066479385,6.167491,"{""low"":0.010779,""high"":1.489459}",-1.4122007,"REGULAR",45.376774,0.077258386,"2024-12-24T08:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.94812995,0.010779,1.489459,-61.718605,0.04716758,0.030090805,0.63795525,0.063818865,0.013439521,0.21058853,2142766,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,"REGULAR",0,7.431675e-10,1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2909542,2909542,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00015080813,0.0070179054,"{""low"":0.0068667172,""high"":0.0070179054}",0.0068667172,2909542,0.007002553,"CCC",0.007002553,5873483,4638359,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0054419055,3.7324452,"{""low"":0.001458,""high"":0.014805}",-0.007905095,"REGULAR",2.2344987,0.0068999054,"2024-12-24T08:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.53394765,0.001458,0.014805,353.99316,0.00563048,0.0012694253,0.22545595,0.00424157,0.0026583355,0.62673384,27634122,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,"REGULAR",0,4.1926712e-10,1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,,8,6899998130176,"CoinMarketCap",3770766,3770766,"GINNAN","USD=X",,-1.2524879e-8,8.79171e-7,"8.422396E-7 - 8.79171E-7",8.422396e-7,3770766,8.5005325e-7,"CCC",8.5005325e-7,,,,,,3.0804927e-8,0.036575016,"8.422396E-7 - 8.79171E-7",-6.12647e-9,"REGULAR",-1.4143262,8.7304454e-7,1735030440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0069684624,8.422396e-7,8.79171e-7,,,,,,,,6024006,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",74400,74400,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000023412169,0.0018470932,"{""low"":0.001820667,""high"":0.0018470932}",0.001820667,74400,0.001835579,"CCC",0.001835579,82506,75027,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003744592,0.257892,"{""low"":0.001452,""high"":0.55975}",-0.55792356,"REGULAR",-1.2656065,0.0018264592,"2024-12-24T08:54:00.000Z","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.996737,0.001452,0.55975,-97.772255,0.00220244,-0.00037598086,-0.17071106,0.00563143,-0.003804971,-0.6756669,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD",,false,,6,256066128,"CoinMarketCap",45921644,45921644,"OL","USD=X",,0.009276092,0.2334079,"{""low"":0.22519723,""high"":0.2334079}",0.22519723,45921644,0.2334079,"CCC",0.2334079,,,,,,0.0021879673,0.0097157825,"{""low"":0.22519723,""high"":0.2334079}",-0.0060227066,"REGULAR",4.252956,0.2273852,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.025803354,0.22519723,0.2334079,,,,,,,,58225648,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,414872640,"CoinMarketCap",1654175,1654175,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0119124055,0.867864,"{""low"":0.85373664,""high"":0.867864}",0.85373664,1654175,0.8678638,"CCC",0.8678638,2911043,3799172,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1950742,0.2937307,"{""low"":0.664126,""high"":3.594576}",-2.7353756,"REGULAR",1.4059367,0.8592002,"2024-12-24T08:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7609731,0.664126,3.594576,-72.599144,1.0225106,-0.16331047,-0.15971518,0.97289217,-0.113691986,-0.1168598,356458624,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",782142,782142,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0000301674,0.08071627,"{""low"":0.07816167,""high"":0.08071627}",0.07816167,782142,0.08071627,"CCC",0.08071627,1294385,932713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.03271902,0.6937434,"{""low"":0.047163,""high"":0.299919}",-0.22003698,"REGULAR",-0.03775156,0.07988202,"2024-12-24T08:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.7336547,0.047163,0.299919,37.232174,0.08360444,-0.0037224218,-0.04452421,0.07340862,0.0064733997,0.088183105,14251224,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",386804,386804,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.0037411e-9,0.0000011511403,"1.1156485E-6 - 1.1511403E-6",0.0000011156485,386804,0.0000011405704,"CCC",0.0000011405704,429185,338138,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2449254e-7,0.12449254,"1.0E-6 - 7.0E-6",-0.0000058755077,"REGULAR",-0.08917841,0.0000011244925,1735030440,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.8393582,0.000001,0.000007,-75,0.00000112,4.4925628e-9,0.004011217,0.000001035,8.949257e-8,0.08646626,11221505,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6804366,6804366,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1294.9868,5450.6,"{""low"":4529.8765,""high"":5450.6}",4529.8765,6804366,4624.942,"CCC",4624.942,4815982,5866445,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3404.1785,1.6634785,"{""low"":2046.4216,""high"":9431.95}",-3981.35,"REGULAR",31.162355,5450.6,"2024-12-24T08:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.42211315,2046.4216,9431.95,-14.833832,5326.689,123.91113,0.023262318,5590.478,-139.87793,-0.025020747,174582720,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,"REGULAR",-4.986013,0.0013190147,1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2071030,2071030,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.005811289,0.21258533,"{""low"":0.20873092,""high"":0.21258533}",0.20873092,2071030,0.2095479,"CCC",0.2095479,1165455,2006888,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10148544,0.93911475,"{""low"":0.108065,""high"":7.768142}",-7.558592,"REGULAR",2.8523226,0.20955044,"2024-12-24T08:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-0.97302437,0.108065,7.768142,-95.46299,0.2537349,-0.044184446,-0.17413627,0.37374502,-0.16419458,-0.43932247,5950563,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pixelverse USD",,false,,6,0,"CoinMarketCap",9620614,9620614,"PIXFI","USD=X",,0.00017445907,0.0037081798,"{""low"":0.0033983851,""high"":0.0037081798}",0.0033983851,9620614,0.0034697966,"CCC",0.0034697966,,,,,,0.000037589576,0.011061011,"{""low"":0.0033983851,""high"":0.0037081798}",-0.0002722051,"REGULAR",5.349021,0.0034359747,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.07340666,0.0033983851,0.0037081798,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",50364,50364,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000019130268,0.0002081772,"2.0050131E-4 - 2.081772E-4",0.00020050131,50364,0.00020278212,"CCC",0.00020278212,60361,27202,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000251772,0.13758034,"1.83E-4 - 0.339829",-0.33962083,"REGULAR",10.11932,0.0002081772,1735030440,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.99938744,0.000183,0.339829,-99.917656,0.0006364,-0.00042822282,-0.6728831,0.024165714,-0.023957537,-0.99138546,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Horris USD",,false,,6,0,"CoinMarketCap",33145,33145,"KAMA","USD=X",,-0.000016017657,0.00019914693,"1.5307964E-4 - 1.9914693E-4",0.00015307964,33145,0.00019221811,"CCC",0.00019221811,,,,,,0.000016493985,0.10774773,"1.5307964E-4 - 1.9914693E-4",-0.000029573304,"REGULAR",-8.630611,0.00016957363,1735030440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.14849992,0.00015307964,0.00019914693,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1236285,1236285,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00011342764,0.21138455,"{""low"":0.20436597,""high"":0.21138455}",0.20436597,1236285,0.21069199,"CCC",0.21069199,1804627,1376404,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09696397,0.9028135,"{""low"":0.107402,""high"":1.414073}",-1.209707,"REGULAR",-0.05547635,0.20436597,"2024-12-24T08:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8554771,0.107402,1.414073,24.114954,0.29259944,-0.08823347,-0.3015504,0.4664993,-0.26213333,-0.5619158,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD",,false,,6,491838752,"CoinMarketCap",6448475,6448475,"WMTX","USD=X",,0.0060528517,0.44559464,"{""low"":0.43646228,""high"":0.44559464}",0.43646228,6448475,0.44533294,"CCC",0.44533294,,,,,,0.0016626716,0.0038094278,"{""low"":0.43646228,""high"":0.44559464}",-0.007469684,"REGULAR",1.4008907,0.43812495,"2024-12-24T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.016763406,0.43646228,0.44559464,,,,,,,,215486832,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TABOO TOKEN USD","TABOO TOKEN USD",false,1624406400000,6,9782678528,"CoinMarketCap",3363,3363,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000022703316,0.00029270013,"2.835246E-4 - 2.9270013E-4",0.0002835246,3363,0.0002926747,"CCC",0.0002926747,16761,11543,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000088512155,0.4493003,"1.97E-4 - 0.004599",-0.0043134876,"REGULAR",-0.78890735,0.00028551216,1735030440,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,-0.9379186,0.000197,0.004599,-89.713264,0.0003223,-0.000036787853,-0.11414164,0.000397635,-0.000112122856,-0.28197432,2793073,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,"REGULAR",0,1.6913317,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
