"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","REGULAR","Altura USD","CCC","[]","2025-04-21T01:17:00.000Z",2.8324962,0.026679676,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8731969,8731969,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0007348843,0.026699003,"{""low"":0.026273703,""high"":0.026699003}",0.026273703,8731969,0.026323061,"CCC",0.026323061,21833947,12273982,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.010973675,0.69869316,"{""low"":0.015706,""high"":0.172338}",-0.14565831,-0.8451898,0.015706,0.172338,-49.636738,0.03970424,-0.013024565,-0.32803965,0.06699238,-0.040312704,-0.6017506,26412878,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","REGULAR","Unibright USD","CCC","[]","2025-04-21T01:16:00.000Z",-0.1811314,0.0115641095,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00002098456,0.0115649635,"{""low"":0.011564102,""high"":0.0115649635}",0.011564102,2,0.011564892,"CCC",0.011564892,3929,348,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0052881096,0.84259236,"{""low"":0.006276,""high"":0.08462}",-0.07305589,-0.86334074,0.006276,0.08462,-85.53285,0.01373942,-0.0021753106,-0.15832624,0.03017593,-0.01861182,-0.616777,1734616,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Museum of Crypto Art USD","CCC","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","REGULAR","UBXS Token USD","CCC","[]","2025-04-21T01:17:00.000Z",4.411161,0.015220357,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",217752,217752,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0006430298,0.015338167,"{""low"":0.015120461,""high"":0.015338167}",0.015120461,217752,0.015200407,"CCC",0.015200407,221108,228582,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0048293574,0.4647635,"{""low"":0.010391,""high"":0.419992}",-0.40477166,-0.9637604,0.010391,0.419992,-95.42264,0.0175052,-0.0022848435,-0.1305237,0.06320443,-0.04798407,-0.7591884,869920,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","USD","REGULAR","BRC-20 DEX USD","CCC","[]",1745198220,1.6430312,0.000035701363,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",66914,66914,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",5.7709985e-7,0.00003630448,"3.5328467E-5 - 3.630448E-5",0.000035328467,66914,0.000035328467,"CCC",0.000035328467,7384,49504,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012701363,0.55223316,"2.3E-5 - 0.030788",-0.0307523,-0.9988404,0.000023,0.030788,-99.818344,0.00003212,0.0000035813646,0.111499526,0.00012858,-0.00009287863,-0.72234124,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","REGULAR","PepeCoin USD","CCC","[]","2025-04-21T01:17:00.000Z",2.1422982,0.528484,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1223159,1223159,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.011084259,0.528484,"{""low"":0.51072204,""high"":0.528484}",0.51072204,1223159,0.51072204,"CCC",0.51072204,1921642,1079737,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19000298,0.56134015,"{""low"":0.338481,""high"":6.169211}",-5.640727,-0.91433525,0.338481,6.169211,-90.25978,0.50934047,0.019143522,0.037584923,1.8804361,-1.3519521,-0.7189567,56578028,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","REGULAR","Wise Token USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.9681108,0.09380308,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",733,733,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018832088,0.09380308,"{""low"":0.09380308,""high"":0.09380308}",0.09380308,733,0.09380308,"CCC",0.09380308,12384,396,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0074060783,0.08572148,"{""low"":0.086397,""high"":0.256319}",-0.16251591,-0.63403773,0.086397,0.256319,-53.6232,0.11207262,-0.018269539,-0.16301519,0.1705859,-0.07678282,-0.45011237,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","REGULAR","Open Source Network USD","CCC","[]",1745198220,-4.249773,0.0029092275,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",67071,67071,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00012912299,0.0029092275,"0.0029030459 - 0.0029092275",0.0029030459,67071,0.0029088736,"CCC",0.0029088736,7428,50618,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028832275,110.89337,"2.6E-5 - 0.04143",-0.038520772,-0.92977965,0.000026,0.04143,34.097923,0.00075132,0.0021579075,2.872155,0.002077755,0.00083147245,0.40017828,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","USD","REGULAR","Book of Ethereum USD","CCC","[]","2025-04-21T01:16:00.000Z",4.022873,0.09785986,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",60228,60228,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0037845299,0.09785986,"{""low"":0.09652011,""high"":0.09785986}",0.09652011,60228,0.0965234,"CCC",0.0965234,367977,84333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08898086,10.021496,"{""low"":0.008879,""high"":0.813287}",-0.71542716,-0.87967366,0.008879,0.813287,178.80008,0.15440866,-0.056548804,-0.3662282,0.277325,-0.17946514,-0.64712936,9413239,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","USD","REGULAR","Graphlinq Chain USD","CCC","[]","2025-04-21T01:17:00.000Z",-4.8744082,0.020180754,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",335679,335679,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010340977,0.020659134,"{""low"":0.020024868,""high"":0.020659134}",0.020024868,335679,0.020031529,"CCC",0.020031529,423610,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0049477546,0.324805,"{""low"":0.015233,""high"":0.138508}",-0.11832725,-0.854299,0.015233,0.138508,-79.53606,0.02109438,-0.0009136256,-0.043311328,0.05837082,-0.038190067,-0.6542664,6861454,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","USD","REGULAR","MetaZero USD","CCC","[]","2025-04-21T01:17:00.000Z",-2.445872,0.0044802944,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00011232961,0.0044802944,"{""low"":0.0044802944,""high"":0.0044802944}",0.0044802944,66,0.0044802944,"CCC",0.0044802944,2487,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000022294465,0.0050010015,"{""low"":0.004458,""high"":0.147357}",-0.14287671,-0.9695957,0.004458,0.147357,-96.805664,0.00597178,-0.0014914856,-0.24975562,0.016096566,-0.011616271,-0.72166145,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","USD","REGULAR","NFTMart Token USD","CCC","[]",1727314020,0,0.00041100843,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RocketX exchange USD","USD","REGULAR","RocketX exchange USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.5669957,0.03749656,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",42614,42614,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00021381676,0.038001392,"{""low"":0.03732834,""high"":0.038001392}",0.03732834,42614,0.037443124,"CCC",0.037443124,60819,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0063405596,0.20351006,"{""low"":0.031156,""high"":0.384203}",-0.34670642,-0.9024043,0.031156,0.384203,-89.38408,0.04731872,-0.00982216,-0.20757452,0.09673336,-0.059236802,-0.612372,3513101,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","USD","REGULAR","Chainflip USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.03076324,0.45602542,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",913282,913282,"FLIP","USD=X","https://coinmarketcap.com/",-0.00014033914,0.45602542,"{""low"":0.4549382,""high"":0.45602542}",0.4549382,913282,0.45516625,"CCC",0.45516625,2091423,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08000243,0.2127594,"{""low"":0.376023,""high"":3.591289}",-3.1352637,-0.87301904,0.376023,3.591289,-85.519424,0.5797755,-0.12375009,-0.21344484,1.0397842,-0.5837588,-0.561423,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Bad Idea AI USD","CCC","[]",1745198220,-5.205717,1.1325305e-8,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,612708089069568,"CoinMarketCap",873313,873313,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.2193983e-10,1.1346645e-8,"1.1289961E-8 - 1.1346645E-8",1.1289961e-8,873313,1.1323461e-8,"CCC",1.1323461e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.5344172e-11,0.003130584,"1.1289961E-8 - 1.1346645E-8",-2.1340263e-11,-0.0018807553,1.1289961e-8,1.1346645e-8,,,,,,,,6939106,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","USD","REGULAR","The Emerald Company USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.4588574,0.0011875363,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2605,2605,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000017580925,0.0011876106,"{""low"":0.0011866757,""high"":0.0011876106}",0.0011866757,2605,0.0011875525,"CCC",0.0011875525,17871,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00017853628,0.1769438,"{""low"":0.001009,""high"":0.013176}",-0.011988464,-0.9098713,0.001009,0.013176,-90.339905,0.0014893,-0.00030176376,-0.2026212,0.002541085,-0.0013535487,-0.53266567,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","USD","REGULAR","SatoshiVM USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.7484409,0.12397466,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",100467,100467,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0022061989,0.12452075,"{""low"":0.122976795,""high"":0.12452075}",0.122976795,100467,0.12348453,"CCC",0.12348453,81013,99908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.01119066,0.09922206,"{""low"":0.112784,""high"":6.000095}",-5.87612,-0.9793379,0.112784,6.000095,-97.59864,0.15551016,-0.0315355,-0.20278738,0.44822562,-0.32425097,-0.7234102,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","REGULAR","Vidya USD","CCC","[]","2025-04-21T01:17:00.000Z",-2.837694,0.025425045,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40292916,"CoinMarketCap",1195,1195,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0007425565,0.025425045,"{""low"":0.025425045,""high"":0.025425045}",0.025425045,1195,0.025425045,"CCC",0.025425045,1272,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0008740444,0.035601173,"{""low"":0.024551,""high"":0.095345}",-0.06991995,-0.7333363,0.024551,0.095345,-59.74796,0.0322428,-0.006817756,-0.21145049,0.05103866,-0.025613615,-0.5018473,1024449,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","REGULAR","I love puppies USD","CCC","[]",1745198160,-2.0767481,2.6533227e-8,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",380096,380096,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.627161e-10,2.668133e-8,"2.600277E-8 - 2.668133E-8",2.600277e-8,380096,2.6195965e-8,"CCC",2.6195965e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.6533227e-8,,"0.0 - 1.0E-6",-9.734667e-7,-0.97346675,0,0.000001,,4.348e-7,-4.0826677e-7,-0.938976,4.348e-7,-4.0826677e-7,-0.938976,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","egoD USD","CCC","[]",1664216580,0,0.000038347654,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","REGULAR","Ordify USD","CCC","[]","2025-04-21T01:17:00.000Z",2.3763213,0.01289488,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",37213,37213,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0002993103,0.012897705,"{""low"":0.012697294,""high"":0.012897705}",0.012697294,37213,0.0127964225,"CCC",0.0127964225,90969,33568,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0021298798,0.19785227,"{""low"":0.010765,""high"":0.736373}",-0.72347814,-0.9824887,0.010765,0.736373,-98.0852,0.01573262,-0.00283774,-0.180373,0.041637376,-0.028742496,-0.6903052,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Etherparty USD","USD","REGULAR","Etherparty USD","CCC","[]",1734571680,0,0.0001637998,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Rootkit Finance USD","CCC","[]","2022-08-30T18:20:00.000Z",0,1547.8436,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","REGULAR","DAFI Protocol USD","CCC","[]",1745198220,-0.18166293,0.00021801695,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",116702,116702,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.9677252e-7,0.00021941238,"2.174837E-4 - 2.1941238E-4",0.0002174837,116702,0.00021843324,"CCC",0.00021843324,15961,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033016957,0.17847005,"1.85E-4 - 0.004029",-0.0038109832,-0.94588804,0.000185,0.004029,-93.306725,0.00025846,-0.000040443047,-0.156477,0.00059793,-0.00037991302,-0.63538045,248312,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","REGULAR","Homer USD","CCC","[]",1745198160,-0.7758268,7.2835623e-13,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",5794,5794,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.6949345e-15,7.28501e-13,"7.23331E-13 - 7.28501E-13",7.23331e-13,5794,7.247e-13,"CCC",7.247e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.025223e-15,0.006947335,"7.23331E-13 - 7.28501E-13",-1.447952e-16,-0.00019875771,7.23331e-13,7.28501e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","REGULAR","Asterix Labs USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.6398251,92.079025,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",297,297,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.5351105,92.079025,"{""low"":92.079025,""high"":92.079025}",92.079025,297,92.079025,"CCC",92.079025,4339,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.498825,0.1286933,"{""low"":81.5802,""high"":2201.6428}",-2109.5637,-0.9581771,81.5802,2201.6428,-95.09586,118.02367,-25.944641,-0.21982574,396.48608,-304.40704,-0.76776224,920790,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","REGULAR","Stratis [Old] USD","CCC","[]","2025-04-21T01:20:00.000Z",0.5402453,0.061079007,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1155028,1155028,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0003282018,0.06415265,"{""low"":0.06055364,""high"":0.06415265}",0.06055364,1155028,0.06256375,"CCC",0.06256375,273033,1399444,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027238008,0.80488193,"{""low"":0.033841,""high"":0.097509}",-0.03642999,-0.37360644,0.033841,0.097509,-31.313557,0.0442161,0.016862907,0.3813748,0.057784785,0.003294222,0.057008468,0,15,0,false,false,"STRAX"
