"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9539410,"CoinMarketCap",5120953,5120953,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.075196266,4.987335,"{""low"":4.7525926,""high"":4.987335}",4.7525926,5120953,4.8888984,"CCC",4.8888984,6868791,5829837,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.5471239,0.12799694,"{""low"":4.274508,""high"":20.637854}",-15.816221,-0.76636946,4.274508,20.637854,-59.86892,"Moonriver USD","Moonriver USD",5.9589334,-1.1373014,-0.19085655,10.062071,-5.240439,-0.5208112,45995524,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5356097,4.821632,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",92321,92321,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000035879202,0.0016529936,"{""low"":0.0016401787,""high"":0.0016529936}",0.0016401787,92321,0.0016521801,"CCC",0.0016521801,60185,81950,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00008765084,0.056114495,"{""low"":0.001562,""high"":0.018089}",-0.016439348,-0.9088036,0.001562,0.018089,-83.84984,"QiSwap USD","QiSwap USD",0.00227582,-0.000626169,-0.27514,0.004371795,-0.0027221441,-0.6226605,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.21702705,0.0016496509,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",20522320,20522320,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.5541334,14.432948,"{""low"":13.155598,""high"":14.432948}",13.155598,20522320,13.282313,"CCC",13.282313,19066754,18301469,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.527503,1.2352456,"{""low"":6.093932,""high"":24.090866}",-10.469431,-0.43458092,6.093932,24.090866,10.36483,"DeXe USD","DeXe USD",17.05106,-3.4296246,-0.2011385,13.67608,-0.054644585,-0.0039956323,1140568576,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.9090748,13.621435,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",702371904,702371904,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.029032849,0.16875558,"{""low"":0.101820864,""high"":0.16875558}",0.101820864,702371904,0.10410601,"CCC",0.10410601,17206959,81185439,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.08007169,2.1468668,"{""low"":0.037297,""high"":0.16875558}",-0.051386885,-0.3045048,0.037297,0.16875558,1.6117215,"Ardor USD","Ardor USD",0.06082776,0.056540933,0.9295252,0.0832484,0.03412029,0.40986124,117188672,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,32.86644,0.11736869,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",126013,126013,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.011608623,0.11646677,"{""low"":0.09779256,""high"":0.11646677}",0.09779256,126013,0.0984424,"CCC",0.0984424,73246,74619,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.033197492,0.4199397,"{""low"":0.079053,""high"":0.236077}",-0.123826504,-0.5245175,0.079053,0.236077,-51.17303,"Truebit USD","Truebit USD",0.10824114,0.004009351,0.037040915,0.14829151,-0.03604102,-0.2430417,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,11.534582,0.11225049,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4382763,4382763,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000006183982,0.0041589173,"{""low"":0.004001904,""high"":0.0041589173}",0.004001904,4382763,0.004092991,"CCC",0.004092991,7573343,4587065,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014522518,0.55134845,"{""low"":0.002634,""high"":0.020951}",-0.016864747,-0.80496144,0.002634,0.020951,-26.889408,"Verge USD","Verge USD",0.00482798,-0.0007417281,-0.15363115,0.00741552,-0.0033292682,-0.4489595,67512856,15,0,false,false,"[]","2025-04-16T18:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.15110867,0.004086252,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",4426101,4426101,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001933152,0.00064003456,"6.1011134E-4 - 6.4003456E-4",0.00061011134,4426101,0.0006268475,"CCC",0.0006268475,8206244,5963534,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000087012304,0.1632501,"5.33E-4 - 0.002071",-0.0014509876,-0.7006218,0.000533,0.002071,-50.2381,"Dent USD","Dent USD",0.00074426,-0.00012424769,-0.16694124,0.001039705,-0.00041969272,-0.40366518,62001232,15,0,false,false,"[]",1744829640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-3.0236535,0.0006200123,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",19031352,19031352,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00060598366,0.02692559,"{""low"":0.025726203,""high"":0.02692559}",0.025726203,19031352,0.026729146,"CCC",0.026729146,9287888,5869912,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0013054404,0.052412592,"{""low"":0.024907,""high"":0.136457}",-0.11024456,-0.807907,0.024907,0.136457,-75.92896,"Stella USD","Stella USD",0.0367608,-0.010548359,-0.28694585,0.065242775,-0.039030336,-0.5982323,24167870,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2595787,0.02621244,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,,"VIDT Datalink USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",41715,41715,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.00004939201,0.0001988816,"1.8387845E-4 - 1.988816E-4",0.00018387845,41715,0.0001988816,"CCC",0.0001988816,3822,28835,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000034591925,0.23061283,"1.5E-4 - 7.42E-4",-0.0005574081,-0.7512238,0.00015,0.000742,-70.69219,"Bitcoin File USD","Bitcoin File USD",0.00019362,-0.000009028066,-0.046627756,0.00028091,-0.000096318065,-0.34287873,0,15,0,false,false,"[]",1744829640,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-21.109144,0.00018459193,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,228760,"CoinMarketCap",104002200,104002200,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",115.28491,3362.2087,"{""low"":3261.7634,""high"":3362.2087}",3261.7634,104002200,3261.7634,"CCC",3261.7634,44781449,87710373,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1086.6035,0.4775009,"{""low"":2275.6052,""high"":3362.2087}",0,0,2275.6052,3362.2087,36.1346,"PAX Gold USD","PAX Gold USD",3032.645,329.56372,0.10867204,2793.415,568.7937,0.20361948,769140992,15,0,false,true,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3.5505948,3362.2087,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",901702,901702,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.037988782,1.0576215,"{""low"":1.0154185,""high"":1.0576215}",1.0154185,901702,1.0467575,"CCC",1.0467575,4062425,1583025,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.05932033,0.061651688,"{""low"":0.962185,""high"":4.835253}",-3.8137474,-0.78873795,0.962185,4.835253,-75.33035,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.2048889,-0.18338358,-0.15219958,1.7676214,-0.74611604,-0.42210174,7143303,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-3.5855572,1.0215054,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5057699,5057699,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003975749,0.07964691,"{""low"":0.072120614,""high"":0.07964691}",0.072120614,5057699,0.07237156,"CCC",0.07237156,6607283,7316922,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.006089382,0.0844333,"{""low"":0.072120614,""high"":0.304291}",-0.22608101,-0.7429763,0.072120614,0.304291,-63.803272,"AdEx USD","AdEx USD",0.10577412,-0.027564123,-0.26059422,0.16466098,-0.08645098,-0.5250241,11567258,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.355679,0.078209996,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6257588,6257588,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.016150355,1.0632545,"{""low"":1.0208846,""high"":1.0632545}",1.0208846,6257588,1.0472788,"CCC",1.0472788,10809579,6999263,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.08097261,0.08442553,"{""low"":0.959101,""high"":3.596926}",-2.5568523,-0.71084374,0.959101,3.596926,-55.660267,"iExec RLC USD","iExec RLC USD",1.201853,-0.1617794,-0.13460831,1.6753149,-0.63524127,-0.37917724,75283176,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-1.5290643,1.0400736,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3169542,3169542,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.014110863,0.923262,"{""low"":0.8976601,""high"":0.923262}",0.8976601,3169542,0.9112184,"CCC",0.9112184,4903809,3253430,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.1043874,0.1294583,"{""low"":0.80634,""high"":3.299208}",-2.3884807,-0.7239558,0.80634,3.299208,-63.791847,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.0110565,-0.10032916,-0.099231996,1.4562969,-0.54556954,-0.37462795,10316908,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5257635,0.9107274,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228871104,"CoinMarketCap",4392835,4392835,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.003149256,0.06514342,"{""low"":0.060796183,""high"":0.06514342}",0.060796183,4392835,0.061754134,"CCC",0.061754134,7014614,11986047,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.005090721,0.09037799,"{""low"":0.056327,""high"":1.04931}",-0.98789227,-0.9414685,0.056327,1.04931,-79.3964,"Cortex USD","Cortex USD",0.13510317,-0.073685445,-0.54540133,0.25406095,-0.19264323,-0.75825596,14056742,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-4.8775034,0.06141772,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",36581244,36581244,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.028547347,0.67768,"{""low"":0.63096267,""high"":0.67768}",0.63096267,36581244,0.66385305,"CCC",0.66385305,29545306,32867884,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0066291094,0.010506341,"{""low"":0.63096267,""high"":3.313722}",-2.67613,-0.8075904,0.63096267,3.313722,-66.622604,"Theta Network USD","Theta Network USD",0.9072999,-0.2697081,-0.29726455,1.5781868,-0.940595,-0.5959973,637591744,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-4.2854953,0.6375918,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2001749,2001749,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00045710802,0.033445615,"{""low"":0.032230683,""high"":0.033445615}",0.032230683,2001749,0.032935712,"CCC",0.032935712,3162209,4197293,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0039028376,0.13463631,"{""low"":0.028988,""high"":0.337302}",-0.30441117,-0.90248847,0.028988,0.337302,-84.32353,"Syscoin USD","Syscoin USD",0.04555882,-0.012667984,-0.27805775,0.09114109,-0.058250252,-0.6391218,26483772,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.3707306,0.032890838,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",2775108,2775108,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005595684,0.09902022,"{""low"":0.09774425,""high"":0.09902022}",0.09774425,2775108,0.09784037,"CCC",0.09784037,5203764,2848729,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.02224882,0.29174572,"{""low"":0.076261,""high"":0.173735}",-0.075225174,-0.43298805,0.076261,0.173735,-19.03339,"Request USD","Request USD",0.1097169,-0.011207081,-0.10214544,0.10984096,-0.011331141,-0.103159525,83171120,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.5712754,0.09850982,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",24822198,24822198,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.01966545,0.18021582,"{""low"":0.1604297,""high"":0.18021582}",0.1604297,24822198,0.16104288,"CCC",0.16104288,13895971,11689797,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.053299546,0.42364776,"{""low"":0.125811,""high"":0.406393}",-0.22728245,-0.55926764,0.125811,0.406393,-42.342014,"Powerledger USD","Powerledger USD",0.16790637,0.011204168,0.06672867,0.23006149,-0.050950944,-0.22146665,100330984,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,12.333678,0.17911054,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",39079036,39079036,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0035925554,0.016597494,"{""low"":0.011100065,""high"":0.016597494}",0.011100065,39079036,0.011106934,"CCC",0.011106934,9835910,8372650,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0038684495,0.35053003,"{""low"":0.011036,""high"":0.114087}",-0.09918255,-0.86935896,0.011036,0.114087,-85.98896,"Biswap USD","Biswap USD",0.03093922,-0.01603477,-0.5182668,0.05587776,-0.04097331,-0.73326683,8115421,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,31.759096,0.01490445,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1315732224,"CoinMarketCap",9946759,9946759,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0011891499,0.06584733,"{""low"":0.061173286,""high"":0.06584733}",0.061173286,9946759,0.061666366,"CCC",0.061666366,16951239,9906137,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0050908625,0.08999704,"{""low"":0.056567,""high"":0.268086}",-0.20642813,-0.77000713,0.056567,0.268086,-64.69945,"Audius USD","Audius USD",0.07723884,-0.015580982,-0.2017247,0.12512855,-0.06347069,-0.5072439,81125240,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-1.892137,0.06165786,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",6,20452998,"CoinMarketCap",11468579,11468579,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.05288303,0.8198823,"{""low"":0.7579841,""high"":0.8198823}",0.7579841,11468579,0.79856956,"CCC",0.79856956,16880169,15105488,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.0220657,0.029111031,"{""low"":0.7579841,""high"":5.350204}",-4.570154,-0.85420185,0.7579841,5.350204,-80.91295,"Badger DAO USD","Badger DAO USD",1.8819964,-1.1019466,-0.58552,3.1325643,-2.3525145,-0.7509868,15954358,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-6.3490133,0.7800498,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,919696960,"CoinMarketCap",327636,327636,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0005900883,0.0009388909,"3.5994645E-4 - 9.388909E-4",0.00035994645,327636,0.00073916354,"CCC",0.00073916354,6346895,6868319,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00022161804,0.61569726,"3.5994645E-4 - 0.114774",-0.11419244,-0.99493295,0.00035994645,0.114774,-98.9662,"Beta Finance USD","Beta Finance USD",0.01799326,-0.017411696,-0.9676788,0.03665912,-0.036077555,-0.98413587,534863,15,0,false,false,"[]",1744829640,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-50.363747,0.0005815645,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,92161616,"CoinMarketCap",2003216,2003216,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0023351014,0.118699834,"{""low"":0.11415256,""high"":0.118699834}",0.11415256,2003216,0.11607375,"CCC",0.11607375,2152191,1745202,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.011298254,0.10864437,"{""low"":0.103993,""high"":0.487839}",-0.37254775,-0.76366943,0.103993,0.487839,-65.55685,"PIVX USD","PIVX USD",0.15090312,-0.035611868,-0.2359916,0.2220488,-0.10675755,-0.48078418,10625428,15,0,false,false,"[]","2025-04-16T18:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9851876,0.11529125,"PIVX"
