"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",469412,469412,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00010802504,0.008301918,"{""low"":0.008210108,""high"":0.008301918}",0.008210108,469412,0.008301918,"CCC",0.008301918,1142292,467342,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019110739,0.023831822,"{""low"":0.008019,""high"":0.101291}",-0.09308089,-0.9189453,0.008019,0.101291,-89.00283,"REGULAR",0.00868774,-0.0004776325,-0.05497776,0.01873135,-0.010521242,-0.56169164,1738079,15,0,false,false,"KiloEx USD","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-1.2986748,0.008210108,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,218496528,"CoinMarketCap",345104,345104,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000112114474,0.0027921456,"{""low"":0.002723822,""high"":0.0027921456}",0.002723822,345104,0.002778867,"CCC",0.002778867,2252454,1115975,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0000018808059,0.0006905025,"{""low"":0.002723822,""high"":0.113416}",-0.110690296,-0.97596717,0.002723822,0.113416,-95.57986,"REGULAR",0.0049027,-0.0021769973,-0.44404048,0.028932575,-0.026206873,-0.9057912,595556,15,0,false,false,"Skate USD","Skate USD","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.950727,0.0027257027,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,23081930752,"CoinMarketCap",457915,457915,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000010556891,0.0007664244,"{""low"":7.509749,""high"":4}",0.0007509749,457915,0.0007625243,"CCC",0.0007625243,1657719,903309,"2024-11-26T00:00:00.000Z",99999997952,80974127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00006549299,0.0951933,"{""low"":6.88,""high"":4}",-0.017398508,-0.95848984,0.000688,0.018152,-95.34673,"REGULAR",0.00085972,-0.000106227,-0.12356,0.00204961,-0.001296117,-0.6323725,17392072,15,0,false,false,"SUPRA USD","SUPRA USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-1.3817003,0.000753493,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",4866358,4866358,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",-0.000010572723,0.00081435987,"{""low"":8.063006,""high"":4}",0.0008063006,4866358,0.0008118474,"CCC",0.0008118474,11942155,35861288,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029287656,0.5686923,"{""low"":5.15,""high"":4}",-0.00032412342,-0.2863281,0.000515,0.001132,23.392618,"REGULAR",0.0008054,0.0000024765613,0.0030749456,0.0008006792,0.0000071973773,0.00898909,14652861,15,0,false,false,"Capybobo USD","Capybobo USD","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-1.2918007,0.0008078766,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","TUNACOIN USD","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T18:50:00.000Z",0,0.004517977,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T18:57:00.000Z",0,0.05220723,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T04:10:00.000Z",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,926839488,"CoinMarketCap",446897,446897,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000022607855,0.004796471,"{""low"":0.0046268166,""high"":0.004796471}",0.0046268166,446897,0.004656684,"CCC",0.004656684,896366,371620,"2024-03-12T00:00:00.000Z",1500000000,1040309312,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00004039379,0.008745137,"{""low"":0.004619,""high"":0.025176}",-0.020516606,-0.81492716,0.004619,0.025176,-79.055115,"REGULAR",0.0066676,-0.0020082062,-0.30118877,0.010079565,-0.0054201717,-0.5377386,4318510,15,0,false,false,"Nibiru USD","Nibiru USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:11:00.000Z",-0.48286816,0.004659394,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2488486,2488486,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.05195248,1.4757648,"{""low"":1.3920943,""high"":1.4757648}",1.3920943,2488486,1.4488562,"CCC",1.4488562,18900619,4157085,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.31752598,0.28831008,"{""low"":1.101335,""high"":49.139732}",-47.72087,-0.97112596,1.101335,49.139732,-64.17827,"REGULAR",3.0323045,-1.6134435,-0.53208494,6.287608,-4.868747,-0.7743401,17307844,15,0,false,false,"Folks Finance USD","Folks Finance USD","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-3.5322332,1.418861,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-04T04:00:00.000Z",0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",17113,17113,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0014288947,0.037465,"{""low"":0.03517823,""high"":0.037465}",0.03517823,17113,0.037304837,"CCC",0.037304837,46277,34388,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.027291335,2.9568076,"{""low"":0.00923,""high"":0.140952}",-0.104430676,-0.7408953,0.00923,0.140952,48.889053,"REGULAR",0.0489055,-0.012384165,-0.25322643,0.06246342,-0.025942087,-0.41531646,13945922,15,0,false,false,"WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.7651796,0.036521334,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000057624566,0.000076216165,"{""low"":7.280994,""high"":5}",0.00007280994,113,0.00007554067,"CCC",0.00007554067,444,172,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000038099388,0.055216502,"{""low"":6.9,""high"":5}",-0.0006551901,-0.8999864,0.000069,0.000728,-82.24719,"REGULAR",0.00012752,-0.000054710064,-0.42903122,0.000193515,-0.00012070507,-0.6237504,0,15,0,false,false,"This Is My Iguana USD","This Is My Iguana USD","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-7.333943,0.00007280994,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,684592576,"CoinMarketCap",119197,119197,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000021848828,0.0019227276,"{""low"":0.001881442,""high"":0.0019227276}",0.001881442,119197,0.0019117196,"CCC",0.0019117196,2671651,118906,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000024384353,0.013095786,"{""low"":0.001862,""high"":0.076427}",-0.074540615,-0.97531784,0.001862,0.076427,-97.37768,"REGULAR",0.00283652,-0.00095013576,-0.3349653,0.00911638,-0.007229995,-0.79307747,1291404,15,0,false,false,"Biswap USD","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:11:00.000Z",-0.11569082,0.0018863843,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-27T00:00:00.000Z",4,329427712,"CoinMarketCap",19202824,19202824,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.099680424,3.6764264,"{""low"":3.5750768,""high"":3.6764264}",3.5750768,19202824,3.6479561,"CCC",3.6479561,36285751,39698449,"2023-12-26T00:00:00.000Z",0,329427712,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.5154898,0.16848347,"{""low"":3.059587,""high"":5.996774}",-2.4216974,-0.40383333,3.059587,5.996774,-16.073168,"REGULAR",4.489402,-0.914325,-0.20366299,5.0278645,-1.4527876,-0.28894725,1177729408,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-2.712571,3.5750768,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",448834,448834,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0015231222,0.035978887,"{""low"":0.034455348,""high"":0.035978887}",0.034455348,448834,0.035403512,"CCC",0.035403512,769916,577639,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.026607927,3.32932,"{""low"":0.007992,""high"":0.126744}",-0.09214407,-0.72700936,0.007992,0.126744,102.20363,"REGULAR",0.04670774,-0.012107812,-0.25922498,0.067427,-0.032827076,-0.48685357,34536292,15,0,false,false,"Pythia USD","Pythia USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-4.216486,0.034599926,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-29T18:23:00.000Z",0,1.5595465e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-24T18:30:00.000Z",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",626136,626136,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013453402,0.010295497,"{""low"":0.008008496,""high"":0.010295497}",0.008008496,626136,0.008151606,"CCC",0.008151606,322331,191705,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0018067076,0.2615006,"{""low"":0.006909,""high"":0.061044}",-0.052328292,-0.85722256,0.006909,0.061044,-84.89442,"REGULAR",0.0102245,-0.0015087919,-0.14756633,0.02029083,-0.011575121,-0.57046074,4963990,15,0,false,false,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",18.253366,0.008715708,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",148888,148888,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0014544446,0.023549331,"{""low"":0.02216181,""high"":0.023549331}",0.02216181,148888,0.02344573,"CCC",0.02344573,363734,233712,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003431635,0.18271843,"{""low"":0.018781,""high"":0.119622}",-0.09740937,-0.81430984,0.018781,0.119622,-75.28256,"REGULAR",0.03094932,-0.008736685,-0.28229004,0.05318516,-0.030972525,-0.58235276,5491418,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-6.145434,0.022212636,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",2,725547,"CoinMarketCap",191148,191148,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.53063965,18.662443,"{""low"":17.836576,""high"":18.662443}",17.836576,191148,18.462788,"CCC",18.462788,98144,125089,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5759792,0.09594823,"{""low"":16.425308,""high"":66.164764}",-48.163475,-0.7279324,16.425308,66.164764,-47.06214,"REGULAR",27.282598,-9.281311,-0.3401916,37.34303,-19.341742,-0.51794785,13060786,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-2.8633788,18.001287,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",589385,589385,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0000723172,0.004067532,"{""low"":0.003920529,""high"":0.004067532}",0.003920529,589385,0.0039369715,"CCC",0.0039369715,1818456,1319056,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00025069132,0.06810413,"{""low"":0.003681,""high"":0.054981}",-0.05104931,-0.92849004,0.003681,0.054981,-91.21149,"REGULAR",0.00534122,-0.0014095288,-0.2638964,0.01263361,-0.008701919,-0.68879116,4812944,15,0,false,false,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-1.8061193,0.0039316914,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",80802,80802,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0048049986,0.30387262,"{""low"":0.30219737,""high"":0.30387262}",0.30219737,80802,0.3033286,"CCC",0.3033286,103396,112782,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0153794885,0.053424373,"{""low"":0.287874,""high"":2.380233}",-2.0769796,-0.8725951,0.287874,2.380233,-85.62594,"REGULAR",0.46017775,-0.15692425,-0.3410079,0.8393609,-0.5361074,-0.63870907,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-1.5597695,0.3032535,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",95299,95299,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0026671588,0.15293647,"{""low"":0.15104485,""high"":0.15293647}",0.15104485,95299,0.15281308,"CCC",0.15281308,149613,148557,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0010929406,0.007286659,"{""low"":0.149992,""high"":0.510278}",-0.35919303,-0.7039164,0.149992,0.510278,-64.624,"REGULAR",0.1831004,-0.032015458,-0.17485192,0.25833333,-0.10724838,-0.41515502,6028647,15,0,false,false,"Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-1.7347156,0.15108494,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",25758,25758,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0048605204,0.6677147,"{""low"":0.6578087,""high"":0.6677147}",0.6578087,25758,0.6676313,"CCC",0.6676313,100628,73148,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.07427901,0.12653898,"{""low"":0.587005,""high"":3.048903}",-2.387619,-0.7831076,0.587005,3.048903,-71.923256,"REGULAR",0.82587093,-0.1645869,-0.19928889,1.2400094,-0.5787254,-0.46671048,3967704,15,0,false,false,"Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-0.72965,0.661284,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"REGULAR",0.003484,-1.2014061e-7,-0.000034483528,0.00343854,0.00004533981,0.013185773,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0,0.0034838798,"SHDW"
