"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","iExec RLC USD",-1.0781511,2.006754,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","2025-01-15T09:54:00.000Z",2.3297365,-0.32298255,-0.1386348,1.8042244,0.20252955,0.11225297,145253952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10494460,10494460,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.021871567,2.0626564,"{""low"":2.006754,""high"":2.0626564}",2.006754,10494460,2.0524693,"CCC",2.0524693,12146797,11348697,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.89686596,0.80806893,"{""low"":1.109888,""high"":4.774051}",-2.7672973,-0.57965386,1.109888,4.774051,27.29293,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FC Porto Fan Token USD",-0.50269055,1.4353689,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","2025-01-15T09:54:00.000Z",1.7238305,-0.28846157,-0.16733755,1.5897882,-0.1544193,-0.097132,13805675,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4167283,4167283,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0072518587,1.4622097,"{""low"":1.4331255,""high"":1.4622097}",1.4331255,4167283,1.4447122,"CCC",1.4447122,8156136,4923284,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37072694,0.3482175,"{""low"":1.064642,""high"":4.324377}",-2.889008,-0.66807497,1.064642,4.324377,-39.380367,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cortex USD",-3.6480768,0.25497055,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","2025-01-15T09:55:00.000Z",0.44629687,-0.19132632,-0.42869744,0.25329748,0.0016730726,0.006605169,57799948,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226692640,"CoinMarketCap",6412476,6412476,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0096536875,0.2621829,"{""low"":0.25466835,""high"":0.2621829}",0.25466835,6412476,0.2608739,"CCC",0.2608739,29019814,25578393,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14288256,1.2747355,"{""low"":0.112088,""high"":1.066937}",-0.8119664,-0.76102567,0.112088,1.066937,-37.556656,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Theta Network USD",0.08436642,2.1632185,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","2025-01-15T09:54:00.000Z",2.4477925,-0.28457403,-0.116257414,1.6079688,0.5552497,0.34531122,2163218432,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",32758376,32758376,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0018234253,2.2321634,"{""low"":2.1574001,""high"":2.2321634}",2.1574001,32758376,2.1686642,"CCC",2.1686642,76067110,46869453,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2778366,1.4432602,"{""low"":0.885382,""high"":3.784571}",-1.6213524,-0.42841116,0.885382,3.784571,94.83325,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Syscoin USD",-1.8776492,0.10385792,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","2025-01-15T09:55:00.000Z",0.13128254,-0.027424619,-0.20889768,0.11128542,-0.0074274987,-0.066742785,83477312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",984125,984125,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0019874051,0.106771186,"{""low"":0.10385792,""high"":0.106771186}",0.10385792,984125,0.10581504,"CCC",0.10581504,3660842,1550804,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.04354992,0.7221251,"{""low"":0.060308,""high"":0.386737}",-0.28287905,-0.73145074,0.060308,0.386737,-22.021645,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Request USD",-1.4330637,0.11780405,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","2025-01-15T09:54:00.000Z",0.12688313,-0.009079084,-0.07155469,0.107105836,0.010698214,0.09988451,90625624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1314771,1314771,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0017127469,0.12053712,"{""low"":0.11780405,""high"":0.12053712}",0.11780405,1314771,0.11932052,"CCC",0.11932052,4681972,2346990,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04154305,0.5447483,"{""low"":0.076261,""high"":0.232192}",-0.114387944,-0.4926438,0.076261,0.232192,29.079199,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Powerledger USD",-3.6346185,0.27325037,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","2025-01-15T09:54:00.000Z",0.29201087,-0.018760502,-0.0642459,0.23038557,0.0428648,0.1860568,152903008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",20449610,20449610,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.010306209,0.28775796,"{""low"":0.27325037,""high"":0.28775796}",0.27325037,20449610,0.2822478,"CCC",0.2822478,36220649,52290394,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12823837,0.8843293,"{""low"":0.145012,""high"":0.52409}",-0.25083962,-0.47861937,0.145012,0.52409,-24.576967,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Biswap USD",-1.7242382,0.06415852,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","2025-01-15T09:54:00.000Z",0.07870552,-0.014546998,-0.18482818,0.06684189,-0.0026833713,-0.04014505,34769876,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,541937024,"CoinMarketCap",2574916,2574916,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0011256561,0.06620238,"{""low"":0.06415852,""high"":0.06620238}",0.06415852,2574916,0.06567138,"CCC",0.06567138,9316018,4637918,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.024890523,0.6338628,"{""low"":0.039268,""high"":0.184838}",-0.120679475,-0.65289325,0.039268,0.184838,-31.93236,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Audius USD",-0.14656176,0.14019966,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","2025-01-15T09:54:00.000Z",0.1759574,-0.035757735,-0.20321815,0.14184484,-0.0016451776,-0.0115984315,180806128,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1289633024,"CoinMarketCap",10614744,10614744,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00020578504,0.14283949,"{""low"":0.14019966,""high"":0.14283949}",0.14019966,10614744,0.1418179,"CCC",0.1418179,18758285,12137580,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.039948665,0.39848647,"{""low"":0.100251,""high"":0.39672}",-0.25652033,-0.646603,0.100251,0.39672,-32.92128,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Beta Finance USD",-3.4028308,0.04172737,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","2025-01-15T09:54:00.000Z",0.04968046,-0.007953089,-0.16008484,0.04959403,-0.007866658,-0.15862107,37112072,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6824229,6824229,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014699288,0.04257293,"{""low"":0.04172737,""high"":0.04257293}",0.04172737,6824229,0.042420715,"CCC",0.042420715,8386352,10865994,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0063983724,0.18110822,"{""low"":0.035329,""high"":0.135266}",-0.093538634,-0.6915162,0.035329,0.135266,-39.703514,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PIVX USD",0.32436326,0.27373847,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","2025-01-15T09:54:00.000Z",0.31686607,-0.043127596,-0.1361067,0.2399784,0.03376007,0.14067963,24528742,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89606480,"CoinMarketCap",2736351,2736351,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00088503957,0.28032246,"{""low"":0.2708849,""high"":0.28032246}",0.2708849,2736351,0.2717435,"CCC",0.2717435,5805915,3418163,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11571747,0.7322917,"{""low"":0.158021,""high"":0.55432}",-0.2805815,-0.5061725,0.158021,0.55432,-10.143495,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Komodo USD",0.37090054,0.29228106,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","2025-01-15T09:55:00.000Z",0.33093366,-0.0386526,-0.11679863,0.27708176,0.015199304,0.05485494,39736740,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1178479,1178479,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.001080066,0.2983358,"{""low"":0.29228106,""high"":0.2983358}",0.29228106,1178479,0.29584897,"CCC",0.29584897,4829884,2147410,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09998207,0.51993024,"{""low"":0.192299,""high"":0.826893}",-0.53461194,-0.646531,0.192299,0.826893,6.2668085,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Alpine F1 Team Fan Token USD",-1.2683926,1.2614161,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","2025-01-15T09:54:00.000Z",1.4712237,-0.20980763,-0.14260757,1.3555683,-0.09415221,-0.0694559,14329687,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2543700,2543700,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01620531,1.2952535,"{""low"":1.2614161,""high"":1.2952535}",1.2614161,2543700,1.2758839,"CCC",1.2758839,7189637,4627398,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34135908,0.37101948,"{""low"":0.920057,""high"":2.979287}",-1.7178708,-0.5766047,0.920057,2.979287,-40.58536,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Radworks USD",-2.9235666,1.2163088,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","2025-01-15T09:54:00.000Z",1.4332507,-0.21694183,-0.15136349,1.2196573,-0.0033484697,-0.0027454186,62352200,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",15392462,15392462,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.03663051,1.246112,"{""low"":1.2163088,""high"":1.246112}",1.2163088,15392462,1.2439511,"CCC",1.2439511,27641395,20871099,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36719483,0.4324447,"{""low"":0.849114,""high"":3.571971}",-2.355662,-0.6594852,0.849114,3.571971,-36.928894,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Venus USD",0.29591873,8.999966,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","2025-01-15T09:54:00.000Z",9.942539,-0.94257355,-0.0948021,7.6927867,1.307179,0.16992268,148445968,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16494060,"CoinMarketCap",5986757,5986757,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.026553154,9.240668,"{""low"":8.999966,""high"":9.240668}",8.999966,5986757,9.189601,"CCC",9.189601,8962729,10645613,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3788767,0.94758546,"{""low"":4.621089,""high"":18.274996}",-9.27503,-0.5075257,4.621089,18.274996,-26.015747,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nanomatic USD",0,0.0018300182,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","S.S. Lazio Fan Token USD",-0.1162246,1.4248238,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","2025-01-15T09:54:00.000Z",1.6595315,-0.23470771,-0.14143011,1.4910625,-0.06623876,-0.044423867,15255472,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3660011,3660011,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0016578436,1.4709709,"{""low"":1.4248238,""high"":1.4709709}",1.4248238,3660011,1.4302057,"CCC",1.4302057,8426446,4615743,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.41739976,0.41432384,"{""low"":1.007424,""high"":4.120097}",-2.6952734,-0.6541771,1.007424,4.120097,-41.56742,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BinaryX (old) USD",0.0573712,44.420685,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","2025-01-15T09:54:00.000Z",58.72154,-14.300854,-0.24353677,100.009384,-55.5887,-0.55583483,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",42729,42729,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.025470734,44.89815,"{""low"":44.382378,""high"":44.89815}",44.382378,42729,44.382378,"CCC",44.382378,149070,55032,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",16.319983,0.5807678,"{""low"":28.100702,""high"":174.68588}",-130.2652,-0.7457111,28.100702,174.68588,44.449448,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","dForce USD",-5.2605877,0.066558085,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","2025-01-15T09:54:00.000Z",0.06123794,0.0053201467,0.086876646,0.0388944,0.027663685,0.71125114,66553172,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7251382,7251382,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0036957636,0.06980372,"{""low"":0.066558085,""high"":0.06980372}",0.066558085,7251382,0.06974622,"CCC",0.06974622,16863146,20317836,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.044426084,2.0073235,"{""low"":0.022132,""high"":0.127502}",-0.06094391,-0.47798395,0.022132,0.127502,68.5884,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lisk USD",-2.0672078,0.9887135,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","2025-01-15T09:55:00.000Z",1.1004891,-0.11177564,-0.10156905,0.93521726,0.05349624,0.05720194,164226368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166101072,"CoinMarketCap",41909280,41909280,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.020870209,1.042966,"{""low"":0.9887135,""high"":1.042966}",0.9887135,41909280,1.0418433,"CCC",1.0418433,33357050,61207635,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.30627048,0.44878542,"{""low"":0.682443,""high"":3.391674}",-2.4029605,-0.70848805,0.682443,3.391674,-8.247793,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ICON USD",-2.4337723,0.18218897,"CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","2025-01-15T09:55:00.000Z",0.21019876,-0.028009787,-0.13325381,0.15893492,0.023254052,0.14631179,189775152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1041639040,"CoinMarketCap",6648726,6648726,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0045446754,0.18977112,"{""low"":0.18218897,""high"":0.18977112}",0.18218897,6648726,0.18934321,"CCC",0.18934321,11292741,11273753,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07556997,0.70878524,"{""low"":0.106619,""high"":0.403669}",-0.22148003,-0.54866743,0.106619,0.403669,-24.403786,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SATS USD",4.1738367,0.00028386834,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD",1733213580,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hive USD",-1.1432848,0.48415294,"CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","2025-01-15T09:55:00.000Z",0.36680248,0.11735046,0.3199282,0.24126482,0.24288812,1.0067283,242439232,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",50650328,50650328,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0055992603,0.510043,"{""low"":0.48310283,""high"":0.510043}",0.48310283,50650328,0.510043,"CCC",0.510043,116870245,478356842,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.33598694,2.2676387,"{""low"":0.148166,""high"":0.687169}",-0.20301607,-0.29543835,0.148166,0.687169,41.455364,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flourishing AI USD",3.7692518,0.044370394,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",1736934840,0.04304194,0.0013284534,0.030864162,0.04396491,0.00040548295,0.009222876,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",2398,2398,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0016116835,0.04486297,"0.043688543 - 0.04486297",0.043688543,2398,0.043688543,"CCC",0.043688543,3960,4009,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.043719396,67.15729,"6.51E-4 - 0.09447",-0.050099608,-0.5303229,0.000651,0.09447,117.81962,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Liquity USD",3.9880474,1.9172626,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","2025-01-15T09:54:00.000Z",1.8910384,0.026224136,0.013867585,1.1090097,0.8082528,0.7288059,181051040,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94432056,"CoinMarketCap",87537056,87537056,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.073529005,2.0164485,"{""low"":1.9172626,""high"":2.0164485}",1.9172626,87537056,1.9782246,"CCC",1.9782246,49625569,35591339,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4165936,2.8294013,"{""low"":0.500669,""high"":2.856887}",-0.93962455,-0.32889804,0.500669,2.856887,25.37197,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Vulcan Forged (PYR) USD",-1.8432285,2.665963,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","2025-01-15T09:54:00.000Z",3.5158155,-0.84985256,-0.24172275,2.9889631,-0.3230002,-0.108064294,103884336,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38966912,"CoinMarketCap",9580950,9580950,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.050062418,2.7479742,"{""low"":2.665963,""high"":2.7479742}",2.665963,9580950,2.7186296,"CCC",2.7186296,12992238,11935877,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.57571983,0.275432,"{""low"":2.090243,""high"":10.746016}",-8.080052,-0.75191146,2.090243,10.746016,-58.965717,"PYR"
