"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.094322,0.04441245,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",360248,360248,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0044430792,0.048423927,"{""low"":0.044295046,""high"":0.048423927}",0.044295046,360248,0.04732154,"CCC",0.04732154,600187,723273,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0011644475,0.026924886,"{""low"":0.043248,""high"":0.772367}",-0.72795457,-0.94249827,0.043248,0.772367,-93.3771,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.06129934,-0.01688689,-0.27548242,0.11480926,-0.07039681,-0.6131632,1832683,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.955345,0.07099112,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1670,1670,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.015536293,0.08652265,"{""low"":0.0689924,""high"":0.08652265}",0.0689924,1670,0.08650628,"CCC",0.08650628,2193,1331,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.020993121,0.4198792,"{""low"":0.049998,""high"":0.112018}",-0.041026875,-0.36625254,0.049998,0.112018,-17.601562,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.09769694,-0.026705816,-0.27335367,0.09769694,-0.026705816,-0.27335367,0,15,0,false,false,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8719954,0.12742081,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,573338688,"CoinMarketCap",615518,615518,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0037677288,0.13546477,"{""low"":0.12648468,""high"":0.13546477}",0.12648468,615518,0.1318126,"CCC",0.1318126,3956735,900908,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.027287811,0.27251565,"{""low"":0.100133,""high"":0.452047}",-0.32462618,-0.71812487,0.100133,0.452047,-67.16449,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.15427741,-0.026856601,-0.17407992,0.2268283,-0.099407494,-0.43824995,73055280,15,0,false,false,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25035036,0.0042000483,"Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1599086,1599086,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000010488555,0.004214248,"{""low"":0.0041855127,""high"":0.004214248}",0.0041855127,1599086,0.004190615,"CCC",0.004190615,1437714,1164051,"2021-11-19T00:00:00.000Z",0,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0019730483,0.88596696,"{""low"":0.002227,""high"":0.025593}",-0.02139295,-0.8358907,0.002227,0.025593,-63.75746,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.00395932,0.00024072826,0.060800403,0.00364902,0.0005510282,0.15100716,70560808,15,0,false,false,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8610438,0.9508234,"IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",93830,93830,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.018030763,1.0018662,"{""low"":0.94843066,""high"":1.0018662}",0.94843066,93830,0.97442746,"CCC",0.97442746,100411,80339,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.31681043,0.49969074,"{""low"":0.634013,""high"":3.125624}",-2.1748004,-0.6957972,0.634013,3.125624,-66.81783,"[]","2025-12-15T19:53:00.000Z","REGULAR",1.2343988,-0.28357542,-0.22972755,1.4085758,-0.45775235,-0.3249753,0,15,0,false,false,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.178574,0.007052875,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",437211,437211,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0002315403,0.0074298806,"{""low"":0.006891521,""high"":0.0074298806}",0.006891521,437211,0.0072600534,"CCC",0.0072600534,718988,551785,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002913875,0.7040046,"{""low"":0.004139,""high"":0.282596}",-0.27554312,-0.9750426,0.004139,0.282596,-96.84482,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.00621102,0.0008418551,0.13554215,0.010492715,-0.00343984,-0.32783127,4354750,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2721884,0.0035024476,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,683525824,"CoinMarketCap",3289382,3289382,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00011848356,0.0037700813,"{""low"":0.0033141817,""high"":0.0037700813}",0.0033141817,3289382,0.0036342416,"CCC",0.0036342416,6331199,4081306,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00028544758,0.08873098,"{""low"":0.003217,""high"":0.09034}",-0.08683755,-0.96123034,0.003217,0.09034,-95.713165,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.0042285,-0.00072605256,-0.17170452,0.01417704,-0.010674592,-0.7529493,2394013,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03173281,0.004259032,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763660992,"CoinMarketCap",189413,189413,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0000013518147,0.004290994,"{""low"":0.004177895,""high"":0.004290994}",0.004177895,189413,0.0042565293,"CCC",0.0042565293,406278,202583,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00024203211,0.060251955,"{""low"":0.004017,""high"":0.059569}",-0.05530997,-0.92850256,0.004017,0.059569,-92.00354,"[]","2025-12-15T19:41:00.000Z","REGULAR",0.00709718,-0.0028381478,-0.39989796,0.010706415,-0.006447383,-0.6021981,3252456,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"[]","2025-03-04T01:27:00.000Z","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7836804,0.0012648627,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1819646,1819646,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00006354682,0.001396039,"{""low"":0.0012372812,""high"":0.001396039}",0.0012372812,1819646,0.0013200075,"CCC",0.0013200075,7355056,3609839,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0001318627,0.11638367,"{""low"":0.001133,""high"":0.087525}",-0.08626014,-0.98554856,0.001133,0.087525,-96.41497,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.00155288,-0.00028801733,-0.18547301,0.00692326,-0.0056583975,-0.81730247,1264855,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013039628,"Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.013039628,"{""low"":0.013039628,""high"":0.013039628}",0.013039628,2,0.013039628,"CCC",0.013039628,28,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0040506283,0.4506206,"{""low"":0.008989,""high"":0.039064}",-0.026024373,-0.6661984,0.008989,0.039064,-61.86354,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.01460162,-0.0015619919,-0.10697388,0.02300435,-0.009964721,-0.43316683,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9080567,0.22407657,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",277961,277961,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.011565447,0.2342755,"{""low"":0.22259995,""high"":0.2342755}",0.22259995,277961,0.2327811,"CCC",0.2327811,1175531,267854,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0014766157,0.006633495,"{""low"":0.22259995,""high"":4.423933}",-4.1998563,-0.949349,0.22259995,4.423933,-94.049614,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.3036349,-0.07955834,-0.26201975,0.5135926,-0.28951603,-0.56370753,10799967,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73989713,0.014199796,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",192873,192873,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00010584667,0.017777773,"{""low"":0.01408948,""high"":0.017777773}",0.01408948,192873,0.014526146,"CCC",0.014526146,56969,37455,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0014417963,0.11301116,"{""low"":0.012758,""high"":0.062891}",-0.048691202,-0.77421576,0.012758,0.062891,-74.86369,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.01729692,-0.0030971235,-0.17905636,0.02457952,-0.010379723,-0.42229155,14199796,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04697477,1.1716789,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3170045,"CoinMarketCap",99194,99194,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0005501509,1.1753733,"{""low"":1.1700175,""high"":1.1753733}",1.1700175,99194,1.1718692,"CCC",1.1718692,323027,129631,"2021-04-28T00:00:00.000Z",0,3170045,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17409688,0.17451887,"{""low"":0.997582,""high"":1.218993}",-0.047314048,-0.038814045,0.997582,1.218993,11.256779,"[]","2025-12-15T19:52:00.000Z","REGULAR",1.1593049,0.012374043,0.010673675,1.163041,0.008637905,0.0074269995,3714275,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7933576,0.3698028,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",242566,242566,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.010626763,0.3847728,"{""low"":0.3698028,""high"":0.3847728}",0.3698028,242566,0.38245413,"CCC",0.38245413,523625,572761,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.039608806,0.119956166,"{""low"":0.330194,""high"":2.211726}",-1.8419231,-0.83279896,0.330194,2.211726,-71.55592,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.3875527,-0.017749906,-0.045799978,0.58312905,-0.21332625,-0.36583024,1597386,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.991489,0.2951337,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7600000,"CoinMarketCap",957737,957737,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0364455,0.32164982,"{""low"":0.2948145,""high"":0.32164982}",0.2948145,957737,0.32096657,"CCC",0.32096657,563093,1370563,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.046523705,0.1871353,"{""low"":0.24861,""high"":0.904862}",-0.6097283,-0.67383564,0.24861,0.904862,-60.1575,"[]","2025-12-15T19:47:00.000Z","REGULAR",0.30416632,-0.009032607,-0.029696276,0.39145327,-0.096319556,-0.24605633,2243016,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9317636,0.00023112669,"sekoia by Virtuals USD","sekoia by Virtuals USD",false,1732924800000,6,986227200,"CoinMarketCap",73866,73866,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000019911779,0.00025404204,"2.2898638E-4 - 2.5404204E-4",0.00022898638,73866,0.00024805078,"CCC",0.00024805078,78162,74444,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0000021403102,0.009346889,"2.2898638E-4 - 0.087239",-0.08700787,-0.9973507,0.00022898638,0.087239,-98.59831,"[]",1765828440,"REGULAR",0.00046204,-0.00023091333,-0.49976912,0.001411845,-0.0011807183,-0.8362946,227943,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2305214,0.000016045922,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",12333,12333,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-5.3567237e-7,0.000016582135,"1.6042608E-5 - 1.6582135E-5",0.000016042608,12333,0.000016541195,"CCC",0.000016541195,16184,16373,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000002045922,0.14613728,"1.4E-5 - 0.002127",-0.002110954,-0.992456,0.000014,0.002127,-98.72659,"[]",1765828260,"REGULAR",0.00003618,-0.000020134079,-0.55649745,0.00005483,-0.000038784077,-0.7073514,0,15,0,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"Risecoin USD","Risecoin USD",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]",1694284200,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]",1733728380,"REGULAR",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]",1760352300,"REGULAR",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"Bitgrit USD","Bitgrit USD",false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,54,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]",1765442580,"REGULAR",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1123693,0.28204122,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365791,365791,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0031028092,0.28503668,"{""low"":0.27866113,""high"":0.28503668}",0.27866113,365791,0.27954066,"CCC",0.27954066,372392,353718,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21552922,3.2404559,"{""low"":0.066512,""high"":0.684919}",-0.40287778,-0.5882123,0.066512,0.684919,-52.068306,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.3017569,-0.019715667,-0.06533626,0.33408052,-0.052039295,-0.15576872,41287860,15,0,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.585564,0.0020005929,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",120923,120923,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00035517302,0.0023080676,"{""low"":0.0016159678,""high"":0.0023080676}",0.0016159678,120923,0.0016401393,"CCC",0.0016401393,83138,62525,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00040359283,0.25271937,"{""low"":0.001597,""high"":0.025336}",-0.023335407,-0.92103755,0.001597,0.025336,-90.48172,"[]","2025-12-15T19:48:00.000Z","REGULAR",0.00215674,-0.00015614717,-0.07239962,0.00339426,-0.0013936672,-0.4105953,260813,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2713065,0.008750909,"Doland Tremp USD","Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",457328,457328,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0002959501,0.009262083,"{""low"":0.008559644,""high"":0.009262083}",0.008559644,457328,0.009046452,"CCC",0.009046452,649146,475218,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0019329088,0.28350085,"{""low"":0.006818,""high"":0.252099}",-0.24334809,-0.9652878,0.006818,0.252099,-89.97962,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.00979242,-0.0010415111,-0.10635891,0.016760604,-0.008009695,-0.47788823,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
