"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-8.704271,0.19761191,"REGULAR",-0.75702065,0.008879,0.813287,574.5299,0.18835399,0.009257928,0.04915175,0.25735393,-0.05974202,-0.23213953,19008490,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",372703,372703,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.018840611,0.20850763,"{""low"":0.19581503,""high"":0.20850763}",0.19581503,372703,0.20683658,"CCC",0.20683658,515556,486433,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1887329,21.256098,"{""low"":0.008879,""high"":0.813287}",-0.6156751,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.19505154,0.029508112,"REGULAR",-0.84967846,0.029325,0.1963,-51.625454,0.04624858,-0.01674047,-0.3619672,0.06877546,-0.039267346,-0.57095,10032755,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",376203,376203,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000057667494,0.0306315,"{""low"":0.02948982,""high"":0.0306315}",0.02948982,376203,0.030433238,"CCC",0.030433238,1262938,302008,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00018311292,0.00624426,"{""low"":0.029325,""high"":0.1963}",-0.16679189,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-6.480504,0.009705066,"REGULAR",-0.97228295,0.009166,0.350148,-94.039604,0.01375884,-0.0040537743,-0.29463053,0.01830797,-0.008602905,-0.46989945,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4414,4414,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00067252014,0.01044111,"{""low"":0.009705066,""high"":0.01044111}",0.009705066,4414,0.01044111,"CCC",0.01044111,21123,1791,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00053906534,0.058811404,"{""low"":0.009166,""high"":0.350148}",-0.34044293,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000323,5.071744e-14,"REGULAR",0,5.0717e-14,5.071744e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0717E-14 - 5.071744E-14",5.0717e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.4045713e-19,0.000008684606,"5.0717E-14 - 5.071744E-14",0,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-3.490767,0.07050516,"REGULAR",-0.9121406,0.064381,0.802477,-90.828224,0.09060664,-0.02010148,-0.22185439,0.10947806,-0.0389729,-0.35598823,6605720,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56653,56653,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0025501922,0.072116695,"{""low"":0.07023306,""high"":0.072116695}",0.07023306,56653,0.07208812,"CCC",0.07208812,93056,65894,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0061241537,0.09512361,"{""low"":0.064381,""high"":0.802477}",-0.73197186,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-14.209723,0.00043968047,"REGULAR",-0.98811,0.000281,0.036979,-97.93963,0.00094112,-0.0005014395,-0.53281146,0.0022151605,-0.0017754801,-0.8015131,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",1956,1956,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000728257,0.00043968047,"4.3968047E-4 - 4.3968047E-4",0.00043968047,1956,0.00043968047,"CCC",0.00043968047,7723,4734,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00015868049,0.5646993,"2.81E-4 - 0.036979",-0.03653932,"ABE USD",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-9.673047,0.9251372,"REGULAR",-0.9023948,0.613609,9.47836,-84.47214,1.0121257,-0.08698851,-0.085946344,1.1757945,-0.25065726,-0.21318118,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1357684,1357684,"FLIP","USD=X","https://coinmarketcap.com/",-0.09907228,0.986419,"{""low"":0.92135626,""high"":0.986419}",0.92135626,1357684,0.9856277,"CCC",0.9856277,2833936,1926264,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3115282,0.50769824,"{""low"":0.613609,""high"":9.47836}",-8.553223,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,5.4381194,2.5960667e-8,"REGULAR",-0.017217673,2.5551332e-8,2.641548e-8,,,,,,,,16057824,15,0,false,false,false,1684627200000,8,618544345645056,"CoinMarketCap",2376270,2376270,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.3389592e-9,2.641548e-8,"2.5551332E-8 - 2.641548E-8",2.5551332e-8,2376270,2.5989896e-8,"CCC",2.5989896e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.093348e-10,0.016020097,"2.5551332E-8 - 2.641548E-8",-4.5481308e-10,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:48:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6779964,0.002446464,"REGULAR",-0.94896924,0.001405,0.047941,-90.98373,0.00251186,-0.000065396074,-0.02603492,0.00261698,-0.00017051608,-0.06515758,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",12714,12714,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000041752122,0.0024908027,"{""low"":0.0024304856,""high"":0.0024908027}",0.0024304856,12714,0.0024596616,"CCC",0.0024596616,76258,22855,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001041464,0.7412556,"{""low"":0.001405,""high"":0.047941}",-0.045494534,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.1312866,0.24448808,"REGULAR",-0.9807657,0.242128,12.711047,-95.61957,0.3576883,-0.11320023,-0.3164773,0.67247534,-0.42798728,-0.6364356,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77255,77255,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013223931,0.25911516,"{""low"":0.24448808,""high"":0.25911516}",0.24448808,77255,0.25888345,"CCC",0.25888345,125147,83956,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0023600757,0.009747223,"{""low"":0.242128,""high"":12.711047}",-12.466559,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.999261,0.0023881565,"REGULAR",-0.79065955,0.002348,0.011408,-74.66482,0.00384622,-0.0014580635,-0.37908998,0.00472994,-0.0023417836,-0.49509794,4726859,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",30893,30893,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0001256729,0.0025210548,"{""low"":0.002362723,""high"":0.0025210548}",0.002362723,30893,0.0025210548,"CCC",0.0025210548,48247,35331,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000040156534,0.017102443,"{""low"":0.002348,""high"":0.011408}",-0.009019844,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-4.443189,0.044595513,"REGULAR",-0.54226744,0.038474,0.097427,-44.807793,0.05616408,-0.011568565,-0.205978,0.055529956,-0.010934442,-0.1969107,1762304,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39517532,"CoinMarketCap",1291,1291,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0020735972,0.046551533,"{""low"":0.044595513,""high"":0.046551533}",0.044595513,1291,0.046551533,"CCC",0.046551533,5670,2027,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0061215125,0.15910777,"{""low"":0.038474,""high"":0.097427}",-0.05283149,"Vidya USD","Vidya USD","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.5192432,4.5383622e-8,"REGULAR",-0.9546163,0,0.000001,,4.348e-7,-3.8941639e-7,-0.89562184,4.348e-7,-3.8941639e-7,-0.89562184,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",475301,475301,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.165006e-9,4.899804e-8,"4.465278E-8 - 4.899804E-8",4.465278e-8,475301,4.8364132e-8,"CCC",4.8364132e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.5383622e-8,,"0.0 - 1.0E-6",-9.546163e-7,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,"egoD USD",,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:45:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-11.83601,0.020995136,"REGULAR",-0.9714884,0.019185,0.736373,-95.52868,0.0337545,-0.012759365,-0.37800485,0.05669417,-0.035699032,-0.6296773,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",110152,110152,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0028185956,0.021973006,"{""low"":0.020797055,""high"":0.021973006}",0.020797055,110152,0.02186387,"CCC",0.02186387,167498,168073,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0018101372,0.094351694,"{""low"":0.019185,""high"":0.736373}",-0.71537787,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR",-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,"Rootkit Finance USD",,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740383400,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.7839772,1.0730763e-12,"REGULAR",-0.060842834,1.0730763e-12,1.142595e-12,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",8159,8159,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.9491136e-14,1.142595e-12,"1.0730763E-12 - 1.142595E-12",1.0730763e-12,8159,1.137396e-12,"CCC",1.137396e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"1.0730763E-12 - 1.142595E-12",-6.951872e-14,"Homer USD","Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-5.263349,0.10054445,"REGULAR",-0.77649635,0.085708,0.449856,-69.81642,0.12880675,-0.028262302,-0.2194163,0.14301267,-0.04246822,-0.29695424,86189920,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,857231936,"CoinMarketCap",8551823,8551823,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.005586013,0.104616605,"{""low"":0.09823602,""high"":0.104616605}",0.09823602,8551823,0.10439211,"CCC",0.10439211,14220601,8511257,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014836453,0.17310464,"{""low"":0.085708,""high"":0.449856}",-0.34931156,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.733254,199.68718,"REGULAR",-0.96649766,176.5323,5960.387,-90.71844,276.02,-76.33281,-0.27654812,567.4661,-367.77893,-0.6481073,1996871,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3103,3103,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.611328,210.22395,"{""low"":199.68718,""high"":210.22395}",199.68718,3103,210.22395,"CCC",210.22395,31210,8228,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",23.154877,0.1311651,"{""low"":176.5323,""high"":5960.387}",-5760.7,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,2.1533506,0.059199553,"REGULAR",-0.9680533,0.034587,1.853073,-95.00774,0.06814576,-0.008946206,-0.13128045,0.05847195,0.00072760135,0.0124435965,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",228134,228134,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0012479015,0.063403435,"{""low"":0.057369858,""high"":0.063403435}",0.057369858,228134,0.05760715,"CCC",0.05760715,301263,49853,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024612553,0.7116129,"{""low"":0.034587,""high"":1.853073}",-1.7938734,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.479618,0.8913404,"REGULAR",-0.7823148,0.775854,4.094629,-47.610176,1.1869606,-0.2956202,-0.24905646,1.5344756,-0.6431352,-0.41912377,48404432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,54305216,"CoinMarketCap",12503865,12503865,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.082585156,0.945531,"{""low"":0.882018,""high"":0.945531}",0.882018,12503865,0.94208646,"CCC",0.94208646,31511472,13838579,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11548638,0.14885066,"{""low"":0.775854,""high"":4.094629}",-3.2032886,"Phoenix USD","Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-4.321642,0.507319,"REGULAR",-0.5203551,0.390751,1.057697,-35.82399,0.6117366,-0.10441762,-0.17069049,0.5904352,-0.08311623,-0.14077114,59883084,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",4353179,4353179,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.022914827,0.52453643,"{""low"":0.5043727,""high"":0.52453643}",0.5043727,4353179,0.52453643,"CCC",0.52453643,8853524,3710738,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.11656797,0.29831776,"{""low"":0.390751,""high"":1.057697}",-0.5503781,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-7.464274,0.24797858,"REGULAR",-0.71199375,0.162755,0.861018,-54.20416,0.33720002,-0.08922143,-0.26459497,0.31388816,-0.06590958,-0.20997791,74748672,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,301431968,"CoinMarketCap",3431298,3431298,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.020002857,0.25769013,"{""low"":0.24481393,""high"":0.25769013}",0.24481393,3431298,0.2570199,"CCC",0.2570199,15174089,2340391,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.085223585,0.52363116,"{""low"":0.162755,""high"":0.861018}",-0.61303943,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR",-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,"City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T07:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-5.16291,0.054126296,"REGULAR",-0.8404385,0.05032,0.339219,-73.24423,0.0769041,-0.022777807,-0.29618454,0.09370072,-0.039574426,-0.4223492,54126296,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6512210,6512210,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0029466264,0.055935957,"{""low"":0.053934123,""high"":0.055935957}",0.053934123,6512210,0.05579661,"CCC",0.05579661,5056143,4344029,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0038062967,0.075641826,"{""low"":0.05032,""high"":0.339219}",-0.2850927,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
