"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712275200000,"Abble USD","Abble USD",1.0039393,0.00010842155,"[]",1764946380,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00017996,-0.00007153845,-0.39752418,0.000448295,-0.00033987346,-0.7581469,0,15,0,false,false,6,0,"CoinMarketCap",939,939,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000010776712,0.00010883176,"8.169037E-5 - 1.0883176E-4",0.00008169037,939,0.00010534942,"CCC",0.00010534942,6920,2744,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000026731177,0.32722557,"8.169037E-5 - 0.004049",-0.0039405786,-0.9732227,0.00008169037,0.004049,-97.21707,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731715200000,"DEGOD USD","DEGOD USD",-4.2425504,0.00043294442,"[]",1764946440,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00063894,-0.0002059956,-0.3224021,0.000820145,-0.0003872006,-0.47211236,0,15,0,false,false,6,0,"CoinMarketCap",15142,15142,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000019181694,0.0004564729,"4.3294442E-4 - 4.564729E-4",0.00043294442,15142,0.00044762937,"CCC",0.00044762937,24567,18751,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000100944424,0.30404946,"3.32E-4 - 0.00581",-0.0053770556,-0.92548287,0.000332,0.00581,-89.016914,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z","Pundi AI USD","Pundi AI USD",-2.8504963,1.0987788,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.9436813,0.15509754,0.16435373,3.8479388,-2.7491598,-0.71445,7754754,15,0,false,false,4,7057612,"CoinMarketCap",226771,226771,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.032239676,1.1439922,"{""low"":1.0933136,""high"":1.1439922}",1.0933136,226771,1.1439922,"CCC",1.1439922,545105,387831,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.5902348,1.1606367,"{""low"":0.508544,""high"":18.389347}",-17.290567,-0.94024915,0.508544,18.389347,-80.99839,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-05T00:00:00.000Z","THORSwap USD","THORSwap USD",-15.322533,0.095697574,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.0736525,0.022045076,0.299312,0.06794752,0.027750053,0.4084042,0,15,0,false,false,6,0,"CoinMarketCap",231537,231537,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.01731664,0.11488626,"{""low"":0.086439714,""high"":0.11488626}",0.086439714,231537,0.10886283,"CCC",0.10886283,80852,135091,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.07067157,2.8239262,"{""low"":0.025026,""high"":177.47356}",-177.37785,-0.99946076,0.025026,177.47356,-41.67533,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741392000000,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",-5.7190027,0.0005960809,"[]",1764946260,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,0.00079514,-0.00019905908,-0.2503447,0.00142145,-0.00082536915,-0.58065295,590105,15,0,false,false,6,989975296,"CoinMarketCap",5683,5683,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000036157726,0.00062017085,"5.9602526E-4 - 6.2017085E-4",0.00059602526,5683,0.000617033,"CCC",0.000617033,10386,5575,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000034080935,0.060642235,"5.62E-4 - 0.003917",-0.003320919,-0.84782207,0.000562,0.003917,-56.579876,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z","Beraborrow USD","Beraborrow USD",-8.167588,0.006862308,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.00788546,-0.0010231519,-0.12975171,0.008608315,-0.0017460072,-0.20282799,0,15,0,false,false,6,0,"CoinMarketCap",18203,18203,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0006103348,0.0074445475,"{""low"":0.006860694,""high"":0.0074445475}",0.006860694,18203,0.0073559335,"CCC",0.0073559335,34424,26403,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0024233079,0.545913,"{""low"":0.004439,""high"":0.055148}",-0.048285693,-0.8755656,0.004439,0.055148,-81.92185,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z","Crust Network USD","Crust Network USD",13.855096,0.04931686,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.05642078,-0.00710392,-0.12590964,0.07115646,-0.021839596,-0.3069236,697269,15,0,false,false,6,14138569,"CoinMarketCap",57449,57449,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0060014017,0.059246022,"{""low"":0.032381576,""high"":0.059246022}",0.032381576,57449,0.043451414,"CCC",0.043451414,143570,86016,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01724086,0.53750026,"{""low"":0.032076,""high"":0.755057}",-0.7057401,-0.9346846,0.032076,0.755057,-93.89542,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z","Gram USD","Gram USD",-4.5711417,0.0025510495,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,0.00296542,-0.00041437056,-0.1397342,0.003179215,-0.00062816544,-0.19758508,0,15,0,false,false,6,0,"CoinMarketCap",51924,51924,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001221979,0.0027620038,"{""low"":0.0025288058,""high"":0.0027620038}",0.0025288058,51924,0.0025611755,"CCC",0.0025611755,43719,36125,"2024-03-13T00:00:00.000Z",5000000000,2457157376,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010110495,0.6565257,"{""low"":0.00154,""high"":0.00791}",-0.0053589507,-0.6774906,0.00154,0.00791,-48.042202,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z","Seal USD","Seal USD",0,0.008932138,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z","Railgun USD","Railgun USD",-9.441118,2.6558137,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.195759,-0.53994536,-0.16895685,1.6160959,1.0397178,0.64335155,35111512,15,0,false,false,4,13220622,"CoinMarketCap",1841388,1841388,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.27687907,2.88514,"{""low"":2.6554174,""high"":2.88514}",2.6554174,1841388,2.8370862,"CCC",2.8370862,2340807,2072349,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.2244828,5.1572523,"{""low"":0.431331,""high"":5.668776}",-3.0129623,-0.5315014,0.431331,5.668776,197.86711,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z","LOCK IN USD","LOCK IN USD",-3.3819969,0.0027903845,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.00372004,-0.0009296555,-0.2499047,0.009860451,-0.007070067,-0.7170125,0,15,0,false,false,6,0,"CoinMarketCap",579849,579849,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000097674085,0.0029572174,"{""low"":0.0027865747,""high"":0.0029572174}",0.0027865747,579849,0.0029197398,"CCC",0.0029197398,704664,580505,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0009513844,0.5173379,"{""low"":0.001839,""high"":0.023976}",-0.021185616,-0.88361764,0.001839,0.023976,-48.897446,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-17T00:00:00.000Z","Sovryn USD","Sovryn USD",-6.7977724,0.08203735,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.12983514,-0.04779779,-0.36814216,0.12550311,-0.043465756,-0.3463321,4093763,15,0,false,false,6,49901220,"CoinMarketCap",77124,77124,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.005983457,0.08634317,"{""low"":0.07833525,""high"":0.08634317}",0.07833525,77124,0.08553765,"CCC",0.08553765,56232,55059,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.003702104,0.047259748,"{""low"":0.07833525,""high"":0.521575}",-0.4395376,-0.8427122,0.07833525,0.521575,-82.954666,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,"GAIMIN USD","GAIMIN USD",-1.9039651,0.000024616462,"[]",1764946440,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,0.00004024,-0.000015623538,-0.3882589,0.000084005,-0.000059388534,-0.7069643,1178713,15,0,false,false,6,47883124736,"CoinMarketCap",42662,42662,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-4.7778485e-7,0.000025140575,"2.461298E-5 - 2.5140575E-5",0.00002461298,42662,0.000024969533,"CCC",0.000024969533,156679,253556,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.4815457e-9,0.00014145162,"2.461298E-5 - 0.001299",-0.0012743835,-0.98104966,0.00002461298,0.001299,-97.83737,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-05T00:00:00.000Z","Unitrade USD","Unitrade USD",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",-2.4558105,0.4681852,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.4855246,-0.017339408,-0.03571273,0.63260573,-0.16442055,-0.25991,58299152,15,0,false,false,6,124521560,"CoinMarketCap",73320,73320,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011787236,0.47943392,"{""low"":0.4681852,""high"":0.47943392}",0.4681852,73320,0.4730398,"CCC",0.4730398,52199,33744,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05565819,0.13492012,"{""low"":0.412527,""high"":0.913778}",-0.44559282,-0.48763794,0.412527,0.913778,-45.038677,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698451200000,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",1.9634964,0.5787488,"[]","2025-12-05T14:44:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.6510627,-0.072313905,-0.111070566,0.80451924,-0.22577041,-0.28062773,4589442,15,0,false,false,6,7929937,"CoinMarketCap",206784,206784,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0111448765,0.584345,"{""low"":0.5692284,""high"":0.584345}",0.5692284,206784,0.5728409,"CCC",0.5728409,233021,283895,"2021-09-01T00:00:00.000Z",0,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.02994281,0.054559916,"{""low"":0.548806,""high"":1.127012}",-0.5482632,-0.48647502,0.548806,1.127012,-40.088684,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-10T00:00:00.000Z","nubcat USD","nubcat USD",-3.0161474,0.008801358,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.01198814,-0.003186782,-0.2658279,0.016849626,-0.008048268,-0.47765264,8361292,15,0,false,false,6,950000256,"CoinMarketCap",977353,977353,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00027371757,0.009864945,"{""low"":0.008801358,""high"":0.009864945}",0.008801358,977353,0.008890824,"CCC",0.008890824,1107939,917313,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.006353358,2.595326,"{""low"":0.002448,""high"":0.060375}",-0.05157364,-0.85422176,0.002448,0.060375,-56.73058,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742774400000,"StupidCoin USD","StupidCoin USD",2.8007882,0.0016073523,"[]",1764946320,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00111888,0.0004884723,0.43657255,0.00209267,-0.00048531767,-0.23191315,1599061,15,0,false,false,6,994841856,"CoinMarketCap",1879329,1879329,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00004379195,0.0017660591,"0.0014095235 - 0.0017660591",0.0014095235,1879329,0.0014112942,"CCC",0.0014112942,1119503,1147691,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0012283523,3.241035,"3.79E-4 - 0.025274",-0.023666646,-0.9364029,0.000379,0.025274,58.717655,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,"Supercars USD",,0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721088000000,"Hold.fun USD",,0,0.0002450258,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637193600000,"Island Doges USD",,0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722470400000,"Dark MAGA USD",,-12.09702,0.00016890635,"[]",1764946380,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00024154,-0.000072633644,-0.30071062,0.00046091,-0.00029200365,-0.63353723,0,15,0,false,false,6,0,"CoinMarketCap",3442,3442,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.00002324453,0.00018745923,"1.682913E-4 - 1.8745923E-4",0.0001682913,3442,0.00018625525,"CCC",0.00018625525,15512,6115,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",6.1505125e-7,0.0036546823,"1.682913E-4 - 0.012406",-0.012237093,-0.9863851,0.0001682913,0.012406,-95.09315,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,"Bepro USD","Bepro USD",-8.084207,0.00006048751,"[]",1764946440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00007926,-0.000018772487,-0.23684694,0.0001246,-0.00006411249,-0.5145465,604875,15,0,false,false,6,10000000000,"CoinMarketCap",174215,174215,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00000532002,0.00006206275,"6.0433103E-5 - 6.206275E-5",0.000060433103,174215,0.000061035087,"CCC",0.000061035087,116034,147842,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00000848751,0.16322134,"5.2E-5 - 9.18E-4",-0.00085751247,-0.93410945,0.000052,0.000918,-92.96424,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-11T00:00:00.000Z","Botto USD","Botto USD",-1.2125856,0.11069229,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.11461978,-0.003927484,-0.03426533,0.22131975,-0.11062746,-0.49985352,5406190,15,0,false,false,6,48839804,"CoinMarketCap",67683,67683,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0013587102,0.11383811,"{""low"":0.10988287,""high"":0.11383811}",0.10988287,67683,0.11155396,"CCC",0.11155396,79095,76113,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.03452929,0.45336044,"{""low"":0.076163,""high"":1.186411}",-1.0757188,-0.9066999,0.076163,1.186411,-86.03064,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-09T00:00:00.000Z","Tokemak USD","Tokemak USD",-2.1647222,0.13159299,"[]","2025-12-05T14:48:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.1773514,-0.04575841,-0.25800988,0.18880592,-0.057212934,-0.3030251,11057913,15,0,false,false,6,84031176,"CoinMarketCap",19506,19506,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.002911657,0.13572666,"{""low"":0.13142952,""high"":0.13572666}",0.13142952,19506,0.1322663,"CCC",0.1322663,102132,21858,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.005178988,0.040968467,"{""low"":0.126414,""high"":0.912192}",-0.780599,-0.85573983,0.126414,0.912192,-77.13859,"TOKE"
