"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-4.571728,0.0022862358,"Taraxa USD",false,false,false,"2021-03-22T00:00:00.000Z",6,5475848704,"CoinMarketCap",698228,698228,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00010952796,0.002582373,"{""low"":0.0022109617,""high"":0.002582373}",0.0022109617,698228,0.0023805285,"CCC",0.0023805285,550519,638380,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0011332358,0.98285836,"{""low"":0.001153,""high"":0.013581}",-0.0112947645,-0.83165926,0.001153,0.013581,-41.34221,0.00211208,0.00017415569,0.082456954,0.004331185,-0.0020449492,-0.47214544,12519081,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",29.58618,0.004806544,,false,false,false,1722038400000,6,952905536,"CoinMarketCap",967215,967215,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0010973956,0.0063883206,"0.0035425439 - 0.0063883206",0.0035425439,967215,0.0036481523,"CCC",0.0036481523,615642,364218,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0040905443,5.713051,"7.16E-4 - 0.053653",-0.048846457,-0.9104142,0.000716,0.053653,-61.664497,0.00468266,0.00012388406,0.026455916,0.002958695,0.0018478492,0.62454873,4580182,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-4.87473,0.021315562,"Beets USD",false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",91280,91280,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.001092324,0.023462879,"{""low"":0.021277672,""high"":0.023462879}",0.021277672,91280,0.022203183,"CCC",0.022203183,4299337,89850,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006966562,0.48550856,"{""low"":0.014349,""high"":0.094006}",-0.07269044,-0.7732532,0.014349,0.094006,46.870686,0.028692,-0.007376438,-0.25709042,0.039276414,-0.017960852,-0.4572936,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-22.825724,0.04197263,"ORA USD",false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",78504,78504,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0124141835,0.062378973,"{""low"":0.035091314,""high"":0.062378973}",0.035091314,78504,0.055341903,"CCC",0.055341903,31622,4739,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0068813153,0.19609739,"{""low"":0.035091314,""high"":2.980187}",-2.9382143,-0.9859161,0.035091314,2.980187,-95.62324,0.25820935,-0.21623671,-0.8374473,0.556081,-0.51410836,-0.9245206,1538996,15,0,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",1.247835,0.0054653166,"Dejitaru Tsuka USD",false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58770,58770,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00006735744,0.0054909894,"{""low"":0.00533038,""high"":0.0054909894}",0.00533038,58770,0.005412485,"CCC",0.005412485,75701,66507,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0031223167,1.3326149,"{""low"":0.002343,""high"":0.020198}",-0.014732684,-0.729413,0.002343,0.020198,-23.342937,0.00407268,0.0013926364,0.34194595,0.003540155,0.0019251616,0.54380715,5465316,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Felixo Coin USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"REGULAR","USD",0,0.00063299853,,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-1.3448563,0.14361118,"dHedge DAO USD",false,false,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2930,2930,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0019576848,0.14800833,"{""low"":0.14272395,""high"":0.14800833}",0.14272395,2930,0.14576161,"CCC",0.14576161,5261,5185,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08506518,1.4529631,"{""low"":0.058546,""high"":0.161976}",-0.018364817,-0.113379866,0.058546,0.161976,55.738102,0.13680966,0.006801516,0.049715172,0.1144854,0.02912578,0.25440606,7807724,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-4.751597,0.00012418884,"Holograph USD",false,false,false,1716940800000,6,0,"CoinMarketCap",83805,83805,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000061953324,0.00013264797,"1.234723E-4 - 1.3264797E-4",0.0001234723,83805,0.0001303955,"CCC",0.0001303955,169985,86918,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00005918884,0.9105975,"6.5E-5 - 0.003391",-0.0032668111,-0.96337694,0.000065,0.003391,-90.70235,0.0001469,-0.00002271116,-0.15460286,0.00048767,-0.00036348117,-0.7453425,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-9.638655,0.12264548,"Stride USD",false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",283149,283149,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.01308234,0.13770618,"{""low"":0.122432545,""high"":0.13770618}",0.122432545,283149,0.13639855,"CCC",0.13639855,151486,238167,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0004794821,0.003924841,"{""low"":0.122166,""high"":1.38315}",-1.2605045,-0.91132885,0.122166,1.38315,-82.43576,0.23306556,-0.11042008,-0.47377262,0.28549796,-0.16285248,-0.57041556,10771429,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,"REGULAR","USD",-15.541476,1.1230994e-12,"Baby Shark USD",false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",1.190917,0.10875144,"Mythos USD",false,false,false,"2022-11-01T00:00:00.000Z",6,855525824,"CoinMarketCap",3575283,3575283,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0012798905,0.14184326,"{""low"":0.103890724,""high"":0.14184326}",0.103890724,3575283,0.10537273,"CCC",0.10537273,783482,547930,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0098614395,0.099721305,"{""low"":0.09889,""high"":0.416509}",-0.30775756,-0.73889774,0.09889,0.416509,-51.909492,0.11464872,-0.0058972836,-0.051437847,0.14204733,-0.033295892,-0.23439999,93039664,15,0,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-5.036169,0.053653736,"SaucerSwap USD",false,false,false,"2022-09-22T00:00:00.000Z",6,844956864,"CoinMarketCap",323432,323432,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0028453916,0.056631666,"{""low"":0.053183004,""high"":0.056631666}",0.053183004,323432,0.056498345,"CCC",0.056498345,403143,695946,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027814737,1.0764633,"{""low"":0.025839,""high"":0.160603}",-0.10694927,-0.66592324,0.025839,0.160603,36.31064,0.04264944,0.011004295,0.25801733,0.04810607,0.005547665,0.11532152,45335092,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-1.4277372,0.00022417917,"Dreams Quest USD",false,false,false,1635811200000,6,1564101248,"CoinMarketCap",220136,220136,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000032470562,0.00022923108,"2.2213101E-4 - 2.2923108E-4",0.00022213101,220136,0.00022793356,"CCC",0.00022793356,160801,245137,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00008717917,0.6363443,"1.37E-4 - 0.001033",-0.00080882077,-0.7829824,0.000137,0.001033,-35.174416,0.00020722,0.000016959166,0.08184136,0.00024649,-0.000022310836,-0.09051416,350638,15,0,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-2.5878117,0.009526372,"SOVRUN USD",false,false,false,"2024-12-04T00:00:00.000Z",6,166811728,"CoinMarketCap",178495,178495,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00025307387,0.009781309,"{""low"":0.009326231,""high"":0.009781309}",0.009326231,178495,0.009781309,"CCC",0.009781309,226620,173963,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0019743717,0.26143694,"{""low"":0.007552,""high"":0.274019}",-0.26449263,-0.96523464,0.007552,0.274019,-72.19253,0.00972494,-0.00019856822,-0.020418452,0.018164976,-0.008638604,-0.47556373,1589110,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHALE USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-2.830386,0.5198198,"WHALE USD",false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5904,5904,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.015141487,0.8532805,"{""low"":0.5132064,""high"":0.8532805}",0.5132064,5904,0.536205,"CCC",0.536205,4470,5305,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2601858,1.0021254,"{""low"":0.259634,""high"":1.08915}",-0.56933016,-0.5227289,0.259634,1.08915,19.73977,0.4968899,0.022929907,0.04614686,0.43908286,0.080736935,0.1838763,5198198,15,0,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:55:00.000Z","REGULAR","USD",-1.0737337,0.16366701,"Pirate Chain USD",false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",204568,204568,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.001776427,0.16615516,"{""low"":0.16096258,""high"":0.16615516}",0.16096258,204568,0.16595033,"CCC",0.16595033,165355,204803,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.11863501,2.6344604,"{""low"":0.045032,""high"":0.400555}",-0.236888,-0.59139943,0.045032,0.400555,0.6626129,0.14536408,0.018302932,0.12591097,0.14576153,0.017905474,0.12284087,32113724,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:51:00.000Z","REGULAR","USD",-11.080287,0.0017273936,"Aimonica Brands USD",false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",897424,897424,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.00021525053,0.0019864049,"{""low"":0.0016782843,""high"":0.0019864049}",0.0016782843,897424,0.0019333481,"CCC",0.0019333481,1754418,861287,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00028239365,0.19542815,"{""low"":0.001445,""high"":0.036446}",-0.034718607,-0.952604,0.001445,0.036446,-93.613075,0.00212768,-0.0004002864,-0.18813281,0.0043886,-0.0026612065,-0.6063908,1727375,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437800,"REGULAR","USD",-2.076955,0.00021442704,"Radiant USD",false,false,false,1670198400000,6,13967690752,"CoinMarketCap",120930,120930,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000004548012,0.00022097984,"2.1299468E-4 - 2.2097984E-4",0.00021299468,120930,0.00021995993,"CCC",0.00021995993,65842,113534,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000060427046,0.39238343,"1.54E-4 - 0.001948",-0.001733573,-0.8899245,0.000154,0.001948,-76.62061,0.00021186,0.0000025670452,0.012116705,0.000282475,-0.00006804796,-0.24089904,2995050,15,0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:54:00.000Z","REGULAR","USD",-0.17309687,1.2134634,"Namecoin USD",false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5241,5241,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0021041632,1.2227163,"{""low"":1.2089761,""high"":1.2227163}",1.2089761,5241,1.2178075,"CCC",1.2178075,7089,7544,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.77918947,1.7942348,"{""low"":0.434274,""high"":1.530169}",-0.31670558,-0.20697425,0.434274,1.530169,165.95624,1.1904674,0.022996068,0.01931684,1.0715555,0.14190793,0.13243172,17882082,15,0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:46:00.000Z","REGULAR","USD",-11.152071,0.025566626,"RETARDIO USD",false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1412871,1412871,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.003209088,0.028798914,"{""low"":0.025232213,""high"":0.028798914}",0.025232213,1412871,0.028798914,"CCC",0.028798914,2203126,2269087,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015410626,1.5173913,"{""low"":0.010156,""high"":0.242083}",-0.21651638,-0.89438903,0.010156,0.242083,-70.20668,0.02128268,0.004283946,0.2012879,0.025198985,0.00036764145,0.014589534,24944624,15,0,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915500,"REGULAR","USD",0,0.000010000081,"Mainston USD",false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754437860,"REGULAR","USD",-5.0972977,0.0007000017,"Pip USD",false,false,false,1670457600000,6,509169056,"CoinMarketCap",152425,152425,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000037597667,0.00076302147,"6.860003E-4 - 7.6302147E-4",0.0006860003,152425,0.0007327432,"CCC",0.0007327432,201004,189009,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000014001445,0.020410262,"6.860003E-4 - 0.077437",-0.076736994,-0.99096036,0.0006860003,0.077437,-97.86028,0.00143994,-0.00073993823,-0.51386744,0.005919975,-0.0052199736,-0.881756,356419,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-1.0211478,0.003237687,"Presearch USD",false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3174,3174,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000033402583,0.0033088573,"{""low"":0.0031244184,""high"":0.0033088573}",0.0031244184,3174,0.0032648777,"CCC",0.0032648777,12172,3300,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00033168704,0.11413869,"{""low"":0.002906,""high"":0.025204}",-0.021966312,-0.8715407,0.002906,0.025204,-63.683403,0.00352002,-0.000282333,-0.08020778,0.004954215,-0.0017165281,-0.3464783,1283996,15,0,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"REGULAR","USD",0,6.119e-11,,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"REGULAR","USD",0,8.2969643e-7,,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-05T23:50:00.000Z","REGULAR","USD",-6.800011,0.03035827,"AIntivirus USD",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",61303,61303,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.002214983,0.032784753,"{""low"":0.02989486,""high"":0.032784753}",0.02989486,61303,0.032620654,"CCC",0.032620654,1816217,130953,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016084269,1.1268228,"{""low"":0.014274,""high"":0.066098}",-0.035739727,-0.5407082,0.014274,0.066098,-18.87657,0.03551702,-0.0051587485,-0.14524724,0.034395456,-0.0040371865,-0.117375575,2797350,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gummy Bull Token USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,"REGULAR","USD",0,0.00038566432,,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
