"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","[]","2025-01-20T16:54:00.000Z","Keep3rV1 USD","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",6.1004353,0.4055702,"{""low"":15.041626,""high"":128.33095}",-107.18889,-0.8352536,15.041626,128.33095,-69.50494,28.855099,-7.7130375,-0.26730242,39.571342,-18.429281,-0.46572292,8989139,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,-5.890088,21.142061,false,false,"CoinMarketCap",7583492,7583492,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.323225,22.316364,"{""low"":19.852276,""high"":22.316364}",19.852276,7583492,21.374454,"CCC",21.374454,3410726,2458859,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD","[]",1737392040,"CAW(A Hunters Dream) USD","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.6069102e-9,0.03509322,"4.5789758E-8 - 4.8931273E-8",-1.5346053e-9,-0.031362467,4.5789758e-8,4.8931273e-8,,,,,,,,0,15,0,false,1650326400000,8,0,-10.9221945,4.7396668e-8,false,false,"CoinMarketCap",1969008,1969008,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.8115006e-9,4.8931273e-8,"4.5789758E-8 - 4.8931273E-8",4.5789758e-8,1969008,4.7638906e-8,"CCC",4.7638906e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD","[]",1737392040,"WAGMI Games USD","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004012331,1.0030828,"4.0E-6 - 3.4E-5",-0.000025987669,-0.7643432,0.000004,0.000034,-42.85714,0.00001516,-0.000007147669,-0.47148213,0.000011015,-0.0000030026695,-0.2725982,14457087,15,0,false,1654560000000,8,1804354715648,-3.7283792,0.000008012331,false,false,"CoinMarketCap",619519,619519,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.1029867e-7,0.00000802811,"7.656003E-6 - 8.02811E-6",0.000007656003,619519,0.000007842531,"CCC",0.000007842531,928226,638371,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","Cheyenne USD","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00019674248,0.18490835,"{""low"":0.001064,""high"":0.086643}",-0.08538226,-0.985449,0.001064,0.086643,-96.53619,0.00223274,-0.0009719975,-0.43533844,0.0063290307,-0.005068288,-0.8008001,0,15,0,false,"2024-11-16T00:00:00.000Z",6,0,-15.86114,0.0012607424,false,false,"CoinMarketCap",5303814,5303814,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00023766444,0.001382283,"{""low"":0.0012246224,""high"":0.001382283}",0.0012246224,5303814,0.0013453672,"CCC",0.0013453672,5943482,2421381,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gram USD","[]",1737392040,"Gram USD","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0033476595,836.91486,"4.0E-6 - 0.083929",-0.08057734,-0.96006554,0.000004,0.083929,-62.21388,0.00482568,-0.0014740205,-0.30545342,0.004493635,-0.0011419756,-0.25413182,0,15,0,false,1710288000000,6,0,0.9111849,0.0033516595,false,false,"CoinMarketCap",135428,135428,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000030264258,0.0033516595,"0.003048361 - 0.0033516595",0.003048361,135428,0.0031190652,"CCC",0.0031190652,126753,85447,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNIT0 USD","[]","2025-01-20T16:54:00.000Z","UNIT0 USD","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.24829552,0.5685684,"{""low"":0.436703,""high"":1.463122}",-0.7781235,-0.53182405,0.436703,1.463122,-14.273089,0.6553218,0.029676735,0.045285746,0.6597248,0.02527374,0.038309522,0,15,0,false,"2024-11-08T00:00:00.000Z",6,0,4.415493,0.6849985,false,false,"CoinMarketCap",2760234,2760234,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.028967023,0.7188687,"{""low"":0.6467661,""high"":0.7188687}",0.6467661,2760234,0.6502763,"CCC",0.6502763,3807813,1841698,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1650738540,"TOMI USD","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,0,0.00084579573,false,false,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Augur USD","[]","2025-01-20T16:54:00.000Z","Augur USD","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33755618,1.4762491,"{""low"":0.228658,""high"":1.715061}",-1.1488467,-0.6698577,0.228658,1.715061,-27.262424,0.6159245,-0.049710274,-0.08070839,0.4941453,0.0720689,0.14584556,6228356,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,-0.27604094,0.5662142,false,false,"CoinMarketCap",54604,54604,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0015673041,0.5721338,"{""low"":0.5366997,""high"":0.5721338}",0.5366997,54604,0.57019323,"CCC",0.57019323,130966,59460,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","[]",1737392040,"SelfKey USD","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000096465636,0.15944733,"6.05E-4 - 0.013393",-0.012691534,-0.94762444,0.000605,0.013393,-84.21802,0.00121116,-0.00050969434,-0.42083156,0.00357537,-0.0028739043,-0.8038061,4208793,15,0,false,1515974400000,6,6000000000,-15.855455,0.00070146564,false,false,"CoinMarketCap",1196431,1196431,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00013217801,0.0007757584,"6.6498405E-4 - 7.757584E-4",0.00066498405,1196431,0.0007757584,"CCC",0.0007757584,7855578,1434011,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","[]","2025-01-20T16:53:00.000Z","Izumi Finance USD","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0014434108,0.2415346,"{""low"":0.005976,""high"":0.019837}",-0.012417588,-0.6259812,0.005976,0.019837,-49.088734,0.00954236,-0.0021229493,-0.22247635,0.009343565,-0.0019241548,-0.20593368,5842044,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,-4.352079,0.0074194106,false,false,"CoinMarketCap",167162,167162,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00033759093,0.0076548876,"{""low"":0.007388385,""high"":0.0076548876}",0.007388385,167162,0.0076548876,"CCC",0.0076548876,200432,157400,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","[]","2025-01-20T16:54:00.000Z","Centrifuge USD","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025802508,0.10336632,"{""low"":0.249622,""high"":1.146328}",-0.8709035,-0.75973326,0.249622,1.146328,-48.09943,0.35020652,-0.074782014,-0.21353689,0.36459512,-0.089170605,-0.24457432,141098160,15,0,false,"2021-07-15T00:00:00.000Z",6,512293376,-7.02324,0.2754245,false,false,"CoinMarketCap",1483343,1483343,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.020804912,0.2926539,"{""low"":0.26987407,""high"":0.2926539}",0.26987407,1483343,0.27988523,"CCC",0.27988523,1939752,1195787,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","[]","2025-01-20T16:54:00.000Z","Elastos USD","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.27916586,0.17563158,"{""low"":1.589497,""high"":6.277619}",-4.408956,-0.70232934,1.589497,6.277619,-42.01391,2.505664,-0.6370013,-0.25422454,2.076054,-0.20739126,-0.09989685,42034228,15,0,false,"2018-02-01T00:00:00.000Z",4,22494280,-4.6518354,1.8686628,false,false,"CoinMarketCap",609438,609438,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.091168046,1.9555935,"{""low"":1.8196216,""high"":1.9555935}",1.8196216,609438,1.8820703,"CCC",1.8820703,778940,569052,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","[]","2025-01-20T16:54:00.000Z","Wilder World USD","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.24820647,1.2455287,"{""low"":0.199278,""high"":1.200003}",-0.75251853,-0.6270972,0.199278,1.200003,34.824097,0.6705638,-0.22307935,-0.3326743,0.3706459,0.07683855,0.20730986,173194608,15,0,false,"2021-05-11T00:00:00.000Z",6,387040512,-12.07296,0.44748446,false,false,"CoinMarketCap",1861414,1861414,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.061442524,0.4736197,"{""low"":0.44143024,""high"":0.4736197}",0.44143024,1861414,0.45378068,"CCC",0.45378068,2374974,1730799,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,0,0.0024207574,false,false,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","[]","2025-01-20T16:53:00.000Z","Script Network USD","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0002814196,0.046570987,"{""low"":0.0060428097,""high"":0.060284}",-0.053959772,-0.8950928,0.0060428097,0.060284,-59.121643,0.00912282,-0.0027985903,-0.30676812,0.010754585,-0.004430356,-0.41195044,4033534,15,0,false,"2023-12-21T00:00:00.000Z",6,637790656,-3.194744,0.0063242293,false,false,"CoinMarketCap",331750,331750,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00020871079,0.006449268,"{""low"":0.0060428097,""high"":0.006449268}",0.0060428097,331750,0.0062294793,"CCC",0.0062294793,389022,278115,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend.tech USD","[]","2025-01-20T16:54:00.000Z","Friend.tech USD","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.002679225,0.05243923,"{""low"":0.051092,""high"":3.144665}",-3.0908937,-0.9829008,0.051092,3.144665,-96.97534,0.06900478,-0.015233558,-0.2207609,0.14093749,-0.087166265,-0.61847466,0,15,0,false,"2024-05-03T00:00:00.000Z",6,0,-3.4465275,0.053771224,false,false,"CoinMarketCap",71401,71401,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0019193925,0.102557585,"{""low"":0.053152364,""high"":0.102557585}",0.053152364,71401,0.05441803,"CCC",0.05441803,111953,72383,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unifi Protocol DAO USD","[]","2025-01-20T16:54:00.000Z","Unifi Protocol DAO USD","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.022600025,0.050062038,"{""low"":0.45144036,""high"":9.299548}",-8.825508,-0.94902545,0.45144036,9.299548,-91.756386,0.7518762,-0.2778358,-0.36952332,2.129835,-1.6557945,-0.77742857,4526445,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,-14.771481,0.4740404,false,false,"CoinMarketCap",2257111,2257111,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.08215886,0.50518966,"{""low"":0.45144036,""high"":0.50518966}",0.45144036,2257111,0.4851202,"CCC",0.4851202,20130374,2441910,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAGA Coin USD","[]",1737392040,"MAGA Coin USD","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006580922,1.4306351,"4.6E-5 - 7.11E-4",-0.00059919077,-0.8427437,0.000046,0.000711,2.020204,0.00010126,0.000010549222,0.10417956,0.00012857,-0.00001676078,-0.13036306,0,15,0,false,1635897600000,6,0,3.5663154,0.00011180922,false,false,"CoinMarketCap",261,261,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000038501603,0.00011180922,"1.0146707E-4 - 1.1180922E-4",0.00010146707,261,0.00010146707,"CCC",0.00010146707,111,41,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","[]","2025-01-20T16:54:00.000Z","Fasttoken USD","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.400608,1.6547998,"{""low"":1.450694,""high"":3.8541617}",-0.0028595924,-0.00074194925,1.450694,3.8541617,161.07465,3.4452083,0.40609384,0.11787207,2.7861562,1.065146,0.38229945,1680174848,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,0.6815179,3.8513021,false,false,"CoinMarketCap",66241844,66241844,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.026069641,3.8541617,"{""low"":3.8225906,""high"":3.8541617}",3.8225906,66241844,3.825534,"CCC",3.825534,131216965,65719946,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","[]",1737392040,"DEAPcoin USD","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00079315907,0.9331283,"8.5E-4 - 0.003965",-0.0023218412,-0.58558416,0.00085,0.003965,-39.107998,0.00175846,-0.00011530088,-0.06556924,0.001360095,0.0002830641,0.20812082,46873304,15,0,false,1586476800000,6,28526331904,-1.2490636,0.0016431591,false,false,"CoinMarketCap",2043934,2043934,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000020783744,0.0016869224,"0.0016306889 - 0.0016869224",0.0016306889,2043934,0.0016489048,"CCC",0.0016489048,1485771,917480,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenLeverage USD","[]","2025-01-20T16:54:00.000Z","OpenLeverage USD","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00049318234,0.07491756,"{""low"":0.006583,""high"":0.115001}",-0.10792482,-0.9384685,0.006583,0.115001,-36.122555,0.00987372,-0.0027975375,-0.28333166,0.012464405,-0.0053882226,-0.4322888,1334784,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,0.24931327,0.0070761824,false,false,"CoinMarketCap",234149,234149,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000017598271,0.007478035,"{""low"":0.0067706844,""high"":0.007478035}",0.0067706844,234149,0.007478035,"CCC",0.007478035,230081,96859,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","[]","2025-01-20T16:54:00.000Z","PayPal USD USD","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008022785,0.008088121,"{""low"":0.991922,""high"":1.007746}",-0.007801175,-0.007741212,0.991922,1.007746,-0.0077068806,0.9996352,0.00030958652,0.0003096995,0.99960023,0.00034457445,0.00034471226,538621248,15,0,false,"2023-08-20T00:00:00.000Z",6,538650944,0.04656285,0.9999448,false,false,"CoinMarketCap",75702240,75702240,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00046539307,1.0003132,"{""low"":0.999047,""high"":1.0003132}",0.999047,75702240,0.9994219,"CCC",0.9994219,19299978,25584605,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1651861560,"OrcaX USD","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,6,0,0,0.00023626011,false,false,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","[]","2025-01-20T16:54:00.000Z","Sperax USD","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.007702798,1.4219675,"{""low"":0.005417,""high"":0.03601}",-0.022890203,-0.6356624,0.005417,0.03601,123.024605,0.015573,-0.0024532015,-0.15752916,0.00977707,0.0033427281,0.34189466,22194530,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,-7.7924438,0.013119798,false,false,"CoinMarketCap",2493906,2493906,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011087516,0.014223538,"{""low"":0.012917623,""high"":0.014223538}",0.012917623,2493906,0.013774301,"CCC",0.013774301,4441818,3145737,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-20T16:54:00.000Z","HyperGPT USD","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025228156,3.5627956,"{""low"":0.007081,""high"":0.107627}",-0.075317845,-0.69980437,0.007081,0.107627,319.86813,0.03866294,-0.0063537844,-0.16433784,0.032222483,0.000086672604,0.0026898177,21653674,15,0,false,"2023-06-12T00:00:00.000Z",6,670202368,-13.678047,0.032309156,false,false,"CoinMarketCap",3221114,3221114,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0051195137,0.03358876,"{""low"":0.030506063,""high"":0.03358876}",0.030506063,3221114,0.03314583,"CCC",0.03314583,2575571,3272305,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BLOCKLORDS USD","[]","2025-01-20T16:54:00.000Z","BLOCKLORDS USD","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.044247955,0.114459805,"{""low"":0.38658074,""high"":2.598519}",-2.1676903,-0.8342022,0.38658074,2.598519,-75.94575,0.5613055,-0.13047683,-0.23245242,0.6904693,-0.25964063,-0.376035,11653873,15,0,false,"2024-07-24T00:00:00.000Z",6,27049900,0.5631391,0.4308287,false,false,"CoinMarketCap",15841652,15841652,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0024126172,0.44208792,"{""low"":0.38658074,""high"":0.44208792}",0.38658074,15841652,0.4209773,"CCC",0.4209773,9583479,13268102,"LRDS"
