"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR",,"Gene Source Code Chain USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-22.709377,0.0010238716,false,1680048000000,6,433600000,"CoinMarketCap",492198,492198,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00030083186,0.0012211187,"9.949255E-4 - 0.0012211187",0.0009949255,492198,0.0012211187,"CCC",0.0012211187,268227,349039,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00032387162,0.46267375,"7.0E-4 - 0.022754",-0.021730129,-0.95500255,0.0007,0.022754,-94.15996,"REGULAR","Aegis USD","Aether Games USD",0.00107132,-0.00004744844,-0.044289697,0.00267491,-0.0016510384,-0.61723137,443950,15,0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-8.729809,0.006958757,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",875890,875890,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0006655911,0.007125352,"{""low"":0.0068137366,""high"":0.007125352}",0.0068137366,875890,0.0069153067,"CCC",0.0069153067,291433,652110,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.001837757,0.3588668,"{""low"":0.005121,""high"":0.086396}",-0.07943724,-0.91945505,0.005121,0.086396,-71.40852,"REGULAR","TRVL USD","TRVL (Dtravel) USD",0.00696464,-0.0000058831647,-0.0008447191,0.011386765,-0.004428008,-0.38887322,2899356,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.12261703,0.002004271,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",390860,390860,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.0000024545006,0.0020226894,"{""low"":0.0019989202,""high"":0.0020226894}",0.0019989202,390860,0.002005134,"CCC",0.002005134,651060,579725,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0006152709,0.44295964,"{""low"":0.001389,""high"":0.037047}",-0.03504273,-0.94589925,0.001389,0.037047,-89.59088,"REGULAR","Star AI USD","Star AI USD",0.00227274,-0.0002684691,-0.118125744,0.00670604,-0.004701769,-0.7011245,1209201,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-3.7444317,0.008160491,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",758287,758287,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0003174506,0.008475031,"{""low"":0.008160491,""high"":0.008475031}",0.008160491,758287,0.008414593,"CCC",0.008414593,419986,1232981,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0032554907,0.6637086,"{""low"":0.004905,""high"":0.291749}",-0.2835885,-0.97202903,0.004905,0.291749,-96.39681,"REGULAR","Apeiron USD","Apeiron USD",0.00620634,0.0019541504,0.31486356,0.020054355,-0.011893865,-0.59308136,828387,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0.12685977,0.0009750281,false,1709078400000,6,0,"CoinMarketCap",324230,324230,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000012353994,0.0009823336,"9.707721E-4 - 9.823336E-4",0.0009707721,324230,0.00097362825,"CCC",0.00097362825,371981,536073,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000038028113,0.040584967,"9.37E-4 - 0.014666",-0.013690973,-0.9335178,0.000937,0.014666,-84.75906,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00112714,-0.00015211193,-0.13495389,0.00179241,-0.00081738195,-0.45602396,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1721870340,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.3853247,180.81863,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1288472,1288472,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-4.418503,181.32133,"{""low"":178.00343,""high"":181.32133}",178.00343,1288472,178.76836,"CCC",178.76836,1515286,1822186,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",77.22158,0.74540323,"{""low"":103.59705,""high"":309.23212}",-128.41348,-0.41526568,103.59705,309.23212,-6.170911,"REGULAR",,"Bybit Staked SOL USD",175.64262,5.17601,0.029468987,174.89857,5.920059,0.033848528,0,15,0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.3197483,10.055136,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",197147,197147,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.03225422,10.137847,"{""low"":9.981373,""high"":10.137847}",9.981373,197147,9.983768,"CCC",9.983768,283507,245913,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.574275,0.060572036,"{""low"":9.480861,""high"":32.509872}",-22.454737,-0.6907052,9.480861,32.509872,-41.72678,"REGULAR","Chrono.tech USD","Chrono.tech USD",10.753289,-0.6981535,-0.06492464,13.441077,-3.3859415,-0.25190997,7140283,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,1.2931745,0.0031908832,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",672791,672791,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000040736748,0.0032158603,"{""low"":0.002980955,""high"":0.0032158603}",0.002980955,672791,0.0030375572,"CCC",0.0030375572,415935,785868,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00020992826,0.070423156,"{""low"":0.002980955,""high"":0.084509}",-0.08131812,-0.9622421,0.002980955,0.084509,-93.121124,"REGULAR","Elixir Games USD","Elixir Games USD",0.00384502,-0.00065413676,-0.17012571,0.00704444,-0.003853557,-0.5470352,784720,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135400,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,23.281733,0.0012979481,false,1721001600000,6,0,"CoinMarketCap",1583818,1583818,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00024511723,0.0013264535,"0.0011318577 - 0.0013264535",0.0011318577,1583818,0.0011758142,"CCC",0.0011758142,621516,792489,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0005589481,0.7563574,"7.39E-4 - 0.01901",-0.017712051,-0.9317228,0.000739,0.01901,-93.08983,"REGULAR",,"Aark USD",0.00155622,-0.00025827193,-0.16596107,0.00248351,-0.0011855619,-0.4773735,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,0.34198505,0.0031733222,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",119335,119335,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.000010815449,0.0032477363,"{""low"":0.0031698262,""high"":0.0032477363}",0.0031698262,119335,0.0031987065,"CCC",0.0031987065,209004,129515,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00059832213,0.23235811,"{""low"":0.002575,""high"":0.042279}",-0.03910568,-0.9249433,0.002575,0.042279,-91.166725,"REGULAR","NuLink USD","NuLink USD",0.00362436,-0.0004510379,-0.12444621,0.006079495,-0.0029061728,-0.47802866,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.05610085,0.01773464,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000009953976,0.017908989,"{""low"":0.017682962,""high"":0.017908989}",0.017682962,5,0.017742168,"CCC",0.017742168,1409,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0051086396,0.4046127,"{""low"":0.012626,""high"":0.222032}",-0.20429736,-0.9201258,0.012626,0.222032,-78.03902,"REGULAR","SMILE USD","SMILE USD",0.0221259,-0.0043912604,-0.19846697,0.03715183,-0.019417189,-0.5226442,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR",,"Martian DAO USD",,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.6935153,0.036140274,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",386912,386912,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0006225854,0.036277615,"{""low"":0.03602201,""high"":0.036277615}",0.03602201,386912,0.03602201,"CCC",0.03602201,451714,411715,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.013782274,0.6164359,"{""low"":0.022358,""high"":0.292222}",-0.25608173,-0.876326,0.022358,0.292222,0.645113,"REGULAR","Neuron USD","Neuron USD",0.0386343,-0.002494026,-0.064554706,0.055312473,-0.0191722,-0.3466162,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.06035465,0.0065551833,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1899702,1899702,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0000039585866,0.0065900055,"{""low"":0.006482081,""high"":0.0065900055}",0.006482081,1899702,0.0064965705,"CCC",0.0064965705,1107472,2626130,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0042431834,1.835287,"{""low"":0.002312,""high"":0.011967}",-0.0054118163,-0.45222834,0.002312,0.011967,-28.360516,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.00608746,0.00046772324,0.07683389,0.0044776,0.0020775832,0.4639948,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.7216684,0.014873512,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",469092,469092,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002605589,0.015026048,"{""low"":0.014588089,""high"":0.015026048}",0.014588089,469092,0.014758915,"CCC",0.014758915,1524450,1027914,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00028542336,0.019565508,"{""low"":0.014588089,""high"":0.186165}",-0.1712915,-0.9201058,0.014588089,0.186165,-58.945827,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.01771356,-0.0028400477,-0.16033185,0.02561061,-0.010737099,-0.41924414,8180537,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:50:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.85149884,0.0027230054,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",8853352,8853352,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00002338551,0.0027429003,"{""low"":0.002558855,""high"":0.0027429003}",0.002558855,8853352,0.002558855,"CCC",0.002558855,1527765,725601,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00025800546,0.10466753,"{""low"":0.002465,""high"":0.00737}",-0.004646994,-0.6305284,0.002465,0.00737,9.553396,"REGULAR","Game7 USD","Game7 USD",0.00393428,-0.0012112746,-0.3078771,0.0044693984,-0.001746393,-0.39074454,6262912,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.71296114,0.01368094,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",202817,202817,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00009824056,0.013762724,"{""low"":0.013673549,""high"":0.013762724}",0.013673549,202817,0.013707209,"CCC",0.013707209,265665,198047,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0024569398,0.21890056,"{""low"":0.011224,""high"":0.115281}",-0.10160006,-0.88132524,0.011224,0.115281,-36.174786,"REGULAR","LightLink USD","LightLink USD",0.0139345,-0.00025356002,-0.018196564,0.01629929,-0.002618351,-0.16064203,1117324,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.4958693,0.004116108,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",395514,395514,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000062506646,0.004208431,"{""low"":0.0040950687,""high"":0.004208431}",0.0040950687,395514,0.0041001337,"CCC",0.0041001337,358340,442556,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00040910812,0.11036097,"{""low"":0.003707,""high"":0.015543}",-0.011426892,-0.7351793,0.003707,0.015543,-40.114204,"REGULAR","Izumi Finance USD","Izumi Finance USD",0.00435944,-0.00024333177,-0.05581721,0.00527548,-0.0011593718,-0.21976613,3241023,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR",,"Annoying Orange USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1754135460,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-2.8621962,0.00074160733,false,1699920000000,6,965720896,"CoinMarketCap",367019,367019,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00002185168,0.0007776118,"6.885937E-4 - 7.776118E-4",0.0006885937,367019,0.0007308371,"CCC",0.0007308371,289245,642775,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00021460734,0.40722457,"5.27E-4 - 0.013493",-0.012751392,-0.9450376,0.000527,0.013493,-74.89674,"REGULAR","RepubliK USD","RepubliK USD",0.00091388,-0.00017227267,-0.18850689,0.00180662,-0.0010650128,-0.5895057,716185,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR",,"cybertrashanimal USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-02T11:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.8088761,0.0077757444,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",352475,352475,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00006239116,0.0078896275,"{""low"":0.007521259,""high"":0.0078896275}",0.007521259,352475,0.007834527,"CCC",0.007834527,154929,186770,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0053967442,2.2684927,"{""low"":0.002379,""high"":0.018261}",-0.010485256,-0.5741885,0.002379,0.018261,106.93257,"REGULAR","Army of Fortune Gem USD","Army of Fortune Gem USD",0.00759822,0.00017752452,0.02336396,0.004472685,0.0033030594,0.7384959,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"REGULAR","CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
