"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00527036,-0.00019913632,-0.037784196,0.00655636,-0.0014851363,-0.22651842,1952963,"[]","2025-11-30T17:55:00.000Z","CCC","Æternity USD","Æternity USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",12098,12098,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000012862496,0.005108962,"{""low"":0.00500589,""high"":0.005108962}",0.00500589,12098,0.0050671957,"CCC",0.0050671957,40294,10516,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0018262237,0.5627808,"{""low"":0.003245,""high"":0.060124}",-0.055052776,-0.91565394,0.003245,0.060124,-85.75965,15,0,false,false,"REGULAR","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.25299016,0.0050712237,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"[]",1686940200,"CCC","Galaxy Essential USD","Galaxy Essential USD",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,15,0,false,false,"REGULAR","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002255775,-0.0009709182,-0.43041447,0.002255775,-0.0009709182,-0.43041447,0,"[]",1764525300,"CCC","RZTO USD","RZTO USD",false,1761004800000,6,0,"CoinMarketCap",610921,610921,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00029718922,0.0016083859,"0.0012848568 - 0.0016083859",0.0012848568,610921,0.0015671271,"CCC",0.0015671271,931710,623732,1761004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0004268568,0.4975021,"8.58E-4 - 0.009249",-0.0079641435,-0.8610816,0.000858,0.009249,-7.755584,15,0,false,false,"REGULAR","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-18.785122,0.0012848568,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001267,-0.00005131668,-0.4050251,0.0002231,-0.00014771667,-0.6621097,79341,"[]",1764525300,"CCC","NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",11595,11595,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.0000030488518,0.00007823303,"7.112045E-5 - 7.823303E-5",0.00007112045,11595,0.00007821846,"CCC",0.00007821846,15310,9950,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0000042628744,0.0599388,"7.112045E-5 - 0.002422",-0.0023466167,-0.9688756,0.00007112045,0.002422,-94.42459,15,0,false,false,"REGULAR","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-3.8872495,0.00007538332,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01698478,-0.0005039647,-0.02967155,0.0166831,-0.00020228513,-0.012125152,0,"[]","2025-11-30T17:55:00.000Z","CCC","DNAxCAT Token USD","DNAxCAT Token USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",11983,11983,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.0000059492886,0.016558887,"{""low"":0.01647989,""high"":0.016558887}",0.01647989,11983,0.016483897,"CCC",0.016483897,15873,9645,"2021-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0008198153,0.052347574,"{""low"":0.015661,""high"":0.046329}",-0.029848184,-0.6442657,0.015661,0.046329,-6.415349,15,0,false,false,"REGULAR","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03608202,0.016480815,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014822,-0.00038995186,-0.26308993,0.001078445,0.000013803132,0.012799106,0,"[]",1764525300,"CCC","NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",14942,14942,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",-0.00023669715,0.0015988318,"0.0010200399 - 0.0015988318",0.0010200399,14942,0.0013372155,"CCC",0.0013372155,15661,10976,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.0005922481,1.1844962,"5.0E-4 - 0.002631",-0.0015387519,-0.58485436,0.0005,0.002631,22.660553,15,0,false,false,"REGULAR","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-17.810898,0.0010922481,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0758459,-0.010233812,-0.13492902,0.07467103,-0.009058945,-0.121318065,3996926,"[]","2025-11-30T17:55:00.000Z","CCC","DaGama World USD","DaGama World USD",false,"2025-09-25T00:00:00.000Z",6,60917532,"CoinMarketCap",707705,707705,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.0003046468,0.066862635,"{""low"":0.06558524,""high"":0.066862635}",0.06558524,707705,0.06658416,"CCC",0.06658416,678786,523884,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.011278085,0.20756958,"{""low"":0.054334,""high"":0.166277}",-0.10066492,-0.6054049,0.054334,0.166277,11.007571,15,0,false,false,"REGULAR","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.46648338,0.065612085,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000782,6.3348125e-8,0.008100783,0.0000074,4.8334823e-7,0.065317325,0,"[]",1764525300,"CCC","EVERY GAME USD","EVERY GAME USD",false,1637798400000,8,0,"CoinMarketCap",12481,12481,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",2.1420146e-7,0.000008156736,"7.0334513E-6 - 8.156736E-6",0.0000070334513,12481,0.0000074277527,"CCC",0.0000074277527,14545,9877,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004883348,1.6277826,"3.0E-6 - 4.6E-5",-0.000038116654,-0.8286229,0.000003,0.000046,-22.222221,15,0,false,false,"REGULAR","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,2.7930253,0.000007883348,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00464286,-0.0010786152,-0.23231697,0.006834285,-0.00327004,-0.4784758,1674254,"[]","2025-11-30T17:55:00.000Z","CCC","Matrix AI Network USD","Matrix AI Network USD",false,"2018-01-27T00:00:00.000Z",6,469736064,"CoinMarketCap",92880,92880,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.000037882943,0.0035808536,"{""low"":0.0034962064,""high"":0.0035808536}",0.0034962064,92880,0.0034988872,"CCC",0.0034988872,131614,123762,"2018-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0009922448,0.38578725,"{""low"":0.002572,""high"":0.039252}",-0.035687756,-0.90919584,0.002572,0.039252,-85.989426,15,0,false,false,"REGULAR","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,1.0742735,0.0035642448,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"[]","2025-04-10T01:58:00.000Z","CCC","pBTC35A USD",,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,15,0,false,false,"REGULAR","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.2696902e-7,-0.48519206,9.7e-7,-5.1696895e-7,-0.5329577,0,"[]",1764525300,"CCC","FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",14250,14250,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.3450034e-8,4.5815437e-7,"4.4319805E-7 - 4.5815437E-7",4.4319805e-7,14250,4.5664348e-7,"CCC",4.5664348e-7,17004,11702,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.53031e-7,,"0.0 - 5.0E-6",-0.0000045469687,-0.9093938,0,0.000005,-50,15,0,false,false,"REGULAR","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8832943,4.53031e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257388,-0.00074318843,-0.28874245,0.003212095,-0.0013814035,-0.4300631,3623473,"[]","2025-11-30T17:55:00.000Z","CCC","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",59975,59975,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00009449269,0.0019472261,"{""low"":0.0018271295,""high"":0.0019472261}",0.0018271295,59975,0.0019461364,"CCC",0.0019461364,59420,47993,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0005166915,0.3932203,"{""low"":0.001314,""high"":0.006369}",-0.0045383084,-0.71256214,0.001314,0.006369,-68.11926,15,0,false,false,"REGULAR","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-4.908241,0.0018306915,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080038,0.0002635643,0.032929894,0.00755703,0.0007103346,0.09399654,0,"[]",1764525300,"CCC","Alpaca City USD","Alpaca City USD",false,1604966400000,6,0,"CoinMarketCap",12225,12225,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",-0.00067530386,0.008678149,"0.008209879 - 0.008678149",0.008209879,12225,0.008328966,"CCC",0.008328966,14933,10038,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008148365,68.473656,"1.19E-4 - 0.01414",-0.005872635,-0.41532075,0.000119,0.01414,28.788578,15,0,false,false,"REGULAR","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-7.5514855,0.008267364,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141858,-0.000117171556,-0.08259778,0.0023831,-0.0010816917,-0.45390108,0,"[]","2025-11-30T17:55:00.000Z","CCC","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",12718,12718,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-3.8323924e-7,0.0013065498,"{""low"":0.0012953855,""high"":0.0013065498}",0.0012953855,12718,0.0012971901,"CCC",0.0012971901,25080,10949,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00020240841,0.18417507,"{""low"":0.001099,""high"":0.014116}",-0.012814592,-0.9078061,0.001099,0.014116,-88.593796,15,0,false,false,"REGULAR","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.02943793,0.0013014084,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145372,-0.00019097666,-0.131371,0.0027874,-0.0015246567,-0.54698163,460717,"[]","2025-11-30T17:55:00.000Z","CCC","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,364854720,"CoinMarketCap",12000,12000,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000032440294,0.0012632856,"{""low"":0.0012560317,""high"":0.0012632856}",0.0012560317,12000,0.0012563856,"CCC",0.0012563856,15405,10129,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00014774338,0.13250528,"{""low"":0.001115,""high"":0.082572}",-0.08130925,-0.9847073,0.001115,0.082572,-97.50294,15,0,false,false,"REGULAR","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.25756457,0.0012627434,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1026744,"[]",1764525300,"CCC","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,584241716920320,"CoinMarketCap",438848,438848,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-3.5552006e-11,1.8338353e-9,"1.7484509E-9 - 1.8338353E-9",1.7484509e-9,438848,1.7577073e-9,"CCC",1.7577073e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",8.945622e-12,0.0051163128,"1.7484509E-9 - 1.8338353E-9",-7.6438744e-11,-0.04168245,1.7484509e-9,1.8338353e-9,,15,0,false,false,"REGULAR","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9828786,1.7573966e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0445381,0.009792753,0.2198736,0.03421557,0.020115282,0.5878985,0,"[]","2025-11-30T17:55:00.000Z","CCC","Arowana USD","Arowana USD",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",160416,160416,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.0015193895,0.056353055,"{""low"":0.053470336,""high"":0.056353055}",0.053470336,160416,0.055174854,"CCC",0.055174854,732437,165557,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.028695852,1.1194012,"{""low"":0.025635,""high"":0.086145}",-0.031814147,-0.36930928,0.025635,0.086145,102.22621,15,0,false,false,"REGULAR","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-2.7204666,0.054330852,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",330.3881,6.083191,0.018412258,329.8372,6.634094,0.020113239,2220710,"[]","2025-11-30T17:55:00.000Z","CCC","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,6600,"CoinMarketCap",67495,67495,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.39422607,336.93466,"{""low"":336.0635,""high"":336.93466}",336.0635,67495,336.51572,"CCC",336.51572,242623,49361,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",16.885345,0.05283507,"{""low"":319.58594,""high"":359.01685}",-22.545563,-0.06279806,319.58594,359.01685,2.4092197,15,0,false,false,"REGULAR","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,0.11729842,336.47128,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000442,-1.04809715e-7,-0.023712605,0.00000392,3.9519045e-7,0.100813895,43524,"[]",1764525300,"CCC","Hiblocks USD","Hiblocks USD",false,1597017600000,8,10086445056,"CoinMarketCap",11825,11825,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-1.4586021e-8,0.000004330209,"4.3149357E-6 - 4.330209E-6",0.0000043149357,11825,0.0000043290215,"CCC",0.0000043290215,21613,16561,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000023151904,1.1575952,"2.0E-6 - 5.4E-5",-0.000049684808,-0.920089,0.000002,0.000054,-78.947365,15,0,false,false,"REGULAR","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-0.3368789,0.0000043151904,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007817,-0.00010086998,-0.12903924,0.004702165,-0.004021335,-0.8552093,0,"[]",1764525300,"CCC","TRALA USD","TRALA USD",false,1721001600000,6,0,"CoinMarketCap",42810,42810,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-1.4936086e-7,0.0006839277,"6.800899E-4 - 6.839277E-4",0.0006800899,42810,0.0006831612,"CCC",0.0006831612,40794,37906,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000063830055,0.10345228,"6.17E-4 - 0.178992",-0.17831117,-0.99619627,0.000617,0.178992,-97.1347,15,0,false,false,"REGULAR","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-0.02193383,0.00068083004,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01468046,-0.00020982139,-0.014292562,0.017286444,-0.0028158054,-0.16289096,0,"[]","2025-11-30T17:55:00.000Z","CCC","NeuroWeb USD","NeuroWeb USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11543,11543,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000005301088,0.014477386,"{""low"":0.014419816,""high"":0.014477386}",0.014419816,11543,0.014473416,"CCC",0.014473416,15950,9828,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.003676639,0.34061876,"{""low"":0.010794,""high"":0.07928}",-0.06480936,-0.8174743,0.010794,0.07928,-68.512314,15,0,false,false,"REGULAR","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-0.03661921,0.014470639,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,"[]",1744250280,"CCC","MatrixETF USD","MatrixETF USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,15,0,false,false,"REGULAR","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000142,-0.0000036875363,-0.25968567,0.000008915,0.0000015974638,0.17918831,52562,"[]",1764525300,"CCC","Infinity Games USD","Infinity Games USD",false,1665014400000,6,5000000000,"CoinMarketCap",11805,11805,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-4.2502415e-7,0.000010950875,"1.0511911E-5 - 1.0950875E-5",0.000010511911,11805,0.000010947583,"CCC",0.000010947583,18204,20518,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000075124635,2.5041544,"3.0E-6 - 5.7E-5",-0.000046487537,-0.81557083,0.000003,0.000057,-70.27027,15,0,false,false,"REGULAR","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-3.8859363,0.000010512464,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371338,-0.00053335656,-0.14363103,0.003361095,-0.00018107146,-0.05387276,0,"[]","2025-11-25T22:56:00.000Z","CCC","Vemate USD","Vemate USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0031800235,"{""low"":0.0031800235,""high"":0.0031800235}",0.0031800235,110,0.0031800235,"CCC",0.0031800235,177,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00057002343,0.21839978,"{""low"":0.00261,""high"":0.006881}",-0.0037009765,-0.53785443,0.00261,0.006881,-21.209122,15,0,false,false,"REGULAR","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031800235,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12020302,-0.020611048,-0.17146863,0.16897738,-0.06938541,-0.41061953,787798,"[]","2025-11-30T17:55:00.000Z","CCC","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",211987,211987,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0001334548,0.10246044,"{""low"":0.09889028,""high"":0.10246044}",0.09889028,211987,0.09960256,"CCC",0.09960256,497434,219422,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.005646974,0.060109362,"{""low"":0.093945,""high"":1.838766}",-1.739174,-0.9458376,0.093945,1.838766,-94.13757,15,0,false,false,"REGULAR","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-0.13382554,0.09959197,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031346,-0.00014375252,-0.45859924,0.00036284,-0.0001931325,-0.5322801,0,"[]",1764525300,"CCC","Mobius Finance USD","Mobius Finance USD",false,1632528000000,6,0,"CoinMarketCap",11373,11373,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000018386199,0.00017479376,"1.6745574E-4 - 1.7479376E-4",0.00016745574,11373,0.00017354096,"CCC",0.00017354096,15188,12217,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000025707486,0.1785242,"1.44E-4 - 0.001674",-0.0015042926,-0.8986216,0.000144,0.001674,-74.63557,15,0,false,false,"REGULAR","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,1.0952665,0.00016970749,"MOT"
