"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-8.077931,0.000029625317,"Bnext Token USD","Bnext Token USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",414,414,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000002603414,0.000029630597,"{""low"":2.9622468,""high"":5}",0.000029622468,414,0.000029626191,"CCC",0.000029626191,9572,7048,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.8485374e-9,0.00009616138,"{""low"":2.9622468,""high"":5}",-0.0022913746,-0.98723596,0.000029622468,0.002321,-88.0597,0.0000752,-0.00004557468,-0.6060463,0.00013523,-0.00010560469,-0.78092647,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,13.409231,0.00028703475,"Day By Day USD","Day By Day USD","[]","2026-04-21T03:56:05.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12420,12420,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000033938297,0.00029604184,"{""low"":2.770477,""high"":4}",0.0002770477,12420,0.00029604044,"CCC",0.00029604044,33014,12303,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00012003475,0.7187709,"{""low"":1.67,""high"":4}",-0.0037679651,-0.9292146,0.000167,0.004055,-73.66412,0.00122378,-0.0009367452,-0.7654523,0.00248266,-0.0021956253,-0.88438416,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000013164011,"Joystream USD","Joystick USD","[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,2.192374,0.0059747538,"Decentrawood USD","Decentrawood USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",342365,342365,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00012817886,0.0059747538,"{""low"":0.0058271964,""high"":0.0059747538}",0.0058271964,342365,0.005844562,"CCC",0.005844562,252469,262249,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004055754,2.1134727,"{""low"":0.001919,""high"":0.011133}",-0.0051582465,-0.4633294,0.001919,0.011133,59.507526,0.00720684,-0.0012320862,-0.17096068,0.006323795,-0.00034904107,-0.055194877,2774643,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000019510317,"Metoshi USD","Metoshi USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.1484152,0.05349249,"Nakamoto Games USD","Nakamoto Games USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",756186,756186,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00007950887,0.053791508,"{""low"":0.05341042,""high"":0.053791508}",0.05341042,756186,0.05370794,"CCC",0.05370794,805953,657319,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00008207187,0.0015366266,"{""low"":0.05341042,""high"":0.519434}",-0.4659415,-0.8970177,0.05341042,0.519434,-83.79333,0.05957516,-0.006082669,-0.10210076,0.09493043,-0.041437943,-0.4365085,5178073,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.31756067,154.22646,"Comtech Gold USD","Comtech Gold USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1010647,1010647,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.4882202,155.02554,"{""low"":154.06506,""high"":155.02554}",154.06506,1010647,154.88246,"CCC",154.88246,1039689,1006476,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",56.891327,0.58448917,"{""low"":97.33513,""high"":179.45181}",-25.225357,-0.14056897,97.33513,179.45181,42.4325,154.36035,-0.13389587,-0.000867424,145.3829,8.843552,0.06082938,21745930,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.3756506,0.00090823893,"Oho USD","Oho USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",169317,169317,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012324657,0.00091531104,"{""low"":9.0574624,""high"":4}",0.00090574624,169317,0.00090978376,"CCC",0.00090978376,155492,170742,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00033623894,0.5878303,"{""low"":5.72,""high"":4}",-0.00047976105,-0.34564918,0.000572,0.001388,-13.980585,0.0008405,0.00006773893,0.080593616,0.00096869,-0.000060451042,-0.06240494,21910262,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,15.277063,3.4395438e-11,"RichQUACK.com USD","RichQUACK.com USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",347,347,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",4.558246e-12,3.897125e-11,"{""low"":2.9913735,""high"":11}",2.9913735e-11,347,3.485368e-11,"CCC",3.485368e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.481703e-12,0.14982092,"{""low"":2.9913735,""high"":11}",-4.575812e-12,-0.11741507,2.9913735e-11,3.897125e-11,,,,,,,,1516355,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.5498673,0.017106539,"Blocksquare Token USD","Blocksquare Token USD","[]","2026-04-21T03:55:05.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",58765,58765,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00026108138,0.017181762,"{""low"":0.017075695,""high"":0.017181762}",0.017075695,58765,0.017108027,"CCC",0.017108027,91714,68018,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0021785386,0.1459364,"{""low"":0.014928,""high"":0.180094}",-0.16298747,-0.9050133,0.014928,0.180094,-79.15021,0.0175999,-0.0004933607,-0.028032018,0.029018585,-0.011912046,-0.41049713,1051613,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000766149,"TeraBlock USD","TeraBlock USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.000023987666,"Meowshi USD",,"[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.5681472,0.0030973256,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71541,71541,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00010670954,0.003105813,"{""low"":0.0030898342,""high"":0.003105813}",0.0030898342,71541,0.0031000972,"CCC",0.0031000972,68888,69862,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0004593255,0.17411883,"{""low"":0.002638,""high"":0.038938}",-0.035840675,-0.9204549,0.002638,0.038938,-89.1621,0.00330754,-0.0002102144,-0.06355612,0.006589395,-0.0034920694,-0.52995294,468828,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.039284594,"Future USD","Future USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.8327935,0.1019613,"BitMEX Token USD","BitMEX Token USD","[]","2026-04-21T03:56:05.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9157,9157,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0018351078,0.10199331,"{""low"":0.101948306,""high"":0.10199331}",0.101948306,9157,0.101989865,"CCC",0.101989865,69989,10325,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.068549305,2.0516374,"{""low"":0.033412,""high"":0.400492}",-0.2985307,-0.74540985,0.033412,0.400492,-62.373196,0.08377188,0.018189423,0.21713042,0.12365103,-0.021689728,-0.17541082,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-6.22551,0.0008340113,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",100902,100902,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.000055368408,0.0008686224,"{""low"":6.9759943,""high"":4}",0.00069759943,100902,0.0008599146,"CCC",0.0008599146,208952,73342,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00013641187,0.19554469,"{""low"":6.9759943,""high"":4}",-1.69538,-0.9995083,0.00069759943,1.696214,-89.07707,0.00117624,-0.00034222874,-0.29095146,0.003581975,-0.0027479636,-0.7671644,304754,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.3445811,0.19018403,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",197538,197538,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.006154999,0.19018403,"{""low"":0.1877608,""high"":0.19018403}",0.1877608,197538,0.18779723,"CCC",0.18779723,118357,122045,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19017503,21130.559,"{""low"":9,""high"":6}",-96.957016,-0.9980423,0.000009,97.1472,95.91096,0.15759178,0.032592252,0.20681442,0.18744932,0.0027347058,0.014589041,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.8119724,0.0013942267,"Solar USD","Solar USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",800986,800986,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.000011413358,0.0014100472,"{""low"":0.0013419979,""high"":0.0014100472}",0.0013419979,800986,0.0013424393,"CCC",0.0013424393,16915197,866450,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.000052228803,0.038918693,"{""low"":0.0013419979,""high"":0.250354}",-0.24895976,-0.99443096,0.0013419979,0.250354,-99.35374,0.00865516,-0.007260933,-0.8389138,0.059797145,-0.05840292,-0.97668403,938862,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-28.164454,0.00244476,"QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.24311575,1.0018584,"STIMA USD","STIMA USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9360,9360,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0024416447,1.0189375,"{""low"":1.0009245,""high"":1.0189375}",1.0009245,9360,1.0046072,"CCC",1.0046072,6454,9337,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.003404379,0.0034096504,"{""low"":0.998454,""high"":1.030951}",-0.02909267,-0.028219255,0.998454,1.030951,1.495719,1.0070839,-0.005225539,-0.0051887822,1.0045612,-0.0027028322,-0.0026905602,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.9703813,0.00013890436,"XDB CHAIN USD","XDB CHAIN USD","[]","2026-04-21T03:54:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",26017,26017,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000009051262,0.00013904514,"{""low"":1.3310254,""high"":4}",0.00013310254,26017,0.00013314371,"CCC",0.00013314371,109809,79721,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000038904363,0.38904366,"{""low"":1,""high"":4}",-0.00082809565,-0.85635537,0.0001,0.000967,-53.736652,0.00012058,0.000018324361,0.1519685,0.000262825,-0.00012392063,-0.47149485,2388831,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.48838547,2.1015858e-9,"WHY USD","WHY USD","[]","2026-04-21T03:56:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",140266,140266,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.0214052e-11,2.2171986e-9,"{""low"":2.054681,""high"":9}",2.054681e-9,140266,2.0741138e-9,"CCC",2.0741138e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.6904702e-11,0.022828216,"{""low"":2.054681,""high"":9}",-0.002455998,-0.99999917,2.054681e-9,0.002456,-98.65076,0.00004008,-0.0000400779,-0.99994755,0.00041726,-0.0004172579,-0.999995,882666,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.08956674,0.006536872,"Palapa USD","Palapa USD","[]","2026-04-21T03:55:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",210042,210042,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.0000058491714,0.006583907,"{""low"":0.0065294695,""high"":0.006583907}",0.0065294695,210042,0.0065372554,"CCC",0.0065372554,225805,220291,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0016958723,0.35031447,"{""low"":0.004841,""high"":0.089014}",-0.08247713,-0.92656356,0.004841,0.089014,-63.08236,0.00654426,-0.0000073877163,-0.001128885,0.01267006,-0.0061331876,-0.48406935,0,"PLPA"
