"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",-0.901892,0.000049,0.081046,-77.035736,0.00948488,-0.0015336219,-0.16169123,0.01463848,-0.006687222,-0.4568249,6626091,15,0,false,false,false,1589328000000,6,833338688,"CoinMarketCap",73569,73569,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00012104027,0.0081306,"0.007936537 - 0.0081306",0.007936537,73569,0.008118943,"CCC",0.008118943,185232,59043,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.007902258,161.27058,"4.9E-5 - 0.081046",-0.07309474,"[]",1758228600,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4994541,0.007951258,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,"[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",-0.013423534,0.999031,1.030951,0.4588008,1.0006254,0.016486645,0.01647634,1.0058898,0.011222243,0.011156534,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9356,9356,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.01319015,1.0190547,"{""low"":1.0005044,""high"":1.0190547}",1.0005044,9356,1.0157615,"CCC",1.0157615,2328,1455,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.01808101,0.018098546,"{""low"":0.999031,""high"":1.030951}",-0.013839006,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3138608,1.017112,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,"[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","XDB CHAIN USD",-0.48898822,0.000214,0.001211,117.07318,0.00068478,-0.00006594474,-0.09630062,0.00046783,0.00015100528,0.3227781,10642525,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",1042161,1042161,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-5.692709e-7,0.0006825565,"6.128935E-4 - 6.825565E-4",0.0006128935,1042161,0.00062263483,"CCC",0.00062263483,996463,828111,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00040483527,1.8917536,"2.14E-4 - 0.001211",-0.00059216475,"[]",1758228660,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09190561,0.00061883527,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD",-0.85887885,0.001687,0.017726,-83.65372,0.0025238,-0.000022285618,-0.008830184,0.00352857,-0.0010270558,-0.29106855,301950,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",272,272,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00006918982,0.0025055932,"{""low"":0.0024323247,""high"":0.0025055932}",0.0024323247,272,0.0024323247,"CCC",0.0024323247,1208,74,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00081451423,0.48281816,"{""low"":0.001687,""high"":0.017726}",-0.015224487,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8445923,0.0025015143,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD",-0.008934991,4.3710827e-10,4.593358e-10,,,,,,,,0,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",138,138,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.8123364e-11,4.593358e-10,"4.3710827E-10 - 4.593358E-10",4.3710827e-10,138,4.3710827e-10,"CCC",4.3710827e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.8123364e-11,0.041461956,"4.3710827E-10 - 4.593358E-10",-4.1041615e-12,"[]",1758228660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1461916,4.5523163e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-0.5660572,0.035052,0.124133,7.8425646,0.07978516,-0.025918547,-0.32485422,0.06529711,-0.011430498,-0.17505366,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.028665412,0.0589092,"{""low"":0.052600674,""high"":0.0589092}",0.052600674,0,0.0589092,"CCC",0.0589092,471,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018814612,0.53676283,"{""low"":0.035052,""high"":0.124133}",-0.07026638,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-34.73247,0.053866614,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-0.87627506,0.016294,0.161296,-52.42531,0.02094008,-0.0009837486,-0.04697922,0.024485,-0.004528668,-0.18495682,24429362,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2048702,2048702,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000119498,0.020266265,"{""low"":0.01984157,""high"":0.020266265}",0.01984157,2048702,0.020175325,"CCC",0.020175325,1984853,1333497,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003662331,0.22476561,"{""low"":0.016294,""high"":0.161296}",-0.14133966,"[]","2025-09-18T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59522873,0.019956332,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","WAM USD",-0.61738163,0.000897,0.00455,-42.114758,0.00109632,0.0006445936,0.5879612,0.00124718,0.00049373356,0.39587995,809142,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",185655,185655,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00064159906,0.0017636908,"0.0016022107 - 0.0017636908",0.0016022107,185655,0.0016043362,"CCC",0.0016043362,99994,92090,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0008439136,0.9408178,"8.97E-4 - 0.00455",-0.0028090866,"[]",1758228660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",58.36355,0.0017409136,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,-0.93771905,0.003565,0.058068,-93.63063,0.0041686,-0.00055206986,-0.13243532,0.006518995,-0.002902465,-0.44523197,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2388,2388,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000018751482,0.0036177032,"{""low"":0.0036147912,""high"":0.0036177032}",0.0036147912,2388,0.0036152382,"CCC",0.0036152382,3021,3798,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000051530078,0.01445444,"{""low"":0.003565,""high"":0.058068}",-0.05445147,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5211898,0.00361653,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","Sentre Protocol USD",-0.68731284,0.00011,0.036394,874.4007,0.01586602,-0.004486084,-0.2827479,0.008833335,0.002546602,0.28829452,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11334,11334,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000054668635,0.011404806,"0.0113201095 - 0.011404806",0.0113201095,11334,0.011382282,"CCC",0.011382282,50914,14996,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.011269936,102.453964,"1.1E-4 - 0.036394",-0.025014063,"[]",1758228660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0480154,0.011379937,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",-0.90561795,0.024924718,0.264398,-88.58759,0.03261414,-0.0076597147,-0.23485869,0.05202303,-0.027068604,-0.52031964,12132995,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",359624,359624,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00050587766,0.025421005,"{""low"":0.024924718,""high"":0.025421005}",0.024924718,359624,0.025369767,"CCC",0.025369767,854337,339678,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00002970919,0.0011919569,"{""low"":0.024924718,""high"":0.264398}",-0.23944359,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9869292,0.024954427,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,-0.40237665,0.544098,1.189064,-28.484732,0.72860605,-0.017993629,-0.024695965,0.866733,-0.1561206,-0.18012536,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",45393,45393,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.010000467,0.7737004,"{""low"":0.70994115,""high"":0.7737004}",0.70994115,45393,0.71555144,"CCC",0.71555144,45403,43026,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.1665144,0.3060375,"{""low"":0.544098,""high"":1.189064}",-0.4784516,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3877766,0.7106124,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",-0.9551674,0.00034,0.008253,-93.48407,0.0003841,-0.000014096469,-0.036699995,0.00051493,-0.00014492645,-0.28144884,1117559,15,0,false,false,false,1721260800000,6,3020402432,"CoinMarketCap",1781725,1781725,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000068125955,0.0003741508,"3.6306953E-4 - 3.741508E-4",0.00036306953,1781725,0.00036620293,"CCC",0.00036620293,2005346,1687933,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000030003546,0.08824573,"3.4E-4 - 0.008253",-0.007882996,"[]",1758228600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8757584,0.00037000354,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",-0.7920508,0.04086,0.257642,-49.065952,0.05999712,-0.0064206608,-0.10701615,0.06477751,-0.01120105,-0.17291573,19088502,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",123804,123804,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0005848259,0.054184385,"{""low"":0.051699612,""high"":0.054184385}",0.051699612,123804,0.0536581,"CCC",0.0536581,152819,159417,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.012716457,0.3112202,"{""low"":0.04086,""high"":0.257642}",-0.20406555,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0797879,0.05357646,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",-0.7950228,0.000105,0.001111,-58.05861,0.00017046,0.00005726966,0.33597124,0.00025874,-0.00003101035,-0.11985139,426063,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",10949,10949,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000017660059,0.00022942662,"2.2759994E-4 - 2.2942662E-4",0.00022759994,10949,0.00022926713,"CCC",0.00022926713,89310,19294,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00012272966,1.1688539,"1.05E-4 - 0.001111",-0.0008832703,"[]",1758228600,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76951474,0.00022772966,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",-0.8284137,0.003763,0.022553,-82.42221,0.00520222,-0.0013324353,-0.25612822,0.008519495,-0.0046497104,-0.545773,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17504,17504,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000030321535,0.003921412,"{""low"":0.0038224729,""high"":0.003921412}",0.0038224729,17504,0.003880782,"CCC",0.003880782,15108,13315,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000106784515,0.028377496,"{""low"":0.003763,""high"":0.022553}",-0.018683216,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07841939,0.0038697845,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-0.9880643,0.001319,0.166611,-90.888725,0.00205124,-0.00006262562,-0.030530617,0.002745525,-0.00075691054,-0.27568883,1988534,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999959872,"CoinMarketCap",282693,282693,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0000013834797,0.0020654313,"{""low"":0.0018913243,""high"":0.0020654313}",0.0018913243,282693,0.0019931344,"CCC",0.0019931344,451386,175774,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006696144,0.50766826,"{""low"":0.001319,""high"":0.166611}",-0.16462238,"[]","2025-09-18T20:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06961491,0.0019886144,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",-0.9364313,0.111272,1.940151,-90.6121,0.12710059,-0.003767766,-0.029643971,0.20296416,-0.079631336,-0.39234185,986337,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",11571,11571,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0072661266,0.12399032,"{""low"":0.1165092,""high"":0.12399032}",0.1165092,11571,0.11656226,"CCC",0.11656226,7287,1297,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.012060821,0.10839044,"{""low"":0.111272,""high"":1.940151}",-1.8168181,"[]","2025-09-18T20:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.260294,0.12333282,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","Mars Battle USD",-0.95096165,0.0001,0.003779,-94.66006,0.00018852,-0.0000032039534,-0.016995296,0.000182855,0.000002461049,0.013459019,16999,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",112,112,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000001971668,0.00018531605,"1.8334441E-4 - 1.8531605E-4",0.00018334441,112,0.00018334441,"CCC",0.00018334441,18292,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00008531605,0.85316056,"1.0E-4 - 0.003779",-0.003593684,"[]",1758228600,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0753818,0.00018531605,"SHOOT"
