"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-6.3022933,0.00028578474,0.00028506,7.247436e-7,0.0025424247,0.000790195,-0.00050441024,-0.6383364,0,15,0,false,false,-0.00001922244,0.0002864656,"2.8577787E-4 - 2.864656E-4",0.00028577787,5821,0.00028585532,"CCC",0.00028585532,59291,68877,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007278474,0.34171236,"2.13E-4 - 0.002675",-0.0023892154,-0.8931646,0.000213,0.002675,-87.4394,"NEWM USD","NEWM USD","REGULAR","[]",1754992260,false,1679443200000,6,0,"CoinMarketCap",5821,5821,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5356224,1.7212452e-12,,,,,,,0,15,0,false,false,-4.4779718e-14,1.7212452e-12,"1.721245E-12 - 1.7212452E-12",1.721245e-12,4,1.721245e-12,"CCC",1.721245e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",2.1684043e-19,1.2597883e-7,"1.721245E-12 - 1.7212452E-12",0,0,1.721245e-12,1.7212452e-12,,"Golden Inu USD","Golden Inu USD","REGULAR","[]",1754992260,false,1679875200000,8,0,"CoinMarketCap",4,4,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","REGULAR","[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,0.4611336,0.0002020836,0.0002237,-0.000021616404,-0.09663122,0.00018393,0.000018153602,0.09869843,1561790,15,0,false,false,9.2761184e-7,0.00020308237,"2.0204259E-4 - 2.0308237E-4",0.00020204259,7307,0.00020249157,"CCC",0.00020249157,78293,35083,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000111083595,1.2206988,"9.1E-5 - 5.25E-4",-0.00032291637,-0.6150788,0.000091,0.000525,-11.666668,"myDID USD","myDID USD","REGULAR","[]",1754992260,false,1618790400000,6,7728437248,"CoinMarketCap",7307,7307,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AI Pepe USD",,"REGULAR","[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-4.8826094,0.0023222577,0.00285346,-0.0005312022,-0.18616073,0.002906817,-0.0005845593,-0.20109944,2672820,15,0,false,false,-0.000119207194,0.0023622322,"{""low"":0.0023120646,""high"":0.0023622322}",0.0023120646,275861,0.0023523867,"CCC",0.0023523867,789152,460608,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00084325776,0.570154,"{""low"":0.001479,""high"":0.005983}",-0.0036607424,-0.6118573,0.001479,0.005983,20.728445,"Rivalz Network USD","Rivalz Network USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",275861,275861,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-7.155765,0.0024426724,0.0028661,-0.00042342767,-0.14773653,0.00299405,-0.00055137766,-0.18415779,19122804,15,0,false,false,-0.0001882636,0.0024888397,"{""low"":0.0024309366,""high"":0.0024888397}",0.0024309366,184041,0.0024605568,"CCC",0.0024605568,199819,165171,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0007656724,0.4565727,"{""low"":0.001677,""high"":0.007632}",-0.0051893275,-0.6799433,0.001677,0.007632,-52.555,"ORIGYN USD","ORIGYN USD","REGULAR","[]","2025-08-12T09:50:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",184041,184041,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-4.8541627,0.00070856774,0.0007874,-0.000078832265,-0.10011718,0.00078816,-0.00007959228,-0.10098493,0,15,0,false,false,-0.00003614981,0.0007238002,"7.0856774E-4 - 7.238002E-4",0.00070856774,123530,0.0007226342,"CCC",0.0007226342,90148,81025,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00032756774,0.8597579,"3.81E-4 - 0.001844",-0.0011354322,-0.6157441,0.000381,0.001844,-39.130436,"Kommunitas USD","Kommunitas USD","REGULAR","[]",1754992260,false,1627948800000,6,0,"CoinMarketCap",123530,123530,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-8.584973,0.000037965947,0.00003544,0.000002525947,0.0712739,0.000035255,0.0000027109454,0.07689534,0,15,0,false,false,-0.000003565463,0.00003801808,"3.772531E-5 - 3.801808E-5",0.00003772531,38209,0.000038013637,"CCC",0.000038013637,139791,70601,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000016965947,0.8079022,"2.1E-5 - 6.7E-5",-0.000029034054,-0.4333441,0.000021,0.000067,0,"smolecoin USD","smolecoin USD","REGULAR","[]",1754992260,false,1710979200000,6,0,"CoinMarketCap",38209,38209,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-8.706132,1.5496992e-7,9e-7,-7.4503004e-7,-0.8278112,0.000001095,-9.400301e-7,-0.85847497,0,15,0,false,false,-1.47785215e-8,1.6359239e-7,"1.5485165E-7 - 1.6359239E-7",1.5485165e-7,390427,1.6112354e-7,"CCC",1.6112354e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5496992e-7,,"0.0 - 3.0E-6",-0.0000028450302,-0.94834334,0,0.000003,,"Pond Coin USD","Pond Coin USD","REGULAR","[]",1754992260,false,1690934400000,8,0,"CoinMarketCap",390427,390427,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-9.852112,0.0027496354,0.0049466,-0.0021969648,-0.44413632,0.0068154,-0.0040657646,-0.59655553,0,15,0,false,false,-0.0003005031,0.002785368,"{""low"":0.0018936789,""high"":0.002785368}",0.0018936789,5778,0.002383933,"CCC",0.002383933,13607,3960,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0017246354,1.682571,"{""low"":0.001025,""high"":0.052262}",-0.049512364,-0.94738746,0.001025,0.052262,-93.3184,"Klayr USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5778,5778,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"Digital Currency Daily USD",,"REGULAR","[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.1578037,0.99934345,0.9984572,0.00088626146,0.0008876309,0.99442333,0.004920125,0.004947717,3291241,15,0,false,false,0.0015745759,1.0062661,"{""low"":0.99337167,""high"":1.0062661}",0.99337167,45454,1.0021665,"CCC",1.0021665,62190,49985,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14946645,0.17586833,"{""low"":0.849877,""high"":1.256247}",-0.2569036,-0.20450085,0.849877,1.256247,1.5878558,"Djed USD","Djed USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",45454,45454,"DJED","USD=X","https://coinmarketcap.com/currencies/djed","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.22162507,0.6634656,0.76198065,-0.09851503,-0.1292881,0.87717634,-0.21371073,-0.24363485,1903230,15,0,false,false,-0.0014736652,0.6639858,"{""low"":0.66325986,""high"":0.6639858}",0.66325986,458,0.663837,"CCC",0.663837,97532,88258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17713162,0.36421806,"{""low"":0.486334,""high"":2.510292}",-1.8468264,-0.7357018,0.486334,2.510292,-67.76519,"Kinic USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",458,458,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01922206,0.00052204775,0.00061674,-0.00009469228,-0.15353678,0.00106353,-0.00054148224,-0.5091368,0,15,0,false,false,1.002918e-7,0.0005221577,"5.21938E-4 - 5.221577E-4",0.000521938,32925,0.0005220308,"CCC",0.0005220308,6399,32923,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014204773,0.3738098,"3.8E-4 - 0.002313",-0.0017909522,-0.7742984,0.00038,0.002313,-75.03587,"Aion USD","Aion USD","REGULAR","[]",1754992500,false,1510185600000,6,0,"CoinMarketCap",32925,32925,"AION","USD=X","https://coinmarketcap.com/currencies/aion","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.6808643,2.8617268,2.606831,0.2548957,0.0977799,2.6575675,0.20415926,0.076821856,57642028,15,0,false,false,-0.14053178,2.9107757,"{""low"":2.8617268,""high"":2.9107757}",2.8617268,32124,2.8665156,"CCC",2.8665156,30887,28378,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3273017,4.354777,"{""low"":0.534425,""high"":8.544111}",-5.6823845,-0.66506445,0.534425,8.544111,320.82697,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",32124,32124,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.15488628,0.0007004772,0.00079794,-0.00009746279,-0.12214301,0.0027608036,-0.0020603263,-0.74627775,700477,15,0,false,false,-0.0000010866206,0.000717262,"6.903165E-4 - 7.17262E-4",0.0006903165,262004,0.00069774117,"CCC",0.00069774117,494929,376560,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00014947722,0.2712835,"5.51E-4 - 0.008684",-0.0079835225,-0.919337,0.000551,0.008684,-88.62167,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR","[]",1754992260,false,1739836800000,6,1000000000,"CoinMarketCap",262004,262004,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.02003904,0.0012899403,0.0012066,0.00008334033,0.06907039,0.001090345,0.00019959535,0.18305707,981830,15,0,false,false,2.5844201e-7,0.0012904136,"0.0012898211 - 0.0012904136",0.0012898211,353,0.0012900762,"CCC",0.0012900762,145,33,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00087994034,2.146196,"4.1E-4 - 0.005971",-0.0046810596,-0.78396577,0.00041,0.005971,-61.0085,"Ignis USD","Ignis USD","REGULAR","[]",1754992200,false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-2.273086,1.7348749e-12,,,,,,,0,15,0,false,false,-4.0352487e-14,1.755057e-12,"1.72926E-12 - 1.755057E-12",1.72926e-12,3,1.729401e-12,"CCC",1.729401e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.6149746e-15,0.0032470392,"1.72926E-12 - 1.755057E-12",-2.0182098e-14,-0.011499397,1.72926e-12,1.755057e-12,,"SMILEY USD","SMILEY USD","REGULAR","[]",1754992260,false,1687478400000,8,0,"CoinMarketCap",3,3,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,12.058881,1.8768712,1.4974185,0.3794527,0.2534046,1.8054227,0.071448565,0.039574426,11261227,15,0,false,false,0.2019738,2.0244017,"{""low"":1.6550821,""high"":2.0244017}",1.6550821,414244,1.6591071,"CCC",1.6591071,503907,287958,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.6960982,0.58952755,"{""low"":1.180773,""high"":4.389709}",-2.512838,-0.57243836,1.180773,4.389709,-8.916163,"Aventus USD","Aventus USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",414244,414244,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-2.3904111,0.0039484175,0.00348336,0.00046505756,0.13350832,0.00317662,0.0007717975,0.24296185,0,15,0,false,false,-0.000096694566,0.003955538,"0.0039002027 - 0.003955538",0.0039002027,1178291,0.003901625,"CCC",0.003901625,880946,1159080,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0036344174,11.574577,"3.14E-4 - 0.004502",-0.00055358233,-0.12296365,0.000314,0.004502,916.83167,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR","[]",1754992200,false,1718928000000,6,0,"CoinMarketCap",1178291,1178291,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-55.56988,0.004481393,0.00592738,-0.0014459873,-0.24395049,0.015186325,-0.010704932,-0.70490605,0,15,0,false,false,-0.0056049926,0.0096345255,"{""low"":0.0044490877,""high"":0.0096345255}",0.0044490877,88,0.0096345255,"CCC",0.0096345255,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.002582393,1.3598698,"{""low"":0.001899,""high"":0.166804}",-0.16232261,-0.9731338,0.001899,0.166804,-73.69387,"Fathom Protocol USD","Fathom Protocol USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.42704627,0.1399,0.139852,0.00004799664,0.00034319595,0.2409885,-0.101088494,-0.41947436,363729,15,0,false,false,-0.00059999526,0.1404,"{""low"":0.1399,""high"":0.1404}",0.1399,1519,0.1404,"CCC",0.1404,5708,1106,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019199997,0.15907206,"{""low"":0.1207,""high"":2.0028}",-1.8629,-0.9301478,0.1207,2.0028,-86.23624,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1519,1519,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,1.9149817,0.004110031,0.00387412,0.00023591076,0.060894024,0.00276162,0.0013484107,0.48826802,3400528,15,0,false,false,0.00007722713,0.00413467,"0.00396167 - 0.00413467",0.00396167,23830,0.0039814413,"CCC",0.0039814413,83221,36034,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0036060307,7.154823,"5.04E-4 - 0.009408",-0.005297969,-0.5631345,0.000504,0.009408,261.11548,"Wecan Group USD","Wecan Group USD","REGULAR","[]",1754992260,false,1703116800000,6,827372800,"CoinMarketCap",23830,23830,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.24704164,1.1628393,1.1684123,-0.0055730343,-0.0047697495,1.1154711,0.04736817,0.04246472,54769088,15,0,false,false,-0.002879858,1.1633401,"{""low"":1.1618812,""high"":1.1633401}",1.1618812,26515702,1.1625746,"CCC",1.1625746,6578911,17357607,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15446734,0.15318489,"{""low"":1.008372,""high"":1.188958}",-0.026118755,-0.021967769,1.008372,1.188958,5.3454757,"EUR CoinVertible USD",,"REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",26515702,26515702,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5732245,1.5476565,1.5670104,-0.019353867,-0.012350822,2.0114877,-0.4638312,-0.2305911,11589145,15,0,false,false,-0.057350516,1.6470591,"{""low"":1.5468682,""high"":1.6470591}",1.5468682,4242613,1.5688095,"CCC",1.5688095,4578171,2766340,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3315655,0.27264857,"{""low"":1.216091,""high"":6.964788}",-5.4171314,-0.7777884,1.216091,6.964788,-25.406569,"Cryptex Finance USD","Cryptex Finance USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",4242613,4242613,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6860945,1.1603012,1.1665568,-0.0062556267,-0.0053624706,1.1143509,0.045950294,0.04123503,3207168,15,0,false,false,-0.008015752,1.161411,"{""low"":1.159142,""high"":1.161411}",1.159142,952108,1.1604869,"CCC",1.1604869,241456,391806,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32548022,0.38988027,"{""low"":0.834821,""high"":1.20308}",-0.04277885,-0.035557773,0.834821,1.20308,6.5223336,"VNX Euro USD","VNX Euro USD","REGULAR","[]","2025-08-12T09:51:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",952108,952108,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
