"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD",6.460356,0.28879055,0.017524749,"2024-12-16T01:16:00.000Z",0.28940284,"{""low"":0.28217268,""high"":0.28940284}",0.28217268,9163090,0.28275508,"CCC",0.28275508,9680736,15928691,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.17254755,1.4843694,"{""low"":0.116243,""high"":0.821637}",-0.53284645,-0.6485181,0.116243,0.821637,-28.850163,0.21499144,0.07379912,0.34326538,0.22976337,0.05902718,0.2569042,124196608,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",9163090,9163090,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD",2.16464,0.63105714,0.013370693,"2024-12-16T01:16:00.000Z",0.63643897,"{""low"":0.6193051,""high"":0.63643897}",0.6193051,19125844,0.62314,"CCC",0.62314,15698623,31221657,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.32908913,1.0898145,"{""low"":0.301968,""high"":1.956919}",-1.3258618,-0.67752516,0.301968,1.956919,-56.796085,0.54833436,0.08272278,0.15086193,0.52250403,0.10855311,0.20775555,441504160,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,699626304,"CoinMarketCap",19125844,19125844,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD",2.2192407,0.006476794,0.00014061481,"2024-12-16T01:15:00.000Z",0.006744527,"{""low"":0.006476794,""high"":0.006744527}",0.006476794,6980,0.006744527,"CCC",0.006744527,1616,2943,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002247794,0.53151906,"{""low"":0.004229,""high"":0.050269}",-0.043792207,-0.8711573,0.004229,0.050269,-85.98044,0.00658052,-0.00010372605,-0.015762592,0.01559408,-0.009117287,-0.58466333,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",6980,6980,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD",1.0783274,2.151386,0.022951603,"2024-12-16T01:16:00.000Z",2.1598744,"{""low"":2.1009276,""high"":2.1598744}",2.1009276,517605792,2.1065907,"CCC",2.1065907,216545737,595979750,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1671281,1.1857948,"{""low"":0.984258,""high"":8.663982}",-6.512596,-0.7516862,0.984258,8.663982,-53.453648,1.8848908,0.26649523,0.14138497,1.7285694,0.42281663,0.24460496,470663968,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,218772448,"CoinMarketCap",517605792,517605792,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD",3.2798917,0.0038844186,0.00012335856,"2024-12-16T01:16:00.000Z",0.003900188,"{""low"":0.0038657126,""high"":0.003900188}",0.0038657126,6789772,0.0038657126,"CCC",0.0038657126,11563080,14315218,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018744187,0.9325466,"{""low"":0.00201,""high"":0.00741}",-0.0035255814,-0.47578695,0.00201,0.00741,-23.987978,0.00334964,0.0005347787,0.15965259,0.00295287,0.00093154865,0.31547228,70392992,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6789772,6789772,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD",-2.8385997,3.7844834,-0.11056471,"2024-12-16T01:16:00.000Z",3.7845588,"{""low"":3.7279394,""high"":3.7845588}",3.7279394,38464200,3.735317,"CCC",3.735317,21068413,55953787,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.7796104,0.88764244,"{""low"":2.004873,""high"":6.46197}",-2.6774864,-0.41434523,2.004873,6.46197,25.406885,2.9612648,0.8232186,0.2779956,2.811381,0.97310233,0.34612963,26316310,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",38464200,38464200,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",0,0.0028011913,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WazirX USD",1.4555436,0.25080866,0.003598258,"2024-12-16T01:15:00.000Z",0.25267944,"{""low"":0.2493036,""high"":0.25267944}",0.2493036,3928651,0.25064307,"CCC",0.25064307,2271737,9869986,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.15261365,1.5541897,"{""low"":0.098195,""high"":0.392981}",-0.14217234,-0.36177915,0.098195,0.392981,37.44246,0.15725338,0.09355527,0.5949333,0.14607319,0.104735464,0.71700674,95773016,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",3928651,3928651,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD",-19.29036,0.011813352,-0.0028235018,"2024-12-16T01:15:00.000Z",0.011948472,"{""low"":0.011763113,""high"":0.011948472}",0.011763113,51192596,0.011948472,"CCC",0.011948472,15023279,26130521,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.006344352,1.1600571,"{""low"":0.005469,""high"":0.032716}",-0.020902647,-0.6389121,0.005469,0.032716,86.03575,0.0097247,0.002088652,0.21477804,0.008351785,0.0034615668,0.4144703,61151328,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",51192596,51192596,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Usual USD",-0.09457551,0.72319925,-0.00068461895,"2024-12-16T01:16:00.000Z",0.7390596,"{""low"":0.71072143,""high"":0.7390596}",0.71072143,30199014,0.7177802,"CCC",0.7177802,,,,,,0.012477815,0.017556548,"{""low"":0.71072143,""high"":0.7390596}",-0.015860379,-0.021460215,0.71072143,0.7390596,,,,,,,,243932240,15,0,false,false,false,,6,337296032,"CoinMarketCap",30199014,30199014,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD",-0.13174476,1.8991072,-0.0025053024,"2024-12-16T01:16:00.000Z",1.8991072,"{""low"":1.8743774,""high"":1.8991072}",1.8743774,4906138,1.8766112,"CCC",1.8766112,5009019,6663393,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.5156312,0.372707,"{""low"":1.383476,""high"":3.584878}",-1.6857708,-0.47024494,1.383476,3.584878,-20.019966,1.7295085,0.1695987,0.098061785,1.756866,0.14224124,0.08096306,14488782,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",4906138,4906138,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD",2.814373,0.15962936,0.0043695867,"2024-12-16T01:16:00.000Z",0.16089547,"{""low"":0.15882766,""high"":0.16089547}",0.15882766,22933952,0.15983328,"CCC",0.15983328,16924805,54930110,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.09139136,1.3393031,"{""low"":0.068238,""high"":0.289896}",-0.13026665,-0.44935647,0.068238,0.289896,0.92771053,0.1229998,0.036629558,0.29780176,0.10365273,0.05597663,0.5400401,74759752,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",22933952,22933952,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",20.211271,0.46366042,0.07795578,"2024-12-16T01:16:00.000Z",0.47958988,"{""low"":0.4571179,""high"":0.47958988}",0.4571179,160158032,0.4571179,"CCC",0.4571179,63330005,83719689,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.4247654,10.920823,"{""low"":0.038895,""high"":0.492378}",-0.028717577,-0.05832425,0.038895,0.492378,573.4095,0.3273653,0.13629511,0.41633952,0.15029238,0.31336802,2.0850558,289908384,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,625260160,"CoinMarketCap",160158032,160158032,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",0,0.00008386745,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD",-0.30611584,0.060751192,-0.00018654019,"2024-12-16T01:16:00.000Z",0.060933538,"{""low"":0.059972838,""high"":0.060933538}",0.059972838,8287100,0.059972838,"CCC",0.059972838,5673273,13003817,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.025663193,0.7313952,"{""low"":0.035088,""high"":0.459252}",-0.3985008,-0.8677171,0.035088,0.459252,-65.04643,0.0480995,0.012651693,0.2630317,0.05491341,0.005837783,0.106308885,37055000,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8287100,8287100,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD",7.686883,0.12708357,0.009071447,"2024-12-16T01:20:00.000Z",0.1273192,"{""low"":0.12540925,""high"":0.1273192}",0.12540925,6693662,0.12540925,"CCC",0.12540925,10524830,15042087,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.07340657,1.367561,"{""low"":0.053677,""high"":0.177655}",-0.050571427,-0.28466088,0.053677,0.177655,37.517,0.09276358,0.03431999,0.36997268,0.08032949,0.046754077,0.5820288,124513824,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6693662,6693662,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD",6.0472956,2.0626621,0.117622375,"2024-12-16T01:16:00.000Z",2.0626621,"{""low"":1.9573133,""high"":2.0626621}",1.9573133,38591244,1.966661,"CCC",1.966661,,,,,,0.105348825,0.05382318,"{""low"":1.9573133,""high"":2.0626621}",0,0,1.9573133,2.0626621,,,,,,,,183406400,15,0,false,false,false,,4,88917328,"CoinMarketCap",38591244,38591244,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",2.556393,230.24207,5.7391815,"2024-12-16T01:16:00.000Z",231.27701,"{""low"":228.4347,""high"":231.27701}",228.4347,3744191,228.66623,"CCC",228.66623,,,,,,1.807373,0.00791199,"{""low"":228.4347,""high"":231.27701}",-1.0349426,-0.004474905,228.4347,231.27701,,,,,,,,1307642112,15,0,false,false,false,,2,5679423,"CoinMarketCap",3744191,3744191,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD",23.977865,0.00089732517,0.0001735466,1734311760,0.0008977249,"8.973037E-4 - 8.977249E-4",0.0008973037,15330,0.00089766586,"CCC",0.00089766586,4159,5291,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00056032516,1.6626859,"3.37E-4 - 1.011139",-1.0102417,-0.9991126,0.000337,1.011139,-99.9284,0.65617156,-0.6552742,-0.99863243,0.65617156,-0.6552742,-0.99863243,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",15330,15330,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD",4.773507,0.002355446,0.00010731467,"2024-12-16T01:16:00.000Z",0.0023671312,"{""low"":0.0023047228,""high"":0.0023671312}",0.0023047228,14429536,0.0023068646,"CCC",0.0023068646,11261400,16384269,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011324461,0.92595756,"{""low"":0.001223,""high"":0.004407}",-0.0020515537,-0.46552163,0.001223,0.004407,70.827065,0.00212792,0.00022752606,0.10692416,0.002219705,0.0001357412,0.061152812,82385336,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34976534528,"CoinMarketCap",14429536,14429536,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD",4.810626,0.0035877405,0.00016467134,"2024-12-16T01:20:00.000Z",0.0035889656,"{""low"":0.0035306443,""high"":0.0035889656}",0.0035306443,3820779,0.0035366719,"CCC",0.0035366719,7343645,8139733,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022457405,1.6734282,"{""low"":0.001342,""high"":0.006922}",-0.0033342596,-0.4816902,0.001342,0.006922,53.92506,0.0024977,0.0010900404,0.43641767,0.00230605,0.0012816906,0.5557948,301307776,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83982598144,"CoinMarketCap",3820779,3820779,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",0,0.00032205545,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",0,0.0059008705,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD",0,0.0024462484,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",0,0.06170085,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",7.3631015,0.0007198033,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD",1.3411586,20.424767,0.27030373,"2024-12-16T01:16:00.000Z",20.442215,"{""low"":20.171036,""high"":20.442215}",20.171036,3123733,20.171036,"CCC",20.171036,5381353,6949893,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.048172,0.65027356,"{""low"":12.376595,""high"":96.92423}",-76.499466,-0.7892708,12.376595,96.92423,14.454639,17.29971,3.1250572,0.18064219,30.579645,-10.154879,-0.33207968,37901404,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3123733,3123733,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OAX USD",-0.53763855,0.040269934,-0.00021767616,"2024-12-16T01:16:00.000Z",0.040576313,"{""low"":0.03659473,""high"":0.040576313}",0.03659473,789621,0.039882828,"CCC",0.039882828,6157916,6945645,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004454933,0.12438735,"{""low"":0.035815,""high"":0.481843}",-0.44157305,-0.91642517,0.035815,0.481843,-75.9064,0.12658124,-0.0863113,-0.6818649,0.15003216,-0.10976223,-0.73159134,3102172,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",789621,789621,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
