"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",286350,286350,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","USD",0.00006679166,0.0040572984,"{""low"":0.003132786,""high"":0.0040572984}",0.003132786,286350,0.0038279884,"CCC",0.0038279884,189852,249610,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.002256466,2.256466,"{""low"":0.001,""high"":0.051995}",-0.048738535,-0.93736964,0.001,0.051995,-87.38225,0.00419078,-0.0009343142,-0.22294517,0.013633575,-0.010377109,-0.7611436,0,15,0,false,false,"REGULAR","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD",2.0939958,0.003256466,"[]","2025-06-07T05:50:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"REGULAR","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"REGULAR","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,-28.164454,0.00244476,"[]",1669734900,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",616452,616452,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","USD",-0.05093068,0.8870559,"{""low"":0.8637258,""high"":0.8870559}",0.8637258,616452,0.8638117,"CCC",0.8638117,243754,629225,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31821537,0.5724606,"{""low"":0.555873,""high"":3.169982}",-2.2958937,-0.7242608,0.555873,3.169982,-67.63545,0.7856567,0.08843166,0.112557635,0.7840245,0.09006387,0.1148738,3188619,15,0,false,false,"REGULAR","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-5.5059066,0.87408835,"[]","2025-06-07T05:50:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624579200000,8,44085962392731650,"CoinMarketCap",341914,341914,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","USD",5.521389e-12,3.113041e-10,"3.085353E-10 - 3.113041E-10",3.085353e-10,341914,3.0920758e-10,"CCC",3.0920758e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.7356728e-12,0.008866644,"3.085353E-10 - 3.113041E-10",-3.3112402e-14,-0.00010636674,3.085353e-10,3.113041e-10,,,,,,,,13722680,15,0,false,false,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",1.8058548,3.1127098e-10,"[]",1749275340,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",153286,153286,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","USD",-0.000026033027,0.002264361,"{""low"":0.0019553397,""high"":0.002264361}",0.0019553397,153286,0.0020074514,"CCC",0.0020074514,88396,144243,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00027742377,0.16454552,"{""low"":0.001686,""high"":0.007315}",-0.005351576,-0.7315893,0.001686,0.007315,-19.200981,0.00205184,-0.00008841627,-0.04309121,0.002918495,-0.0009550713,-0.32724786,3326859,15,0,false,false,"REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD",-1.3085569,0.0019634238,"[]","2025-06-07T05:49:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",3228272,3228272,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","USD",-0.03219986,11.096082,"{""low"":11.05789,""high"":11.096082}",11.05789,3228272,11.074516,"CCC",11.074516,1426054,4095364,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.705951,0.73815644,"{""low"":6.375276,""high"":14.585032}",-3.5038052,-0.24023293,6.375276,14.585032,7.301724,10.994436,0.08679104,0.007894088,11.427197,-0.34597015,-0.030276028,1385186688,15,0,false,false,"REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KuCoin Token USD","KuCoin Token USD",-0.2897364,11.081227,"[]","2025-06-07T05:50:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"[]",1722648480,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,58057320,"CoinMarketCap",302903,302903,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","USD",0.000025421381,0.08508981,"{""low"":0.08420156,""high"":0.08508981}",0.08420156,302903,0.08478572,"CCC",0.08478572,257991,318529,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.023525313,0.385099,"{""low"":0.061089,""high"":0.654761}",-0.5701467,-0.87077063,0.061089,0.654761,-86.294975,0.11252288,-0.027908564,-0.24802569,0.15726013,-0.07264582,-0.46194682,4912480,15,0,false,false,"REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",0.03005327,0.084614314,"[]","2025-06-07T05:50:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","USD",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"REGULAR","CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"[]",1744250160,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",597476,597476,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","USD",-0.000428346,0.00760818,"{""low"":0.007386716,""high"":0.00760818}",0.007386716,597476,0.007575474,"CCC",0.007575474,394334,645063,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0012048213,0.19438872,"{""low"":0.006198,""high"":0.048158}",-0.04075518,-0.8462805,0.006198,0.048158,-61.19514,0.00859326,-0.0011904389,-0.13853168,0.014949465,-0.0075466437,-0.5048103,780048,15,0,false,false,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD",-5.469757,0.0074028214,"[]","2025-06-07T05:49:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664150400000,6,167113232,"CoinMarketCap",341,341,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","USD",0.000065566914,0.0009625495,"9.6238346E-4 - 9.625495E-4",0.00096238346,341,0.0009624332,"CCC",0.0009624332,824,641,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00013447931,0.16241463,"8.28E-4 - 0.00353",-0.0025675208,-0.72734296,0.000828,0.00353,-73.76179,0.00121736,-0.0002548807,-0.20937167,0.001354185,-0.00039170572,-0.28925568,160843,15,0,false,false,"REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",7.3103004,0.00096247933,"[]",1749275340,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",0,22.999279,"[]","2024-08-29T01:27:00.000Z","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533254400000,6,245278432,"CoinMarketCap",53,53,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","USD",0.00007261557,0.001007441,"9.853052E-4 - 0.001007441",0.0009853052,53,0.0009881231,"CCC",0.0009881231,190,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000033422548,0.03431473,"9.74E-4 - 0.007916",-0.006908577,-0.87273586,0.000974,0.007916,-87.31594,0.00117846,-0.00017103739,-0.14513636,0.00166143,-0.0006540074,-0.39364126,247099,15,0,false,false,"REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD",7.7679706,0.0010074226,"[]",1749275400,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PlatinX USD","PlatinX USD",0,0.0022982964,"[]",1744250100,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",200,200,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","USD",0,0.014638282,"{""low"":0.014638282,""high"":0.014638282}",0.014638282,200,0.014638282,"CCC",0.014638282,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005903282,0.67581934,"{""low"":0.008735,""high"":0.136935}",-0.12229671,-0.8931005,0.008735,0.136935,-76.920044,0.01396844,0.0006698426,0.047954,0.032270454,-0.017632172,-0.5463875,5697870,15,0,false,false,"REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",0,0.014638282,"[]","2025-06-07T05:49:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",21178,21178,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","USD",0.017913222,1.1387421,"{""low"":1.12746,""high"":1.1387421}",1.12746,21178,1.1319861,"CCC",1.1319861,51333,19713,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06943524,0.06506703,"{""low"":1.067134,""high"":6.810646}",-5.674077,-0.83311874,1.067134,6.810646,-65.010185,1.2050958,-0.06852651,-0.056863952,3.8518157,-2.7152464,-0.7049264,0,15,0,false,false,"REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD",1.6013093,1.1365693,"[]","2025-06-07T05:50:00.000Z","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635811200000,6,0,"CoinMarketCap",71637,71637,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","USD",-0.000008184488,0.000046485005,"4.1362306E-5 - 4.6485005E-5",0.000041362306,71637,0.000042933516,"CCC",0.000042933516,29385,84226,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000011201959,0.36135352,"3.1E-5 - 0.001376",-0.001333798,-0.96932995,0.000031,0.001376,-95.652176,0.00005076,-0.000008558043,-0.16859816,0.000126545,-0.00008434304,-0.6665063,0,15,0,false,false,"REGULAR","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"Zamio USD","Zamio USD",-16.243437,0.00004220196,"[]",1749275400,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622764800000,6,0,"CoinMarketCap",15652,15652,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","USD",0.000009819691,0.00080832245,"8.014224E-4 - 8.0832245E-4",0.0008014224,15652,0.00080392655,"CCC",0.00080392655,15821,15778,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015587232,0.23906796,"6.52E-4 - 0.001262",-0.0004541276,-0.35984758,0.000652,0.001262,-36.553944,0.0007964,0.0000114723225,0.014405226,0.00084224,-0.000034367666,-0.040805075,0,15,0,false,false,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"BitBook USD","BitBook USD",1.2304604,0.00080787233,"[]",1749275400,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712534400000,6,0,"CoinMarketCap",16008,16008,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","USD",-0.000007842289,0.00045132908,"4.383708E-4 - 4.5132908E-4",0.0004383708,16008,0.0004473502,"CCC",0.0004473502,15574,17385,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009138102,0.26108864,"3.5E-4 - 0.003849",-0.003407619,-0.8853258,0.00035,0.003849,-86.61177,0.0005121,-0.00007071899,-0.13809605,0.00093091,-0.000489529,-0.5258607,0,15,0,false,false,"REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",-1.7457445,0.000441381,"[]",1749275400,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",169258,169258,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","USD",0.013728723,0.15208645,"{""low"":0.14806063,""high"":0.15208645}",0.14806063,169258,0.14806063,"CCC",0.14806063,120244,163309,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.055574454,0.5758295,"{""low"":0.096512,""high"":0.849851}",-0.6977646,-0.82104343,0.096512,0.849851,-76.07513,0.19348665,-0.041400194,-0.21396926,0.27465478,-0.122568324,-0.44626322,27375560,15,0,false,false,"REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD",9.922626,0.15208645,"[]","2025-06-07T05:50:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",0,0.000033021053,"[]",1731893220,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,"[]",1686308400,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","USD",0,0.0019363266,"{""low"":0.0019363266,""high"":0.0019363266}",0.0019363266,0,0.0019363266,"CCC",0.0019363266,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000079326564,0.042717587,"{""low"":0.001857,""high"":0.005211}",-0.0032746731,-0.6284155,0.001857,0.005211,-62.231754,0.00235084,-0.0004145134,-0.17632565,0.00303522,-0.0010988935,-0.36204737,0,15,0,false,false,"REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0,0.0019363266,"[]","2025-06-07T05:50:00.000Z","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","USD",2.325396e-8,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,775,35,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.024114",-0.023814827,-0.9875934,0.000221,0.024114,-98.69078,0.00119262,-0.0008934481,-0.7491473,0.00237757,-0.002078398,-0.874169,0,15,0,false,false,"REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD",0.00776895,0.00029917195,"[]",1749275340,"PAYS"
