"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03618946,-0.0078006256,-0.21554966,0.05830434,-0.029915506,-0.5130923,3200361,15,0,false,false,"Colony USD","Colony USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-2.4231524,0.028388834,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",104342,104342,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00070498884,0.029515486,"{""low"":0.028388834,""high"":0.029515486}",0.028388834,104342,0.029095171,"CCC",0.029095171,112762,104237,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00039983355,0.014285382,"{""low"":0.027989,""high"":0.219509}",-0.19112018,-0.8706712,0.027989,0.219509,-81.053505,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010068,-8.6838554e-7,-0.008625204,0.00014705,-0.000047238384,-0.32124028,985430,15,0,false,false,"Neurai USD","Neurai USD","[]",1765997820,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02305418,0.000099811616,false,1688169600000,6,9872903168,"CoinMarketCap",20626,20626,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.3013854e-8,0.00010033832,"9.858473E-5 - 1.0033832E-4",0.00009858473,20626,0.00010008652,"CCC",0.00010008652,29989,24418,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007811614,0.08490884,"9.2E-5 - 0.001284",-0.0011841884,-0.9222651,0.000092,0.001284,-90.9991,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02150642,-0.011137791,-0.51788217,0.28964624,-0.27927762,-0.96420246,3476543,15,0,false,false,"Kadena USD","Kadena USD","[]","2025-12-17T18:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.7355087,0.010368628,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",57336,57336,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00017687865,0.011057894,"{""low"":0.010006436,""high"":0.011057894}",0.010006436,57336,0.010796493,"CCC",0.010796493,17394013,52996,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0052726283,1.0346601,"{""low"":0.005096,""high"":1.243807}",-1.2334384,-0.9916638,0.005096,1.243807,-99.02209,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009091,-0.00013286929,-0.14615476,0.00159368,-0.0008174493,-0.5129319,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","[]",1765997820,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.01627456,0.0007762307,false,1634860800000,6,0,"CoinMarketCap",77,77,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",1.2631062e-7,0.0008248723,"7.722432E-4 - 8.248723E-4",0.0007722432,77,0.0007761044,"CCC",0.0007761044,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000112307025,0.014680657,"7.65E-4 - 0.009199",-0.00842277,-0.91561794,0.000765,0.009199,-90.48203,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00659536,-0.00064392947,-0.09763371,0.00745274,-0.0015013092,-0.20144393,9227490,15,0,false,false,"Splintershards USD","Splintershards USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-5.328821,0.0059514306,false,"2021-07-26T00:00:00.000Z",6,1550465792,"CoinMarketCap",27173,27173,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00033499207,0.00637584,"{""low"":0.0059427773,""high"":0.00637584}",0.0059427773,27173,0.00627543,"CCC",0.00627543,31663,19904,"2021-07-24T00:00:00.000Z",3000000000,2758189056,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00046243053,0.08424677,"{""low"":0.005489,""high"":0.014528}",-0.008576569,-0.5903475,0.005489,0.014528,-24.623787,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007514,-0.000019506253,-0.2595988,0.000140395,-0.000084761254,-0.60373414,397074,15,0,false,false,"DeFi Land USD","DeFi Land USD","[]",1765997880,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.39714092,0.000055633747,false,1637798400000,6,7137303552,"CoinMarketCap",15313,15313,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",2.2007225e-7,0.000059496455,"5.5260818E-5 - 5.9496455E-5",0.000055260818,15313,0.000056346973,"CCC",0.000056346973,20710,19964,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",6.337468e-7,0.011522669,"5.5E-5 - 5.9E-4",-0.00053436623,-0.90570545,0.000055,0.00059,-88.954636,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0119068,-0.005596518,-0.47002706,0.03630603,-0.029995749,-0.8261919,441963,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-12-17T18:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-4.228432,0.006310282,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",689855,689855,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00027860655,0.0067689684,"{""low"":0.006288198,""high"":0.0067689684}",0.006288198,689855,0.00663716,"CCC",0.00663716,464138,486521,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.000022083987,0.003511974,"{""low"":0.006288198,""high"":0.407527}",-0.40121672,-0.98451567,0.006288198,0.407527,-98.21922,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04706334,-0.003441885,-0.073133044,0.053537983,-0.009916529,-0.18522418,30911628,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2025-12-17T18:59:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.17263845,0.043621454,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",73746,73746,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00007543713,0.044259053,"{""low"":0.043621454,""high"":0.044259053}",0.043621454,73746,0.043709803,"CCC",0.043709803,124827,79284,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0026544556,0.06479497,"{""low"":0.040967,""high"":0.098891}",-0.055269543,-0.55889356,0.040967,0.098891,-51.705475,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092362,-0.00035998155,-0.38975072,0.000991695,-0.00042805652,-0.4316413,915463,15,0,false,false,"IRISnet USD","IRISnet USD","[]",1765997880,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-87.92319,0.00056363846,false,1555545600000,6,1624204032,"CoinMarketCap",128681,128681,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0041034743,0.004550848,"5.4973294E-4 - 0.004550848",0.00054973294,128681,0.000561185,"CCC",0.000561185,139538,123662,1555545600,0,2135436544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00032863847,1.3984616,"2.35E-4 - 0.008696",-0.008132362,-0.9351842,0.000235,0.008696,-87.82023,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000635,-0.000011636588,-0.18325335,0.000133765,-0.000081901584,-0.6122796,0,15,0,false,false,"Neoxa USD","Neoxa USD","[]",1765997820,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,1.011372,0.000051863415,false,1658188800000,6,0,"CoinMarketCap",4939,4939,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",5.1928146e-7,0.00005468244,"4.901602E-5 - 5.468244E-5",0.00004901602,4939,0.000049340866,"CCC",0.000049340866,9960,5147,1658188800,20999999488,9300121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000007863415,0.17871398,"4.4E-5 - 9.04E-4",-0.0008521366,-0.9426289,0.000044,0.000904,-94.038925,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-7,-8.6641265e-8,-0.86641264,4e-8,-2.6641267e-8,-0.66603166,0,15,0,false,false,"Guacamole USD","Guacamole USD","[]",1765997820,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1.1237724,1.3358733e-8,false,1683158400000,8,0,"CoinMarketCap",12373,12373,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.484537e-10,1.3590971e-8,"1.3151727E-8 - 1.3590971E-8",1.3151727e-8,12373,1.32874955e-8,"CCC",1.32874955e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.3358733e-8,,"0.0 - 1.0E-6",-9.866412e-7,-0.9866412,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"BLUB USD",,"[]",1765997820,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1458373,4.538183e-9,false,1727913600000,8,0,"CoinMarketCap",1108974,1108974,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-5.2603255e-11,4.7249133e-9,"4.5212096E-9 - 4.7249133E-9",4.5212096e-9,1108974,4.6593702e-9,"CCC",4.6593702e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.6973534e-11,0.0037542018,"4.5212096E-9 - 4.7249133E-9",-1.8673019e-10,-0.039520342,4.5212096e-9,4.7249133e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000146,-0.0000012212862,-0.83649737,0.00000345,-0.000003211286,-0.93080753,0,15,0,false,false,"CHONKY USD","CHONKY USD","[]",1765997820,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.351995,2.3871385e-7,false,1707264000000,8,0,"CoinMarketCap",10070,10070,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.3498379e-8,0.000001908695,"2.3871385E-7 - 1.908695E-6",2.3871385e-7,10070,2.553113e-7,"CCC",2.553113e-7,26861,16057,1707264000,0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.3871385e-7,,"0.0 - 0.001785",-0.0017847612,-0.99986625,0,0.001785,-86.666664,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00310998,0.0018401854,0.5917033,0.005906085,-0.00095591974,-0.16185336,3354877,15,0,false,false,"Handshake USD","Handshake USD","[]","2025-12-17T18:59:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,45.252007,0.0049501653,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",27962,27962,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0015421812,0.005184228,"{""low"":0.003891513,""high"":0.005184228}",0.003891513,27962,0.0047521563,"CCC",0.0047521563,18297,8982,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028391653,1.3449385,"{""low"":0.002111,""high"":0.024917}",-0.019966835,-0.8013338,0.002111,0.024917,-72.92872,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45767912,-0.15310627,-0.33452755,0.4391825,-0.13460964,-0.30650046,4359325,15,0,false,false,"Dero USD","Dero USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-2.58984,0.30457285,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6568,6568,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.008097678,0.31577986,"{""low"":0.30454454,""high"":0.31577986}",0.30454454,6568,0.31146795,"CCC",0.31146795,15451,7155,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.058056846,0.23550944,"{""low"":0.246516,""high"":0.932756}",-0.6281831,-0.67346996,0.246516,0.932756,-64.09756,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008897,-0.000424775,-0.4774362,0.00272055,-0.0022556249,-0.8291062,464901,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]",1765997940,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6282606,0.00046492502,false,1740528000000,6,999950016,"CoinMarketCap",335454,335454,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000017503771,0.00050451444,"4.6477496E-4 - 5.0451444E-4",0.00046477496,335454,0.00048406492,"CCC",0.00048406492,357763,346496,1735776000,0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",1.5005935e-7,0.00032286454,"4.6477496E-4 - 0.016979",-0.016514074,-0.9726176,0.00046477496,0.016979,-90.61288,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,6256646,15,0,false,false,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01186258,-0.0018891646,-0.1592541,0.02312379,-0.013150374,-0.5686946,9973415,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-5.1434193,0.009973415,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",2776736,2776736,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00054079015,0.011562449,"{""low"":0.009941724,""high"":0.011562449}",0.009941724,2776736,0.010771397,"CCC",0.010771397,4966665,3909002,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0011394154,0.1289807,"{""low"":0.008834,""high"":0.087201}",-0.077227585,-0.88562727,0.008834,0.087201,-78.630486,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5533448,-0.14632204,-0.26443195,1.021347,-0.61432433,-0.6014844,4454889,15,0,false,false,"GameFi.org USD","GameFi.org USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5625877,0.40702274,false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",27677,27677,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.015036225,0.42857087,"{""low"":0.40702274,""high"":0.42857087}",0.40702274,27677,0.42323154,"CCC",0.42323154,176991,21919,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0,0,"{""low"":0.40702274,""high"":4.290657}",-3.8836343,-0.9051374,0.40702274,4.290657,-87.89688,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035344,0.000117438176,0.33227187,0.00032454,0.00014633819,0.45090958,1682418,15,0,false,false,"v.systems USD","v.systems USD","[]",1765997880,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,14.272752,0.00047087818,false,1551744000000,6,3572936960,"CoinMarketCap",952334,952334,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.00005881302,0.00050714833,"4.0044868E-4 - 5.0714833E-4",0.00040044868,952334,0.00040887904,"CCC",0.00040887904,472698,841580,1551744000,0,5581544448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.0002478782,1.1115614,"2.23E-4 - 7.07E-4",-0.00023612185,-0.33397713,0.000223,0.000707,-30.204779,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7846217,-0.549768,-0.19743004,6.167228,-3.9323745,-0.63762426,0,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-12-17T18:58:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-0.37196654,2.2348537,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2012,2012,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.008343935,2.243083,"{""low"":2.224263,""high"":2.243083}",2.224263,2012,2.2421784,"CCC",2.2421784,6496,2574,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.030386686,0.013784141,"{""low"":2.204467,""high"":14.767235}",-12.532381,-0.8486613,2.204467,14.767235,-64.908554,"WMC"
