"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"Goldex Token USD","Goldex Token USD",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6495883,0.05533127,"Pythia USD","Pythia USD",0.06117536,-0.00584409,-0.09553013,0.05283204,0.0024992302,0.0473052,55229368,15,0,false,false,false,"2025-03-06T00:00:00.000Z","REGULAR",6,998158336,"CoinMarketCap",1135048,1135048,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00092804804,0.056462362,"{""low"":0.05533127,""high"":0.056462362}",0.05533127,1135048,0.05640885,"CCC",0.05640885,1195000,1119865,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.042739272,3.3941607,"{""low"":0.012592,""high"":0.126744}",-0.07141273,-0.5634407,0.012592,0.126744,264.27094,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.4492797,0.007,"Suku USD","Suku USD",0.00720462,-0.00020461995,-0.028401213,0.011103235,-0.004103235,-0.3695531,4098493,15,0,false,false,false,"2020-08-04T00:00:00.000Z","REGULAR",3,598545280,"Coinbase",59668,59668,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000100000296,0.006964373,"{""low"":0.006843512,""high"":0.006964373}",0.006843512,59668,0.006882272,"CCC",0.006882272,177353,73335,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00055,0.085271314,"{""low"":0.00645,""high"":0.052181}",-0.045181002,-0.8658516,0.00645,0.052181,-79.55011,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:28.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,4.166669,0.25,"Index Cooperative USD","Index Cooperative USD",0.25491443,-0.0049144328,-0.019278755,0.4786849,-0.2286849,-0.4777358,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","REGULAR",2,0,"Coinbase",6182,6182,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.010000005,0.2496417,"{""low"":0.24169128,""high"":0.2496417}",0.24169128,6182,0.24192122,"CCC",0.24192122,43211,11969,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.026003003,0.11608639,"{""low"":0.223997,""high"":1.911323}",-1.661323,-0.8692005,0.223997,1.911323,-83.99832,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:23.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.4569587,0.1532,"Kryll USD","Kryll USD",0.14971422,0.003485784,0.02328292,0.18498497,-0.031784967,-0.17182459,6113767,15,0,false,false,false,"2018-07-19T00:00:00.000Z","REGULAR",4,39902368,"Coinbase",129278,129278,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0022000074,0.15345608,"{""low"":0.15033159,""high"":0.15345608}",0.15033159,129278,0.15110236,"CCC",0.15110236,89240,94908,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.011193007,0.07882011,"{""low"":0.142007,""high"":0.510278}",-0.357078,-0.69977146,0.142007,0.510278,-54.02491,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:23.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.7241428,0.01653,"Aleph Cloud USD","Aleph Cloud USD",0.02072242,-0.004192421,-0.20231329,0.0319396,-0.0154096,-0.48246065,4122714,15,0,false,false,false,"2020-07-08T00:00:00.000Z","REGULAR",5,247220480,"Coinbase",135128,135128,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.0002900008,0.016718607,"{""low"":0.016531652,""high"":0.016718607}",0.016531652,135128,0.016531652,"CCC",0.016531652,175865,160506,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0000029988587,0.00018145208,"{""low"":0.016527,""high"":0.113333}",-0.096803,-0.85414666,0.016527,0.113333,-74.8149,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.85185,0.55,"Aventus USD","Aventus USD",0.5895834,-0.039583385,-0.06713789,0.8311093,-0.28110927,-0.33823383,3303254,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,6000000,"Coinbase",18270,18270,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.5592882,"{""low"":0.5389654,""high"":0.5592882}",0.5389654,18270,0.54474705,"CCC",0.54474705,45072,12876,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.028240025,0.054124553,"{""low"":0.52176,""high"":2.457757}",-1.907757,-0.7762187,0.52176,2.457757,-68.351814,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.1917284,0.0035906811,"CLV USD","CLV USD",0.00379018,-0.00019949884,-0.052635718,0.006169155,-0.0025784736,-0.41796222,4395500,15,0,false,false,false,"2021-07-16T00:00:00.000Z","REGULAR",6,1224140928,"CoinMarketCap",1092072,1092072,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00011838321,0.0036489824,"{""low"":0.0034795562,""high"":0.0036489824}",0.0034795562,1092072,0.0036448902,"CCC",0.0036448902,975972,1077892,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00035468116,0.10960481,"{""low"":0.003236,""high"":0.032522}",-0.02893132,-0.88959223,0.003236,0.032522,-86.23725,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,1.28205,15.8,"Inverse Finance USD","Inverse Finance USD",15.363085,0.4369154,0.028439302,24.962364,-9.162364,-0.36704713,11309023,15,0,false,false,false,"2021-03-08T00:00:00.000Z","REGULAR",2,720953,"Coinbase",2861,2861,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.19999981,15.700007,"{""low"":15.132869,""high"":15.700007}",15.132869,2861,15.525251,"CCC",15.525251,60783,45031,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.7029705,0.1208035,"{""low"":14.09703,""high"":66.164764}",-50.364765,-0.7612022,14.09703,66.164764,-46.190716,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"Shadow Token USD","Shadow Token USD",0.00284814,-0.0013515166,-0.47452605,0.003325035,-0.0018284117,-0.5498924,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.56224954,0.01252,"Mamo USD","Mamo USD",0.0133578,-0.0008378001,-0.06271991,0.023722475,-0.011202475,-0.47223043,7387923,15,0,false,false,false,"2025-05-26T00:00:00.000Z","REGULAR",5,588210432,"Coinbase",429283,429283,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00007000007,0.012732921,"{""low"":0.012349987,""high"":0.012732921}",0.012349987,429283,0.01241823,"CCC",0.01241823,527402,520349,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0033910004,0.37145367,"{""low"":0.009129,""high"":0.228996}",-0.216476,-0.94532657,0.009129,0.228996,-72.315895,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3845024,115.7,"Marinade Staked SOL USD","Marinade Staked SOL USD",117.39588,-1.6958847,-0.014445862,160.60263,-44.902634,-0.2795884,269499168,15,0,false,false,false,"2021-10-12T00:00:00.000Z","REGULAR",2,2322944,"Coinbase",361871,361871,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.5799942,116.4434,"{""low"":114.113754,""high"":116.4434}",114.113754,361871,114.113754,"CCC",114.113754,1996437,690161,"2021-08-29T00:00:00.000Z",0,2322944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",23.222923,0.25112087,"{""low"":92.47707,""high"":335.38306}",-219.68306,-0.65502137,92.47707,335.38306,-40.172375,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:23.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.3271246,2601.8,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2482.374,119.426025,0.048109602,3060.555,-458.75488,-0.14989272,304357344,15,0,false,false,false,"2022-08-24T00:00:00.000Z","REGULAR",2,116852,"Coinbase",2911027,2911027,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",59.170166,2611.719,"{""low"":2545.5305,""high"":2611.719}",2545.5305,2911027,2545.5305,"CCC",2545.5305,5656594,4065929,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",675.2323,0.35048458,"{""low"":1926.5677,""high"":5438.739}",-2836.9387,-0.521617,1926.5677,5438.739,26.030659,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.6037466,0.34126145,"Muse USD","Muse USD",0.31174415,0.029517293,0.094684355,1.8334142,-1.4921527,-0.81386554,173549,15,0,false,false,false,"2020-11-29T00:00:00.000Z","REGULAR",6,508554,"CoinMarketCap",715,715,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0020479858,0.34132564,"{""low"":0.32254037,""high"":0.34132564}",0.32254037,715,0.32825822,"CCC",0.32825822,8725,649,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.11213845,0.48942468,"{""low"":0.229123,""high"":12.574147}",-12.232885,-0.97286004,0.229123,12.574147,-96.03337,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:23.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3965132,0.000448,"Keyboard Cat USD","Keyboard Cat USD",0.00051542,-0.000067419984,-0.13080591,0.00096092,-0.00051291997,-0.5337801,4472856,15,0,false,false,false,"2024-04-15T00:00:00.000Z","REGULAR",5,10000000000,"Coinbase",269697,269697,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000010999996,0.0004674281,"{""low"":4.4593838,""high"":4}",0.00044593838,269697,0.000452395,"CCC",0.000452395,453920,429681,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00002800001,0.06666669,"{""low"":4.2,""high"":4}",-0.008237001,-0.9484168,0.00042,0.008685,-85.22876,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:10:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.02358839,0.12318446,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.01128336,0.1119011,9.917356,0.04034307,0.08284139,2.0534232,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",72,72,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000029057264,0.12319476,"{""low"":0.0013369808,""high"":0.12319476}",0.0013369808,72,0.0013369808,"CCC",0.0013369808,584,21,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.122505456,180.42041,"{""low"":6.79,""high"":4}",-0.17210455,-0.58283424,0.000679,0.295289,-98.49405,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.2727234,0.0045,"00 Token USD","00 Token USD",0.00456396,-0.000063959975,-0.014014141,0.00596863,-0.00146863,-0.24605815,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z","REGULAR",4,0,"Coinbase",10473,10473,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.00009999983,0.004573378,"{""low"":0.0044450737,""high"":0.004573378}",0.0044450737,10473,0.004448096,"CCC",0.004448096,32890,9927,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.024859}",-0.020359,-0.818979,0.003741,0.024859,-76.1892,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:23.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0105,"StaFi USD","StaFi USD",0.01329834,-0.0027983403,-0.21042779,0.02889523,-0.01839523,-0.63661826,1497900,15,0,false,false,false,"2020-09-13T00:00:00.000Z","REGULAR",4,142039472,"Coinbase",201457,201457,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0,0.025531033,"{""low"":0.010342698,""high"":0.025531033}",0.010342698,201457,0.010407453,"CCC",0.010407453,441503,206319,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00029500015,0.028907415,"{""low"":0.010205,""high"":0.253879}",-0.24337901,-0.9586417,0.010205,0.253879,-95.78245,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:11:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.7803445,0.0000014762858,"Équilibre USD","Équilibre USD",0.00000134,1.3628573e-7,0.10170577,0.00000241,-9.337142e-7,-0.3874333,0,15,0,false,false,false,"2023-03-30T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",1.14308705e-8,0.0000014762858,"{""low"":1.4618305,""high"":6}",0.0000014618305,2056,0.0000014618305,"CCC",0.0000014618305,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.7628578e-7,0.4762858,"{""low"":1,""high"":6}",-0.000015523714,-0.9131596,0.000001,0.000017,-93.333336,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.6163303,0.00653,"Assemble AI USD","Assemble AI USD",0.0069278,-0.0003978,-0.057420827,0.00923056,-0.0027005598,-0.29256728,9832319,15,0,false,false,false,"2020-08-03T00:00:00.000Z","REGULAR",5,1500000000,"Coinbase",464432,464432,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00003999984,0.0069192853,"{""low"":0.0063752243,""high"":0.0069192853}",0.0063752243,464432,0.0063795657,"CCC",0.0063795657,2074058,1519328,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00027099997,0.04329765,"{""low"":0.006259,""high"":0.062998}",-0.056467995,-0.89634585,0.006259,0.062998,-74.33421,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:23.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.5641103,0.004,"KARRAT USD","KARRAT USD",0.00445208,-0.0004520798,-0.10154351,0.01018028,-0.0061802794,-0.60708344,3250194,15,0,false,false,false,"2024-04-22T00:00:00.000Z","REGULAR",3,813556928,"Coinbase",87063,87063,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.000100000296,0.003996309,"{""low"":0.0038038308,""high"":0.003996309}",0.0038038308,87063,0.0038877202,"CCC",0.0038877202,169900,116065,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00023300014,0.06185297,"{""low"":0.003767,""high"":0.092885}",-0.088885,-0.956936,0.003767,0.092885,-95.12752,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:08.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,2.1413283,0.0000954,"doginme USD","doginme USD",0.00010416,-0.000008759998,-0.08410137,0.000167615,-0.000072215,-0.43083853,6412056,15,0,false,false,false,"2024-04-18T00:00:00.000Z","REGULAR",5,67619258368,"Coinbase",182614,182614,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000020000007,0.00009596615,"{""low"":9.375534,""high"":5}",0.00009375534,182614,0.0000952543,"CCC",0.0000952543,439095,230778,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000083999985,0.09655171,"{""low"":8.7,""high"":5}",-0.0012305999,-0.9280543,0.000087,0.001326,-82.14285,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:23.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.45662025,0.0218,"BLOCKLORDS USD","BLOCKLORDS USD",0.02536544,-0.00356544,-0.1405629,0.04190095,-0.020100951,-0.47972542,887759,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",4,41265072,"Coinbase",66437,66437,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00009999983,0.02234316,"{""low"":0.02151358,""high"":0.02234316}",0.02151358,66437,0.021663936,"CCC",0.021663936,264136,68368,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0041499995,0.23512743,"{""low"":0.01765,""high"":0.306194}",-0.284394,-0.92880327,0.01765,0.306194,-88.14434,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T16:12:23.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7099468,2308.46,"Liquid Staked ETH USD","Liquid Staked ETH USD",2428.149,-119.688965,-0.049292266,2964.755,-656.2949,-0.22136566,802138368,15,0,false,false,false,"2023-03-07T00:00:00.000Z","REGULAR",2,317498,"Coinbase",1089,1089,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-40.160156,2526.4353,"{""low"":2349.8215,""high"":2526.4353}",2349.8215,1089,2500.8237,"CCC",2500.8237,70617,19032,"2023-03-07T00:00:00.000Z",0,317498,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",407.8119,0.21456465,"{""low"":1900.6481,""high"":5325.2524}",-3016.7925,-0.5665069,1900.6481,5325.2524,26.164352,"LSETH"
