"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wat USD",16.537046,0.0000012808262,0.00000134815,"1.2198452E-6 - 1.34815E-6",0.0000012198452,36225,0.0000012198452,"CCC",0.0000012198452,62371,1632,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.8082616e-7,0.28082615,"1.0E-6 - 4.8E-5",-0.000046719175,-0.97331613,0.000001,0.000048,-97.22222,0.0000011,1.8082619e-7,0.16438745,0.00000148,-1.9917388e-7,-0.13457695,538830,"Wat USD","REGULAR","[]",1752738720,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",36225,36225,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.817541e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD",0,0.005209,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,"BabyBNB USD","REGULAR","[]","2024-05-09T01:16:00.000Z",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,"CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD",-3.5261147,0.012940628,0.013304406,"{""low"":0.012932316,""high"":0.013304406}",0.012932316,7011,0.013301986,"CCC",0.013301986,66901,6313,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0021006288,0.19378495,"{""low"":0.01084,""high"":0.077364}",-0.06442337,-0.8327306,0.01084,0.077364,-81.16859,0.01440258,-0.001461952,-0.101506256,0.015334905,-0.0023942767,-0.15613247,0,"Angle USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",7011,7011,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00047297962,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD",1.0573828,0.0018830273,0.0019268431,"{""low"":0.0018496362,""high"":0.0019268431}",0.0018496362,202458,0.0018884672,"CCC",0.0018884672,308669,281541,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0005550273,0.41794223,"{""low"":0.001328,""high"":0.020871}",-0.018987972,-0.90977776,0.001328,0.020871,-74.74857,0.00229792,-0.00041489268,-0.18055141,0.004902235,-0.003019208,-0.61588395,5148475,"Velas USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2734148096,"CoinMarketCap",202458,202458,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000019702595,"CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD",0,1.5741156e-9,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,"HOPPY USD","REGULAR","[]",1687372200,15,0,false,false,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cryowar USD",0.38495147,0.00083969464,0.00089817477,"8.3962246E-4 - 8.9817477E-4",0.00083962246,81763,0.000845268,"CCC",0.000845268,65900,74863,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00019269466,0.29782793,"6.47E-4 - 0.01399",-0.0131503055,-0.93997896,0.000647,0.01399,-90.51136,0.00109278,-0.0002530854,-0.23159775,0.001797865,-0.0009581704,-0.53294903,218320,"Cryowar USD","REGULAR","[]",1752738780,15,0,false,false,false,1636761600000,6,260000000,"CoinMarketCap",81763,81763,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.0000032199896,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD",9.29191,0.1106348,0.1106348,"{""low"":0.108329125,""high"":0.1106348}",0.108329125,300,0.10881963,"CCC",0.10881963,2969,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.061670795,1.259513,"{""low"":0.048964,""high"":0.587013}",-0.4763782,-0.8115292,0.048964,0.587013,-82.797066,0.0870509,0.023583896,0.27092075,0.10545042,0.0051843747,0.049164098,0,"Jones DAO USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.009406082,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD",0.03474472,1.2744875,1.277411,"{""low"":1.2647932,""high"":1.277411}",1.2647932,5743,1.2711797,"CCC",1.2711797,7776,5969,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8581815,2.06142,"{""low"":0.416306,""high"":1.530169}",-0.2556815,-0.16709365,0.416306,1.530169,194.14206,1.14113,0.13335752,0.11686445,1.0406197,0.23386776,0.22473893,18781356,"Namecoin USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5743,5743,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0004427433,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD",-3.958835,0.0008969963,0.00095525617,"8.893594E-4 - 9.5525617E-4",0.0008893594,769495,0.0009538397,"CCC",0.0009538397,566046,355846,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00034299627,0.6191268,"5.54E-4 - 0.001982",-0.0010850036,-0.54742867,0.000554,0.001982,-2.713567,0.00121114,-0.00031414366,-0.2593785,0.00085741,0.000039586273,0.046169594,14471199,"NATIX Network USD","REGULAR","[]",1752738720,15,0,false,false,false,1720051200000,6,16132953088,"CoinMarketCap",769495,769495,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00003697432,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD",-1.7569871,0.00019954292,0.00020498886,"1.9572573E-4 - 2.0498886E-4",0.00019572573,88887,0.0002031521,"CCC",0.0002031521,43205,119286,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000045542925,0.2957333,"1.54E-4 - 0.001948",-0.0017484571,-0.89756525,0.000154,0.001948,-82.27194,0.0002024,-0.0000028570794,-0.014116005,0.00033382,-0.00013427708,-0.40224397,2661867,"Radiant USD","REGULAR","[]",1752738780,15,0,false,false,false,1670198400000,6,13339826176,"CoinMarketCap",88887,88887,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000035686535,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD",0.75046116,0.008505276,0.008743785,"{""low"":0.008426166,""high"":0.008743785}",0.008426166,7567,0.008488804,"CCC",0.008488804,7221,7311,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0020052763,0.30850405,"{""low"":0.0065,""high"":0.034}",-0.025494725,-0.7498448,0.0065,0.034,-62.661434,0.00845574,0.000049536116,0.0058582826,0.010542225,-0.0020369487,-0.1932181,6056528,"NFT Worlds USD","REGULAR","[]","2025-07-17T07:52:00.000Z",15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7567,7567,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.00006335322,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD",24.082996,0.0062586414,0.0072829174,"{""low"":0.0053651137,""high"":0.0072829174}",0.0053651137,13960,0.006463065,"CCC",0.006463065,285071,17564,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0021556416,0.5253818,"{""low"":0.004103,""high"":0.419864}",-0.41360536,-0.98509365,0.004103,0.419864,-97.819405,0.0205439,-0.014285258,-0.6953528,0.04372883,-0.037470188,-0.8568761,30636,"Dechat USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",13960,13960,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0012147259,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0813993,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"Lum Rune USD","REGULAR","[]","2022-09-08T18:20:00.000Z",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD",0.19075988,0.000105195664,0.00010574193,"1.03736755E-4 - 1.0574193E-4",0.000103736755,118018,0.00010373991,"CCC",0.00010373991,105816,105895,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000008195668,0.084491424,"9.7E-5 - 0.002503",-0.0023978043,-0.95797217,0.000097,0.002503,-93.91172,0.0001311,-0.00002590433,-0.19759215,0.000220065,-0.00011486934,-0.52197915,4349015,"Gaimin USD","REGULAR","[]",1752738780,15,0,false,false,false,1711411200000,6,41342152704,"CoinMarketCap",118018,118018,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",2.0028529e-7,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD",-11.55863,0.052400596,0.053014785,"{""low"":0.051007066,""high"":0.053014785}",0.051007066,921617,0.05283257,"CCC",0.05283257,131083,137637,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006612595,0.14441764,"{""low"":0.045788,""high"":0.104816}",-0.0524154,-0.50007063,0.045788,0.104816,-9.28455,0.05881332,-0.006412722,-0.1090352,0.06761567,-0.0152150765,-0.22502293,37132824,"CoinEx Token USD","REGULAR","[]","2025-07-17T07:54:00.000Z",15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",921617,921617,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.006848369,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD",0,0.00014183705,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,"CryptoTanks USD","REGULAR","[]",1745205420,15,0,false,false,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD",2.2562573,0.13733843,0.13757628,"{""low"":0.13514818,""high"":0.13757628}",0.13514818,6235,0.13703522,"CCC",0.13703522,5457,4249,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04587643,0.50159,"{""low"":0.091462,""high"":0.591119}",-0.45378056,-0.76766366,0.091462,0.591119,-75.54511,0.1245209,0.012817532,0.102934785,0.15811943,-0.020780995,-0.13142595,0,"Doodoo USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6235,6235,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0030303448,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD",0,0.005148979,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,"zkLend USD","REGULAR","[]","2025-05-06T14:06:00.000Z",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD",5.665284,0.19641234,0.19669855,"{""low"":0.19597304,""high"":0.19669855}",0.19597304,127384,0.19613719,"CCC",0.19613719,30660,89564,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07651234,0.63813454,"{""low"":0.1199,""high"":2.097835}",-1.9014227,-0.9063738,0.1199,2.097835,-90.13268,0.18715732,0.009255022,0.049450494,0.18268584,0.013726503,0.075137205,1593718,"JetTon Games USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",127384,127384,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.01053071,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD",7.518138,0.0008173237,0.0008279902,"8.0650445E-4 - 8.279902E-4",0.00080650445,1997,0.00080650684,"CCC",0.00080650684,51835,1561,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00016032369,0.24402387,"6.57E-4 - 0.051869",-0.051051676,-0.9842425,0.000657,0.051869,-97.70757,0.0010835,-0.0002661763,-0.2456634,0.005712675,-0.0048953514,-0.85692805,92835,"Thetan World USD","REGULAR","[]",1752738780,15,0,false,false,false,1631750400000,6,113584952,"CoinMarketCap",1997,1997,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000057150843,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD",3.4515052,1.2583134,1.2633252,"{""low"":1.243312,""high"":1.2633252}",1.243312,322427,1.2529639,"CCC",1.2529639,212252,326069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.3011914,0.31468442,"{""low"":0.957122,""high"":5.313505}",-4.055192,-0.76318586,0.957122,5.313505,-68.58289,1.1644111,0.09390235,0.08064364,1.6609049,-0.40259147,-0.24239285,13772320,"GameFi.org USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",322427,322427,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.041981697,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",-1.740975,0.00043101233,0.00047887483,"4.2557155E-4 - 4.7887483E-4",0.00042557155,60822,0.00043114743,"CCC",0.00043114743,89641,60393,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00007101233,0.19725646,"3.6E-4 - 0.067775",-0.067343995,-0.9936406,0.00036,0.067775,-99.10427,0.00067972,-0.00024870769,-0.36589724,0.0157843,-0.0153532885,-0.9726936,409461,"Beta Finance USD","REGULAR","[]",1752738780,15,0,false,false,false,1633651200000,6,950000000,"CoinMarketCap",60822,60822,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000007636758,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD",39.40967,0.0023183066,0.0023663526,"0.0022657325 - 0.0023663526",0.0022657325,145465,0.002287704,"CCC",0.002287704,132886,98204,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0015783065,2.1328468,"7.4E-4 - 0.00562",-0.0033016934,-0.5874899,0.00074,0.00562,-49.286335,0.001284,0.0010343066,0.8055347,0.0022434094,0.000074897194,0.033385433,0,"SuiAI USD","REGULAR","[]",1752738840,15,0,false,false,false,1741564800000,6,0,"CoinMarketCap",145465,145465,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00065536133,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD",10.721452,0.0007261342,0.0007478374,"7.0519315E-4 - 7.478374E-4",0.00070519315,346183,0.0007290667,"CCC",0.0007290667,365864,491008,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00042913423,1.4448965,"2.97E-4 - 0.031883",-0.031156868,-0.97722507,0.000297,0.031883,-96.728546,0.00199968,-0.0012735457,-0.63687474,0.003426645,-0.0027005107,-0.7880918,725975,"Ben the Dog USD","REGULAR","[]",1752738840,15,0,false,false,false,1709078400000,6,999780928,"CoinMarketCap",346183,346183,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000070313516,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD",-0.74805725,0.27106878,0.2878693,"{""low"":0.24674894,""high"":0.2878693}",0.24674894,6936,0.27450266,"CCC",0.27450266,53379,8444,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.11174378,0.7013574,"{""low"":0.159325,""high"":52.914955}",-52.643887,-0.9948773,0.159325,52.914955,-74.23871,0.32793942,-0.05687064,-0.17341812,0.36536083,-0.094292045,-0.25807923,33165214,"Kujira USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",6936,6936,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0020430386,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD",-5.062963,0.0009571382,0.000969831,"9.143535E-4 - 9.69831E-4",0.0009143535,196998,0.0009569861,"CCC",0.0009569861,153518,174221,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003461382,0.566511,"6.11E-4 - 0.036313",-0.035355862,-0.973642,0.000611,0.036313,-93.97129,0.0009525,0.0000046382193,0.0048695216,0.00315001,-0.0021928719,-0.69614756,0,"Kryptonite USD","REGULAR","[]",1752738840,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",196998,196998,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00005104387,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD",6.48872,0.023800647,0.023800647,"{""low"":0.023098366,""high"":0.023800647}",0.023098366,381688,0.023339354,"CCC",0.023339354,163328,244803,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011103647,0.87450945,"{""low"":0.012697,""high"":0.02886}",-0.005059354,-0.17530678,0.012697,0.02886,4.4561863,0.0195649,0.0042357463,0.21649721,0.019594746,0.004205901,0.21464434,17730932,"ParaSwap USD","REGULAR","[]","2025-07-17T07:53:00.000Z",15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",381688,381688,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0014502537,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
