"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD","Project89 USD",1.7469462,0.0029482218,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",552921,552921,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.000050619477,0.0031170652,"{""low"":0.0028227598,""high"":0.0031170652}",0.0028227598,552921,0.0030547897,"CCC",0.0030547897,706190,775898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0017722218,1.5069913,"{""low"":0.001176,""high"":0.054028}",-0.05107978,-0.9454316,0.001176,0.054028,-93.229614,0.00301844,-0.00007021823,-0.023263086,0.009779444,-0.006831222,-0.6985287,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dinero USD","Dinero USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Human USD","Human USD",-2.257242,0.042806093,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",66389,66389,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0009885505,0.04423825,"{""low"":0.042806093,""high"":0.04423825}",0.042806093,66389,0.04397202,"CCC",0.04397202,27204,54355,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.032674093,3.2248414,"{""low"":0.010132,""high"":0.1326}",-0.089793906,-0.6771788,0.010132,0.1326,50.341927,0.04208574,0.00072035193,0.017116295,0.04062502,0.0021810718,0.053687893,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOJO Protocol USD",,-2.4686737,0.00060628296,false,1722211200000,6,711071232,"CoinMarketCap",168153,168153,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000015345984,0.0006154447,"6.0365483E-4 - 6.154447E-4",0.00060365483,168153,0.00061540224,"CCC",0.00061540224,111576,136044,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000004282978,0.0071145813,"6.02E-4 - 0.036077",-0.035470717,-0.9831947,0.000602,0.036077,-95.69056,0.0008312,-0.00022491702,-0.27059314,0.002297985,-0.0016917019,-0.73616755,431110,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ScPrime USD","ScPrime USD",0.05415332,0.08223453,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",8394,8394,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00004450977,0.08565213,"{""low"":0.08151229,""high"":0.08565213}",0.08151229,8394,0.08559686,"CCC",0.08559686,6040,8014,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.04872053,1.4537367,"{""low"":0.033514,""high"":0.541091}",-0.4588565,-0.8480209,0.033514,0.541091,-48.33104,0.06513526,0.017099269,0.2625194,0.070006676,0.012227856,0.174667,3955161,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIGO USD","LIGO USD",4.5999236,3.7619392e-7,false,1708473600000,8,0,"CoinMarketCap",93483,93483,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",1.6543652e-8,4.115484e-7,"3.750493E-7 - 4.115484E-7",3.750493e-7,93483,3.8545556e-7,"CCC",3.8545556e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.7619392e-7,,"0.0 - 1.0E-5",-0.000009623805,-0.9623806,0,0.00001,-88.88889,1.4e-7,2.3619393e-7,1.6870995,0.000001505,-0.000001128806,-0.75003725,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taraxa USD","Taraxa USD",-8.150128,0.0036918898,false,"2021-03-22T00:00:00.000Z",6,5391224320,"CoinMarketCap",603887,603887,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00032759318,0.0039070444,"{""low"":0.0036918898,""high"":0.0039070444}",0.0036918898,603887,0.0037843736,"CCC",0.0037843736,793724,581575,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0007208898,0.24264213,"{""low"":0.002971,""high"":0.013581}",-0.009889111,-0.72815776,0.002971,0.013581,-53.272415,0.00399594,-0.00030405028,-0.0760898,0.005804585,-0.002112695,-0.36397004,19903806,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Octans USD",,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ref Finance USD","Ref Finance USD",-0.48378977,0.099396065,false,"2021-10-22T00:00:00.000Z",6,38170068,"CoinMarketCap",159198,159198,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.00048319995,0.09991514,"{""low"":0.095050655,""high"":0.09991514}",0.095050655,159198,0.09991514,"CCC",0.09991514,88863,125279,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.041772064,0.7249074,"{""low"":0.057624,""high"":0.412291}",-0.31289494,-0.75891775,0.057624,0.412291,-71.194595,0.0843853,0.015010767,0.17788367,0.17418079,-0.074784726,-0.42935118,3793954,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UX Chain USD","UX Chain USD",-1.2633607,0.00038671467,false,1695254400000,6,3984164864,"CoinMarketCap",99957,99957,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000004948117,0.00039529082,"3.714594E-4 - 3.9529082E-4",0.0003714594,99957,0.00039161195,"CCC",0.00039161195,56336,73261,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00014671468,0.6113112,"2.4E-4 - 0.002702",-0.0023152854,-0.85687834,0.00024,0.002702,-85.18518,0.00040896,-0.000022245338,-0.054394897,0.000703445,-0.00031673032,-0.450256,1540735,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatDog USD",,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Felixo Coin USD",,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOR USD",,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-3.755524,0.0011320036,false,1727395200000,6,1000000000,"CoinMarketCap",588611,588611,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000044171466,0.0011529949,"9.857869E-4 - 0.0011529949",0.0009857869,588611,0.0011522546,"CCC",0.0011522546,1170560,1128399,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0007880036,2.290708,"3.44E-4 - 0.026927",-0.025794996,-0.95796025,0.000344,0.026927,-93.72652,0.00068834,0.00044366362,0.6445414,0.001979535,-0.00084753137,-0.4281467,1132003,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shiftal USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696876200,"CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoDrop USD","CryptoDrop USD",0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",10.9727545,0.0037213112,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",45380,45380,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003679553,0.003953025,"{""low"":0.0032376105,""high"":0.003953025}",0.0032376105,45380,0.0033332906,"CCC",0.0033332906,71721,30505,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0015223112,0.69227433,"{""low"":0.002199,""high"":0.0203}",-0.01657869,-0.8166842,0.002199,0.0203,-77.972374,0.00403476,-0.00031344872,-0.07768708,0.004087655,-0.00036634365,-0.08962196,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-4.766413,0.0014818796,false,1741392000000,6,989975296,"CoinMarketCap",11223,11223,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00007416762,0.0015902533,"0.0014788373 - 0.0015902533",0.0014788373,11223,0.0015813527,"CCC",0.0015813527,15092,14112,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00089587964,1.5288049,"5.86E-4 - 0.002118",-0.00063612044,-0.30034015,0.000586,0.002118,11.330044,0.00130396,0.00017791963,0.13644563,0.0011961358,0.00028574385,0.23888914,1467024,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BendDAO USD","BendDAO USD",0.55115587,0.00013901395,false,1649030400000,6,2960228096,"CoinMarketCap",2462,2462,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",7.6198194e-7,0.00014014365,"1.3761387E-4 - 1.4014365E-4",0.00013761387,2462,0.00014011051,"CCC",0.00014011051,24863,2585,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00002501395,0.2194206,"1.14E-4 - 0.001674",-0.0015349861,-0.916957,0.000114,0.001674,-91.228065,0.00015336,-0.000014346049,-0.09354492,0.000352745,-0.00021373105,-0.6059081,411512,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50 USD","IQ50 USD",-0.6793728,0.0000016281377,false,1711324800000,8,0,"CoinMarketCap",106441,106441,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.1136763e-8,0.0000016782836,"1.6078814E-6 - 1.6782836E-6",0.0000016078814,106441,0.0000016387337,"CCC",0.0000016387337,54101,68641,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.2813774e-7,0.62813777,"1.0E-6 - 4.1E-5",-0.000039371862,-0.96028936,0.000001,0.000041,-92.59259,0.00000162,8.137704e-9,0.0050232736,0.000002835,-0.0000012068623,-0.425701,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD","Viacoin USD",-0.24530204,0.28713712,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.0007060766,0.28949302,"{""low"":0.28713712,""high"":0.28949302}",0.28713712,29,0.28887498,"CCC",0.28887498,0,6,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12467712,0.76743275,"{""low"":0.16246,""high"":1.606037}",-1.3188999,-0.82121384,0.16246,1.606037,-29.212225,0.2687887,0.018348426,0.06826338,0.2888473,-0.0017101765,-0.005920694,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD","DEGOD USD",-2.8379416,0.0011002844,false,1731715200000,6,0,"CoinMarketCap",90193,90193,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000032137497,0.0011321077,"0.0010897282 - 0.0011321077",0.0010897282,90193,0.0011312648,"CCC",0.0011312648,34748,60119,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00015928439,0.16927141,"9.41E-4 - 0.00581",-0.0047097155,-0.8106223,0.000941,0.00581,-55.940784,0.00119508,-0.0000947956,-0.07932155,0.0022531245,-0.0011528401,-0.51166284,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",0.19917057,0.17786276,false,"2021-06-17T00:00:00.000Z",6,60180940,"CoinMarketCap",87639,87639,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00035355985,0.17864579,"{""low"":0.1778316,""high"":0.17864579}",0.1778316,87639,0.17864579,"CCC",0.17864579,61877,80838,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0155237615,0.09562558,"{""low"":0.162339,""high"":1.43214}",-1.2542772,-0.8758063,0.162339,1.43214,-86.82139,0.17849135,-0.0006285906,-0.0035216864,0.2615768,-0.08371404,-0.32003617,10703948,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD","Defactor USD",-5.3023415,0.020156126,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",116361,116361,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0011285879,0.020409515,"{""low"":0.020141868,""high"":0.020409515}",0.020141868,116361,0.020409515,"CCC",0.020409515,53134,76404,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0059461268,0.41844666,"{""low"":0.01421,""high"":0.089561}",-0.06940487,-0.77494526,0.01421,0.089561,-76.56796,0.0205581,-0.00040197372,-0.019553058,0.0303017,-0.010145573,-0.3348186,2558567,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD",-2.3418305,0.007962137,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",65441,65441,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00019093137,0.008281581,"{""low"":0.007962137,""high"":0.008281581}",0.007962137,65441,0.008176009,"CCC",0.008176009,153916,76997,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0013191374,0.19857556,"{""low"":0.006643,""high"":0.022892}",-0.014929863,-0.65218693,0.006643,0.022892,-63.98555,0.00875814,-0.00079600234,-0.090887144,0.009859167,-0.0018970296,-0.19241276,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
