"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09198285,0.00020912677,"[]",1741762380,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",68,68,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-1.9253639e-7,0.0002092453,"2.0908818E-4 - 2.092453E-4",0.00020908818,68,0.00020917706,"CCC",0.00020917706,430,371,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00005912676,0.3941784,"1.5E-4 - 0.001273",-0.0010638733,-0.8357213,0.00015,0.001273,-73.58229,0.00021868,-0.0000095532305,-0.04368589,0.00030753,-0.00009840322,-0.31997928,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5906375,2921.5225,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",25911520,25911520,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",17.154297,2926.5366,"{""low"":2913.9229,""high"":2926.5366}",2913.9229,25911520,2923.053,"CCC",2923.053,23847886,31229673,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",812.22363,0.38506806,"{""low"":2109.2988,""high"":3097.8984}",-176.37598,-0.056934074,2109.2988,3097.8984,34.28011,2872.4973,49.025146,0.017067082,2697.951,223.57153,0.08286716,614604224,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56310636,1.1964192,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1904672,1904672,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.006699443,1.2133876,"{""low"":1.1735733,""high"":1.2133876}",1.1735733,1904672,1.2018739,"CCC",1.2018739,4675929,3929084,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.0471462,0.04102263,"{""low"":1.149273,""high"":6.463825}",-5.267406,-0.8149054,1.149273,6.463825,-62.214565,1.480034,-0.28361475,-0.19162719,1.9010983,-0.704679,-0.37066942,8330503,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8486422,0.10309669,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7434555,7434555,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0018712878,0.10697928,"{""low"":0.10264619,""high"":0.10697928}",0.10264619,7434555,0.10637823,"CCC",0.10637823,10190021,5546888,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0025866851,0.0257356,"{""low"":0.10051,""high"":0.375844}",-0.2727473,-0.72569287,0.10051,0.375844,-62.785484,0.14401732,-0.040920638,-0.28413692,0.17323484,-0.07013815,-0.40487325,14850668,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93303144,1.1483582,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13730675,13730675,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010815501,1.2149466,"{""low"":1.1445394,""high"":1.2149466}",1.1445394,13730675,1.2104679,"CCC",1.2104679,12256954,11374255,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15401322,0.1548891,"{""low"":0.994345,""high"":4.495217}",-3.3468585,-0.7445377,0.994345,4.495217,-74.897575,1.3884629,-0.24010468,-0.17292841,1.7361337,-0.58777547,-0.33855426,83121088,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04120439,0.9797255,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",6,9618206,"CoinMarketCap",4406621,4406621,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.00040346384,0.99767286,"{""low"":0.95432657,""high"":0.99767286}",0.95432657,4406621,0.9887856,"CCC",0.9887856,5663863,6622068,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0386855,0.041109305,"{""low"":0.94104,""high"":4.324377}",-3.3446517,-0.77344126,0.94104,4.324377,-69.69063,1.2044284,-0.22470295,-0.18656397,1.5343707,-0.5546452,-0.36148056,9423202,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19873963,0.13693492,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,228022512,"CoinMarketCap",4647303,4647303,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00027269125,0.14040628,"{""low"":0.13537852,""high"":0.14040628}",0.13537852,4647303,0.1391554,"CCC",0.1391554,21524896,3816061,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.024846919,0.22167331,"{""low"":0.112088,""high"":1.04931}",-0.91237503,-0.86950004,0.112088,1.04931,-73.321045,0.18513037,-0.04819545,-0.2603325,0.26096752,-0.1240326,-0.47527984,31224244,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3823268,0.8474103,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",30494456,30494456,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.027724445,0.87232435,"{""low"":0.8343783,""high"":0.87232435}",0.8343783,30494456,0.85760725,"CCC",0.85760725,43108243,24987176,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04326731,0.053805493,"{""low"":0.804143,""high"":3.556633}",-2.7092228,-0.76173806,0.804143,3.556633,-75.77039,1.4343221,-0.5869118,-0.40919107,1.6588833,-0.811473,-0.48916823,847410304,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45059815,0.042987537,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",6035288,6035288,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0001928322,0.044970702,"{""low"":0.042565044,""high"":0.044970702}",0.042565044,6035288,0.044538204,"CCC",0.044538204,2433668,3439927,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0026935376,0.066847116,"{""low"":0.040294,""high"":0.381714}",-0.33872646,-0.88738286,0.040294,0.381714,-87.75617,0.07140422,-0.028416682,-0.39796925,0.10371982,-0.060732286,-0.5855417,34613656,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7196048,0.11045741,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",8168085,8168085,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0019326657,0.11260336,"{""low"":0.11025715,""high"":0.11260336}",0.11025715,8168085,0.11243702,"CCC",0.11243702,6689639,11873001,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.034196414,0.44841287,"{""low"":0.076261,""high"":0.232192}",-0.12173458,-0.5242841,0.076261,0.232192,-24.095064,0.10632244,0.0041349754,0.038890902,0.10896896,0.0014884546,0.013659437,84973920,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33512464,0.1619207,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10887549,10887549,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0005444586,0.1684847,"{""low"":0.16114676,""high"":0.1684847}",0.16114676,10887549,0.16674991,"CCC",0.16674991,24874187,11167756,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.01690869,0.116602,"{""low"":0.145012,""high"":0.485138}",-0.3232173,-0.66623783,0.145012,0.485138,-66.02802,0.21899953,-0.05707884,-0.2606345,0.23690954,-0.07498884,-0.31652942,90701872,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67972,0.032782864,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5099070,5099070,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00022132695,0.03402375,"{""low"":0.032445684,""high"":0.03402375}",0.032445684,5099070,0.03379496,"CCC",0.03379496,10122212,6723013,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0019588638,0.06354996,"{""low"":0.030824,""high"":0.184838}",-0.15205513,-0.82264,0.030824,0.184838,-82.78786,0.04606084,-0.013277978,-0.2882704,0.064434975,-0.03165211,-0.49122563,17850156,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.794845,0.082312904,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1305736320,"CoinMarketCap",28847250,28847250,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004145555,0.0834547,"{""low"":0.07993983,""high"":0.0834547}",0.07993983,28847250,0.08252023,"CCC",0.08252023,17446532,31337430,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.004888907,0.063144594,"{""low"":0.077424,""high"":0.354323}",-0.2720101,-0.76768965,0.077424,0.354323,-74.84837,0.10472966,-0.022416756,-0.214044,0.13540952,-0.053096615,-0.39211878,107478944,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.243661,1.8156632,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",20154912,20154912,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.14179146,1.909305,"{""low"":1.7906792,""high"":1.909305}",1.7906792,20154912,1.8881558,"CCC",1.8881558,19043978,23026158,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.024984002,0.013952249,"{""low"":1.7906792,""high"":10.063328}",-8.247664,-0.81957626,1.7906792,10.063328,-66.43691,3.5204184,-1.7047552,-0.4842479,3.3896937,-1.5740305,-0.46435773,36857348,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02607858,0.019417645,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5456991,5456991,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000005064532,0.01998078,"{""low"":0.019148089,""high"":0.01998078}",0.019148089,5456991,0.019864894,"CCC",0.019864894,8030599,8185329,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.001381645,0.07660484,"{""low"":0.018036,""high"":0.134403}",-0.11498536,-0.85552675,0.018036,0.134403,-84.17561,0.02842996,-0.009012315,-0.31700063,0.042047206,-0.02262956,-0.5381942,17269936,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0046879,0.14961472,"[]","2025-03-12T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,91233560,"CoinMarketCap",2117716,2117716,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0014882088,0.1551075,"{""low"":0.14745656,""high"":0.1551075}",0.14745656,2117716,0.15367806,"CCC",0.15367806,4516939,2166434,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0068067163,0.04766341,"{""low"":0.142808,""high"":0.55432}",-0.40470526,-0.73009324,0.142808,0.55432,-69.263306,0.1947341,-0.045119375,-0.23169735,0.23439808,-0.08478336,-0.3617067,13649883,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7543684,0.15243903,"[]","2025-03-12T06:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1326719,1326719,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.002628237,0.15771142,"{""low"":0.15100595,""high"":0.15771142}",0.15100595,1326719,0.15681767,"CCC",0.15681767,2531620,916844,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.009026021,0.06293725,"{""low"":0.143413,""high"":0.826893}",-0.674454,-0.81564844,0.143413,0.826893,-61.942936,0.20252028,-0.050081253,-0.24729006,0.25967404,-0.107235014,-0.41296008,20724676,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6382508,0.86508584,"[]","2025-03-12T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",4091684,4091684,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.022236526,0.8712555,"{""low"":0.8412453,""high"":0.8712555}",0.8412453,4091684,0.8633496,"CCC",0.8633496,4662236,5562225,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.059739828,0.07417908,"{""low"":0.805346,""high"":2.979287}",-2.114201,-0.70963323,0.805346,2.979287,-69.8194,1.049145,-0.18405914,-0.17543729,1.3077812,-0.44269538,-0.33850875,9130855,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6117134,0.8429708,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",182934848,182934848,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.031586528,0.90837,"{""low"":0.8385602,""high"":0.90837}",0.8385602,182934848,0.8963686,"CCC",0.8963686,22906360,25342630,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15698081,0.22883835,"{""low"":0.68599,""high"":3.571971}",-2.729,-0.764004,0.68599,3.571971,-65.77212,0.9034064,-0.060435593,-0.06689746,1.1598378,-0.31686705,-0.27319944,43477044,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3785645,5.1833153,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16588254,"CoinMarketCap",9626026,9626026,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07245445,5.4638557,"{""low"":5.1595516,""high"":5.4638557}",5.1595516,9626026,5.3627286,"CCC",5.3627286,13609507,12612778,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.6597972,0.1458593,"{""low"":4.523518,""high"":18.274996}",-13.091681,-0.7163712,4.523518,18.274996,-70.02845,7.156841,-1.9735255,-0.27575374,7.9341016,-2.7507863,-0.34670419,85982152,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0624143,0.9742532,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,10706919,"CoinMarketCap",5129047,5129047,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.010461807,0.99404556,"{""low"":0.9550763,""high"":0.99404556}",0.9550763,5129047,0.9903047,"CCC",0.9903047,7780999,6346414,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.0191769,0.02007892,"{""low"":0.9550763,""high"":4.120097}",-3.145844,-0.76353633,0.9550763,4.120097,-70.95655,1.1853371,-0.21108389,-0.17807922,1.4539512,-0.47969806,-0.3299272,10431250,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6111546,105.24086,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2791360,2791360,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.638916,121.99569,"{""low"":104.02438,""high"":121.99569}",104.02438,2791360,121.99569,"CCC",121.99569,627563,1251876,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",75.636665,2.5549307,"{""low"":29.604195,""high"":174.68588}",-69.44502,-0.39754227,29.604195,174.68588,58.57327,74.02828,31.212578,0.42163044,82.120895,23.119965,0.2815357,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.411621,0.08263477,"[]","2025-03-12T06:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22665158,22665158,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.008464076,0.08558574,"{""low"":0.08263477,""high"":0.08558574}",0.08263477,22665158,0.08332352,"CCC",0.08332352,24061425,11209487,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060502768,2.7337234,"{""low"":0.022132,""high"":0.127502}",-0.044867225,-0.3518943,0.022132,0.127502,18.218946,0.07975616,0.0028786063,0.036092587,0.052831683,0.029803086,0.56411386,82628664,15,0,false,false,"DF"
