"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00032205545,"USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",false,,6,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2205611,1.7625409,"USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-2.332088,-0.5695481,0.697115,4.094629,122.48213,1.8216056,-0.059064627,-0.032424487,1.774767,-0.012226105,-0.0068888506,92749136,15,0,52622400,"CoinMarketCap",34177232,34177232,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.003878951,"2024-11-18T05:52:00.000Z",1.7939917,"{""low"":1.7176397,""high"":1.7939917}",1.7176397,34177232,1.7252117,"CCC",1.7252117,13533587,32142075,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0654259,1.5283359,"{""low"":0.697115,""high"":4.094629}",false,"2017-11-09T00:00:00.000Z",4,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7586462,0.06604587,"USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.118792124,-0.6426824,0.039268,0.184838,-20.062279,0.05961216,0.006433714,0.107926205,0.06752729,-0.0014814138,-0.021938004,34157416,15,0,517177184,"CoinMarketCap",26906292,26906292,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011414364,"2024-11-18T05:52:00.000Z",0.067635335,"{""low"":0.06543546,""high"":0.067635335}",0.06543546,26906292,0.065868296,"CCC",0.065868296,16658271,11997841,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026777875,0.68192613,"{""low"":0.039268,""high"":0.184838}",false,"2021-07-02T00:00:00.000Z",6,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4512966,0.10543893,"USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.28129804,-0.72736263,0.060308,0.386737,7.6725483,0.1012744,0.004164532,0.041121267,0.1246199,-0.019180968,-0.15391578,84233992,15,0,798888896,"CoinMarketCap",4601923,4601923,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.001552768,"2024-11-18T05:54:00.000Z",0.106507264,"{""low"":0.10290513,""high"":0.106507264}",0.10290513,4601923,0.103669465,"CCC",0.103669465,8573168,3918542,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.045130935,0.7483408,"{""low"":0.060308,""high"":0.386737}",false,"2017-11-09T00:00:00.000Z",6,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.515573,0.26784232,"USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.7990947,-0.74896145,0.112088,1.066937,35.875298,0.20280579,0.065036535,0.32068384,0.21452549,0.05331683,0.24853379,60345412,15,0,225302000,"CoinMarketCap",6468924,6468924,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.011572093,"2024-11-18T05:54:00.000Z",0.27341852,"{""low"":0.2591453,""high"":0.27341852}",0.2591453,6468924,0.2591453,"CCC",0.2591453,5957860,6938302,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15575433,1.3895718,"{""low"":0.112088,""high"":1.066937}",false,"2018-04-16T00:00:00.000Z",6,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0059008705,"USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",false,1603756800000,6,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.554145,0.16335966,"USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.24030934,-0.59531283,0.106619,0.403669,-37.424885,0.13864496,0.024714693,0.17825887,0.1584157,0.004943952,0.031208724,168617744,15,0,1032187200,"CoinMarketCap",6415152,6415152,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0040685236,"2024-11-18T05:54:00.000Z",0.16373472,"{""low"":0.15525138,""high"":0.16373472}",0.15525138,6415152,0.15588899,"CCC",0.15588899,3672242,7992084,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056740656,0.53218144,"{""low"":0.106619,""high"":0.403669}",false,"2017-11-09T00:00:00.000Z",6,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0024462484,"USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",false,"2018-10-05T00:00:00.000Z",6,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.06170085,"USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",false,"2021-01-14T00:00:00.000Z",6,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.70202,0.07460091,"USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-0.08021908,-0.5181442,0.047538,0.15482,1.700151,0.07019198,0.004408933,0.06281249,0.07593293,-0.0013320148,-0.017541992,14919809,15,0,199995008,"CoinMarketCap",4001133,4001133,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0012917072,"2024-11-18T05:52:00.000Z",0.07516088,"{""low"":0.07382203,""high"":0.07516088}",0.07382203,4001133,0.07382203,"CCC",0.07382203,2606279,4648051,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027062912,0.56929004,"{""low"":0.047538,""high"":0.15482}",false,"2017-11-09T00:00:00.000Z",6,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30141133,0.6245178,"USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.43317926,-0.40954947,0.390751,1.057697,-15.359229,0.5172257,0.107292116,0.20743772,0.58157957,0.042938232,0.073830366,75508720,15,0,120907232,"CoinMarketCap",10479722,10479722,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0018767118,"2024-11-18T05:54:00.000Z",0.6271578,"{""low"":0.606663,""high"":0.6271578}",0.606663,10479722,0.60692793,"CCC",0.60692793,4338377,11039408,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2337668,0.59825003,"{""low"":0.390751,""high"":1.057697}",false,"2017-11-09T00:00:00.000Z",6,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.2886791,0.0061930614,"USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.008703939,-0.5842746,0.002634,0.014897,78.13579,0.0039946,0.0021984614,0.55035836,0.004323455,0.0018696063,0.4324334,102321464,15,0,16521951232,"CoinMarketCap",17995026,17995026,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00019718474,"2024-11-18T05:54:00.000Z",0.0062775738,"{""low"":0.0060466174,""high"":0.0062775738}",0.0060466174,17995026,0.0060877083,"CCC",0.0060877083,5538734,31966506,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0035590613,1.3512002,"{""low"":0.002634,""high"":0.014897}",false,"2017-11-09T00:00:00.000Z",6,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6199811,0.0010722916,"USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015297084,-0.5878971,0.00059,0.002602,35.643566,0.00088754,0.00018475164,0.20816149,0.00097153,0.00010076165,0.10371441,107229168,15,0,99999997952,"CoinMarketCap",6999178,6999178,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000006689457,1731909120,0.0010770959,"0.0010214454 - 0.0010770959",0.0010214454,6999178,0.0010271415,"CCC",0.0010271415,3527629,8454778,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00048229162,0.81744343,"5.9E-4 - 0.002602",false,1510185600000,6,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.531118,0.053944334,"USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.09260167,-0.6318949,0.028286,0.146546,-5.754608,0.04384042,0.010103915,0.2304703,0.048127703,0.005816631,0.120858274,36474840,15,0,676156992,"CoinMarketCap",67096900,67096900,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.008046418,"2024-11-18T05:52:00.000Z",0.05779611,"{""low"":0.04971626,""high"":0.05779611}",0.04971626,67096900,0.051569708,"CCC",0.051569708,3701415,4381807,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.025658334,0.9071036,"{""low"":0.028286,""high"":0.146546}",false,"2018-01-09T00:00:00.000Z",6,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0579311,0.49923193,"USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7294191,-0.5936748,0.264036,1.228651,-31.847298,0.4634037,0.035828233,0.077315375,0.4343961,0.06483585,0.14925514,198967168,15,0,398546528,"CoinMarketCap",25638680,25638680,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0052262545,"2024-11-18T05:54:00.000Z",0.5023569,"{""low"":0.4746125,""high"":0.5023569}",0.4746125,25638680,0.47698757,"CCC",0.47698757,36483959,34410734,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23519593,0.8907722,"{""low"":0.264036,""high"":1.228651}",false,"2017-11-09T00:00:00.000Z",6,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.3631015,0.0007198033,"USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",false,1576800000000,6,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04770883,16.80752,"USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-80.116714,-0.8265912,12.376595,96.92423,-10.035521,15.565349,1.2421713,0.07980363,36.013966,-19.206446,-0.53330547,31189026,15,0,1855659,"CoinMarketCap",4200346,4200346,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.008022308,"2024-11-18T05:52:00.000Z",17.022444,"{""low"":16.607075,""high"":17.022444}",16.607075,4200346,16.697378,"CCC",16.697378,5445350,12877839,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.4309254,0.35800844,"{""low"":12.376595,""high"":96.92423}",false,"2020-08-04T00:00:00.000Z",2,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6435022,4.1334434,"USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.6254506,-0.57644343,2.15136,9.758894,37.142742,3.758299,0.37514424,0.09981756,3.7586746,0.37476873,0.099707685,22924330,15,0,5546061,"CoinMarketCap",23785794,23785794,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.026771069,"2024-11-18T05:52:00.000Z",4.1801753,"{""low"":4.084489,""high"":4.1801753}",4.084489,23785794,4.084489,"CCC",4.084489,28072053,39694623,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.9820833,0.92131644,"{""low"":2.15136,""high"":9.758894}",false,"2021-12-01T00:00:00.000Z",4,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3384428,0.16090591,"USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.3209371,-0.6660616,0.114057,0.481843,-11.81488,0.14781308,0.013092831,0.08857694,0.16697119,-0.0060652792,-0.036325302,12395298,15,0,77034448,"CoinMarketCap",4244581,4244581,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0038527846,"2024-11-18T05:52:00.000Z",0.16362464,"{""low"":0.15935133,""high"":0.16362464}",0.15935133,4244581,0.15951619,"CCC",0.15951619,3653232,9362776,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.046848916,0.41075003,"{""low"":0.114057,""high"":0.481843}",false,"2017-11-09T00:00:00.000Z",6,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.9578809,0.035305228,"USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.026719771,-0.43079036,0.016282,0.062025,-13.47096,0.02578502,0.009520208,0.3692147,0.02689597,0.008409258,0.31265867,141099664,15,0,3996566016,"CoinMarketCap",24916376,24916376,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00067796186,"2024-11-18T05:54:00.000Z",0.035803393,"{""low"":0.033809315,""high"":0.035803393}",0.033809315,24916376,0.034041844,"CCC",0.034041844,18830154,104778752,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.019023228,1.1683595,"{""low"":0.016282,""high"":0.062025}",false,"2017-11-09T00:00:00.000Z",6,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.112928435,"USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",false,"2021-10-07T00:00:00.000Z",6,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1904576,5.600683,"USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-10.799583,-0.6585005,4.108866,16.400267,24.460136,5.5441966,0.056486607,0.01018842,6.9466887,-1.3460054,-0.19376217,102212464,15,0,18250000,"CoinMarketCap",4715461,4715461,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17316294,"2024-11-18T05:52:00.000Z",5.618437,"{""low"":5.404985,""high"":5.618437}",5.404985,4715461,5.404985,"CCC",5.404985,6824021,8059419,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.491817,0.36307266,"{""low"":4.108866,""high"":16.400267}",false,"2019-07-17T00:00:00.000Z",4,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5829817,2.1157644,"USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.4062946,-0.5321237,1.40831,4.522059,-8.120042,1.946323,0.16944134,0.08705715,2.0024793,0.113285065,0.056572404,18507872,15,0,8747606,"CoinMarketCap",8466282,8466282,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03297019,"2024-11-18T05:52:00.000Z",2.1561515,"{""low"":2.1157644,""high"":2.1561515}",2.1157644,8466282,2.1399848,"CCC",2.1399848,6616047,6794860,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7074543,0.50234276,"{""low"":1.40831,""high"":4.522059}",false,"2020-06-24T00:00:00.000Z",4,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3087826,0.10513743,"USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.12705457,-0.54719615,0.076261,0.232192,20.314419,0.09640228,0.00873515,0.09061145,0.10809644,-0.002959013,-0.027373824,80811664,15,0,768628864,"CoinMarketCap",4778308,4778308,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0062392727,"2024-11-18T05:52:00.000Z",0.10518324,"{""low"":0.10038278,""high"":0.10518324}",0.10038278,4778308,0.10063159,"CCC",0.10063159,1210197,1564025,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028876431,0.37865266,"{""low"":0.076261,""high"":0.232192}",false,"2017-11-09T00:00:00.000Z",6,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",24.00222,0.0050873714,"USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.029981628,-0.8549325,0.002842,0.035069,-65.31792,0.00365632,0.0014310514,0.3913912,0.00555707,-0.00046969857,-0.0845227,0,15,0,0,"CoinMarketCap",76028,76028,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000984726,"2024-11-18T05:52:00.000Z",0.005093722,"{""low"":0.004549789,""high"":0.005093722}",0.004549789,76028,0.004714668,"CCC",0.004714668,29017,58522,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022453715,0.7900674,"{""low"":0.002842,""high"":0.035069}",false,"2021-02-18T00:00:00.000Z",6,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",56.658043,0.35346007,"USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.5075579,-0.5894858,0.162755,0.861018,-36.669712,0.20296256,0.15049751,0.7415038,0.2626079,0.09085217,0.3459613,103768720,15,0,293579744,"CoinMarketCap",273475840,273475840,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.12783484,"2024-11-18T05:52:00.000Z",0.39785734,"{""low"":0.35346007,""high"":0.39785734}",0.35346007,273475840,0.39585656,"CCC",0.39585656,1771907,2435616,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19070508,1.171731,"{""low"":0.162755,""high"":0.861018}",false,"2020-09-30T00:00:00.000Z",6,false,false,"SCRT"
