"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","maxSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,false,"2024-07-17T00:00:00.000Z","2024-07-17T00:00:00.000Z",420690001920,15,0,false,false,8,0,"CoinMarketCap",23236,23236,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.0915949e-7,4.3880644e-7,"{""low"":2.7139077,""high"":7}",2.7139077e-7,23236,2.7645885e-7,"CCC",2.7645885e-7,12545,14411,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.8515296e-7,,"{""low"":0,""high"":3}",-0.000002614847,-0.87161565,0,0.000003,-66.666664,8e-8,3.0515295e-7,3.8144119,6.55e-7,-2.6984705e-7,-0.4119802,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,39.55147,3.8515296e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z","2021-04-22T00:00:00.000Z",7000000000,15,0,false,false,6,1979292288,"CoinMarketCap",29187,29187,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000016582722,0.0006368171,"{""low"":5.844724,""high"":4}",0.0005844724,29187,0.00059915707,"CCC",0.00059915707,48733,30827,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000027699338,0.04964039,"{""low"":5.58,""high"":4}",-0.0050643007,-0.8963364,0.000558,0.00565,-77.69919,0.00103268,-0.0004469807,-0.4328356,0.00256158,-0.0019758805,-0.7713523,1159270,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.7533193,0.00058569934,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD",false,"2020-11-10T00:00:00.000Z","2020-11-09T00:00:00.000Z",20000000,15,0,false,false,6,0,"CoinMarketCap",9103,9103,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00014496758,0.0039989655,"{""low"":0.0038142137,""high"":0.0039989655}",0.0038142137,9103,0.0039888476,"CCC",0.0039888476,12276,12524,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0023320713,1.4575446,"{""low"":0.0016,""high"":0.01414}",-0.010207929,-0.7219186,0.0016,0.01414,15.08944,0.00287844,0.0010536313,0.36604246,0.00616544,-0.0022333688,-0.36223996,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,3.8279278,0.0039320714,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z","2023-11-24T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",15557,15557,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000015969446,0.0007286581,"{""low"":6.788716,""high"":4}",0.0006788716,15557,0.0007123729,"CCC",0.0007123729,14274,17165,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000009315205,0.013721601,"{""low"":6.788716,""high"":4}",-0.011689813,-0.9444024,0.0006788716,0.012378,-81.34172,0.0011834,-0.00049521326,-0.41846648,0.001750835,-0.0010626481,-0.60693794,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.267883,0.0006881868,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z","2024-06-10T00:00:00.000Z",0,15,0,false,false,6,376020000,"CoinMarketCap",8840,8840,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",1.2619421e-7,0.00040241386,"{""low"":4.0077642,""high"":4}",0.00040077642,8840,0.0004020727,"CCC",0.0004020727,10262,8285,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00005913683,0.17241059,"{""low"":3.43,""high"":4}",-0.037543863,-0.98940235,0.000343,0.037946,-97.880196,0.00058412,-0.00018198317,-0.311551,0.0013499,-0.0009477632,-0.7020988,151211,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.03139296,0.00040213682,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",false,"2024-12-24T00:00:00.000Z","2024-12-03T00:00:00.000Z",999999986991104,15,0,false,false,8,615528271970304,"CoinMarketCap",415017,415017,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.027778e-11,9.826185e-10,"{""low"":9.335372,""high"":10}",9.335372e-10,415017,9.766687e-10,"CCC",9.766687e-10,,,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.5458301e-11,0.016558848,"{""low"":9.335372,""high"":10}",-3.3622993e-11,-0.03421775,9.335372e-10,9.826185e-10,,,,,,,,584133,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0920653,9.489955e-10,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD",false,"2021-11-26T00:00:00.000Z","2021-10-08T00:00:00.000Z",500000000,15,0,false,false,6,22910768,"CoinMarketCap",290632,290632,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.00023671985,0.27487743,"{""low"":0.26969066,""high"":0.27487743}",0.26969066,290632,0.27371168,"CCC",0.27371168,402991,398259,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.24837273,9.688813,"{""low"":0.025635,""high"":0.444422}",-0.17041427,-0.38345146,0.025635,0.444422,902.0028,0.22107464,0.052933097,0.2394354,0.09058221,0.18342553,2.024962,6277727,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.08631592,0.27400774,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z","2025-07-01T00:00:00.000Z",0,15,0,false,false,2,44637,"CoinMarketCap",207509,207509,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-0.11126709,338.33542,"{""low"":338.02307,""high"":338.33542}",338.02307,207509,338.32245,"CCC",338.32245,74225,198979,73966,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",18.589355,0.058167,"{""low"":319.58594,""high"":359.01685}",-20.841553,-0.05805174,319.58594,359.01685,2.9832602,341.8423,-3.6669922,-0.010727147,335.22043,2.9548645,0.008814691,15095244,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03289196,338.1753,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD",false,"2020-08-10T00:00:00.000Z","2020-08-10T00:00:00.000Z",20000000000,15,0,false,false,8,10086445056,"CoinMarketCap",28099,28099,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",0.0000014123389,0.0000059668023,"{""low"":2.5857896,""high"":6}",0.0000025857896,28099,0.0000027795004,"CCC",0.0000027795004,16863,18242,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000024927965,1.2463982,"{""low"":2,""high"":6}",-0.000009507204,-0.67908597,0.000002,0.000014,-72.72727,0.00000524,-7.4720356e-7,-0.1425961,0.000004425,6.7796464e-8,0.015321234,45316,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,45.848343,0.0000044927965,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD",false,"2024-06-18T00:00:00.000Z","2024-04-12T00:00:00.000Z",1000000000,15,0,false,false,6,688433792,"CoinMarketCap",2487,2487,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000012048986,0.000509864,"{""low"":5.0820963,""high"":4}",0.00050820963,2487,0.0005094251,"CCC",0.0005094251,13937,8309,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000032266456,0.06778668,"{""low"":4.76,""high"":4}",-0.021357734,-0.97675544,0.000476,0.021866,-97.48468,0.00052818,-0.00001991354,-0.037702184,0.001652735,-0.0011444686,-0.6924695,349907,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.23650824,0.00050826644,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD",false,"2024-07-15T00:00:00.000Z","2024-07-15T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",8591,8591,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",9.860378e-8,0.000125507,"{""low"":1.2333963,""high"":4}",0.00012333963,8591,0.00012513249,"CCC",0.00012513249,39275,28317,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0000022424356,0.018231183,"{""low"":1.23,""high"":4}",-0.17886676,-0.9993003,0.000123,0.178992,-99.644745,0.00040486,-0.00027961755,-0.69065243,0.001331695,-0.0012064526,-0.90595263,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,0.07879317,0.00012524244,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD",false,"2025-02-07T00:00:00.000Z","2024-12-18T00:00:00.000Z",1000000000,15,0,false,false,6,0,"CoinMarketCap",9618,9618,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.0003537815,0.005788877,"{""low"":0.005129521,""high"":0.005788877}",0.005129521,9618,0.0052751536,"CCC",0.0052751536,12538,11941,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.001059459,0.23701544,"{""low"":0.00447,""high"":0.07928}",-0.07375054,-0.9302541,0.00447,0.07928,-87.24913,0.00799146,-0.002462001,-0.308079,0.01375806,-0.0082286,-0.5980931,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,6.8354645,0.005529459,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD",false,"2021-09-22T00:00:00.000Z","2021-09-22T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"{""low"":4.3136673,""high"":4}",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"{""low"":3.67,""high"":4}",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043136673,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD",false,"2022-10-06T00:00:00.000Z","2022-10-06T00:00:00.000Z",0,15,0,false,false,8,5000000000,"CoinMarketCap",10403,10403,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.6388799e-7,0.0000035856901,"{""low"":3.3760177,""high"":6}",0.0000033760177,10403,0.0000033961676,"CCC",0.0000033961676,17096,16189,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000001562363,0.7811815,"{""low"":2,""high"":6}",-0.000020437637,-0.8515682,0.000002,0.000024,-85,0.0000039,-3.3763718e-7,-0.08657363,0.00000829,-0.0000047276367,-0.57028186,17811,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,4.822399,0.000003562363,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD",false,"2022-10-25T00:00:00.000Z","2022-10-25T00:00:00.000Z",150000000,15,0,false,false,6,0,"CoinMarketCap",200,200,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0.000014755293,0.0019562838,"{""low"":0.0019415284,""high"":0.0019562838}",0.0019415284,200,0.0019415284,"CCC",0.0019415284,49,0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00007228379,0.03836719,"{""low"":0.001884,""high"":0.006881}",-0.0049247164,-0.71569777,0.001884,0.006881,-50.077118,0.00262488,-0.00066859624,-0.25471497,0.00316104,-0.0012047561,-0.3811265,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0.75998324,0.0019562838,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",false,"2020-10-26T00:00:00.000Z","2020-10-19T00:00:00.000Z",10000000,15,0,false,false,6,7910262,"CoinMarketCap",211742,211742,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0050895363,0.07117752,"{""low"":0.0657413,""high"":0.07117752}",0.0657413,211742,0.06580865,"CCC",0.06580865,261880,219772,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0060332194,0.09324194,"{""low"":0.064705,""high"":0.536276}",-0.46553776,-0.8680936,0.064705,0.536276,-79.41081,0.09423832,-0.0235001,-0.24936883,0.12741514,-0.056676917,-0.4448209,559557,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,7.7526803,0.07073822,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z","2021-05-14T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD",false,"2022-02-23T00:00:00.000Z","2022-02-23T00:00:00.000Z",0,15,0,false,false,8,0,"CoinMarketCap",8886,8886,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",4.3048343e-11,1.9131097e-9,"{""low"":1.8560294,""high"":9}",1.8560294e-9,8886,1.8561894e-9,"CCC",1.8561894e-9,,,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.123135e-11,0.016826969,"{""low"":1.8560294,""high"":9}",-2.5848879e-11,-0.013511446,1.8560294e-9,1.9131097e-9,,,,,,,,0,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,2.3342342,1.8872608e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,"2020-07-28T00:00:00.000Z","2020-07-28T00:00:00.000Z",0,15,0,false,false,4,51314,"CoinMarketCap",8908,8908,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.034999132,1.6350912,"{""low"":1.5991114,""high"":1.6350912}",1.5991114,8908,1.603135,"CCC",1.603135,12028,12051,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3688364,0.29148686,"{""low"":1.265362,""high"":5.813592}",-4.179394,-0.71890044,1.265362,5.813592,-62.57625,1.6029848,0.031213641,0.0194722,2.3832169,-0.74901843,-0.31428882,83857,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,2.188544,1.6341984,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,"2021-03-08T00:00:00.000Z","2021-03-08T00:00:00.000Z",2000000000,15,0,false,false,6,0,"CoinMarketCap",8715,8715,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000001040069,0.000058003236,"{""low"":5.1418676,""high"":5}",0.000051418676,8715,0.000056829336,"CCC",0.000056829336,12012,11737,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000049751674,6.2189593,"{""low"":8,""high"":6}",-0.00022724831,-0.7973625,0.000008,0.000285,-68.333336,0.00004894,0.000008811672,0.1800505,0.00007336,-0.00001560833,-0.21276349,0,"REGULAR","[]","2026-02-14T20:56:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,1.8339624,0.000057751673,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z","2022-12-19T00:00:00.000Z",1800000000,15,0,false,false,6,0,"CoinMarketCap",24883,24883,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000044133514,0.030611707,"{""low"":0.030493239,""high"":0.030611707}",0.030493239,24883,0.030513536,"CCC",0.030513536,27521,27577,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.02021835,1.9487567,"{""low"":0.010375,""high"":0.03462}",-0.0040266477,-0.116309874,0.010375,0.03462,35.88774,0.03076478,-0.00017142855,-0.005572234,0.028509775,0.0020835754,0.07308284,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.14446643,0.03059335,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",false,"2024-04-12T00:00:00.000Z","2024-04-12T00:00:00.000Z",1000000000,15,0,false,false,6,439722208,"CoinMarketCap",201592,201592,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0003760755,0.26791045,"{""low"":0.26718658,""high"":0.26791045}",0.26718658,201592,0.26729494,"CCC",0.26729494,304196,203029,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.12574203,0.8858441,"{""low"":0.141946,""high"":0.587147}",-0.31945896,-0.5440869,0.141946,0.587147,87.94192,0.36219782,-0.09450978,-0.26093414,0.4574972,-0.18980917,-0.41488597,117708376,"REGULAR","[]","2026-02-14T20:58:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.14069504,0.26768804,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD",false,"2022-07-27T00:00:00.000Z","2022-07-27T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"{""low"":2.494331,""high"":4}",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"{""low"":2.17,""high"":4}",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,"REGULAR","[]","2025-04-16T18:08:00.000Z","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD",false,"2024-07-23T00:00:00.000Z","2024-07-23T00:00:00.000Z",10000000000,15,0,false,false,8,0,"CoinMarketCap",18384,18384,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",8.6035016e-7,0.0000020779346,"{""low"":1.032494,""high"":6}",0.000001032494,18384,0.0000011803631,"CCC",0.0000011803631,23203,16233,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",8.1001497e-7,0.81001496,"{""low"":1,""high"":6}",-0.000048189984,-0.9637997,0.000001,0.00005,-66.666664,0.00000788,-0.0000060699854,-0.77030265,0.00000778,-0.0000059699846,-0.76735026,0,"REGULAR","[]","2026-02-14T20:57:00.000Z","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,90.59514,0.000001810015,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z","2021-08-19T00:00:00.000Z",,15,0,false,false,6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,"REGULAR","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"GLDX"
