"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.826526,0.004261226,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",106669,106669,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000035513658,0.0042895675,"{""low"":0.0042093387,""high"":0.0042895675}",0.0042093387,106669,0.0042093387,"CCC",0.0042093387,167517,120423,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0010512259,0.32748473,"{""low"":0.00321,""high"":0.039684}",-0.035422776,-0.8926211,0.00321,0.039684,-74.98124,0.00532712,-0.001065894,-0.20008823,0.00938904,-0.005127814,-0.5461489,555527,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR","[]",1751687820,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-9.083755,0.002046473,1717372800000,6,983717952,"CoinMarketCap",115001,115001,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00020447024,0.0020542347,"0.0019547746 - 0.0020542347",0.0019547746,115001,0.0019611733,"CCC",0.0019611733,192455,102059,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014634731,2.5102453,"5.83E-4 - 0.064207",-0.06216053,-0.96812695,0.000583,0.064207,40.535606,0.00214432,-0.000097846845,-0.045630712,0.003647645,-0.0016011719,-0.43896046,2013152,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-14.373424,0.0024080623,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",136124,136124,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00040422147,0.0024080623,"{""low"":0.0023628294,""high"":0.0024080623}",0.0023628294,136124,0.0023633006,"CCC",0.0023633006,184491,99152,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0009830623,0.6898683,"{""low"":0.001425,""high"":0.087239}",-0.08483093,-0.9723969,0.001425,0.087239,-92.44593,0.0041207,-0.0017126377,-0.41561815,0.01411817,-0.011710108,-0.8294352,2374896,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR","[]",1751687880,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.945732,0.00078423775,1715040000000,6,49521140,"CoinMarketCap",8589,8589,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.00003221503,0.00078535225,"7.802413E-4 - 7.8535225E-4",0.0007802413,8589,0.00078522804,"CCC",0.00078522804,7838,7903,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023223774,0.42072055,"5.52E-4 - 0.08095",-0.08016576,-0.99031204,0.000552,0.08095,-98.53121,0.0008607,-0.000076462224,-0.08883726,0.006350555,-0.005566317,-0.8765088,38836,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.6424966,179.46513,"2022-11-04T00:00:00.000Z",2,14708023,"CoinMarketCap",14951697,14951697,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.8710785,180.0811,"{""low"":179.16861,""high"":180.0811}",179.16861,14951697,179.34209,"CCC",179.34209,29548583,23447516,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",65.30613,0.5720629,"{""low"":114.159004,""high"":340.10358}",-160.63844,-0.47232214,114.159004,340.10358,15.176415,188.9385,-9.473373,-0.050139982,197.17435,-17.709213,-0.089815,2639577344,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.0330284,0.005644529,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0000018640421,0.005654854,"{""low"":0.005644529,""high"":0.005654854}",0.005644529,4,0.005644529,"CCC",0.005644529,12,13,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.004255529,3.0637357,"{""low"":0.001389,""high"":0.015268}",-0.009623471,-0.6303033,0.001389,0.015268,-38.477303,0.0071705,-0.0015259706,-0.21281232,0.008580775,-0.0029362459,-0.3421889,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.00006300624,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.00021311364,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR","[]",1751687880,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,35.63732,0.00085565285,1699920000000,6,965720896,"CoinMarketCap",361796,361796,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00022481405,0.0009660386,"7.892515E-4 - 9.660386E-4",0.0007892515,361796,0.0008302859,"CCC",0.0008302859,253317,234139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00013065286,0.18021084,"7.25E-4 - 0.013493",-0.012637347,-0.9365854,0.000725,0.013493,-89.64725,0.00133994,-0.00048428716,-0.3614245,0.002250235,-0.0013945822,-0.61974955,826321,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.644448,0.0040520304,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",850163,850163,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00015325984,0.0041475627,"{""low"":0.0039811,""high"":0.0041475627}",0.0039811,850163,0.004134006,"CCC",0.004134006,686600,774062,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0008300303,0.25761336,"{""low"":0.003222,""high"":0.106592}",-0.10253997,-0.96198565,0.003222,0.106592,-96.03034,0.00463358,-0.0005815495,-0.1255076,0.01794642,-0.01389439,-0.77421516,1294589,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD","REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,12.747866,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD","REGULAR","[]",1751687820,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.6208053,0.0005354389,1641254400000,6,1974916736,"CoinMarketCap",1253979,1253979,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.00002011552,0.0005416587,"5.286493E-4 - 5.416587E-4",0.0005286493,1253979,0.0005396209,"CCC",0.0005396209,1836144,1273738,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000094438874,0.2141471,"4.41E-4 - 0.002079",-0.0015435611,-0.74245363,0.000441,0.002079,-38.96817,0.0005829,-0.00004746113,-0.08142242,0.000807935,-0.00027249614,-0.33727482,1057447,15,0,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR","[]",1751687820,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,13.40065,0.00040986144,1684800000000,6,0,"CoinMarketCap",331941,331941,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000048433663,0.0004595699,"3.8983722E-4 - 4.595699E-4",0.00038983722,331941,0.00039755114,"CCC",0.00039755114,201732,191830,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000055861456,0.15780073,"3.54E-4 - 0.013937",-0.013527139,-0.97059184,0.000354,0.013937,-96.99204,0.00052316,-0.000113298534,-0.21656576,0.00174501,-0.0013351486,-0.7651237,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.6325626,0.0021123136,"2024-12-08T00:00:00.000Z",6,15039525888,"CoinMarketCap",2325565,2325565,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00012607872,0.0021523014,"{""low"":0.0021009124,""high"":0.0021523014}",0.0021009124,2325565,0.0021523014,"CCC",0.0021523014,4206897,2311233,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000011401251,0.005426809,"{""low"":0.0021009124,""high"":0.073452}",-0.07133969,-0.97124225,0.0021009124,0.073452,-96.15014,0.00391804,-0.0018057264,-0.46087492,0.01336205,-0.011249736,-0.8419169,31768196,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,"REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.245697,2693.2056,"2024-11-15T00:00:00.000Z",2,201067,"CoinMarketCap",3040839,3040839,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-61.870605,2693.9636,"{""low"":2684.45,""high"":2693.9636}",2684.45,3040839,2689.2104,"CCC",2689.2104,8425093,3568903,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1193.1525,0.7954068,"{""low"":1500.0531,""high"":4299.355}",-1606.1494,-0.37357914,1500.0531,4299.355,-14.825975,2700.3672,-7.161621,-0.0026520917,2665.6428,27.562744,0.010339999,541517312,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD","REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1e-8,2.6093704e-11,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.3747767,0.053105727,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",123883,123883,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007402599,0.0535076,"{""low"":0.052918587,""high"":0.0535076}",0.052918587,123883,0.053308133,"CCC",0.053308133,118461,91018,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008146726,0.18120344,"{""low"":0.044959,""high"":0.266897}",-0.21379127,-0.8010254,0.044959,0.266897,-69.97371,0.05855596,-0.005450234,-0.093077354,0.07352508,-0.020419352,-0.27771956,3258992,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD","REGULAR","[]",1751687880,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,6.781191,0.00004773263,1637020800000,6,0,"CoinMarketCap",42667,42667,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000030312876,0.00004812634,"4.7314024E-5 - 4.812634E-5",0.000047314024,42667,0.000047932557,"CCC",0.000047932557,44832,42093,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000014732628,0.4464433,"3.3E-5 - 8.45E-4",-0.00079726736,-0.9435117,0.000033,0.000845,-73.333336,0.00005106,-0.0000033273718,-0.06516592,0.000069415,-0.000021682372,-0.3123586,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.0993319,0.004662601,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",561700,561700,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000099982135,0.004693749,"{""low"":0.0046430104,""high"":0.004693749}",0.0046430104,561700,0.0046430104,"CCC",0.0046430104,2416215,830162,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00040760078,0.09579337,"{""low"":0.004255,""high"":0.012015}",-0.007352399,-0.611935,0.004255,0.012015,-57.287598,0.0059941,-0.0013314993,-0.22213498,0.007132043,-0.0024694423,-0.34624612,9014307,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD","REGULAR","[]",1751687820,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.5922856,0.0010879206,1664755200000,6,475449984,"CoinMarketCap",337032,337032,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000006482005,0.001089395,"0.0010866062 - 0.001089395",0.0010866062,337032,0.0010877406,"CCC",0.0010877406,286754,147600,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054592063,1.0072336,"5.42E-4 - 0.037026",-0.03593808,-0.9706174,0.000542,0.037026,-85.54297,0.00113998,-0.00005205942,-0.045666955,0.00189848,-0.0008105594,-0.42695177,517251,15,0,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.38234776,0.1140346,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5659454,5659454,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00043435395,0.11406573,"{""low"":0.111538365,""high"":0.11406573}",0.111538365,5659454,0.111538365,"CCC",0.111538365,5895767,4847059,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.002496235,0.022380058,"{""low"":0.111538365,""high"":0.550894}",-0.43685943,-0.7930009,0.111538365,0.550894,-62.866585,0.1450518,-0.031017207,-0.21383537,0.21263885,-0.098604254,-0.463717,86188848,15,0,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.00019245598,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.3448119,0.009790862,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",68231,68231,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00003387686,0.009871265,"{""low"":0.009724657,""high"":0.009871265}",0.009724657,68231,0.009725245,"CCC",0.009725245,121916,554920,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.007411862,3.1155367,"{""low"":0.002379,""high"":0.018261}",-0.008470139,-0.4638376,0.002379,0.018261,53.668797,0.00390498,0.0058858823,1.5072759,0.00435967,0.005431192,1.2457806,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD","REGULAR","[]",1751687820,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-24.111137,0.00083500607,1717113600000,6,0,"CoinMarketCap",241905,241905,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0002652952,0.0009259784,"8.3500607E-4 - 9.259784E-4",0.00083500607,241905,0.0009259784,"CCC",0.0009259784,154560,215069,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0,0,"8.3500607E-4 - 0.067452",-0.06661699,-0.9876207,0.00083500607,0.067452,-97.479454,0.00123616,-0.000401154,-0.3245162,0.002875115,-0.002040109,-0.7095747,0,15,0,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-9.313908,0.0016170094,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",108878,108878,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00016607472,0.001617242,"{""low"":0.0016035555,""high"":0.001617242}",0.0016035555,108878,0.0016128209,"CCC",0.0016128209,127162,130834,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0002260094,0.1624798,"{""low"":0.001391,""high"":0.019865}",-0.018247992,-0.91860014,0.001391,0.019865,-76.13305,0.00226168,-0.0006446707,-0.28504062,0.003782785,-0.0021657757,-0.57253474,667872,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD","REGULAR","[]",1751687820,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.507665,0.0066893343,1617148800000,6,873630720,"CoinMarketCap",47298,47298,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00038990052,0.0066968156,"0.006609058 - 0.0066968156",0.006609058,47298,0.0066475663,"CCC",0.0066475663,81031,54182,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0065933345,68.680565,"9.6E-5 - 0.045466",-0.038776666,-0.8528718,0.000096,0.045466,4839.4365,0.00840808,-0.0017187456,-0.20441595,0.01408471,-0.0073953755,-0.5250641,5844008,15,0,"COOK"
