"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_KAMA_CCC","UTC","UTC",0.01243075,0.00006993011,6,0,"CoinMarketCap",63094,63094,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",8.694769e-9,0.000079959886,"6.842052E-5 - 7.9959886E-5",0.00006842052,63094,0.00006977337,"CCC",0.00006977337,79660,69577,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000005930109,0.09265795,"6.4E-5 - 0.033385",-0.03331507,-0.9979053,0.000064,0.033385,-99.73666,0.00368492,0.0001321,-0.00006216989,-0.4706275,-0.0036149898,-0.9810226,0,15,0,false,false,"Kamala Horris USD",false,1721952000000,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",-2.9927516,0.17195141,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17182855,0.17269021,-0.0007387996,-0.004278179,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",false,"2022-08-01T00:00:00.000Z",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",-0.7417482,0.044147823,6,0,"CoinMarketCap",803148,803148,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00032991543,0.048319217,"{""low"":0.044038363,""high"":0.048319217}",0.044038363,803148,0.045774996,"CCC",0.045774996,1267679,919070,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008512825,0.23888944,"{""low"":0.035635,""high"":1.414073}",-1.3699251,-0.9687796,0.035635,1.414073,-71.52499,0.26203915,0.08964168,-0.04549386,-0.50750786,-0.21789134,-0.83152205,0,15,0,false,false,"Resistance Dog USD",false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",-3.343032,0.20193477,6,491838752,"CoinMarketCap",16592363,16592363,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.006984234,0.2050131,"{""low"":0.19259998,""high"":0.2050131}",0.19259998,16592363,0.19325422,"CCC",0.19325422,10154574,16421784,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.043943763,0.2781409,"{""low"":0.157991,""high"":0.606189}",-0.40425426,-0.6668782,0.157991,0.606189,-37.0766,0.32442456,0.29656065,-0.094625875,-0.31907764,-0.122489795,-0.37756017,99319344,15,0,false,false,"World Mobile Token USD",false,"2024-09-29T00:00:00.000Z","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.0516031,1.1316046,0.5597272,0.49463144,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",false,"2022-02-21T00:00:00.000Z",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,0.000017952078,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.02381084,0.0000366,-0.000018647921,-0.50950605,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",false,1649894400000,,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD",false,1687564800000,"Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.42359132,0.39861307,-0.031236589,-0.07836319,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",false,"2022-03-16T00:00:00.000Z",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",39.27366,0.49253833,6,185850384,"CoinMarketCap",308888928,308888928,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.13889045,0.6081622,"{""low"":0.35030526,""high"":0.6081622}",0.35030526,308888928,0.35030526,"CCC",0.35030526,34225982,6177706,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.25569633,1.0796071,"{""low"":0.236842,""high"":1.397062}",-0.9045236,-0.64744705,0.236842,1.397062,-38.030064,0.7827174,0.5769949,-0.08445656,-0.14637315,-0.29017907,-0.37073287,91538440,15,0,false,false,"CARV USD",false,"2024-10-10T00:00:00.000Z",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",-12.433393,0.022502579,6,486503168,"CoinMarketCap",520823,520823,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.003195092,0.024297116,"{""low"":0.02181823,""high"":0.024297116}",0.02181823,520823,0.02322977,"CCC",0.02322977,916645,515113,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013892579,1.6135399,"{""low"":0.00861,""high"":0.254709}",-0.23220643,-0.9116538,0.00861,0.254709,-50.377037,0.080821685,0.04931218,-0.026809603,-0.543671,-0.058319107,-0.72157747,10947576,15,0,false,false,"Dimitra USD",false,"2021-09-22T00:00:00.000Z","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.50478375,0.3382129,-0.03431633,-0.1014637,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",-2.726913,0.0073287953,6,266707776,"CoinMarketCap",725263,725263,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00020545255,0.007438918,"{""low"":0.0072555454,""high"":0.007438918}",0.0072555454,725263,0.0073552025,"CCC",0.0073552025,988559,714625,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00029779505,0.04235458,"{""low"":0.007031,""high"":0.062713}",-0.055384204,-0.8831376,0.007031,0.062713,-77.20298,0.01464352,0.01211168,-0.0047828844,-0.39489853,-0.007314725,-0.49951956,1954646,15,0,false,false,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_LAND_CCC","UTC","UTC",0.00045626,0.000030170857,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.364242e-10,0.00003019028,"3.0152649E-5 - 3.019028E-5",0.000030152649,24,0.000030155548,"CCC",0.000030155548,9,25,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000026170857,6.5427146,"4.0E-6 - 7.0E-4",-0.00066982914,-0.9568988,0.000004,0.0007,-58.90411,0.00004731,0.00002862,0.0000015508576,0.054187898,-0.000017139144,-0.36227316,2304,15,0,false,false,"Landbox USD",false,1615248000000,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",-5.5069337,0.14197958,6,39248812,"CoinMarketCap",2380296,2380296,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008274391,0.14299527,"{""low"":0.14144881,""high"":0.14299527}",0.14144881,2380296,0.14210868,"CCC",0.14210868,1581091,1949080,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0017405748,0.012411489,"{""low"":0.140239,""high"":0.865266}",-0.72328645,-0.8359122,0.140239,0.865266,-73.34858,0.3205311,0.2050829,-0.06310332,-0.30769664,-0.17855152,-0.557049,5572529,15,0,false,false,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",4.1151133,0.002307531,6,960552256,"CoinMarketCap",2303605,2303605,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00009120442,0.00243416,"{""low"":0.002126179,""high"":0.00243416}",0.002126179,2303605,0.002126179,"CCC",0.002126179,6157596,2421532,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00030053104,0.14974143,"{""low"":0.002007,""high"":0.062639}",-0.060331468,-0.96316147,0.002007,0.062639,-95.493,0.016823,0.016823,-0.014515469,-0.86283475,-0.014515469,-0.86283475,2216504,15,0,false,false,"Dolos The Bully USD",false,"2025-01-18T00:00:00.000Z","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",5.40437,0.05045212,6,203683808,"CoinMarketCap",202488,202488,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0025868155,0.051108997,"{""low"":0.04626842,""high"":0.051108997}",0.04626842,202488,0.046406053,"CCC",0.046406053,394010,135646,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01054012,0.26408398,"{""low"":0.039912,""high"":0.285329}",-0.2348769,-0.8231792,0.039912,0.285329,-72.94631,0.12772562,0.07642,-0.025967881,-0.33980477,-0.077273495,-0.6049961,10276280,15,0,false,false,"LinqAI USD",false,"2024-03-28T00:00:00.000Z","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002772,0.00002002,0.000010766036,0.5377641,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",false,1536105600000,,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.009717135,0.00666838,-0.002966592,-0.4448745,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,0.00021311364,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0024419,0.0004419,-0.00022878635,-0.51773334,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",false,1636416000000,,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,0.03131399,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03235882,0.03460962,-0.0032956302,-0.09522296,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD",false,"2021-02-14T00:00:00.000Z","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_XPR_CCC","UTC","UTC",-3.3282065,0.0044938657,6,27187447808,"CoinMarketCap",7040014,7040014,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0001547141,0.004640037,"0.0043813116 - 0.004640037",0.0043813116,7040014,0.004468718,"CCC",0.004468718,16128720,15563830,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0038388656,5.8608637,"6.55E-4 - 0.008252",-0.0037581348,-0.45542106,0.000655,0.008252,170.90909,0.001704745,0.00382204,0.0006718256,0.1757767,0.0027891207,1.6360925,122176736,15,0,false,false,"XPR Network USD",false,1586131200000,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",-1.0624415,0.05780568,6,988919296,"CoinMarketCap",358174,358174,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0006207451,0.058367025,"{""low"":0.057424277,""high"":0.058367025}",0.057424277,358174,0.058290705,"CCC",0.058290705,588122,592877,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.023169681,0.668948,"{""low"":0.034636,""high"":0.795475}",-0.73766935,-0.9273319,0.034636,0.795475,-90.78852,0.07934287,0.0412384,0.016567279,0.40174395,-0.021537192,-0.2714446,57165152,15,0,false,false,"Venom USD",false,"2024-03-25T00:00:00.000Z","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",-2.5412529,0.03562712,6,64198608,"CoinMarketCap",279264,279264,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0009289831,0.03699585,"{""low"":0.035325836,""high"":0.03699585}",0.035325836,279264,0.036668304,"CCC",0.036668304,645497,303922,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00030128285,0.008528682,"{""low"":0.035325836,""high"":0.68527}",-0.6496429,-0.9480101,0.035325836,0.68527,-93.97724,0.11110382,0.05993806,-0.024310939,-0.40560105,-0.0754767,-0.6793349,2287211,15,0,false,false,"Mintlayer USD",false,"2021-12-29T00:00:00.000Z","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0.32703444,0.0020933999,6,0,"CoinMarketCap",32902,32902,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000068238005,0.0021047562,"{""low"":0.002029846,""high"":0.0021047562}",0.002029846,32902,0.00209833,"CCC",0.00209833,111957,26496,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00020339992,0.10761901,"{""low"":0.00189,""high"":0.063167}",-0.061073598,-0.9668593,0.00189,0.063167,-91.17969,0.01526646,0.00302892,-0.00093552005,-0.3088626,-0.0131730605,-0.8628759,0,15,0,false,false,"BlastUP USD",false,"2024-08-22T00:00:00.000Z",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,0.0005659419,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00112764,0.00142182,-0.0008558781,-0.6019595,-0.0005616981,-0.49811828,22071,15,0,false,false,"Beer Money USD",false,1589241600000,"Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",-0.43263632,0.0013789556,6,0,"CoinMarketCap",164021,164021,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00000599178,0.0014668162,"{""low"":0.0013650171,""high"":0.0014668162}",0.0013650171,164021,0.0014418509,"CCC",0.0014418509,456377,152782,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000029955525,0.022205725,"{""low"":0.001349,""high"":0.17483}",-0.17345105,-0.9921126,0.001349,0.17483,-98.92057,0.00458636,0.00279772,-0.0014187645,-0.5071145,-0.0032074044,-0.6993355,0,15,0,false,false,"TENET USD",false,"2023-05-23T00:00:00.000Z","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",-5.491702,0.002022791,6,1075392896,"CoinMarketCap",552629,552629,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00011754059,0.0020443026,"{""low"":0.0019889113,""high"":0.0020443026}",0.0019889113,552629,0.002015941,"CCC",0.002015941,577551,475087,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000033879653,0.01703427,"{""low"":0.0019889113,""high"":0.249977}",-0.2479542,-0.99190813,0.0019889113,0.249977,-99.02328,0.00738047,0.0038936,-0.0018708091,-0.4804831,-0.005357679,-0.7259265,2175295,15,0,false,false,"5ire USD",false,"2023-12-05T00:00:00.000Z","5ire USD","5IRE"
