"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8756019200,"CoinMarketCap",684026,684026,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00043129502,"2024-11-06T09:50:00.000Z",0.0074075838,"{""low"":0.0070046205,""high"":0.0074075838}",0.0070046205,684026,0.007008625,"CCC",0.007008625,688605,399373,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00055416115,0.08171058,"{""low"":0.006782,""high"":0.026129}",-0.018792838,-0.719233,0.006782,0.026129,-36.614616,0.00829442,-0.0009582592,-0.11553058,0.012481505,-0.005145344,-0.41223747,64235568,15,0,6.2462482,0.007336161,"REGULAR",false,false,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2862790,2862790,"AARK","USD=X",,-0.0000669884,"2024-11-06T09:50:00.000Z",0.0033104704,"{""low"":0.0032903908,""high"":0.0033104704}",0.0032903908,2862790,0.0032996635,"CCC",0.0032996635,,,,,,0.000010945136,0.003326394,"{""low"":0.0032903908,""high"":0.0033104704}",-0.000009134412,-0.002759249,0.0032903908,0.0033104704,,,,,,,,0,15,0,-1.988775,0.003301336,"REGULAR",false,false,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,false,,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5561,5561,"LIQUIDIUM","USD=X",,-0.00036010146,"2024-11-06T09:51:00.000Z",0.14254442,"{""low"":0.13889799,""high"":0.14254442}",0.13889799,5561,0.13975085,"CCC",0.13975085,,,,,,0.0016038865,0.011547226,"{""low"":0.13889799,""high"":0.14254442}",-0.0020425469,-0.014329196,0.13889799,0.14254442,,,,,,,,0,15,0,-0.25564063,0.14050187,"REGULAR",false,false,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,false,,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",128552,128552,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",4.4169155e-8,1730886600,0.0000010749901,"9.930106E-7 - 1.0749901E-6",9.930106e-7,128552,9.947319e-7,"CCC",9.947319e-7,300585,684062,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010416708,,"0.0 - 2.0E-6",-9.583292e-7,-0.4791646,0,0.000002,,5e-7,5.416708e-7,1.0833416,8.95e-7,1.4667074e-7,0.16387792,0,15,0,4.4279804,0.0000010416708,"REGULAR",false,false,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,0,0.000034991866,"REGULAR",false,false,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.016655028,1730886600,0.999118,"0.9771999 - 0.999118",0.9771999,8,0.9986631,"CCC",0.9986631,634,1818,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.9772311,48861.555,"2.0E-5 - 2.706297",-1.7290459,-0.6388973,0.00002,2.706297,4732795.5,0.9665923,0.010658801,0.011027194,0.98698914,-0.009738028,-0.009866399,0,15,0,-1.6757146,0.9772511,"REGULAR",false,false,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,1676419200000,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,39745312,"CoinMarketCap",153994,153994,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.000043325126,"2024-11-06T09:51:00.000Z",0.08221557,"{""low"":0.08076558,""high"":0.08221557}",0.08076558,153994,0.081633836,"CCC",0.081633836,166455,127636,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.02697127,0.49332875,"{""low"":0.054672,""high"":0.508325}",-0.4266817,-0.8393876,0.054672,0.508325,-71.74189,0.08183464,-0.00019136816,-0.002338474,0.12988918,-0.048245907,-0.371439,3244937,15,0,-0.0530399,0.08164327,"REGULAR",false,false,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z","EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19851488,"CoinMarketCap",306408,306408,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0021535493,"2024-11-06T09:50:00.000Z",0.04987175,"{""low"":0.047266874,""high"":0.04987175}",0.047266874,306408,0.049773578,"CCC",0.049773578,94744,158592,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.00019039214,0.0040280246,"{""low"":0.047266874,""high"":1.159821}",-1.1123638,-0.9590823,0.047266874,1.159821,-94.56226,0.06042668,-0.012969412,-0.21463056,0.12623955,-0.07878229,-0.6240698,942097,15,0,-4.340888,0.047457267,"REGULAR",false,false,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z","XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,249893120,"CoinMarketCap",342885,342885,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00027154293,"2024-11-06T09:50:00.000Z",0.008085597,"{""low"":0.007418418,""high"":0.008085597}",0.007418418,342885,0.007545455,"CCC",0.007545455,329525,245552,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004931788,1.6849293,"{""low"":0.002927,""high"":0.098723}",-0.09086421,-0.92039555,0.002927,0.098723,85.29546,0.00753652,0.00032226788,0.042760834,0.014497305,-0.0066385176,-0.4579139,1963857,15,0,-3.3398833,0.007858788,"REGULAR",false,false,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-19T00:00:00.000Z","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00030168425,"2024-11-06T09:51:00.000Z",0.004512116,"{""low"":0.0041615856,""high"":0.004512116}",0.0041615856,,0.0041625053,"CCC",0.0041625053,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0023211746,1.1011264,"{""low"":0.002108,""high"":0.004512116}",-0.00008294126,-0.0183819,0.002108,0.004512116,89.69216,0.00390954,0.0005196347,0.13291454,0.003808455,0.0006207195,0.1629846,0,15,0,7.309156,0.0044291746,"REGULAR",false,false,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,739591,"CoinMarketCap",751501,751501,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",6.8483734,"2024-11-06T09:50:00.000Z",57.98982,"{""low"":54.07065,""high"":57.98982}",54.07065,751501,54.07065,"CCC",54.07065,952654,718245,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",20.421658,0.5435895,"{""low"":37.56816,""high"":85.762314}",-27.772495,-0.323831,37.56816,85.762314,39.1901,56.172092,1.8177261,0.03235995,64.25187,-6.2620506,-0.097460985,42888804,15,0,13.391048,57.98982,"REGULAR",false,false,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,320000000,"CoinMarketCap",210498,210498,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00006531831,"2024-11-06T09:50:00.000Z",0.0063430024,"{""low"":0.006058437,""high"":0.0063430024}",0.006058437,210498,0.006067784,"CCC",0.006067784,256285,241987,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0018858868,0.42446247,"{""low"":0.004443,""high"":0.052205}",-0.04587611,-0.87876856,0.004443,0.052205,-80.997,0.01115102,-0.0048221336,-0.43243876,0.00920883,-0.0028799432,-0.31273714,2025243,15,0,1.0428275,0.006328887,"REGULAR",false,false,"CCC","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,555895029760,"CoinMarketCap",233827,233827,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",0.0000034123987,1730886660,0.000021176282,"1.909392E-5 - 2.1176282E-5",0.00001909392,233827,0.00001909392,"CCC",0.00001909392,244661,164600,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",0.00001407156,2.010223,"7.0E-6 - 1.05E-4",-0.00008392844,-0.7993185,0.000007,0.000105,-10.526318,0.0000215,-4.284393e-7,-0.01992741,0.00001865,0.0000024215606,0.12984239,11713576,15,0,19.323671,0.00002107156,"REGULAR",false,false,"CCC","Gui Inu USD","Gui Inu USD","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,false,1703548800000,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,75610752,"CoinMarketCap",18811,18811,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000036260113,"2024-11-06T09:51:00.000Z",0.001179287,"{""low"":0.0011394004,""high"":0.001179287}",0.0011394004,18811,0.0011757183,"CCC",0.0011757183,282559,23173,"2023-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00006241177,0.05731108,"{""low"":0.001089,""high"":0.018121}",-0.016969588,-0.9364598,0.001089,0.018121,-84.76217,0.0013503,-0.00019888824,-0.14729188,0.00413335,-0.0029819384,-0.72143376,87059,15,0,-3.0530422,0.0011514118,"REGULAR",false,false,"CCC","Salad USD","Salad USD","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-19T00:00:00.000Z","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57128972,"CoinMarketCap",156573,156573,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.0001699964,"2024-11-06T09:50:00.000Z",0.0040176297,"{""low"":0.0037338436,""high"":0.0040176297}",0.0037338436,156573,0.0038498999,"CCC",0.0038498999,500393,233017,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00084613124,0.27015683,"{""low"":0.003132,""high"":0.141387}",-0.13740887,-0.9718635,0.003132,0.141387,-95.82591,0.00423184,-0.00025370857,-0.059952307,0.03990591,-0.03592778,-0.90031224,227266,15,0,4.4640355,0.0039781313,"REGULAR",false,false,"CCC","UNICE USD","UNICE USD","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8268,8268,"GOMD","USD=X","https://coinmarketcap.com/currencies/gomdori",-0.0000011917946,1730886600,0.000027959615,"2.6163192E-5 - 2.7959615E-5",0.000026163192,8268,0.00002700098,"CCC",0.00002700098,25439,8392,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30535.png",0.00001404293,1.0802255,"1.3E-5 - 0.00238",-0.0023529571,-0.98863745,0.000013,0.00238,-96.95983,0.00002824,-0.0000011970697,-0.04238915,0.000248925,-0.00022188207,-0.8913611,0,15,0,-4.2210197,0.00002704293,"REGULAR",false,false,"CCC","GOMDori USD","GOMDori USD","finmb_GOMD_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,"GOMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,88629840,"CoinMarketCap",1195482,1195482,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.024520338,"2024-11-06T09:50:00.000Z",0.53127456,"{""low"":0.5056858,""high"":0.53127456}",0.5056858,1195482,0.5067534,"CCC",0.5067534,2873231,880472,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.112544835,0.27396968,"{""low"":0.410793,""high"":1.389338}",-0.8660002,-0.62331855,0.410793,1.389338,-43.06664,0.55868715,-0.03534931,-0.0632721,0.6022896,-0.078951776,-0.13108607,46383352,15,0,4.9156885,0.52333784,"REGULAR",false,false,"CCC","Cobak Token USD","Cobak Token USD","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,691265472,"CoinMarketCap",1410366,1410366,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0022061765,"2024-11-06T09:50:00.000Z",0.073341206,"{""low"":0.06747523,""high"":0.073341206}",0.06747523,1410366,0.06747523,"CCC",0.06747523,2789049,1076798,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01775014,0.33052418,"{""low"":0.053703,""high"":0.442315}",-0.3708619,-0.83845645,0.053703,0.442315,21.86426,0.08223438,-0.010781243,-0.13110384,0.11919547,-0.04774233,-0.40053812,49393092,15,0,3.1859555,0.07145314,"REGULAR",false,false,"CCC","Unizen USD","Unizen USD","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7569313,"CoinMarketCap",266735,266735,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.026230097,"2024-11-06T09:50:00.000Z",1.4065416,"{""low"":1.3752091,""high"":1.4065416}",1.3752091,266735,1.3760217,"CCC",1.3760217,396981,508415,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07489908,0.056649543,"{""low"":1.322148,""high"":3.861048}",-2.464001,-0.63816893,1.322148,3.861048,-28.308947,1.4347765,-0.0377295,-0.026296431,1.6311052,-0.23405814,-0.14349666,10574686,15,0,1.9134625,1.397047,"REGULAR",false,false,"CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,376020448,"CoinMarketCap",368904,368904,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0023323447,"2024-11-06T09:50:00.000Z",0.12367713,"{""low"":0.113253914,""high"":0.12367713}",0.113253914,368904,0.11473867,"CCC",0.11473867,276045,199692,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.06473753,1.2569906,"{""low"":0.051502,""high"":0.289435}",-0.17319547,-0.5983916,0.051502,0.289435,75.573265,0.1170309,-0.00079137087,-0.0067620673,0.095512666,0.020726867,0.21700647,43708440,15,0,2.0475855,0.11623953,"REGULAR",false,false,"CCC","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",51988,51988,"APPA","USD=X","https://coinmarketcap.com/currencies/dappad",0.0002031941,"2024-11-06T09:51:00.000Z",0.0042746323,"{""low"":0.0041495487,""high"":0.0042746323}",0.0041495487,51988,0.004149909,"CCC",0.004149909,78582,49341,"2023-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26636.png",0.00024303515,0.06078918,"{""low"":0.003998,""high"":0.076759}",-0.07251797,-0.9447487,0.003998,0.076759,-94.396095,0.00520938,-0.0009683445,-0.1858848,0.014651075,-0.01041004,-0.71053076,0,15,0,5.0322366,0.0042410353,"REGULAR",false,false,"CCC","Dappad USD","Dappad USD","finmb_APPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","APPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,741294912,"CoinMarketCap",533631,533631,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0014809519,"2024-11-06T09:50:00.000Z",0.0809618,"{""low"":0.07765138,""high"":0.0809618}",0.07765138,533631,0.07824182,"CCC",0.07824182,501498,226315,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0038147345,0.049850173,"{""low"":0.076524,""high"":0.391552}",-0.31121325,-0.7948197,0.076524,0.391552,-70.767365,0.0959275,-0.015588768,-0.16250573,0.114708975,-0.034370244,-0.29962996,59554688,15,0,1.8780016,0.08033873,"REGULAR",false,false,"CCC","XPLA USD","XPLA USD","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,"2024-07-06T06:22:00.000Z",0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,-0.45337725,0.038964685,"REGULAR",false,false,"CCC","Massa USD","Massa USD","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",309543,309543,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",-2.759043e-7,1730886600,0.00025293414,"2.5181842E-4 - 2.5293414E-4",0.00025181842,309543,0.0002522765,"CCC",0.0002522765,65675,144069,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000022400316,0.09739268,"2.3E-4 - 0.005102",-0.0048495997,-0.9505291,0.00023,0.005102,-88.97156,0.00047366,-0.00022125969,-0.46712765,0.0009028,-0.0006503997,-0.720425,0,15,0,-0.10919605,0.00025240032,"REGULAR",false,false,"CCC","PMG Coin USD","PMG Coin USD","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,false,1658880000000,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868563456,"CoinMarketCap",757540,757540,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0019323826,"2024-11-06T09:50:00.000Z",0.09881046,"{""low"":0.09075307,""high"":0.09881046}",0.09075307,757540,0.09158108,"CCC",0.09158108,459351,457512,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.016015276,0.20592864,"{""low"":0.077771,""high"":0.499043}",-0.40525672,-0.81206775,0.077771,0.499043,-14.7770405,0.13465314,-0.04086686,-0.30349728,0.19077307,-0.09698679,-0.5083883,81459336,15,0,2.103758,0.09378628,"REGULAR",false,false,"CCC","0x0.ai USD","0x0.ai USD","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,1663093500,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,-14.027175,0.00007717156,"REGULAR",false,false,"CCC","Apiary Fund Coin USD",,"finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23770,23770,"OGLG","USD=X",,0.000012459059,1730886600,0.00044923334,"3.9855146E-4 - 4.4923334E-4",0.00039855146,23770,0.00039873619,"CCC",0.00039873619,,,,,,0.00003443149,0.086391576,"3.9855146E-4 - 4.4923334E-4",-0.000016250386,-0.036173597,0.00039855146,0.00044923334,,,,,,,,0,15,0,2.9627438,0.00043298295,"REGULAR",false,false,"CCC","OGLONG USD",,,"UTC","UTC",0,"ccc_market",false,false,,"OGLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,1652552460,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,0,0.0026308272,"REGULAR",false,false,"CCC","Xeta Reality USD",,"finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,"XETA"
