"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Decred USD","Decred USD","USD",1.1688269,11.294122,"REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.13048363,11.336453,"{""low"":11.001515,""high"":11.336453}",11.001515,2367088,11.13153,"CCC",11.13153,2582327,2589223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.490162,0.28284568,"{""low"":8.80396,""high"":29.483238}",-18.189117,-0.6169308,8.80396,29.483238,-58.19787,12.28998,-0.9958582,-0.08103009,13.770964,-2.476842,-0.17985974,188736960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16711079,"CoinMarketCap",2367088,2367088,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-03-31T15:54:00.000Z","CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD",0.44448388,1.6869603,"REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.007465124,1.6927927,"{""low"":1.6558819,""high"":1.6927927}",1.6558819,1702620,1.6693441,"CCC",1.6693441,5638755,2556261,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.42868328,0.3406907,"{""low"":1.258277,""high"":4.246812}",-2.5598516,-0.6027702,1.258277,4.246812,-53.309834,1.7037512,-0.016790867,-0.009855234,1.9421978,-0.25523746,-0.13141683,15732062,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1702620,1702620,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-03-31T15:51:00.000Z","CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD",1.4249451,0.059026826,"REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00082928315,0.059573364,"{""low"":0.056896836,""high"":0.059573364}",0.056896836,7811872,0.0580946,"CCC",0.0580946,17064336,9319760,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015834827,0.36661482,"{""low"":0.043192,""high"":0.29294}",-0.23391317,-0.798502,0.043192,0.29294,-66.4143,0.06231562,-0.0032887943,-0.052776404,0.09598228,-0.036955457,-0.38502374,34695500,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",7811872,7811872,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-03-31T15:51:00.000Z","CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","USD",-2.5543594,0.017230833,"REGULAR","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00045167468,0.01761513,"{""low"":0.016948257,""high"":0.01761513}",0.016948257,8903035,0.017411938,"CCC",0.017411938,14560096,9036972,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0023178328,0.15542364,"{""low"":0.014913,""high"":0.084793}",-0.06756217,-0.79678947,0.014913,0.084793,-75.945625,0.01812736,-0.0008965265,-0.04945709,0.034545545,-0.017314712,-0.501214,162682656,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8903035,8903035,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-03-31T15:54:00.000Z","CCC","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD",-5.141031,30.253006,"REGULAR","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.6396103,31.811506,"{""low"":29.938395,""high"":31.811506}",29.938395,5954710,30.898947,"CCC",30.898947,2378392,12104814,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.3627644,0.2663332,"{""low"":23.890242,""high"":123.44398}",-93.19097,-0.7549252,23.890242,123.44398,-39.134304,31.261694,-1.008688,-0.032265943,42.048473,-11.795467,-0.2805207,20335570,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5954710,5954710,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-03-31T15:51:00.000Z","CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD",-3.1056778,0.03467975,"REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0011115633,0.03751155,"{""low"":0.033824634,""high"":0.03751155}",0.033824634,11584144,0.035697237,"CCC",0.035697237,17275347,3054229,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00085511804,0.025280925,"{""low"":0.033824634,""high"":0.133004}",-0.09832424,-0.7392578,0.033824634,0.133004,-61.60649,0.04308994,-0.008410189,-0.19517756,0.060028095,-0.025348343,-0.42227465,239006320,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6891811328,"CoinMarketCap",11584144,11584144,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-03-31T15:55:00.000Z","CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD",-0.4677092,0.24291469,"REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011414737,0.2449724,"{""low"":0.23473005,""high"":0.2449724}",0.23473005,14087164,0.24233666,"CCC",0.24233666,30881224,15842117,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.015389696,0.06763958,"{""low"":0.227525,""high"":1.257078}",-1.0141634,-0.80676246,0.227525,1.257078,-79.13711,0.30049345,-0.057578757,-0.19161402,0.51731336,-0.27439868,-0.5304303,297159072,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1223306368,"CoinMarketCap",14087164,14087164,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-03-31T15:51:00.000Z","CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD",-1.811579,0.27305782,"REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0050379336,0.28995827,"{""low"":0.2692961,""high"":0.28995827}",0.2692961,11574299,0.2806074,"CCC",0.2806074,10486282,7274904,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.007205814,0.027104607,"{""low"":0.265852,""high"":1.020415}",-0.74735713,-0.7324051,0.265852,1.020415,-55.347572,0.33077595,-0.057718128,-0.17449312,0.4235894,-0.15053159,-0.35537148,70554464,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",11574299,11574299,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-03-31T15:51:00.000Z","CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD",0.11866042,0.03547236,"REGULAR","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.000042043626,0.035727505,"{""low"":0.034722306,""high"":0.035727505}",0.034722306,7742030,0.03524411,"CCC",0.03524411,17345824,9595830,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00626236,0.21439098,"{""low"":0.02921,""high"":0.173896}",-0.13842364,-0.7960139,0.02921,0.173896,-72.37286,0.04611212,-0.010639761,-0.23073675,0.05516238,-0.019690022,-0.35694656,24976520,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",7742030,7742030,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-03-31T15:51:00.000Z","CCC","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD",0.39146483,0.17567308,"REGULAR","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.0006850064,0.17567308,"{""low"":0.16418189,""high"":0.17567308}",0.16418189,10157573,0.17105553,"CCC",0.17105553,8940731,5224967,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02480708,0.16443121,"{""low"":0.150866,""high"":0.923683}",-0.7480099,-0.80981237,0.150866,0.923683,-79.288765,0.20893344,-0.03326036,-0.15919118,0.33940127,-0.16372819,-0.482403,69646392,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",10157573,10157573,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-03-31T15:51:00.000Z","CCC","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD",14.014894,0.70701,"REGULAR","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.08690679,0.79070514,"{""low"":0.62668085,""high"":0.79070514}",0.62668085,40054872,0.63783956,"CCC",0.63783956,18846460,14480767,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.40113696,1.3114494,"{""low"":0.305873,""high"":2.670356}",-1.963346,-0.73523754,0.305873,2.670356,-39.42538,0.80437124,-0.09736127,-0.12104021,0.6592893,0.04772067,0.07238199,56560796,15,0,false,false,false,"2020-09-15T00:00:00.000Z",5,80000000,"CoinMarketCap",40054872,40054872,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-03-31T15:51:00.000Z","CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",-0.08593123,0.26809952,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00023058057,0.2688212,"{""low"":0.2578237,""high"":0.2688212}",0.2578237,12535735,0.26620784,"CCC",0.26620784,31791970,14996309,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020489514,0.082749136,"{""low"":0.24761,""high"":0.806908}",-0.53880847,-0.6677446,0.24761,0.806908,-63.84421,0.31821832,-0.050118804,-0.15749817,0.44348267,-0.17538315,-0.39546788,107832480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",12535735,12535735,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-03-31T15:55:00.000Z","CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","Status USD","USD",-1.6233993,0.023089215,"REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00038101524,0.023820313,"{""low"":0.02240031,""high"":0.023820313}",0.02240031,12443051,0.022997247,"CCC",0.022997247,16641093,9591223,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0068072155,0.41808227,"{""low"":0.016282,""high"":0.083427}",-0.060337782,-0.7232405,0.016282,0.083427,-51.649696,0.0274512,-0.0043619853,-0.15889962,0.034086537,-0.010997321,-0.32262948,92324848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",12443051,12443051,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-03-31T15:54:00.000Z","CCC","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD","USD",2.9873362,0.01772145,"REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.0005140435,0.017840961,"{""low"":0.01653614,""high"":0.017840961}",0.01653614,2196893,0.016926497,"CCC",0.016926497,5983158,3446888,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0012194496,0.07389708,"{""low"":0.016502,""high"":0.08169}",-0.06396855,-0.7830646,0.016502,0.08169,-78.09149,0.02132238,-0.0036009308,-0.16888033,0.036180895,-0.018459445,-0.51019865,19814422,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2196893,2196893,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-03-31T15:51:00.000Z","CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","USD",1.0136575,0.10193951,"REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.0010229498,0.10319364,"{""low"":0.09927791,""high"":0.10319364}",0.09927791,2110150,0.101281114,"CCC",0.101281114,1500281,3173078,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0034715086,0.035255197,"{""low"":0.098468,""high"":0.403763}",-0.3018235,-0.7475264,0.098468,0.403763,-72.96593,0.1268723,-0.024932794,-0.19651881,0.18257487,-0.08063536,-0.4416564,20239350,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198542736,"CoinMarketCap",2110150,2110150,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-03-31T15:55:00.000Z","CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD",-1.2409196,0.02513759,"REGULAR","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00031585805,0.025971856,"{""low"":0.024917636,""high"":0.025971856}",0.024917636,6140785,0.025971856,"CCC",0.025971856,11101966,7053767,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00021995418,0.008827249,"{""low"":0.024917636,""high"":0.113807}",-0.08866941,-0.7791209,0.024917636,0.113807,-71.26196,0.03236922,-0.0072316285,-0.22341067,0.04404241,-0.018904818,-0.42924124,23430190,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6140785,6140785,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-03-31T15:51:00.000Z","CCC","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",1.5015513,0.5533566,"REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.008185983,0.5563884,"{""low"":0.52478385,""high"":0.5563884}",0.52478385,7334860,0.543472,"CCC",0.543472,23205912,7555293,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14633659,0.35953167,"{""low"":0.40702,""high"":3.423217}",-2.8698604,-0.83835185,0.40702,3.423217,-35.323513,0.6421054,-0.08874881,-0.13821533,0.75450253,-0.20114595,-0.26659414,37470552,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7334860,7334860,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-03-31T15:55:00.000Z","CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD",0.09709171,0.0667113,"REGULAR","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.00006470829,0.066910975,"{""low"":0.06396121,""high"":0.066910975}",0.06396121,6388447,0.06615408,"CCC",0.06615408,10483977,6899817,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0057002977,0.09343065,"{""low"":0.061011,""high"":0.317756}",-0.2510447,-0.7900549,0.061011,0.317756,-77.32946,0.0874892,-0.020777903,-0.23749106,0.13407685,-0.06736555,-0.50243986,57535964,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,862462080,"CoinMarketCap",6388447,6388447,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-03-31T15:55:00.000Z","CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","Moonriver USD","USD",0.06464034,5.6123037,"REGULAR","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.003625393,5.6265726,"{""low"":5.317989,""high"":5.6265726}",5.317989,4271371,5.552507,"CCC",5.552507,7004363,7205330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.6860547,0.13926513,"{""low"":4.926249,""high"":21.185635}",-15.573331,-0.7350892,4.926249,21.185635,-72.89373,6.830655,-1.2183514,-0.17836523,10.465906,-4.8536024,-0.46375367,53438452,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9521661,"CoinMarketCap",4271371,4271371,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-03-31T15:50:00.000Z","CCC","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD","USD",-1.8367232,0.002167386,"REGULAR","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.000040553743,0.0022013094,"{""low"":0.0021557712,""high"":0.0022013094}",0.0021557712,54641,0.0021803977,"CCC",0.0021803977,52348,55277,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000026385998,0.012324147,"{""low"":0.002141,""high"":0.018089}",-0.015921615,-0.88018215,0.002141,0.018089,-84.51485,0.00316084,-0.0009934539,-0.3143006,0.004529115,-0.0023617288,-0.5214548,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54641,54641,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-03-31T15:50:00.000Z","CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD","USD",0.19785121,17.622244,"REGULAR","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.03479767,17.769419,"{""low"":17.335958,""high"":17.769419}",17.335958,8765682,17.701786,"CCC",17.701786,19245238,13806886,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.528312,1.8917689,"{""low"":6.093932,""high"":24.090866}",-6.468622,-0.26850933,6.093932,24.090866,19.18658,18.193678,-0.571434,-0.031408384,13.152222,4.470022,0.33986822,1475569536,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",8765682,8765682,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-03-31T15:51:00.000Z","CCC","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD",0.5412992,0.05733297,"REGULAR","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0003086701,0.057953734,"{""low"":0.055666137,""high"":0.057953734}",0.055666137,5628511,0.05716083,"CCC",0.05716083,11439157,6719982,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0067129694,0.13261496,"{""low"":0.05062,""high"":0.155807}",-0.09847403,-0.6320257,0.05062,0.155807,-56.090046,0.06544458,-0.008111611,-0.12394626,0.08474242,-0.02740945,-0.32344425,57245032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5628511,5628511,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-03-31T15:55:00.000Z","CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD",-1.2492019,0.097678006,"REGULAR","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.0012356266,0.09821616,"{""low"":0.09415233,""high"":0.09821616}",0.09415233,68213,0.094473794,"CCC",0.094473794,70023,58259,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0057390034,0.06242186,"{""low"":0.091939,""high"":0.293837}",-0.196159,-0.6675776,0.091939,0.293837,-62.421894,0.12495254,-0.027274534,-0.21827915,0.15126836,-0.053590357,-0.3542734,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68213,68213,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-03-31T15:51:00.000Z","CCC","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","Verge USD","USD",-0.06024217,0.0046460098,"REGULAR","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.000002800487,0.0046666954,"{""low"":0.0044361237,""high"":0.0046666954}",0.0044361237,3044923,0.004562505,"CCC",0.004562505,12481210,4604547,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020120097,0.76386094,"{""low"":0.002634,""high"":0.020951}",-0.016304988,-0.77824396,0.002634,0.020951,-55.30956,0.00558648,-0.00094047,-0.16834752,0.00740168,-0.0027556703,-0.37230337,76761152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3044923,3044923,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-03-31T15:55:00.000Z","CCC","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","USD",1.2722529,0.00072683074,"REGULAR","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.000009130919,0.00072683074,"6.8628526E-4 - 7.2683074E-4",0.00068628526,5477857,0.0007106978,"CCC",0.0007106978,9768815,5594700,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013683073,0.23191649,"5.9E-4 - 0.002114",-0.0013871694,-0.6561823,0.00059,0.002114,-61.14754,0.0008345,-0.00010766927,-0.1290225,0.001056805,-0.00032997428,-0.31223762,72683080,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",5477857,5477857,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1743436260,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD","Stella USD","USD",0.18203008,0.03480765,"REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.00006324798,0.034811325,"{""low"":0.033104837,""high"":0.034811325}",0.033104837,5741233,0.034335814,"CCC",0.034335814,10163466,6811072,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0017028116,0.051436942,"{""low"":0.033104837,""high"":0.20419}",-0.16938235,-0.82953304,0.033104837,0.20419,-77.66735,0.0431286,-0.00832095,-0.19293347,0.06772355,-0.0329159,-0.48603332,32092652,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5741233,5741233,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-03-31T15:51:00.000Z","CCC","ALPHA"
