"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-5.5787272,0.0023552359,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",8324562,8324562,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00013915519,0.0024694055,"{""low"":0.002330545,""high"":0.0024694055}",0.002330545,8324562,0.002465342,"CCC",0.002465342,13794417,7351894,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00034523592,0.17175917,"{""low"":0.00201,""high"":0.00741}",-0.0050547644,-0.6821544,0.00201,0.00741,-62.144424,0.00309318,-0.00073794415,-0.23857136,0.003038865,-0.0006836292,-0.22496201,43029896,15,0,false,false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.720268,2.3078935,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",2395452,2395452,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.06453633,2.3642669,"{""low"":2.2550492,""high"":2.3642669}",2.2550492,2395452,2.3642669,"CCC",2.3642669,14886478,7238006,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.50172853,0.27778667,"{""low"":1.806165,""high"":6.46197}",-4.1540766,-0.64284986,1.806165,6.46197,-40.38359,2.5738795,-0.26598597,-0.10334049,2.7477248,-0.43983126,-0.16007107,17378672,15,0,false,false,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-6.6315928,0.004311106,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11198154,11198154,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00030620117,0.0046002544,"{""low"":0.0042557805,""high"":0.0046002544}",0.0042557805,11198154,0.0045838202,"CCC",0.0045838202,13259731,5675051,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00023310632,0.057161923,"{""low"":0.004078,""high"":0.032716}",-0.028404891,-0.86822635,0.004078,0.032716,-41.633286,0.00572464,-0.0014135339,-0.24692102,0.00758838,-0.0032772738,-0.43188056,22316262,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.2941604,0.98329604,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",75697,75697,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.03349471,1.0024157,"{""low"":0.98054147,""high"":1.0024157}",0.98054147,75697,1.000406,"CCC",1.000406,290169,134847,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.22779804,0.30152038,"{""low"":0.755498,""high"":1.270515}",-0.28721893,-0.22606497,0.755498,1.270515,-8.315193,0.98888224,-0.005586207,-0.005649011,1.053721,-0.070424914,-0.0668345,56057320,15,0,false,false,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-5.8297143,1.2314706,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7655401,7655401,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.07623553,1.2965806,"{""low"":1.2012073,""high"":1.2965806}",1.2012073,7655401,1.2950808,"CCC",1.2950808,8972351,27137803,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3514666,0.39939204,"{""low"":0.880004,""high"":3.584878}",-2.3534074,-0.65648186,0.880004,3.584878,-49.068565,1.3381158,-0.10664523,-0.079698056,1.5873954,-0.35592484,-0.2242194,10780614,15,0,false,false,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-7.4287796,0.082352936,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9604744,9604744,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0066087693,0.088125534,"{""low"":0.08158878,""high"":0.088125534}",0.08158878,9604744,0.087905295,"CCC",0.087905295,21310843,8547243,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014114939,0.20684867,"{""low"":0.068238,""high"":0.289896}",-0.20754308,-0.7159225,0.068238,0.289896,-51.32944,0.10363616,-0.021283224,-0.20536485,0.11103588,-0.028682947,-0.25832143,38911760,15,0,false,false,"REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:48:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-10.289849,0.108591676,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,661408704,"CoinMarketCap",23312022,23312022,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.012455575,0.117575444,"{""low"":0.10658097,""high"":0.117575444}",0.10658097,23312022,0.11744318,"CCC",0.11744318,50056442,30844857,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06969668,1.7919188,"{""low"":0.038895,""high"":0.492378}",-0.38378632,-0.77945465,0.038895,0.492378,2.2176743,0.1961988,-0.08760713,-0.44652224,0.21505941,-0.10646774,-0.49506196,71823480,15,0,false,false,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.2971864,0.021249251,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9946036,9946036,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011885725,0.022291627,"{""low"":0.020577105,""high"":0.022291627}",0.020577105,9946036,0.0222832,"CCC",0.0222832,7087063,5971924,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011872519,0.05917914,"{""low"":0.020062,""high"":0.459252}",-0.43800274,-0.9537307,0.020062,0.459252,-94.46311,0.03075556,-0.009506309,-0.30909237,0.043312095,-0.022062844,-0.5093922,12960913,15,0,false,false,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-6.008784,0.08367224,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9510127,9510127,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0053490996,0.09067074,"{""low"":0.08277235,""high"":0.09067074}",0.08277235,9510127,0.090505354,"CCC",0.090505354,10620031,7425879,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02999524,0.55880994,"{""low"":0.053677,""high"":0.177655}",-0.093982756,-0.52901834,0.053677,0.177655,-36.47248,0.10335006,-0.019677818,-0.19039968,0.09057578,-0.0069035366,-0.07621835,81980312,15,0,false,false,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.992541,0.4106463,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,115844104,"CoinMarketCap",8715756,8715756,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.008348644,0.41311458,"{""low"":0.39374396,""high"":0.41311458}",0.39374396,8715756,0.4124402,"CCC",0.4124402,27446523,9810569,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.02832529,0.07408772,"{""low"":0.382321,""high"":2.595168}",-2.184522,-0.8417651,0.382321,2.595168,-72.74156,0.7800466,-0.3694003,-0.47356182,1.1678196,-0.7571733,-0.64836496,47570952,15,0,false,false,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.50107,134.8874,"Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,7140407,"CoinMarketCap",7546213,7546213,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.378845,142.56456,"{""low"":130.86935,""high"":142.56456}",130.86935,7546213,142.53848,"CCC",142.53848,12092246,12230267,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",7.134018,0.055842105,"{""low"":127.75339,""high"":301.27524}",-166.38783,-0.55227846,127.75339,301.27524,2.5476098,209.96538,-75.07797,-0.3575731,195.85477,-60.96736,-0.31128863,963151104,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.0246329,0.00045550524,"Cryptyk Token USD","Cryptyk Token USD",false,1603324800000,6,0,"CoinMarketCap",70,70,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.12253474e-7,0.00045592902,"4.553012E-4 - 4.5592902E-4",0.0004553012,70,0.00045555946,"CCC",0.00045555946,834,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00024050525,1.1186291,"2.15E-4 - 9.99E-4",-0.0005434948,-0.54403883,0.000215,0.000999,-37.9717,0.00066772,-0.00021221474,-0.31781995,0.0007285287,-0.00027302347,-0.37476006,0,15,0,false,false,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-9.09635,0.0011334855,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,34980577280,"CoinMarketCap",10137663,10137663,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001134231,0.0012151855,"{""low"":0.00111325,""high"":0.0012151855}",0.00111325,10137663,0.0012151855,"CCC",0.0012151855,14873637,10517399,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010148552,0.09833869,"{""low"":0.001032,""high"":0.004407}",-0.0032735143,-0.74279886,0.001032,0.004407,-47.04861,0.00149194,-0.00035845453,-0.24026069,0.00188589,-0.00075240456,-0.39896524,39649976,15,0,false,false,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-6.5055165,0.00016354679,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",3313,3313,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000011379874,0.00017254498,"1.6346035E-4 - 1.7254498E-4",0.00016346035,3313,0.0001725393,"CCC",0.0001725393,16967,3871,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000005546797,0.035106312,"1.58E-4 - 0.009239",-0.0090754535,-0.9822982,0.000158,0.009239,-72.64151,0.0002745,-0.0001109532,-0.40420112,0.000710585,-0.00054703816,-0.76984197,417180,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,0.82421523,6.777967,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",14046366,14046366,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.055408,7.270649,"{""low"":6.6344366,""high"":7.270649}",6.6344366,14046366,7.270649,"CCC",7.270649,6432386,4274259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8644352,0.14617917,"{""low"":5.913532,""high"":96.92423}",-90.14626,-0.9300694,5.913532,96.92423,-62.700165,8.821263,-2.0432963,-0.23163307,15.1864605,-8.408493,-0.5536835,12577595,15,0,false,false,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.9071699,6.1865635,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6152988,6152988,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.12028217,6.450574,"{""low"":6.1590233,""high"":6.450574}",6.1590233,6152988,6.359479,"CCC",6.359479,13452990,5254725,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.6943715,0.7715416,"{""low"":3.492192,""high"":16.400267}",-10.213703,-0.6227766,3.492192,16.400267,-41.93855,5.72993,0.45663357,0.0796927,5.7570415,0.42952204,0.07460812,112904784,15,0,false,false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740732780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-4.3813367,0.00041750303,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",48817,48817,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000019130384,0.0004425996,"4.0460462E-4 - 4.425996E-4",0.00040460462,48817,0.0004425744,"CCC",0.0004425744,8651302,75603,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00039750303,19.875153,"2.0E-5 - 0.297804",-0.2973865,-0.99859804,0.00002,0.297804,-99.78926,0.00019572,0.00022178303,1.1331649,0.116832785,-0.116415285,-0.9964265,0,15,0,false,false,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-5.091915,0.12567255,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",504226,504226,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0067424625,0.13578533,"{""low"":0.1250399,""high"":0.13578533}",0.1250399,504226,0.13578533,"CCC",0.13578533,980405,585359,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0006326437,0.005059534,"{""low"":0.1250399,""high"":0.930018}",-0.8043455,-0.86487085,0.1250399,0.930018,-56.977303,0.19437662,-0.06870407,-0.3534585,0.27193427,-0.14626172,-0.5378569,17533530,15,0,false,false,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T08:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.992358,0.043187935,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2921261,2921261,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0022693947,0.044930115,"{""low"":0.043035775,""high"":0.044930115}",0.043035775,2921261,0.044919457,"CCC",0.044919457,8299667,4187039,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.003044933,0.075852156,"{""low"":0.040143,""high"":0.154327}",-0.111139074,-0.7201531,0.040143,0.154327,-59.377956,0.0548933,-0.011705365,-0.21323851,0.05648967,-0.013301734,-0.23547198,53679184,15,0,false,false,"REGULAR","LOOM"
