"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"HyperGPT USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,13.18155,0.043568537,0.03946116,0.0041073784,0.104086615,0.03217492,0.011393618,0.3541149,29199738,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3168030,3168030,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0050741546,0.04592191,"{""low"":0.03930631,""high"":0.04592191}",0.03930631,3168030,0.041718803,"CCC",0.041718803,2512563,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.036776535,5.4146843,"{""low"":0.006792,""high"":0.107627}",-0.06405846,-0.5951895,0.006792,0.107627,433.40186,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7589343,0.45561832,0.5792434,-0.1236251,-0.21342513,0.69738674,-0.24176842,-0.3466777,12234882,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26853358,"CoinMarketCap",12341199,12341199,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.008157492,0.47920516,"{""low"":0.45553726,""high"":0.47920516}",0.45553726,12341199,0.46647462,"CCC",0.46647462,9141805,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.025748312,0.059897903,"{""low"":0.42987,""high"":2.598519}",-2.1429007,-0.82466227,0.42987,2.598519,-73.348495,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,2.1899107,0.8252877,1.047719,-0.2224313,-0.21230054,1.4906791,-0.66539145,-0.44636798,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",685017,685017,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.017685771,0.86479145,"{""low"":0.81870383,""high"":0.86479145}",0.81870383,685017,0.86232656,"CCC",0.86232656,999842,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04939872,0.06366725,"{""low"":0.775889,""high"":8.075026}",-7.2497377,-0.8977975,0.775889,8.075026,-84.3855,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerochain V2 USD","Aerovek Aviation USD","REGULAR","USD","[]",1737060840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.59929174,0.00019834499,0.00024482,-0.000046475005,-0.18983337,0.00026742,-0.000069075,-0.25830156,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",385,385,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000011815719,0.00021561101,"1.3959083E-4 - 2.1561101E-4",0.00013959083,385,0.0001994223,"CCC",0.0001994223,381,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017734499,8.445,"2.1E-5 - 0.010045",-0.009846656,-0.9802544,0.000021,0.010045,-96.5287,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","Lithium USD","REGULAR","USD","[]",1737060840,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-3.631961,0.0002412741,0.00034814,-0.00010686589,-0.3069624,0.000408635,-0.00016736091,-0.40956086,1264812,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",155959,155959,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000009093259,0.0002499748,"2.3805976E-4 - 2.499748E-4",0.00023805976,155959,0.00024493036,"CCC",0.00024493036,276844,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0001112741,0.85595465,"1.3E-4 - 0.00488",-0.004638726,-0.9505586,0.00013,0.00488,-76.32399,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Chappyz USD","REGULAR","USD","[]",1737060840,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,2.1404166,0.0006767551,0.00100238,-0.00032562495,-0.32485178,0.001151325,-0.00047456985,-0.41219455,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",60203,60203,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000014181831,0.0006791189,"6.426275E-4 - 6.791189E-4",0.0006426275,60203,0.00065871637,"CCC",0.00065871637,238117,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00008975511,0.15290478,"5.87E-4 - 0.009829",-0.009152245,-0.9311471,0.000587,0.009829,-67.224884,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD","REGULAR","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","ArkiTech USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,4.4141445,0.007974404,0.02792906,-0.019954655,-0.7144764,0.035469145,-0.02749474,-0.7751735,489708,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",4397,4397,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0003371206,0.00802898,"{""low"":0.007845769,""high"":0.00802898}",0.007845769,4397,0.007941435,"CCC",0.007941435,60068,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0001286352,0.016395489,"{""low"":0.007845769,""high"":0.35058}",-0.3426056,-0.9772537,0.007845769,0.35058,-59.58934,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Grail USD","REGULAR","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-3.19322,0.013139241,0.0130986,0.000040641055,0.003102702,0.01010108,0.0030381614,0.30077592,7378172,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",119373,119373,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000433404,0.013607416,"{""low"":0.01312178,""high"":0.013607416}",0.01312178,119373,0.013479662,"CCC",0.013479662,653827,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077472413,1.4368029,"{""low"":0.005392,""high"":0.047776}",-0.03463676,-0.7249824,0.005392,0.047776,-58.321728,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.9930572,0.20607868,0.2532336,-0.047154933,-0.1862112,0.2809183,-0.07483962,-0.26641062,16015777,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4625891,4625891,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0020263642,0.2075807,"{""low"":0.20165983,""high"":0.2075807}",0.20165983,4625891,0.20422028,"CCC",0.20422028,9618941,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.032281682,0.18574362,"{""low"":0.173797,""high"":1.146749}",-0.9406704,-0.8202931,0.173797,1.146749,-69.89414,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.5136166,1.2564029,1.7500738,-0.49367094,-0.28208578,1.400561,-0.14415812,-0.10292885,116755632,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92928496,"CoinMarketCap",610748,610748,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0733155,1.3334711,"{""low"":1.2547822,""high"":1.3334711}",1.2547822,610748,1.331685,"CCC",1.331685,1662365,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.59312385,0.8942298,"{""low"":0.663279,""high"":7.430391}",-6.173988,-0.83091027,0.663279,7.430391,-70.18638,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"IQ Protocol USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.13698299,0.0017379305,0.00197858,-0.00024064945,-0.12162736,0.004603465,-0.0028655347,-0.6224734,80052,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",34339,34339,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000002383953,0.0017402492,"{""low"":0.0017374434,""high"":0.0017402492}",0.0017374434,34339,0.001739989,"CCC",0.001739989,57813,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000026930473,0.01573961,"{""low"":0.001711,""high"":0.597279}",-0.59554106,-0.9970902,0.001711,0.597279,-99.704475,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-14.239965,0.065872625,0.07071398,-0.0048413575,-0.06846394,0.06953445,-0.0036618263,-0.052662045,65444936,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993507328,"CoinMarketCap",11338690,11338690,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.010937773,0.07667712,"{""low"":0.062499028,""high"":0.07667712}",0.062499028,11338690,0.076511465,"CCC",0.076511465,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.035671625,1.1811405,"{""low"":0.030201,""high"":0.151592}",-0.08571938,-0.5654611,0.030201,0.151592,65.769424,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","REGULAR","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","REGULAR","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","REGULAR","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-8.189502,1.3696477,1.5257195,-0.15607178,-0.102293886,0.9408713,0.42877644,0.45572275,130209256,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2403031,2403031,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.122172594,1.489377,"{""low"":1.3611096,""high"":1.489377}",1.3611096,2403031,1.4711103,"CCC",1.4711103,1564432,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3148108,23.97671,"{""low"":0.054837,""high"":2.892096}",-1.5224483,-0.5264169,0.054837,2.892096,824.3082,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Counter Fire USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.1012337,0.012634491,0.01206114,0.00057335105,0.047537055,0.012610281,0.00002420973,0.0019198407,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1147634,1147634,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00038003828,0.0130936885,"{""low"":0.012013555,""high"":0.0130936885}",0.012013555,1147634,0.012245693,"CCC",0.012245693,744944,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0053114905,0.72531617,"{""low"":0.007323,""high"":0.045428}",-0.03279351,-0.7218788,0.007323,0.045428,-61.242104,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.6376488,0.3351577,0.49607038,-0.16091269,-0.32437474,0.48661825,-0.15146056,-0.31125128,16427881,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",225269,225269,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0021235943,0.34592292,"{""low"":0.3327046,""high"":0.34592292}",0.3327046,225269,0.33697563,"CCC",0.33697563,614245,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03243369,0.10713947,"{""low"":0.302724,""high"":3.165408}",-2.8302503,-0.89411867,0.302724,3.165408,-54.25453,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,20.51333,0.00570118,0.00557132,0.0001298599,0.02330864,0.01199922,-0.0062980396,-0.52487075,5099515,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",760931,760931,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00097043393,0.005958038,"{""low"":0.0047565303,""high"":0.005958038}",0.0047565303,760931,0.004797155,"CCC",0.004797155,882904,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00254218,0.804742,"{""low"":0.003159,""high"":0.042902}",-0.03720082,-0.86711156,0.003159,0.042902,-64.42468,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"FarmHero USD","REGULAR","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","REGULAR","USD","[]",1737060780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.11905353,0.00008688597,0.00011592,-0.000029034025,-0.25046605,0.00090571,-0.000818824,-0.90406865,1191728,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",256907,256907,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",1.033186e-7,0.00009005457,"8.50543E-5 - 9.005457E-5",0.0000850543,256907,0.000087404456,"CCC",0.000087404456,1845710,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004885973,0.059585035,"8.2E-5 - 0.005863",-0.0057761143,-0.9851806,0.000082,0.005863,-95.49595,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","REGULAR","USD","[]",1737060840,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,3.57595,0.0034696998,0.00230528,0.0011644198,0.50510997,0.00562699,-0.0021572902,-0.38338262,6375166,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",963543,963543,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0001197909,0.0035200333,"0.0032209638 - 0.0035200333",0.0032209638,963543,0.0034795043,"CCC",0.0034795043,1577122,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0031276997,9.145321,"3.42E-4 - 0.031695",-0.0282253,-0.8905285,0.000342,0.031695,576.9231,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","REGULAR","USD","[]",1737060840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,7.279051,0.000024252042,0.00003058,-0.0000063279567,-0.20693123,0.000038125,-0.000013872957,-0.36388084,1990612,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2518324,2518324,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000016455378,0.0000252933,"2.222946E-5 - 2.52933E-5",0.00002222946,2518324,0.000022894903,"CCC",0.000022894903,2551512,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000006252041,0.3473356,"1.8E-5 - 2.81E-4",-0.00025674794,-0.9136938,0.000018,0.000281,-87.577644,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","USD","[]","2025-01-16T20:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.8939768,0.7712774,0.84055156,-0.06927413,-0.08241508,0.8653926,-0.0941152,-0.10875433,9204640,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",944404,944404,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.014889836,0.7972013,"{""low"":0.76230216,""high"":0.7972013}",0.76230216,944404,0.7835994,"CCC",0.7835994,953840,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17323941,0.2896796,"{""low"":0.598038,""high"":2.890687}",-2.1194096,-0.7331854,0.598038,2.890687,-41.73086,"ARG"
