"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3523713,0.031671405,0.08988077,0.54159915,-0.15755644,-0.2909097,43616840,15,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,113572888,"CoinMarketCap",1360075,1360075,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.014605045,"2024-11-11T16:55:00.000Z",0.40699512,"{""low"":0.37738103,""high"":0.40699512}",0.37738103,1360075,0.4009385,"CCC",0.4009385,1025098,355658,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.2096447,1.2021049,"{""low"":0.174398,""high"":1.914931}",-1.5308883,-0.79944825,0.174398,1.914931,128.57336,3.9533145,0.3840427,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001562,-0.0000023888724,-0.15293677,0.000019825,-0.000006593872,-0.3326039,4003010,15,0,false,false,"REGULAR",false,1593648000000,6,302544912384,"CoinMarketCap",118775,118775,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-4.902213e-7,1731344040,0.000014087412,"1.2761249E-5 - 1.4087412E-5",0.000012761249,118775,0.000013469657,"CCC",0.000013469657,175457,169948,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000072311277,1.2051879,"6.0E-6 - 0.004518",-0.0045047686,-0.99707144,0.000006,0.004518,-98.916664,-3.572688,0.000013231128,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0,0.016565798,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01561648,-0.0027367836,-0.17524971,0.037325457,-0.024445761,-0.65493536,3572161,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,277348224,"CoinMarketCap",374367,374367,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.002330998,"2024-11-11T16:54:00.000Z",0.016056696,"{""low"":0.0103897005,""high"":0.016056696}",0.0103897005,374367,0.0103897005,"CCC",0.0103897005,596337,225826,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0033276966,0.34837693,"{""low"":0.009552,""high"":0.11917}",-0.1062903,-0.89192164,0.009552,0.11917,-87.649895,22.09749,0.012879697,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",693887,693887,"INVITE","USD=X",,-0.00013658032,"2024-11-11T16:54:00.000Z",0.0056683645,"{""low"":0.005475544,""high"":0.0056683645}",0.005475544,693887,0.005654624,"CCC",0.005654624,,,,,,0.000028141774,0.0051395395,"{""low"":0.005475544,""high"":0.0056683645}",-0.00016467879,-0.029052258,0.005475544,0.0056683645,,-2.421523,0.0055036857,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09082888,0.009686358,0.106644034,0.16631809,-0.06580285,-0.39564458,0,15,0,false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1185274,1185274,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.009138972,"2024-11-11T16:55:00.000Z",0.10128928,"{""low"":0.0845949,""high"":0.10128928}",0.0845949,1185274,0.092312954,"CCC",0.092312954,1400648,1042408,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.09820324,42.475452,"{""low"":0.002312,""high"":1.26083}",-1.1603148,-0.9202785,0.002312,1.26083,-88.65386,10.001464,0.10051524,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1556572,1556572,"SNIFT","USD=X",,-0.0013867803,"2024-11-11T16:54:00.000Z",0.033890214,"{""low"":0.032035097,""high"":0.033890214}",0.032035097,1556572,0.032889422,"CCC",0.032889422,,,,,,0.0006834939,0.021335784,"{""low"":0.032035097,""high"":0.033890214}",-0.0011716224,-0.034571115,0.032035097,0.033890214,,-4.066162,0.03271859,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00234292,-0.00067162164,-0.28666008,0.006497875,-0.0048265764,-0.7427931,1759061,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",25681,25681,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0.0000984146,"2024-11-11T16:54:00.000Z",0.0016712984,"{""low"":0.0015671195,""high"":0.0016712984}",0.0015671195,25681,0.001587273,"CCC",0.001587273,241060,48672,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00036829838,0.28265417,"{""low"":0.001303,""high"":0.028249}",-0.0265777,-0.94083685,0.001303,0.028249,-90.0151,6.2569523,0.0016712984,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-4.6992207e-7,-0.8702261,8.55e-7,-7.8492207e-7,-0.91803753,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",60587,60587,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",2.6788172e-9,1731344100,7.131388e-8,"6.671355E-8 - 7.131388E-8",6.671355e-8,60587,6.6724205e-8,"CCC",6.6724205e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",7.007791e-8,,"0.0 - 2.0E-6",-0.000001929922,-0.96496105,0,0.000002,0,3.9745586,7.007791e-8,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:24:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0,0.1080846,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1392194,15,0,false,false,"REGULAR",false,,6,596750016,"CoinMarketCap",117755,117755,"UNIO","USD=X",,-0.00009381678,"2024-11-11T16:55:00.000Z",0.0024737846,"{""low"":0.0022681593,""high"":0.0024737846}",0.0022681593,117755,0.002379963,"CCC",0.002379963,,,,,,0.000064801425,0.02857005,"{""low"":0.0022681593,""high"":0.0024737846}",-0.00014082389,-0.056926496,0.0022681593,0.0024737846,,-3.8659022,0.0023329607,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1730786,1730786,"AVACN","USD=X",,0.000011591306,1731344040,0.00016108472,"1.0821649E-4 - 1.6108472E-4",0.00010821649,1730786,0.00011015156,"CCC",0.00011015156,,,,,,0.000014335696,0.13247238,"1.0821649E-4 - 1.6108472E-4",-0.00003853254,-0.23920667,0.00010821649,0.00016108472,,10.446301,0.00012255218,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01408064,0.00027977675,0.019869605,0.014279445,0.00008097198,0.005670527,106130312,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",32264562,32264562,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0010957951,"2024-11-11T16:54:00.000Z",0.015056644,"{""low"":0.013083776,""high"":0.015056644}",0.013083776,32264562,0.013553432,"CCC",0.013553432,14943047,15901309,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011647416,4.293187,"{""low"":0.002713,""high"":0.028822}",-0.0144615825,-0.501755,0.002713,0.028822,367.50516,8.26104,0.014360417,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28603742,-0.014115393,-0.049348067,0.48265037,-0.21072835,-0.43660662,38007508,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",644022,644022,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.005883485,"2024-11-11T16:54:00.000Z",0.27842343,"{""low"":0.26969317,""high"":0.27842343}",0.26969317,644022,0.27713355,"CCC",0.27713355,875815,652331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.027626023,0.11308422,"{""low"":0.244296,""high"":1.573132}",-1.30121,-0.8271461,0.244296,1.573132,-40.94603,-2.1178503,0.27192202,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.358591,0.8615265,0.052665077,21.337347,-4.1172295,-0.19295883,12228229,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",131850,131850,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.64496803,"2024-11-11T16:54:00.000Z",17.936432,"{""low"":17.119951,""high"":17.936432}",17.119951,131850,17.858192,"CCC",17.858192,207051,270063,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.352933,0.24178901,"{""low"":13.867185,""high"":47.616035}",-30.395918,-0.63835466,13.867185,47.616035,4.3797135,-3.6102188,17.220118,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0,0.000001061558,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.709032,-1.3968263,-0.37660128,5.904465,-3.5922594,-0.60839707,0,15,0,false,false,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",3289207,3289207,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.5046015,"2024-11-11T16:54:00.000Z",2.8026085,"{""low"":2.2208276,""high"":2.8026085}",2.2208276,3289207,2.6574104,"CCC",2.6574104,826422,1306346,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.43437874,0.23131989,"{""low"":1.877827,""high"":18.655628}",-16.343422,-0.8760585,1.877827,18.655628,-31.80505,-17.913946,2.3122058,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044868,0.000051893672,0.11565854,0.0005928383,-0.000092264614,-0.15563202,0,15,0,false,false,"REGULAR",false,1716854400000,6,0,"CoinMarketCap",1803597,1803597,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000010815216,1731344040,0.000527816,"4.939366E-4 - 5.27816E-4",0.0004939366,1803597,0.0005031106,"CCC",0.0005031106,2038686,1681098,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00016957367,0.51230717,"3.31E-4 - 0.001601",-0.0011004263,-0.68733686,0.000331,0.001601,-35.180412,-2.114872,0.00050057366,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008197,0.0029459102,0.35938883,0.01221583,-0.0010729199,-0.08783029,97718184,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,8769538048,"CoinMarketCap",927871,927871,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00082314014,"2024-11-11T16:54:00.000Z",0.01114291,"{""low"":0.010580643,""high"":0.01114291}",0.010580643,927871,0.010580643,"CCC",0.010580643,736826,867117,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0043609105,0.64301246,"{""low"":0.006782,""high"":0.026129}",-0.014986089,-0.5735424,0.006782,0.026129,-16.959661,7.976344,0.01114291,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",354819,354819,"AARK","USD=X",,0.00033688545,"2024-11-11T16:54:00.000Z",0.004373467,"{""low"":0.0035907906,""high"":0.004373467}",0.0035907906,354819,0.0037565806,"CCC",0.0037565806,,,,,,0.00077494653,0.21581502,"{""low"":0.0035907906,""high"":0.004373467}",-0.000007729977,-0.0017674713,0.0035907906,0.004373467,,8.361828,0.004365737,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",38035,38035,"LIQUIDIUM","USD=X",,-0.0012139678,"2024-11-11T16:55:00.000Z",0.15231085,"{""low"":0.15028705,""high"":0.15231085}",0.15028705,38035,0.1510171,"CCC",0.1510171,,,,,,0.0008562654,0.005697533,"{""low"":0.15028705,""high"":0.15231085}",-0.0011675358,-0.00766548,0.15028705,0.15231085,,-0.7967865,0.15114331,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,5.124916e-7,0.9490586,9.25e-7,1.274916e-7,0.13782877,0,15,0,false,false,"REGULAR",false,1713312000000,8,0,"CoinMarketCap",87180,87180,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.688843e-8,1731344040,0.0000010837631,"1.0432143E-6 - 1.0837631E-6",0.0000010432143,87180,0.0000010672103,"CCC",0.0000010672103,249980,103406,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",0.0000010524916,,"0.0 - 2.0E-6",-9.475084e-7,-0.4737542,0,0.000002,,-4.264993,0.0000010524916,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97064054,0.029376745,0.030265318,0.98751724,0.012500048,0.012658055,0,15,0,false,false,"REGULAR",false,1676419200000,4,0,"CoinMarketCap",17,17,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0.01391077,1731344040,1.0001038,"0.9803456 - 1.0001038",0.9803456,17,0.9860376,"CCC",0.9860376,660,321,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.99999726,49999.863,"2.0E-5 - 2.706297",-1.7062796,-0.630485,0.00002,2.706297,4695319,1.4106727,1.0000173,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0825705,-0.00064605474,-0.00782428,0.12511113,-0.043186687,-0.3451866,3256112,15,0,false,false,"REGULAR",false,"2023-06-23T00:00:00.000Z",6,39745312,"CoinMarketCap",158108,158108,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-0.00041856617,"2024-11-11T16:55:00.000Z",0.08218551,"{""low"":0.0809576,""high"":0.08218551}",0.0809576,158108,0.08127634,"CCC",0.08127634,171831,172813,"2023-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0.027252447,0.49847174,"{""low"":0.054672,""high"":0.508325}",-0.42640054,-0.8388345,0.054672,0.508325,-72.0702,-0.5083179,0.081924446,"CCC","EML Protocol USD",,"finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05730448,-0.009526253,-0.16623923,0.120833874,-0.07305565,-0.6045958,948468,15,0,false,false,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,19851488,"CoinMarketCap",417226,417226,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00031202286,"2024-11-11T16:54:00.000Z",0.047786925,"{""low"":0.04706865,""high"":0.047786925}",0.04706865,417226,0.047087915,"CCC",0.047087915,110265,261797,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0018342249,0.039923057,"{""low"":0.045944,""high"":0.723928}",-0.6761497,-0.9340014,0.045944,0.723928,-92.443825,0.6573599,0.047778226,"CCC","XELS USD","XELS USD","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074905,-0.00016568135,-0.022118865,0.0138473,-0.0065224813,-0.4710291,1830421,15,0,false,false,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",260353,260353,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000119090546,"2024-11-11T16:54:00.000Z",0.0074112355,"{""low"":0.0070853317,""high"":0.0074112355}",0.0070853317,260353,0.0071358224,"CCC",0.0071358224,318856,341416,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.004397819,1.5025005,"{""low"":0.002927,""high"":0.098723}",-0.09139818,-0.9258043,0.002927,0.098723,63.444805,1.6527214,0.0073248185,"CCC","Reality Metaverse USD","Reality Metaverse USD","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401192,0.0010311105,0.2570117,0.003827535,0.0012154956,0.31756616,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00025692116,"2024-11-11T16:55:00.000Z",0.005088703,"{""low"":0.0048197643,""high"":0.005088703}",0.0048197643,,0.004825352,"CCC",0.004825352,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0029350307,1.3923296,"{""low"":0.002108,""high"":0.005088703}",-0.00004567206,-0.008975187,0.002108,0.005088703,120.219086,5.368057,0.0050430307,"CCC","DopeCoin USD","DopeCoin USD","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.250862,13.133232,0.22939798,64.18805,6.196045,0.09652957,52161796,15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,741102,"CoinMarketCap",1225546,1225546,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.30114746,"2024-11-11T16:54:00.000Z",74.8586,"{""low"":66.697975,""high"":74.8586}",66.697975,1225546,68.950935,"CCC",68.950935,939228,938759,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",32.399452,0.8529619,"{""low"":37.984642,""high"":85.762314}",-15.37822,-0.1793121,37.984642,85.762314,71.428825,0.4296993,70.384094,"CCC","Wrapped NXM USD","Wrapped NXM USD","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
