"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,false,6,1597363200000,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,false,false,0,"CoinMarketCap",24795,24795,"WING","USD=X",0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,-0.20418203,0,15,0,"CCC",0.03952005,0,1660760880,0.039532226,"https://coinmarketcap.com/currencies/wingshop","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.383221,0.12361336,0.009982327,14.269573,-1.7627392,"{""low"":12.476562,""high"":13.099163}",12.476562,1648295,12.6307,false,2,"2017-11-09T00:00:00.000Z","{""low"":8.80396,""high"":32.50698}",-20.000147,-0.61525697,8.80396,32.50698,-16.43297,false,false,16442714,"CoinMarketCap",1648295,1648295,"DCR","USD=X",1568525,1624224,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.7028742,0.4205919,-0.12353132,205646288,15,0,"CCC",12.6307,-0.691555,"2024-11-14T15:54:00.000Z",13.099163,"https://coinmarketcap.com/currencies/decred","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2396874,12.506834,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.487488,-0.5781479,-0.013935476,49.216125,-8.306786,"{""low"":40.77183,""high"":43.450386}",40.77183,1372917,42.074368,false,2,"2020-09-02T00:00:00.000Z","{""low"":29.76237,""high"":123.44398}",-82.53464,-0.66859996,29.76237,123.44398,6.8365216,false,false,672183,"CoinMarketCap",1372917,1372917,"FARM","USD=X",1233220,1393560,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.146971,0.37453237,-0.16878179,27498582,15,0,"CCC",42.074368,-2.737442,"2024-11-14T15:54:00.000Z",43.450386,"https://coinmarketcap.com/currencies/harvest-finance","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2718,40.90934,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05976196,-0.004500266,-0.07530319,0.07161273,-0.016351037,"{""low"":0.055124577,""high"":0.060165115}",0.055124577,12485478,0.05974736,false,6,"2019-03-28T00:00:00.000Z","{""low"":0.039251,""high"":0.144218}",-0.088956304,-0.6168183,0.039251,0.144218,33.471825,false,false,6744995328,"CoinMarketCap",12485478,12485478,"TFUEL","USD=X",10501144,20477767,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.016010694,0.4079054,-0.22832584,372739872,15,0,"CCC",0.05974736,-0.0054392517,"2024-11-14T15:54:00.000Z",0.060165115,"https://coinmarketcap.com/currencies/theta-fuel","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.960739,0.055261694,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40716094,0.018266171,0.04486229,0.44183695,-0.016409844,"{""low"":0.420177,""high"":0.45953748}",0.420177,14278212,0.44081503,false,6,"2021-04-04T00:00:00.000Z","{""low"":0.287652,""high"":1.020415}",-0.59498787,-0.5830842,0.287652,1.020415,-14.125567,false,false,258491632,"CoinMarketCap",14278212,14278212,"PUNDIX","USD=X",7755205,9625003,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13777512,0.47896463,-0.037140045,109969352,15,0,"CCC",0.44081503,-0.015227377,"2024-11-14T15:54:00.000Z",0.45953748,"https://coinmarketcap.com/currencies/pundix-new","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4556286,0.4254271,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34134176,0.018973798,0.055585925,0.36647925,-0.0061636865,"{""low"":0.35773525,""high"":0.38998553}",0.35773525,12310192,0.36523762,false,6,"2021-08-27T00:00:00.000Z","{""low"":0.229586,""high"":1.237155}",-0.8768394,-0.7087547,0.229586,1.237155,-10.3158,false,false,371979520,"CoinMarketCap",12310192,12310192,"JOE","USD=X",6875021,12183619,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13072956,0.5694143,-0.01681865,134030008,15,0,"CCC",0.36523762,-0.025304228,"2024-11-14T15:54:00.000Z",0.38998553,"https://coinmarketcap.com/currencies/joe","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.561967,0.36031556,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03742902,-0.0019552484,-0.052238837,0.044055104,-0.008581333,"{""low"":0.03537809,""high"":0.037541505}",0.03537809,3878259,0.0361217,false,6,"2019-05-09T00:00:00.000Z","{""low"":0.026846,""high"":0.124256}",-0.08878223,-0.7145106,0.026846,0.124256,-35.5347,false,false,807489024,"CoinMarketCap",3878259,3878259,"IDEX","USD=X",6303331,2978466,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0086277705,0.3213801,-0.19478635,28644680,15,0,"CCC",0.0361217,-0.002431374,"2024-11-14T15:54:00.000Z",0.037541505,"https://coinmarketcap.com/currencies/idex","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4143577,0.03547377,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.487716,-0.02981031,-0.061122272,0.584276,-0.12637034,"{""low"":0.45699254,""high"":0.48147145}",0.45699254,898706,0.47433278,false,6,"2018-05-28T00:00:00.000Z","{""low"":0.40702,""high"":1.022435}",-0.5645293,-0.552142,0.40702,1.022435,-9.764928,false,false,55511900,"CoinMarketCap",898706,898706,"AVA","USD=X",1116801,1312263,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.050885677,0.12502009,-0.21628535,25419214,15,0,"CCC",0.47433278,-0.030055463,"2024-11-14T15:54:00.000Z",0.48147145,"https://coinmarketcap.com/currencies/ava","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.159396,0.45790568,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.330012,0.112277985,0.01347873,9.728454,-1.2861633,"{""low"":8.436696,""high"":8.819103}",8.436696,2076191,8.678469,false,4,"2020-10-07T00:00:00.000Z","{""low"":2.662301,""high"":17.819372}",-9.377082,-0.5262296,2.662301,17.819372,157.2948,false,false,57103248,"CoinMarketCap",2076191,2076191,"DEXE","USD=X",1809186,2401892,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.7799892,2.1710503,-0.13220635,482082176,15,0,"CCC",8.678469,-0.45929623,"2024-11-14T15:54:00.000Z",8.819103,"https://coinmarketcap.com/currencies/dexe","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1597114,8.44229,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03393196,-0.004861232,-0.14326411,0.048605245,-0.019534517,"{""low"":0.02891426,""high"":0.03078674}",0.02891426,7242017,0.0298961,false,6,"2021-07-16T00:00:00.000Z","{""low"":0.024653,""high"":0.17249}",-0.14341927,-0.83146423,0.024653,0.17249,-25.145334,false,false,1000000000,"CoinMarketCap",7242017,7242017,"CLV","USD=X",6708299,7910611,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004417727,0.17919631,-0.40190142,29070726,15,0,"CCC",0.0298961,-0.0016544294,"2024-11-14T15:54:00.000Z",0.03078674,"https://coinmarketcap.com/currencies/clover","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.384608,0.029070728,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00032096,0.000018548017,0.057789184,0.000442435,-0.00010292698,"3.0976682E-4 - 3.410986E-4",0.00030976682,464,0.0003381987,false,6,1532736000000,"2.93E-4 - 0.001338",-0.0009984919,-0.74625707,0.000293,0.001338,-8.152175,false,false,0,"CoinMarketCap",464,464,"BIFI","USD=X",322,599,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046508037,0.1587305,-0.23263751,0,15,0,"CCC",0.0003381987,0.000018046441,1731599640,0.0003410986,"https://coinmarketcap.com/currencies/bitcoin-file","USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6138773,0.00033950803,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21746586,0.005718991,0.02629834,0.22926825,-0.006083399,"{""low"":0.22280549,""high"":0.23994015}",0.22280549,14090788,0.2378584,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.145012,""high"":1.193344}",-0.9701592,-0.8129753,0.145012,1.193344,-13.590097,false,false,557257408,"CoinMarketCap",14090788,14090788,"POWR","USD=X",12331388,16675405,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07817285,0.5390785,-0.02653398,124371416,15,0,"CCC",0.2378584,-0.02003552,"2024-11-14T15:54:00.000Z",0.23994015,"https://coinmarketcap.com/currencies/power-ledger","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.237597,0.22318485,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04451932,-0.0027289875,-0.061298948,0.05411725,-0.012326919,"{""low"":0.04169498,""high"":0.044111583}",0.04169498,6486816,0.042943418,false,6,"2021-10-08T00:00:00.000Z","{""low"":0.035329,""high"":0.135266}",-0.09347567,-0.6910507,0.035329,0.135266,-39.412617,false,false,859090880,"CoinMarketCap",6486816,6486816,"BETA","USD=X",4495782,6950846,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0064613335,0.18289037,-0.22778168,35901692,15,0,"CCC",0.042943418,-0.0012504198,"2024-11-14T15:54:00.000Z",0.044111583,"https://coinmarketcap.com/currencies/beta-finance","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9051993,0.041790333,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24727795,-0.02061607,-0.08337205,0.2980828,-0.07142092,"{""low"":0.22592606,""high"":0.2440631}",0.22592606,1750855,0.23604809,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.192299,""high"":0.826893}",-0.6002311,-0.7258873,0.192299,0.826893,-4.447645,false,false,135953872,"CoinMarketCap",1750855,1750855,"KMD","USD=X",1384713,1300137,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.034362882,0.17869507,-0.23960096,30815560,15,0,"CCC",0.23604809,-0.015319169,"2024-11-14T15:54:00.000Z",0.2440631,"https://coinmarketcap.com/currencies/komodo","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3307266,0.22666188,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03240672,-0.00037924573,-0.0117026875,0.034506336,-0.0024788603,"{""low"":0.031907734,""high"":0.03403627}",0.031907734,1758338,0.033168647,false,6,"2020-06-22T00:00:00.000Z","{""low"":0.022132,""high"":0.073245}",-0.04121752,-0.56273496,0.022132,0.073245,-10.609937,false,false,999926144,"CoinMarketCap",1758338,1758338,"DF","USD=X",1625371,1425825,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.009895476,0.44711167,-0.07183783,32025110,15,0,"CCC",0.033168647,-0.0017073713,"2024-11-14T15:54:00.000Z",0.03403627,"https://coinmarketcap.com/currencies/dforce","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0611553,0.032027476,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27246,-0.022656113,-0.0831539,0.3430026,-0.09319869,"{""low"":0.24906416,""high"":0.2761445}",0.24906416,1094937,0.24979085,false,6,"2021-04-09T00:00:00.000Z","{""low"":0.18433,""high"":0.930018}",-0.6802141,-0.7313989,0.18433,0.930018,30.74193,false,false,136099632,"CoinMarketCap",1094937,1094937,"BOSON","USD=X",748207,942540,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0654739,0.35519937,-0.27171424,33998220,15,0,"CCC",0.24979085,-0.023170799,"2024-11-14T15:54:00.000Z",0.2761445,"https://coinmarketcap.com/currencies/boson-protocol","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.488262,0.2498039,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0546392,0.0019163266,0.035072375,0.05998965,-0.0034341216,"{""low"":0.056127187,""high"":0.061042525}",0.056127187,10557941,0.06057786,false,6,"2018-03-14T00:00:00.000Z","{""low"":0.040143,""high"":0.154327}",-0.09777148,-0.6335345,0.040143,0.154327,-51.299362,false,false,1239270912,"CoinMarketCap",10557941,10557941,"LOOM","USD=X",15807147,18578233,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016412526,0.4088515,-0.057245236,70087616,15,0,"CCC",0.06057786,-0.0042442456,"2024-11-14T15:54:00.000Z",0.061042525,"https://coinmarketcap.com/currencies/loom-network","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9806905,0.05655553,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7376854,-0.06914365,-0.03979066,1.8389192,-0.17037737,"{""low"":1.6555479,""high"":1.7045754}",1.6555479,983808,1.6686037,false,4,"2020-06-08T00:00:00.000Z","{""low"":1.376824,""high"":7.38279}",-5.714248,-0.77399576,1.376824,7.38279,-4.84398,false,false,6568546,"CoinMarketCap",983808,983808,"GAL","USD=X",1814420,1503742,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29171777,0.2118773,-0.09265082,10959894,15,0,"CCC",1.6686037,-0.024796605,"2024-11-14T15:54:00.000Z",1.7045754,"https://coinmarketcap.com/currencies/galatasaray-fan-token","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4643594,1.6685418,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,false,6,1637280000000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,0,"CoinMarketCap",8,8,"FORT","USD=X",39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,-0.26463544,0,15,0,"CCC",1.9681954e-12,0,1682533800,0.5205949,"https://coinmarketcap.com/currencies/fortressdao","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01150992,-0.002592301,-0.22522321,0.0117532,-0.002835581,"{""low"":0.008827249,""high"":0.011762946}",0.008827249,21112,0.010218831,false,6,"2021-01-13T00:00:00.000Z","{""low"":0.002806,""high"":0.030376}",-0.021458382,-0.70642555,0.002806,0.030376,251.89395,false,false,9903772672,"CoinMarketCap",21112,21112,"CUDOS","USD=X",500391,83189,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0061116186,2.1780536,-0.24126035,88318072,15,0,"CCC",0.010218831,-0.0027886117,"2024-11-14T15:54:00.000Z",0.011762946,"https://coinmarketcap.com/currencies/cudos","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.821602,0.008917619,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5589173,0.20358437,0.36424777,0.6591813,0.10332036,"{""low"":0.75990975,""high"":0.8389899}",0.75990975,4098169,0.83120406,false,6,"2018-01-25T00:00:00.000Z","{""low"":0.259757,""high"":1.54438}",-0.7818783,-0.50627327,0.259757,1.54438,215.09882,false,false,414993792,"CoinMarketCap",4098169,4098169,"TRAC","USD=X",2211925,3307369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5027447,1.9354422,0.15674043,316433440,15,0,"CCC",0.83120406,0.003084004,"2024-11-14T15:54:00.000Z",0.8389899,"https://coinmarketcap.com/currencies/origintrail","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40609616,0.76250166,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35566154,-0.018101245,-0.05089458,0.51791173,-0.18035144,"{""low"":0.3375603,""high"":0.4032397}",0.3375603,431669,0.34022936,false,6,"2021-09-15T00:00:00.000Z","{""low"":0.301119,""high"":1.36233}",-1.0247697,-0.7522184,0.301119,1.36233,-23.071407,false,false,234044800,"CoinMarketCap",431669,431669,"BTRST","USD=X",159490,149950,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.036441296,0.12101959,-0.34822813,79004232,15,0,"CCC",0.34022936,-0.0084773,"2024-11-14T15:54:00.000Z",0.4032397,"https://coinmarketcap.com/currencies/braintrust","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4498234,0.3375603,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60525316,-0.06173235,-0.10199427,0.6390537,-0.095532894,"{""low"":0.5379898,""high"":0.5894279}",0.5379898,1772638,0.5487375,false,6,"2019-05-06T00:00:00.000Z","{""low"":0.30708,""high"":1.660488}",-1.1169672,-0.67267406,0.30708,1.660488,32.602394,false,false,0,"CoinMarketCap",1772638,1772638,"OCEAN","USD=X",1224998,1702009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23644081,0.7699649,-0.14949118,0,15,0,"CCC",0.5487375,-0.04294145,"2024-11-14T15:54:00.000Z",0.5894279,"https://coinmarketcap.com/currencies/ocean-protocol","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.322115,0.5435208,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,false,6,"2022-06-02T00:00:00.000Z","{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,0,"CoinMarketCap",1,1,"PRIME","USD=X",127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,-0.75924706,0,15,0,"CCC",0.017207997,0,"2024-07-02T01:18:00.000Z",0.017207997,"https://coinmarketcap.com/currencies/solanaprime","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00142646,-0.00017215684,-0.12068816,0.00158033,-0.0003260268,"0.0012109296 - 0.0013761732",0.0012109296,2454051,0.0012262972,false,6,1707177600000,"7.72E-4 - 0.008816",-0.0075616967,-0.8577242,0.000772,0.008816,-64.79035,false,false,0,"CoinMarketCap",2454051,2454051,"ZUZALU","USD=X",1361383,1712044,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00048230315,0.624745,-0.206303,0,15,0,"CCC",0.0012262972,-0.0000015647383,1731599640,0.0013761732,"https://coinmarketcap.com/currencies/zuzalu-inu","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12459773,0.0012543031,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1426011,-0.046847127,-0.3285187,0.2010641,-0.10531012,"{""low"":0.093989454,""high"":0.099110305}",0.093989454,384372,0.09733858,false,6,"2021-12-07T00:00:00.000Z","{""low"":0.074652,""high"":0.583617}",-0.487863,-0.8359301,0.074652,0.583617,-44.86405,false,false,61367996,"CoinMarketCap",384372,384372,"SIS","USD=X",264270,154891,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.021101974,0.28267124,-0.52376395,5876229,15,0,"CCC",0.09733858,-0.0056447387,"2024-11-14T15:54:00.000Z",0.099110305,"https://coinmarketcap.com/currencies/symbiosis-finance","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5668745,0.095753975,"SIS"
