"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.636442,0.12439921,-0.04066626,0.14868976,"{""low"":0.12128745,""high"":0.14868976}",0.12128745,2579174,0.14868976,"CCC",0.14868976,2298003,1014706,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0031117573,0.025656054,"{""low"":0.12128745,""high"":0.505968}",-0.38156876,-0.7541362,0.12128745,0.505968,-18.626469,0.21726748,-0.092868276,-0.4274375,0.19461533,-0.07021613,-0.36079443,24688094,15,0,false,"2018-03-23T00:00:00.000Z",6,198458608,"CoinMarketCap",2579174,2579174,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","Wanchain USD","Wanchain USD",false,false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-27.853016,0.121239915,-0.046805784,0.1470476,"{""low"":0.11677071,""high"":0.1470476}",0.11677071,21150842,0.1470476,"CCC",0.1470476,16011394,6421622,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0044692084,0.038273368,"{""low"":0.11677071,""high"":0.542071}",-0.42083108,-0.7763394,0.11677071,0.542071,-45.77859,0.24556538,-0.12432547,-0.50628257,0.26754054,-0.14630063,-0.54683536,35131752,15,0,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",21150842,21150842,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BakeryToken USD","BakeryToken USD",false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-23.38025,0.031793978,-0.009701822,0.037317228,"{""low"":0.03148973,""high"":0.037317228}",0.03148973,9985128,0.037317228,"CCC",0.037317228,21146350,10772498,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.004947977,0.18430966,"{""low"":0.026846,""high"":0.124256}",-0.09246202,-0.7441252,0.026846,0.124256,-7.779634,0.05863432,-0.02684034,-0.45775822,0.045768585,-0.013974607,-0.30533186,25673288,15,0,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",9985128,9985128,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD",false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-27.722256,0.53378004,-0.20473224,0.6599842,"{""low"":0.51381665,""high"":0.6599842}",0.51381665,23098266,0.6599842,"CCC",0.6599842,47327237,18949805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12676004,0.31143442,"{""low"":0.40702,""high"":3.423217}",-2.889437,-0.8440706,0.40702,3.423217,39.48443,1.2155435,-0.68176347,-0.5608713,0.72860277,-0.19482273,-0.26739225,30193720,15,0,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",23098266,23098266,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-25.398432,6.2212725,-2.11806,7.376022,"{""low"":5.731559,""high"":7.376022}",5.731559,14637914,7.376022,"CCC",7.376022,14645544,5283552,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.48971367,0.08544162,"{""low"":5.731559,""high"":32.221092}",-25.99982,-0.8069193,5.731559,32.221092,-60.62262,12.049326,-5.8280535,-0.48368296,11.184127,-4.9628544,-0.44374087,58432680,15,0,false,"2021-08-27T00:00:00.000Z",4,9392400,"CoinMarketCap",14637914,14637914,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD",false,false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-2.0578718,20.663847,-0.43416977,21.714483,"{""low"":19.547495,""high"":21.714483}",19.547495,36668680,20.243582,"CCC",20.243582,18052180,41805148,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",17.883915,6.4332204,"{""low"":2.779932,""high"":22.204601}",-1.5407543,-0.06938896,2.779932,22.204601,651.76196,15.363507,5.3003397,0.3449954,10.232752,10.431095,1.0193832,1730253056,15,0,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",36668680,36668680,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD",false,false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-19.697474,0.04178452,-0.010249361,0.04918108,"{""low"":0.039327156,""high"":0.04918108}",0.039327156,30243392,0.04918108,"CCC",0.04918108,51557288,27548093,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.01713152,0.6949061,"{""low"":0.024653,""high"":0.17249}",-0.13070548,-0.7577568,0.024653,0.17249,11.341322,0.06352408,-0.021739561,-0.3422255,0.05247036,-0.010685839,-0.20365477,51150144,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",30243392,30243392,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV USD","CLV USD",false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-18.422651,0.06238199,-0.0140877515,0.06956836,"{""low"":0.06152553,""high"":0.06956836}",0.06152553,13064373,0.06932008,"CCC",0.06932008,20759868,13582320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011761989,0.23235855,"{""low"":0.05062,""high"":0.16608}",-0.10369801,-0.6243859,0.05062,0.16608,-7.509965,0.09397088,-0.03158889,-0.33615616,0.084979095,-0.022597104,-0.2659137,62286308,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13064373,13064373,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","Ardor USD","Ardor USD",false,false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-17.785133,0.133443,-0.028867051,0.15252084,"{""low"":0.12510164,""high"":0.15252084}",0.12510164,64392,0.15201393,"CCC",0.15201393,105190,66894,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.017452002,0.15045998,"{""low"":0.115991,""high"":0.362801}",-0.22935799,-0.6321868,0.115991,0.362801,9.155607,0.17785846,-0.04441546,-0.24972363,0.15650654,-0.02306354,-0.1473647,0,15,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64392,64392,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","Truebit USD","Truebit USD",false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-24.453552,0.005559388,-0.0017995127,0.006891441,"{""low"":0.0052285646,""high"":0.006891441}",0.0052285646,14331859,0.006891441,"CCC",0.006891441,54489307,10787018,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002925388,1.1106256,"{""low"":0.002634,""high"":0.020951}",-0.015391611,-0.73464805,0.002634,0.020951,141.05666,0.01218414,-0.006624752,-0.5437193,0.006862685,-0.001303297,-0.18991065,91851936,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",14331859,14331859,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD",false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-22.718016,0.0007737317,-0.00022744812,0.0009244359,"7.391145E-4 - 9.244359E-4",0.0007391145,19441228,0.0009244359,"CCC",0.0009244359,12270800,11241072,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018373167,0.3114096,"5.9E-4 - 0.002602",-0.0018282684,-0.70263964,0.00059,0.002602,10.687828,0.00129226,-0.00051852834,-0.40125698,0.00105301,-0.00027927832,-0.26521906,77373168,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",19441228,19441228,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","Dent USD","Dent USD",false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-26.650145,0.041612282,-0.015118957,0.049896557,"{""low"":0.039019946,""high"":0.049896557}",0.039019946,17188814,0.049896557,"CCC",0.049896557,12593661,10110930,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0025923364,0.06643619,"{""low"":0.039019946,""high"":0.207732}",-0.16611972,-0.79968286,0.039019946,0.207732,-37.169445,0.07853166,-0.036919378,-0.47012094,0.07244761,-0.03083533,-0.42562246,37825564,15,0,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",17188814,17188814,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","Stella USD","Stella USD",false,false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT Datalink USD",,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-26.534288,0.0002000687,-0.00007226065,0.00025955396,"1.9996098E-4 - 2.5955396E-4",0.00019996098,878,0.0002443388,"CCC",0.0002443388,684,221,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",1.0771328e-7,0.00053867145,"1.9996098E-4 - 0.001338",-0.0011379312,-0.8504718,0.00019996098,0.001338,-36.744183,0.00031646,-0.00011639131,-0.36779153,0.000351045,-0.0001509763,-0.43007678,0,15,0,false,1532736000000,6,0,"CoinMarketCap",878,878,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD",false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-1.5969913,2786.0974,-45.21582,2820.0864,"{""low"":2776.415,""high"":2820.0864}",2776.415,104071280,2820.0864,"CCC",2820.0864,17312788,18606676,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",810.1018,0.40997148,"{""low"":1975.9956,""high"":3097.8984}",-311.80103,-0.10064921,1975.9956,3097.8984,40.570618,2681.5662,104.53125,0.03898142,2609.3528,176.74463,0.067735046,563853184,15,0,false,"2019-09-26T00:00:00.000Z",2,202381,"CoinMarketCap",104071280,104071280,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAX Gold USD","PAX Gold USD",false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-20.301357,1.2097836,-0.30816388,1.3935543,"{""low"":1.1813209,""high"":1.3935543}",1.1813209,2600734,1.3935543,"CCC",1.3935543,4544632,1582842,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.028462648,0.024093917,"{""low"":1.1813209,""high"":6.463825}",-5.2540417,-0.81283784,1.1813209,6.463825,-34.52871,1.9173721,-0.70758855,-0.36904082,2.0374768,-0.8276932,-0.40623444,7913028,15,0,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",2600734,2600734,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","AS Roma Fan Token USD","AS Roma Fan Token USD",false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-12.927122,0.13404755,-0.019901127,0.14393912,"{""low"":0.13325611,""high"":0.14393912}",0.13325611,8545692,0.14393912,"CCC",0.14393912,16112907,6466363,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.013128556,0.108573146,"{""low"":0.120919,""high"":0.375844}",-0.24179645,-0.64334255,0.120919,0.375844,-6.668848,0.20661347,-0.07256591,-0.3512158,0.17696008,-0.042912528,-0.24249835,19309016,15,0,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8545692,8545692,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","AdEx USD","AdEx USD",false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-32.186604,1.1725594,-0.5565376,1.4060854,"{""low"":1.1292526,""high"":1.4060854}",1.1292526,35886684,1.4060854,"CCC",1.4060854,13242584,13518021,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06267142,0.05646644,"{""low"":1.109888,""high"":4.774051}",-3.601492,-0.75438905,1.109888,4.774051,-18.243486,2.0852945,-0.9127351,-0.4377008,1.8021824,-0.62962306,-0.349367,84872840,15,0,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",35886684,35886684,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","iExec RLC USD","iExec RLC USD",false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-19.703918,1.0059927,-0.24686134,1.1414154,"{""low"":0.97961515,""high"":1.1414154}",0.97961515,9003525,1.1414154,"CCC",1.1414154,6491846,4621996,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.0263775,0.026926389,"{""low"":0.97961515,""high"":4.324377}",-3.3183844,-0.76736706,0.97961515,4.324377,-45.314377,1.5075487,-0.50155604,-0.3326964,1.5728701,-0.5668775,-0.3604096,9675845,15,0,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",9003525,9003525,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-23.719534,0.15393423,-0.047866106,0.17854445,"{""low"":0.15107532,""high"":0.17854445}",0.15107532,8952862,0.17854445,"CCC",0.17854445,29572998,10245321,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.041846223,0.37333366,"{""low"":0.112088,""high"":1.066937}",-0.9130027,-0.8557232,0.112088,1.066937,-64.14229,0.28494105,-0.13100682,-0.45976818,0.26045293,-0.1065187,-0.40897486,34964828,15,0,false,"2018-04-16T00:00:00.000Z",6,227141344,"CoinMarketCap",8952862,8952862,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD",false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-25.484793,1.2812632,-0.43820214,1.5428514,"{""low"":1.2397598,""high"":1.5428514}",1.2397598,99911848,1.5428514,"CCC",1.5428514,81363562,34244561,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.37810522,0.41864792,"{""low"":0.903158,""high"":3.784571}",-2.5033078,-0.66145086,0.903158,3.784571,84.92874,2.2210007,-0.93973744,-0.42311442,1.6686699,-0.3874067,-0.23216496,1281263232,15,0,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",99911848,99911848,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD",false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-28.294441,0.06001141,-0.023680024,0.07332685,"{""low"":0.05757309,""high"":0.07332685}",0.05757309,4269777,0.07332685,"CCC",0.07332685,3483370,1310548,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.002438318,0.042351693,"{""low"":0.05757309,""high"":0.386737}",-0.32672557,-0.8448263,0.05757309,0.386737,-24.07695,0.11011326,-0.050101854,-0.4550029,0.10991931,-0.0499079,-0.45404124,48321252,15,0,false,"2017-11-09T00:00:00.000Z",6,805201088,"CoinMarketCap",4269777,4269777,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD",false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-27.674862,0.082760595,-0.031667948,0.10022071,"{""low"":0.081536666,""high"":0.10022071}",0.081536666,26149498,0.10022071,"CCC",0.10022071,5073416,2332270,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006499596,0.08522831,"{""low"":0.076261,""high"":0.232192}",-0.14943141,-0.6435683,0.076261,0.232192,40.17017,0.12166148,-0.038900882,-0.3197469,0.10844886,-0.025688268,-0.23686987,63666996,15,0,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",26149498,26149498,"REQ","USD=X","https://coinmarketcap.com/currencies/request","Request USD","Request USD",false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-20.902197,0.18962267,-0.050109237,0.21574639,"{""low"":0.18053323,""high"":0.21574639}",0.18053323,24663324,0.21574639,"CCC",0.21574639,38939822,20362349,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.044610664,0.3076343,"{""low"":0.145012,""high"":0.52409}",-0.33446732,-0.6381868,0.145012,0.52409,-19.917524,0.26829556,-0.078672886,-0.29323217,0.23669046,-0.04706779,-0.198858,106178960,15,0,false,"2017-11-09T00:00:00.000Z",6,559948672,"CoinMarketCap",24663324,24663324,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD",false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-30.368773,0.03543228,-0.015453335,0.044690166,"{""low"":0.034758564,""high"":0.044690166}",0.034758564,9392071,0.044690166,"CCC",0.044690166,9481828,3900811,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.000673715,0.019382706,"{""low"":0.034758564,""high"":0.184838}",-0.14940572,-0.8083063,0.034758564,0.184838,-43.35768,0.06797052,-0.032538243,-0.4787111,0.066710494,-0.031278215,-0.46886498,19297910,15,0,false,"2021-07-02T00:00:00.000Z",6,544642112,"CoinMarketCap",9392071,9392071,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD",false,false,"REGULAR","BSW"
