"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020306215,341466,148159,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002536673,0.13506591,"{""low"":0.018781,""high"":0.113333}",-0.092015326,-0.8119023,0.018781,0.113333,-68.99539,0.02695256,-0.0056348853,-0.2090668,0.04785607,-0.026538396,-0.55454606,5270166,15,0,"Aleph Cloud USD","Aleph Cloud USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.30476913,0.021317674,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",167828,167828,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.000065168366,0.021467138,"{""low"":0.020270854,""high"":0.021467138}",0.020270854,167828,0.020306215,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",17.399408,87807,114483,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2696381,0.07729767,"{""low"":16.425308,""high"":66.164764}",-48.46982,-0.73256236,16.425308,66.164764,-47.34638,23.002321,-5.307375,-0.23073214,35.10307,-17.408123,-0.49591455,12837578,15,0,"Inverse Finance USD","Inverse Finance USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.6413324,17.694946,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",73176,73176,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.11421585,17.773443,"{""low"":17.244104,""high"":17.773443}",17.244104,73176,17.399408,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003957353,1391036,800042,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00045962888,0.13226731,"{""low"":0.003475,""high"":0.044526}",-0.04059137,-0.911633,0.003475,0.044526,-88.75747,0.00475892,-0.00082429126,-0.17320973,0.01089192,-0.006957291,-0.6387571,4816540,15,0,"CLV USD","CLV USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,2.1625912,0.003934629,false,false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1336936,1336936,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00008328864,0.0040480657,"{""low"":0.0039120666,""high"":0.0040480657}",0.0039120666,1336936,0.003957353,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.31126633,95850,67816,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03382674,0.11774504,"{""low"":0.287288,""high"":2.163307}",-1.8421922,-0.85156304,0.287288,2.163307,-82.74347,0.38948706,-0.06837231,-0.1755445,0.74660945,-0.4254947,-0.56990266,0,15,0,"Index Cooperative USD","Index Cooperative USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,2.5048132,0.32111475,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",77677,77677,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.007846773,0.33948365,"{""low"":0.30165672,""high"":0.33948365}",0.30165672,77677,0.31126633,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.14885712,131276,86448,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0033064783,0.022643855,"{""low"":0.146021,""high"":0.510278}",-0.36095053,-0.70736057,0.146021,0.510278,-57.49459,0.16645242,-0.01712495,-0.10288195,0.23898362,-0.089656144,-0.37515602,5958520,15,0,"Kryll USD","Kryll USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.4674467,0.14932747,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",52289,52289,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0022239387,0.14963578,"{""low"":0.14865753,""high"":0.14963578}",0.14865753,52289,0.14885712,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.627813,93896,56467,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.04308456,0.073397264,"{""low"":0.587005,""high"":2.539445}",-1.9093554,-0.75187904,0.587005,2.539445,-73.25028,0.73876613,-0.10867655,-0.14710549,1.1444345,-0.5143449,-0.44943148,3780537,15,0,"Aventus USD","Aventus USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.0829397,0.6300896,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",43960,43960,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.00052303076,0.6351191,"{""low"":0.6183009,""high"":0.6351191}",0.6183009,43960,0.627813,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.003469795,0.000014084857,0.0040592765,0,15,0,"Shadow Token USD","Shadow Token USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013554815,728836,521230,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0045846086,0.50220275,"{""low"":0.009129,""high"":0.228996}",-0.21528238,-0.9401142,0.009129,0.228996,-69.23369,0.01647814,-0.0027645314,-0.16776963,0.051251967,-0.037538357,-0.73242766,8000775,15,0,"Mamo USD","Mamo USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-2.78382,0.0137136085,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,583418688,"CoinMarketCap",491243,491243,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00039269403,0.013781677,"{""low"":0.013512186,""high"":0.013781677}",0.013512186,491243,0.013554815,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",113.70614,3170622,1175277,"2021-08-29T00:00:00.000Z",0,2109982,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",22.045433,0.23838809,"{""low"":92.47707,""high"":335.38306}",-220.86055,-0.6585322,92.47707,335.38306,-36.423676,143.26003,-28.737518,-0.20059691,210.2662,-95.7437,-0.45534515,241640416,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.0874896,114.52251,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,2109982,"CoinMarketCap",628335,628335,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.8805923,116.76307,"{""low"":113.70614,""high"":116.76307}",113.70614,628335,113.70614,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2176.272,11932814,5885770,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",674.1046,0.4381189,"{""low"":1538.6339,""high"":5438.739}",-3226.0002,-0.5931523,1538.6339,5438.739,-5.730301,2770.6558,-557.91724,-0.2013665,3787.3362,-1574.5977,-0.41575333,271543072,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.3051245,2212.7385,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,122718,"CoinMarketCap",9847277,9847277,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-52.20996,2216.2883,"{""low"":2176.272,""high"":2216.2883}",2176.272,9847277,2176.272,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.29661986,12433,9570,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09444806,0.41221553,"{""low"":0.229123,""high"":12.574147}",-12.250576,-0.97426695,0.229123,12.574147,-96.668945,0.38322574,-0.059654683,-0.15566461,4.3131,-3.989529,-0.9249795,164553,15,0,"Muse USD","Muse USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.44498235,0.32357106,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9668,9668,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.0014462769,0.32759583,"{""low"":0.29155013,""high"":0.32759583}",0.29155013,9668,0.29661986,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005029953,544994,430779,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000075606804,0.17380875,"{""low"":4.35,""high"":4}",-0.008174393,-0.9412082,0.000435,0.008685,-73.73541,0.0007802,-0.0002695932,-0.3455437,0.002031175,-0.0015205682,-0.7486151,5106068,15,0,"Keyboard Cat USD","Keyboard Cat USD","[]","2026-03-02T05:17:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6110559,0.0005106068,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",357468,357468,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000019129075,0.00051222835,"{""low"":5.000703,""high"":4}",0.0005000703,357468,0.0005029953,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01850986,5653,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0021871384,0.13883068,"{""low"":0.015754,""high"":0.295289}",-0.27734786,-0.93924206,0.015754,0.295289,-84.1515,0.02630878,-0.008367643,-0.31805512,0.08270454,-0.0647634,-0.7830695,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-7.799401,0.017941138,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0015176702,0.01850986,"{""low"":0.017941138,""high"":0.01850986}",0.017941138,89,0.01850986,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0043583806,66092,27601,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006174657,0.16505365,"{""low"":0.003741,""high"":0.033755}",-0.029396534,-0.87087935,0.003741,0.033755,-79.03635,0.0052764,-0.00091793435,-0.17396982,0.00902834,-0.004669874,-0.5172461,0,15,0,"00 Token USD","00 Token USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-3.6781044,0.004358466,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",25761,25761,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0001664306,0.0044227624,"{""low"":0.0043047685,""high"":0.0044227624}",0.0043047685,25761,0.0043583806,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000013631017,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.8054247e-7,0.3805425,"{""low"":1,""high"":6}",-0.000019619458,-0.9342599,0.000001,0.000021,-94.117645,0.00000178,-3.9945758e-7,-0.22441436,0.000004845,-0.0000034644577,-0.7150583,0,15,0,"Équilibre USD","Équilibre USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.6057514,0.0000013805425,false,false,"REGULAR",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.2529775e-8,0.0000013836924,"{""low"":1.3631017,""high"":6}",0.0000013631017,2056,0.0000013631017,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0069943103,1334714,1824077,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.000420955,0.06443518,"{""low"":0.006533,""high"":0.062998}",-0.056044042,-0.88961625,0.006533,0.062998,-76.74685,0.00842246,-0.0014685052,-0.17435585,0.0126254,-0.005671445,-0.44920912,10430933,15,0,"Assemble AI USD","Assemble AI USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.2396681,0.006953955,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1674177,1674177,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00015931344,0.007070219,"{""low"":0.006941783,""high"":0.007070219}",0.006941783,1674177,0.0069943103,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.005906247,623354,259020,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0017623124,0.4193985,"{""low"":0.004202,""high"":0.146042}",-0.1400777,-0.9591603,0.004202,0.146042,-94.52165,0.00561284,0.0003514723,0.062619336,0.023688925,-0.017724613,-0.7482236,4749068,15,0,"KARRAT USD","KARRAT USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0855014,0.0059643122,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,796247360,"CoinMarketCap",107080,107080,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0001270352,0.005984024,"{""low"":0.005894164,""high"":0.005984024}",0.005894164,107080,0.005906247,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.025684884,346852,421528,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008234184,0.466526,"{""low"":0.01765,""high"":0.368191}",-0.34230682,-0.92969906,0.01765,0.368191,-89.81224,0.02880494,-0.0029207543,-0.101397686,0.07298411,-0.04709992,-0.6453449,1068112,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.0871043,0.025884185,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",144961,144961,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00082452595,0.026333325,"{""low"":0.025348807,""high"":0.026333325}",0.025348807,144961,0.025684884,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2130.9421,36727,20702,"2023-03-07T00:00:00.000Z",0,241953,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",647.9325,0.42501968,"{""low"":1524.4764,""high"":5325.2524}",-3152.8435,-0.5920552,1524.4764,5325.2524,-6.356132,2663.7878,-491.3789,-0.18446623,3680.6362,-1508.2273,-0.40977353,525621472,15,0,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-03-02T05:15:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-2.1841643,2172.409,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,241953,"CoinMarketCap",2872,2872,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-48.508545,2172.409,"{""low"":2130.9421,""high"":2172.409}",2130.9421,2872,2130.9421,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.01194245,191055,350553,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0026633153,0.29219037,"{""low"":0.009115,""high"":0.12375}",-0.111971684,-0.9048217,0.009115,0.12375,-82.4067,0.01161192,0.00016639568,0.0143297305,0.032456875,-0.02067856,-0.63710874,5005270,15,0,"DIMO USD","DIMO USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.4798431,0.0117783155,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,424956384,"CoinMarketCap",29046,29046,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00042464398,0.012029404,"{""low"":0.011708803,""high"":0.012029404}",0.011708803,29046,0.01194245,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0061093187,136846,151778,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0008684159,0.16308281,"{""low"":0.005325,""high"":0.048312}",-0.042118587,-0.8718038,0.005325,0.048312,-82.860794,0.00867708,-0.0024836645,-0.28623274,0.017069185,-0.010875769,-0.63715804,4783091,15,0,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-3.1614766,0.0061934157,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",94046,94046,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00020219572,0.0062358975,"{""low"":0.0060843835,""high"":0.0062358975}",0.0060843835,94046,0.0061093187,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.027029367,337819,258180,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0028638467,0.11616626,"{""low"":0.024653,""high"":0.212118}",-0.18460116,-0.8702758,0.024653,0.212118,-83.82264,0.03149868,-0.0039818343,-0.12641273,0.05984497,-0.03232812,-0.5401978,3146721,15,0,"MATH USD","MATH USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-1.6327455,0.027516847,false,false,"REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",391882,391882,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.00045673735,0.02952604,"{""low"":0.02696819,""high"":0.02952604}",0.02696819,391882,0.027029367,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.7035881,169002,85964,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08028537,0.12777784,"{""low"":0.62832,""high"":0.72202}",-0.013414621,-0.018579295,0.62832,0.72202,8.1889515,0.69368315,0.014922202,0.021511553,0.6695299,0.039075434,0.05836249,4159031,15,0,"Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,-0.23313685,0.70860535,false,false,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",128070,128070,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0016558766,0.710764,"{""low"":0.6997975,""high"":0.710764}",0.6997975,128070,0.7035881,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022395546,1735136,897583,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0018383544,0.089939065,"{""low"":0.02044,""high"":0.201913}",-0.17963465,-0.8896636,0.02044,0.201913,-73.43528,0.03295978,-0.010681428,-0.3240746,0.082810946,-0.060532592,-0.7309733,0,15,0,"Marinade USD","Marinade USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-1.4493363,0.022278354,false,false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",671880,671880,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00032763556,0.022974843,"{""low"":0.022083815,""high"":0.022974843}",0.022083815,671880,0.022395546,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.13556542,65478,89702,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0430632,0.38784146,"{""low"":0.111033,""high"":1.885896}",-1.7317997,-0.91829014,0.111033,1.885896,-84.05096,0.14193971,0.0121564865,0.08564542,0.2838798,-0.12978359,-0.45717797,2619635,15,0,"Pluton USD","Pluton USD","[]","2026-03-02T05:16:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,9.07685,0.1540962,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",199588,199588,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.012823135,0.18119988,"{""low"":0.13418299,""high"":0.18119988}",0.13418299,199588,0.13556542,"PLU"
