"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001697592,"CCC",0.001697592,85492,27367,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00009030721,0.054206908,"{""low"":0.0016659723,""high"":0.011339}",-0.009582721,-0.8451116,0.0016659723,0.011339,-75.2249,0.0028049,-0.0010486206,-0.3738531,0.003961935,-0.0022056557,-0.5567117,430777,15,0,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",784,784,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.000019396888,0.0017574511,"{""low"":0.0016659723,""high"":0.0017574511}",0.0016659723,784,1.1167665,0.0017562795,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8433933,"CCC",5.8433933,66919,68471,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",3.4713883,1.4545128,"{""low"":2.386633,""high"":9.344369}",-3.4863477,-0.3730961,2.386633,9.344369,-35.772682,6.0439014,-0.18588018,-0.030754998,4.278281,1.57974,0.36924642,0,15,0,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",66591,66591,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.05407095,5.8936877,"{""low"":5.836715,""high"":5.8936877}",5.836715,66591,0.9316214,5.8580213,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,false,1735717860,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014802585,"CCC",0.0014802585,18420,17295,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0007641276,1.1320409,"6.75E-4 - 0.00672",-0.0052808723,-0.7858441,0.000675,0.00672,-69.501945,0.00140044,0.000038687605,0.027625322,0.00160734,-0.00016821234,-0.10465262,0,15,0,false,1712534400000,6,0,"CoinMarketCap",16058,16058,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00005701091,0.0015549298,"0.0014390119 - 0.0015549298",0.0014390119,16058,-3.810539,0.0014391276,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,false,1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD",false,false,1735717860,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000021554593,"CCC",0.000021554593,2154,34,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000018552571,6.1841903,"3.0E-6 - 1.76E-4",-0.00015444742,-0.87754214,0.000003,0.000176,-84.17266,0.00002074,8.1257167e-7,0.03917896,0.0000256,-0.000004047428,-0.15810265,0,15,0,false,1634688000000,6,0,"CoinMarketCap",23,23,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-1.915032e-8,0.000021560001,"2.154743E-5 - 2.1560001E-5",0.00002154743,23,-0.08877482,0.000021552572,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020498535,"CCC",0.020498535,108389,101168,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.010548729,1.0564576,"{""low"":0.009985,""high"":0.029178}",-0.00864427,-0.29625985,0.009985,0.029178,3.9180875,0.02103456,-0.0005008299,-0.02380986,0.0208354,-0.00030167028,-0.0144787375,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",102594,102594,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",-0.0013171304,0.020706786,"{""low"":0.020496111,""high"":0.020706786}",0.020496111,102594,-6.0278196,0.02053373,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.670078,"CCC",20.670078,718424,975241,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",17.010439,4.628807,"{""low"":3.674908,""high"":25.903889}",-5.218542,-0.20145786,3.674908,25.903889,390.46997,15.108992,5.576355,0.36907527,9.394597,11.29075,1.2018343,241446528,15,0,false,"2023-04-19T00:00:00.000Z",2,11672346,"CoinMarketCap",968016,968016,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.08123398,20.804712,"{""low"":20.66024,""high"":20.804712}",20.66024,968016,-0.39117908,20.685347,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52746093,"CCC",0.52746093,177108,71878,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.46099275,6.9342027,"{""low"":0.066481,""high"":0.53277665}",-0.005302906,-0.009953338,0.066481,0.53277665,571.5489,0.43091467,0.09655908,0.22407934,0.40872616,0.11874759,0.29053092,0,15,0,false,"2024-03-05T00:00:00.000Z",6,0,"CoinMarketCap",54841,54841,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.005183935,0.53277665,"{""low"":0.52687794,""high"":0.53277665}",0.52687794,54841,-0.973225,0.52747375,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,false,false,"2024-12-05T01:27:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026277084,"CCC",0.026277084,11293,49,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.023827083,9.72534,"{""low"":0.00245,""high"":0.078395}",-0.052117918,-0.66481173,0.00245,0.078395,121.85917,0.03101704,-0.004739957,-0.15281783,0.01873015,0.0075469334,0.40292966,0,15,0,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",627,627,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.026277084,"{""low"":0.026277084,""high"":0.026277084}",0.026277084,627,0,0.026277084,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patientory USD","Patientory USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027055264,"CCC",0.027055264,0,0,"2017-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.02598086,23.661985,"{""low"":0.001098,""high"":0.033064}",-0.005985141,-0.18101683,0.001098,0.033064,796.1462,0.02829204,-0.0012131799,-0.04288061,0.01569105,0.01138781,0.725752,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",-0.000077251345,0.027236374,"{""low"":0.027048312,""high"":0.027236374}",0.027048312,0,-0.2844698,0.02707886,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fractal Network USD","Fractal Network USD",false,false,1735717860,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00048608202,"CCC",0.00048608202,86890,124154,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00028964487,1.508567,"1.92E-4 - 0.002256",-0.0017743551,-0.7865049,0.000192,0.002256,-73.76382,0.0005529,-0.00007125514,-0.12887527,0.000512895,-0.00003125012,-0.06092889,5495797,15,0,false,1618099200000,6,11410476032,"CoinMarketCap",94313,94313,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000350615,0.00048608202,"4.6617482E-4 - 4.8608202E-4",0.00046617482,94313,7.851047,0.00048164488,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",false,false,1735717920,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021901006,"CCC",0.00021901006,853,56,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00017649384,2.7577162,"6.4E-5 - 0.032585",-0.032344505,-0.9926195,0.000064,0.032585,-86.37664,0.00044618,-0.00020568616,-0.46099368,0.000580485,-0.00033999112,-0.5857018,11690,15,0,false,1640304000000,6,48610000,"CoinMarketCap",15,15,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",-0.00008261138,0.00026812046,"2.1901006E-4 - 2.6812046E-4",0.00021901006,15,-25.567951,0.00024049384,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCGCoin 2.0 USD","TCGCoin 2.0 USD",false,false,"2025-01-01T07:51:00.000Z","CCC","finmb_TCG2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07607929,"CCC",0.07607929,8517,8779,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11492.png",0.05073338,1.9752911,"{""low"":0.025684,""high"":0.088706}",-0.012288623,-0.13853203,0.025684,0.088706,46.424557,0.0597599,0.01665748,0.27874008,0.043296494,0.033120885,0.76497847,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",10472,10472,"TCG2","USD=X","https://coinmarketcap.com/currencies/tcgcoin-2-0",0.0017524362,0.07687472,"{""low"":0.07607929,""high"":0.07687472}",0.07607929,10472,2.3470654,0.07641738,"TCG2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",false,false,1735717860,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2670905e-9,"CCC",1.2670905e-9,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.3116619e-11,0.010639498,"1.2328231E-9 - 1.2733691E-9",-2.7429392e-11,-0.021540802,1.2328231e-9,1.2733691e-9,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",219328,219328,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.2921665e-12,1.2733691e-9,"1.2328231E-9 - 1.2733691E-9",1.2328231e-9,219328,-0.18363562,1.2459397e-9,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07744973,"CCC",0.07744973,13025,3546,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.013675496,0.21399727,"{""low"":0.063905,""high"":0.167171}",-0.089590505,-0.53592134,0.063905,0.167171,-40.246326,0.08834376,-0.010763265,-0.1218339,0.08648507,-0.008904576,-0.10296085,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3307,3307,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0005795434,0.07782576,"{""low"":0.07744156,""high"":0.07782576}",0.07744156,3307,-0.74148226,0.0775805,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD",false,false,"2025-01-01T07:52:00.000Z","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017743548,"CCC",0.0017743548,92295,215708,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00007949292,0.046705592,"{""low"":0.001702,""high"":0.040025}",-0.038243506,-0.95549047,0.001702,0.040025,-58.140076,0.00204618,-0.000264687,-0.12935665,0.00235768,-0.0005761869,-0.24438725,1752313,15,0,false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",94293,94293,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000026937225,0.0017999271,"{""low"":0.0017730527,""high"":0.0017999271}",0.0017730527,94293,-1.4895408,0.001781493,"BONDLY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Ambire Wallet USD","Ambire Wallet USD",false,,1735717920,"CCC","finmb_WALLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011993762,"CCC",0.011993762,590656,1422960,1643414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17722.png",,0.011382894,17.813606,"6.39E-4 - 0.031802",-0.019780105,-0.6219768,0.000639,0.031802,,0.01375294,-0.0017310465,-0.12586738,0.017292745,-0.005270852,-0.30480132,8134312,15,0,,,4,676624896,"CoinMarketCap",1357199,1357199,"WALLET",,,-0.000028664246,0.012041395,"0.011988634 - 0.012041395",0.011988634,1357199,-0.2378697,0.012021894,"WALLET"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Common Wealth USD","Common Wealth USD",false,,1735717920,"CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.021880629,"CCC",0.021880629,138354,126270,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",,0.0017610416,0.0873836,"0.020153 - 0.218455",-0.19654097,-0.8996863,0.020153,0.218455,,0.02490746,-0.0029934198,-0.12018165,0.03839649,-0.016482448,-0.42926967,6903156,15,0,,,4,315010656,"CoinMarketCap",89421,89421,"WLTH",,,-0.00015786663,0.022028282,"0.021733517 - 0.022028282",0.021733517,89421,-0.71523625,0.02191404,"WLTH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Defi For You USD","Defi For You USD",false,,1735717920,"CCC","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017340196,"CCC",0.00017340196,1173,1233,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",,0.000026489055,0.18019766,"1.47E-4 - 0.00235",-0.0021765109,-0.9261749,0.000147,0.00235,,0.00019952,-0.000026030946,-0.13046785,0.000287345,-0.000113855946,-0.3962343,0,15,0,,,4,0,"CoinMarketCap",660,660,"DFY",,,-0.000009218842,0.00017349888,"1.6964246E-4 - 1.7349888E-4",0.00016964246,660,-5.045672,0.00017348905,"DFY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","EscoinToken USD","EscoinToken USD",false,,1735717920,"CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3193029,"CCC",0.3193029,1833620,2668627,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",,0.021609783,0.07214034,"0.299552 - 1.541237",-1.2200752,-0.7916208,0.299552,1.541237,,0.4363321,-0.11517033,-0.26395106,0.68330806,-0.3621463,-0.5299898,0,15,0,,,4,0,"CoinMarketCap",2234324,2234324,"ELG",,,0.0018969774,0.32248262,"0.31872874 - 0.32248262",0.31872874,2234324,0.59417224,0.32116178,"ELG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Sheertopia USD","Sheertopia USD",false,,1735717920,"CCC","finmb_AMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034091482,"CCC",0.0034091482,37447,43776,1711584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30180.png",,0.0013726833,0.6960868,"0.001972 - 3.495372",-3.4920273,-0.9990431,0.001972,3.495372,,0.00291392,0.00043076347,0.14782955,0.07149226,-0.06814758,-0.95321614,0,15,0,,,4,0,"CoinMarketCap",64025,64025,"AMBO",,,-0.0001645675,0.003421652,"0.0033227412 - 0.003421652",0.0033227412,64025,-4.6895347,0.0033446834,"AMBO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Trump Pepe USD","Trump Pepe USD",false,,1735717920,"CCC","finmb_TRUMPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4014938e-10,"CCC",3.4014938e-10,,,1710547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29891.png",,1.9824475e-11,0.0589975,"3.360223E-10 - 3.5584677E-10",0,0,3.360223e-10,3.5584677e-10,,,,,,,,0,15,0,,,4,0,"CoinMarketCap",2483,2483,"TRUMPEPE",,,1.21974375e-11,3.5584677e-10,"3.360223E-10 - 3.5584677E-10",3.360223e-10,2483,3.5493898,3.5584677e-10,"TRUMPEPE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Smog USD","Smog USD",false,,1735717920,"CCC","finmb_SMOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016523454,"CCC",0.016523454,96287,17999,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29358.png",,0.00010276027,0.006255019,"0.01642845 - 0.383985",-0.3674538,-0.95694834,0.01642845,0.383985,,0.02287376,-0.006342549,-0.27728495,0.02485637,-0.00832516,-0.33493063,12877812,15,0,,,4,778999936,"CoinMarketCap",9290,9290,"SMOG",,,-0.00025335327,0.016703542,"0.01642845 - 0.016703542",0.01642845,9290,-1.5094376,0.01653121,"SMOG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","FaraLand USD","FaraLand USD",false,,1735717920,"CCC","finmb_FARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00625443,"CCC",0.00625443,47884,55024,1620000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9530.png",,0.00082827965,0.15214542,"0.005444 - 0.041849",-0.03557672,-0.8501212,0.005444,0.041849,,0.00637714,-0.0001048604,-0.01644317,0.009465725,-0.0031934455,-0.33736935,143815,15,0,,,4,22928676,"CoinMarketCap",54337,54337,"FARA",,,0.000037692953,0.006278412,"0.0062502003 - 0.006278412",0.0062502003,54337,0.60457796,0.0062722797,"FARA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Koyo USD","Koyo USD",false,,1735717920,"CCC","finmb_KOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082470005,"CCC",0.00082470005,1591,671,1678665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23912.png",,0.00022340642,0.37234402,"6.0E-4 - 0.003678",-0.0028545936,-0.77612656,0.0006,0.003678,,0.00087776,-0.000054353557,-0.061923027,0.000909705,-0.00008629856,-0.09486434,0,15,0,,,4,0,"CoinMarketCap",2887,2887,"KOY",,,0.000010554271,0.0008255714,"8.233685E-4 - 8.255714E-4",0.0008233685,2887,1.2984272,0.00082340644,"KOY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Cat wif Hands USD","Cat wif Hands USD",false,,1735717920,"CCC","finmb_CATWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013242807,"CCC",0.0000013242807,2934,1258,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30082.png",,0.0000013018196,,"0.0 - 1.2E-5",-0.000010698181,-0.891515,0,0.000012,,0.00000194,-6.381804e-7,-0.32895896,0.000001195,1.06819584e-7,0.08938877,0,15,0,,,4,0,"CoinMarketCap",23075,23075,"CATWIF",,,-9.6348344e-8,0.0000013242807,"1.2979312E-6 - 1.3242807E-6",0.0000012979312,23075,-6.8910427,0.0000013018196,"CATWIF"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Davincigraph USD","Davincigraph USD",false,,1735717920,"CCC","finmb_DAVINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017079992,"CCC",0.017079992,102237,148033,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30222.png",,0.0120958295,2.420134,"0.004998 - 0.030659",-0.01356517,-0.44245312,0.004998,0.030659,,0.0168747,0.00021912903,0.012985654,0.011203395,0.0058904346,0.5257723,0,15,0,,,4,0,"CoinMarketCap",52089,52089,"DAVINCI",,,-0.00048296154,0.017516764,"0.017009325 - 0.017516764",0.017009325,52089,-2.7477221,0.01709383,"DAVINCI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","What's Updog USD","What's Updog USD",false,,1735717920,"CCC","finmb_UPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010797918,"CCC",0.0010797918,103451,86544,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png",,0.00060527516,1.2742635,"4.75E-4 - 0.01239",-0.011309724,-0.9128107,0.000475,0.01239,,0.00117512,-0.00009484484,-0.08071077,0.00138167,-0.00030139484,-0.21813808,1080233,15,0,,,4,999961856,"CoinMarketCap",85114,85114,"UPDOG",,,-0.00010245759,0.0010926452,"0.0010792974 - 0.0010926452",0.0010792974,85114,-8.662782,0.0010802752,"UPDOG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","SelfToken USD","SelfToken USD",false,,1735717860,"CCC","finmb_SELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22335756,"CCC",0.22335756,416,413,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png",,0.027292565,0.13920163,"0.196065 - 0.559335",-0.33597744,-0.600673,0.196065,0.559335,,0.22028337,0.003074184,0.013955588,0.2952326,-0.071875036,-0.24345224,0,15,0,,,4,0,"CoinMarketCap",681,681,"SELF",,,0,0.22335756,"0.22335756 - 0.22335756",0.22335756,681,0,0.22335756,"SELF"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Fandomdao USD","Fandomdao USD",false,,1735717860,"CCC","finmb_FAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011734416,"CCC",0.011734416,36615,51578,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30127.png",,0.0022380818,0.27164483,"0.008239 - 0.10516",-0.09468292,-0.9003701,0.008239,0.10516,,0.01825302,-0.007775937,-0.42600828,0.019088645,-0.008611563,-0.45113537,0,15,0,,,4,0,"CoinMarketCap",42899,42899,"FAND",,,-0.0013130074,0.0142474435,"0.010035344 - 0.0142474435",0.010035344,42899,-11.136539,0.010477082,"FAND"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","Charactbit USD","Charactbit USD",false,,1735717860,"CCC","finmb_CHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023342228,"CCC",0.00023342228,901,75,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19308.png",,0.00017042739,2.7051966,"6.3E-5 - 6.16E-4",-0.0003825726,-0.6210594,0.000063,0.000616,,0.0002759,-0.000042472617,-0.15394206,0.00019996,0.000033467382,0.16737038,0,15,0,,,4,0,"CoinMarketCap",37,37,"CHB",,,-0.000022230495,0.00023342739,"2.3342228E-4 - 2.3342739E-4",0.00023342228,37,-8.695407,0.00023342739,"CHB"
