"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07927928,1.2551987,"[]","REGULAR","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3459871,"CoinMarketCap",63838,63838,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0009958744,1.2563713,"{""low"":1.248536,""high"":1.2563713}",1.248536,63838,1.2529008,"CCC",1.2529008,116362,72745,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17616475,0.16326153,"{""low"":1.079034,""high"":1.269377}",-0.014178276,-0.011169476,1.079034,1.269377,13.043297,1.2276322,0.027566552,0.022455059,1.1618465,0.0933522,0.080348134,4342826,15,0,false,false,"2025-07-08T10:54:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","REGULAR","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"[]","REGULAR","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,50684,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.00428,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,1751806800,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6925557,0.0028570362,"[]","REGULAR","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",20244,20244,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00010954263,0.0030325027,"0.002832413 - 0.0030325027",0.002832413,20244,0.003027408,"CCC",0.003027408,92872,126543,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023530363,4.668723,"5.04E-4 - 0.009408",-0.006550964,-0.69631845,0.000504,0.009408,33.630287,0.00541958,-0.0025625436,-0.47283068,0.002351845,0.0005051913,0.21480638,2363834,15,0,false,false,1751972100,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","REGULAR","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"2022-07-22T18:27:00.000Z","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33919975,1.3846205,"[]","REGULAR","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2209006,2209006,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0047125816,1.4516164,"{""low"":1.3416317,""high"":1.4516164}",1.3416317,2209006,1.3673465,"CCC",1.3673465,4880469,2641763,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.16852951,0.13858297,"{""low"":1.216091,""high"":6.964788}",-5.5801673,-0.801197,1.216091,6.964788,-47.68503,1.5933702,-0.20874965,-0.1310114,2.139869,-0.7552484,-0.35294142,10264399,15,0,false,false,"2025-07-08T10:54:00.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.733994,0.006751757,"[]","REGULAR","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",11,11,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00041069463,0.0071292175,"{""low"":0.0067137857,""high"":0.0071292175}",0.0067137857,11,0.0071257814,"CCC",0.0071257814,4184,57,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0025457572,0.605268,"{""low"":0.004206,""high"":0.012188}",-0.0054362426,-0.44603238,0.004206,0.012188,17.506588,0.00667072,0.00008103717,0.012148189,0.006599535,0.00015222235,0.023065617,14170458,15,0,false,false,"2025-07-08T10:54:00.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11769386,0.7816504,"[]","REGULAR","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13277222,"CoinMarketCap",744811,744811,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009210706,0.78344357,"{""low"":0.7813912,""high"":0.78344357}",0.7813912,744811,0.7816547,"CCC",0.7816547,887085,465829,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08699244,0.12523061,"{""low"":0.694658,""high"":0.800631}",-0.018980563,-0.023707004,0.694658,0.800631,5.969441,0.777953,0.0036973953,0.004752723,0.7546307,0.02701974,0.035805248,10378147,15,0,false,false,"2025-07-08T10:55:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01758198,0.12903513,"[]","REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1181,1181,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000022679567,0.12906326,"{""low"":0.12900606,""high"":0.12906326}",0.12900606,1181,0.12902199,"CCC",0.12902199,2770,3328,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.05579813,0.7618844,"{""low"":0.073237,""high"":1.198453}",-1.0694178,-0.89233196,0.073237,1.198453,-40.666187,0.2066428,-0.07760768,-0.37556437,0.7216196,-0.5925845,-0.8211868,0,15,0,false,false,"2025-07-08T10:55:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7508228,0.00993896,"[]","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1048171,1048171,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.000075188465,0.00993896,"{""low"":0.009578114,""high"":0.00993896}",0.009578114,1048171,0.009744904,"CCC",0.009744904,505321,959086,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0019039595,0.23695824,"{""low"":0.008035,""high"":0.282596}",-0.27265704,-0.9648298,0.008035,0.282596,-95.53428,0.014774,-0.0048350403,-0.32726684,0.04995105,-0.04001209,-0.80102605,3913624,15,0,false,false,"2025-07-08T10:55:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4717984,0.0026314822,"[]","REGULAR","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",141278,141278,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00012318301,0.002679064,"{""low"":0.0026161757,""high"":0.002679064}",0.0026161757,141278,0.0026361907,"CCC",0.0026361907,168356,161648,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00021148217,0.08738933,"{""low"":0.00242,""high"":0.014949}",-0.012317518,-0.8239693,0.00242,0.014949,-71.21259,0.00318228,-0.0005507979,-0.17308278,0.004988215,-0.0023567327,-0.47246015,1472081,15,0,false,false,"2025-07-08T10:54:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.317564,0.008281166,"[]","REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763134656,"CoinMarketCap",383960,383960,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0004650876,0.008612993,"{""low"":0.008222331,""high"":0.008612993}",0.008222331,383960,0.008589744,"CCC",0.008589744,258861,316289,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00005883444,0.0071554454,"{""low"":0.008222331,""high"":0.059569}",-0.051287837,-0.860982,0.008222331,0.059569,-36.851906,0.012207,-0.003925834,-0.32160515,0.01744514,-0.009163974,-0.5253024,6319644,15,0,false,false,"2025-07-08T10:55:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88959426,0.0001993633,"[]","REGULAR","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,187660800,"CoinMarketCap",71290,71290,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000017894345,0.00019954208,"1.0725079E-4 - 1.9954208E-4",0.00010725079,71290,0.0001993339,"CCC",0.0001993339,1645625,152182,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000094363306,0.89869815,"1.05E-4 - 0.006089",-0.005889637,-0.96725845,0.000105,0.006089,-98.20946,0.00021534,-0.000015976693,-0.074192874,0.0012878969,-0.0010885336,-0.8452024,37412,15,0,false,false,1751972100,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","REGULAR","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2646624,1.159177,"[]","REGULAR","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",77581,77581,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0030760765,1.1611893,"1.1567471 - 1.1611893",1.1567471,77581,1.1592679,"CCC",1.1592679,115399,75658,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1589739,5709.231,"2.03E-4 - 4.182594",-3.023417,-0.72285694,0.000203,4.182594,838.709,1.527925,-0.36874807,-0.24133912,1.7378936,-0.57871664,-0.3329989,0,15,0,false,false,1751972100,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9758635,0.024683071,"[]","REGULAR","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",83075,83075,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0012925081,0.02550568,"{""low"":0.024585193,""high"":0.02550568}",0.024585193,83075,0.024803923,"CCC",0.024803923,186741,34978,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0036820713,0.17532839,"{""low"":0.021001,""high"":0.07997}",-0.05528693,-0.6913459,0.021001,0.07997,-34.18947,0.02757664,-0.002893569,-0.10492826,0.032917414,-0.008234343,-0.25015157,24683072,15,0,false,false,"2025-07-08T10:55:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26812816,1.1720893,"[]","REGULAR","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3294434,"CoinMarketCap",1333112,1333112,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0031511784,1.1769286,"{""low"":1.1705018,""high"":1.1769286}",1.1705018,1333112,1.1726683,"CCC",1.1726683,893195,612213,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17450732,0.1749303,"{""low"":0.997582,""high"":1.184802}",-0.012712717,-0.010729823,0.997582,1.184802,8.6250305,1.1497841,0.02230525,0.019399513,1.0924678,0.07962155,0.07288229,3861371,15,0,false,false,"2025-07-08T10:54:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09628985,0.6023912,"[]","REGULAR","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",492570,492570,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.00057947636,0.61766815,"{""low"":0.5998598,""high"":0.61766815}",0.5998598,492570,0.60247034,"CCC",0.60247034,2459601,394447,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.16908717,0.39022756,"{""low"":0.433304,""high"":2.211726}",-1.6093347,-0.72763747,0.433304,2.211726,-60.150696,0.84754336,-0.24515218,-0.2892503,1.0167905,-0.41439933,-0.40755624,2602066,15,0,false,false,"2025-07-08T10:55:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36046687,0.4324608,"[]","REGULAR","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",132824,132824,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0015645027,0.43525594,"{""low"":0.43184596,""high"":0.43525594}",0.43184596,132824,0.4342195,"CCC",0.4342195,819342,154714,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0068818033,0.016170448,"{""low"":0.425579,""high"":1.323644}",-0.89118326,-0.6732801,0.425579,1.323644,-47.593273,0.4565857,-0.02412489,-0.052837595,0.54603344,-0.11357263,-0.20799574,3061418,15,0,false,false,"2025-07-08T10:55:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9156106,0.009254925,"[]","REGULAR","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6484,6484,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00008552242,0.009312637,"{""low"":0.009129441,""high"":0.009312637}",0.009129441,6484,0.009190208,"CCC",0.009190208,5534,8150,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007834925,5.5175533,"{""low"":0.00142,""high"":0.015895}",-0.006640075,-0.41774613,0.00142,0.015895,-13.81098,0.00922096,0.000033965334,0.0036834923,0.009521392,-0.00026646722,-0.027986161,0,15,0,false,false,"2025-07-08T10:54:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.390957,0.03404592,"[]","REGULAR","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",143195,143195,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.003947925,0.034401767,"0.032630693 - 0.034401767",0.032630693,143195,0.0341801,"CCC",0.0341801,209155,98647,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.03404092,6808.184,"5.0E-6 - 0.129965",-0.09591909,-0.7380378,0.000005,0.129965,301830.75,0.04364978,-0.009603862,-0.22002085,0.02706282,0.0069830995,0.25803295,0,15,0,false,false,1751972100,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","REGULAR","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"2022-10-17T18:20:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.519764,0.000039382994,"[]","REGULAR","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",84692,84692,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000072350012,0.00004524877,"3.859375E-5 - 4.524877E-5",0.00003859375,84692,0.000044942215,"CCC",0.000044942215,59992,65380,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",7.8924495e-7,0.020450072,"3.859375E-5 - 0.002127",-0.0020876168,-0.98148423,0.00003859375,0.002127,-95.1952,0.0000697,-0.000030317005,-0.4349642,0.000202885,-0.000163502,-0.80588514,0,15,0,false,false,1751972100,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0033994,0.0000069612283,"[]","REGULAR","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"POGAI USD","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",131797,131797,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-2.1554752e-7,0.0000070204014,"6.8443583E-6 - 7.0204014E-6",0.0000068443583,131797,0.0000070204014,"CCC",0.0000070204014,123189,103757,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000019612285,0.3922457,"5.0E-6 - 3.6E-5",-0.000029038772,-0.8066325,0.000005,0.000036,-75.86207,0.00000916,-0.000002198772,-0.24004062,0.000010255,-0.000003293772,-0.32118693,0,15,0,false,false,1751972100,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033522185,"[]","REGULAR","CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"MONEY PARTY USD",,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,1662402480,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","REGULAR","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"2024-06-22T01:17:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.831565,0.0014379967,"[]","REGULAR","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",95548,95548,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000105440966,0.0015371927,"0.0013799533 - 0.0015371927",0.0013799533,95548,0.0015082204,"CCC",0.0015082204,4155742,151347,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00057399675,0.66434807,"8.64E-4 - 0.004553",-0.0031150032,-0.684165,0.000864,0.004553,-35.11954,0.00192044,-0.00048244325,-0.25121495,0.0016356907,-0.00019769394,-0.12086267,1437996,15,0,false,false,1751972100,"BNBCARD"
