"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,17.403973,2.6510207e-9,3.9298742e-10,2.6728553e-9,"2.2991846E-9 - 2.6728553E-9",2.2991846e-9,159244,2.2991846e-9,"CCC",2.2991846e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5183612e-10,0.15302648,"2.2991846E-9 - 2.6728553E-9",-2.1834534e-11,-0.008168993,2.2991846e-9,2.6728553e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",159244,159244,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,1681948800000,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,5.9938526,0.008268163,0.000467557,0.008272223,"{""low"":0.007999111,""high"":0.008272223}",0.007999111,942426,0.008036653,"CCC",0.008036653,1582541,1101147,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0004811627,0.061790507,"{""low"":0.007787,""high"":0.069132}",-0.060863838,-0.88040036,0.007787,0.069132,-80.71164,0.01185532,-0.0035871575,-0.30257785,0.02026646,-0.011998298,-0.5920273,0,15,0,false,false,6,0,"CoinMarketCap",942426,942426,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,"2022-04-08T00:00:00.000Z","Altered State Token USD","Altered State Token USD","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,11.641067,0.52846044,0.05510375,0.53472334,"{""low"":0.52617335,""high"":0.53472334}",0.52617335,938687,0.53188336,"CCC",0.53188336,847250,573224,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.05752945,0.122161105,"{""low"":0.470931,""high"":3.932505}",-3.4040444,-0.86561733,0.470931,3.932505,-87.56402,0.7141862,-0.18572575,-0.2600523,1.2955256,-0.7670651,-0.592088,35050436,15,0,false,false,6,66325564,"CoinMarketCap",938687,938687,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,"2021-03-29T00:00:00.000Z","Seedify.fund USD","Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-1.8169172,0.011850175,-0.00021929201,0.011928697,"{""low"":0.011850175,""high"":0.011928697}",0.011850175,183845,0.011885818,"CCC",0.011885818,282025,198700,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.002014175,0.20477583,"{""low"":0.009836,""high"":3653.8577}",-3653.8457,-0.9999967,0.009836,3653.8577,-93.6052,0.01328844,-0.0014382647,-0.10823428,0.029416624,-0.01756645,-0.59716064,0,15,0,false,false,6,0,"CoinMarketCap",183845,183845,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,"2024-04-24T00:00:00.000Z","Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.2516174,0.013169697,0.00053709093,0.013658009,"{""low"":0.013146403,""high"":0.013658009}",0.013146403,882705,0.013639632,"CCC",0.013639632,1029149,734611,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005806964,0.046127286,"{""low"":0.012589,""high"":0.101979}",-0.088809304,-0.8708587,0.012589,0.101979,-83.512146,0.0195734,-0.0064037032,-0.32716358,0.030970445,-0.017800748,-0.5747657,52178124,15,0,false,false,6,3961983744,"CoinMarketCap",882705,882705,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,"2022-12-12T00:00:00.000Z","Oasys USD","Oasys USD","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,1595808000000,"Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.1690583,0.089636885,0.0035874546,0.09017654,"{""low"":0.08895289,""high"":0.09017654}",0.08895289,8646153,0.089118086,"CCC",0.089118086,3110766,4154297,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023646884,0.3583404,"{""low"":0.06599,""high"":1.492244}",-1.4026071,-0.93993145,0.06599,1.492244,-92.88088,0.10044038,-0.010803498,-0.107561305,0.17750512,-0.087868236,-0.49501804,29243686,15,0,false,false,6,326246144,"CoinMarketCap",8646153,8646153,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",false,"2023-05-15T00:00:00.000Z","LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",false,1642723200000,"PAW USD","PAW USD","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,"2023-03-07T00:00:00.000Z","Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,4.135811,0.07277508,0.0028903037,0.07491096,"{""low"":0.071785554,""high"":0.07491096}",0.071785554,5494661,0.07421312,"CCC",0.07421312,4015963,5818625,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.004104078,0.059764348,"{""low"":0.068671,""high"":0.532852}",-0.46007693,-0.86342347,0.068671,0.532852,-86.27752,0.11731374,-0.04453866,-0.37965426,0.18604605,-0.11327097,-0.60883296,12489968,15,0,false,false,6,171624224,"CoinMarketCap",5494661,5494661,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",false,"2021-11-21T00:00:00.000Z","Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,7.2120733,0.0069635743,0.00046843477,0.0069867354,"{""low"":0.0069445916,""high"":0.0069867354}",0.0069445916,247080,0.0069783647,"CCC",0.0069783647,265347,152667,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006905743,0.11008677,"{""low"":0.006273,""high"":0.087211}",-0.080247425,-0.9201526,0.006273,0.087211,-91.90185,0.01020532,-0.0032417458,-0.31765252,0.021187386,-0.014223811,-0.67133397,4722805,15,0,false,false,6,678215680,"CoinMarketCap",247080,247080,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",false,"2023-07-21T00:00:00.000Z","DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.353575,0.0009026181,-0.0000032027601,0.00090326817,"9.0059015E-4 - 9.0326817E-4",0.00090059015,63292,0.00090222684,"CCC",0.00090222684,192525,134991,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015561812,0.20832413,"7.47E-4 - 0.015317",-0.014414382,-0.9410708,0.000747,0.015317,-92.68511,0.00103062,-0.00012800185,-0.124198884,0.002614205,-0.001711587,-0.6547256,206692,15,0,false,false,6,228991728,"CoinMarketCap",63292,63292,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,1637107200000,"Fabwelt USD","Fabwelt USD","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",false,1623024000000,"HIPPO TOKEN USD",,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,6.7858725,0.0011480984,0.0000729576,0.0011552558,"0.0011433179 - 0.0011552558",0.0011433179,70096,0.001144585,"CCC",0.001144585,325172,308215,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00018309837,0.18973924,"9.65E-4 - 0.018696",-0.017547902,-0.9385912,0.000965,0.018696,-88.79875,0.0012108,-0.00006270164,-0.051785298,0.001610755,-0.0004626566,-0.28722966,1148098,15,0,false,false,6,1000000000,"CoinMarketCap",70096,70096,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",false,1648598400000,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,6.817639,0.07980172,0.005093351,0.08213088,"{""low"":0.079014465,""high"":0.08213088}",0.079014465,2975372,0.08209134,"CCC",0.08209134,3240313,10151065,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009543724,0.13583826,"{""low"":0.070258,""high"":0.208867}",-0.12906528,-0.6179304,0.070258,0.208867,-62.727856,0.08572196,-0.005920239,-0.06906327,0.110749476,-0.030947752,-0.27943927,87761944,15,0,false,false,6,1099750016,"CoinMarketCap",2975372,2975372,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",false,"2019-03-18T00:00:00.000Z","BORA USD","BORA USD","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,8.132132,0.0015134163,0.00011381728,0.0015624197,"{""low"":0.001493488,""high"":0.0015624197}",0.001493488,5417881,0.0015624197,"CCC",0.0015624197,3294570,3853714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0002764163,0.223457,"{""low"":0.001237,""high"":0.128826}",-0.12731259,-0.9882522,0.001237,0.128826,-98.14182,0.0028231,-0.0013096837,-0.46391687,0.014029458,-0.012516042,-0.89212584,1513416,15,0,false,false,6,1000000000,"CoinMarketCap",5417881,5417881,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",false,"2024-10-23T00:00:00.000Z","Numogram USD",,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,4.967848,1.1035359,0.052227378,1.1346583,"{""low"":1.0948428,""high"":1.1346583}",1.0948428,6202964,1.1236659,"CCC",1.1236659,7618698,7334519,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.32501388,0.41747552,"{""low"":0.778522,""high"":8.823183}",-7.7196474,-0.8749277,0.778522,8.823183,-83.726906,1.1144091,-0.0108731985,-0.009756918,2.2224119,-1.118876,-0.5034512,33780540,15,0,false,false,4,30611186,"CoinMarketCap",6202964,6202964,"XION","USD=X","https://coinmarketcap.com/currencies/xion",false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,10.398894,0.0037744034,0.0003555254,0.0038299542,"{""low"":0.0036189824,""high"":0.0038299542}",0.0036189824,1087828,0.003783301,"CCC",0.003783301,1167450,1063755,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010114033,0.36605257,"{""low"":0.002763,""high"":0.009262}",-0.0054875966,-0.5924851,0.002763,0.009262,-18.657244,0.004380237,-0.0006058335,-0.13831067,0.004380237,-0.0006058335,-0.13831067,3774166,15,0,false,false,6,999937216,"CoinMarketCap",1087828,1087828,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD","REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,12.160648,0.022914192,0.002484396,0.023289926,"{""low"":0.022316761,""high"":0.023289926}",0.022316761,112030,0.02318718,"CCC",0.02318718,128831,96655,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004932191,0.2742849,"{""low"":0.017982,""high"":0.181124}",-0.15820982,-0.87348896,0.017982,0.181124,-81.26556,0.02483414,-0.0019199476,-0.077310815,0.07170165,-0.04878746,-0.6804231,0,15,0,false,false,6,0,"CoinMarketCap",112030,112030,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,"2021-03-09T00:00:00.000Z","Toshimon USD",,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,5.1358857,0.043041468,0.0021025725,0.044308204,"{""low"":0.043017805,""high"":0.044308204}",0.043017805,8526230,0.043797247,"CCC",0.043797247,12352505,11339356,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0077504665,0.21961594,"{""low"":0.035291,""high"":0.103007}",-0.059965536,-0.5821501,0.035291,0.103007,-56.413715,0.066179,-0.023137532,-0.34962046,0.066179,-0.023137532,-0.34962046,6897064,15,0,false,false,6,160242320,"CoinMarketCap",8526230,8526230,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.5711389,0.011206354,0.0003863955,0.01138223,"{""low"":0.011030412,""high"":0.01138223}",0.011030412,5481367,0.011077914,"CCC",0.011077914,4332309,5158337,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.006684354,1.4781853,"{""low"":0.004522,""high"":0.047421}",-0.036214646,-0.76368374,0.004522,0.047421,-17.575241,0.01460914,-0.0034027863,-0.23292173,0.01717274,-0.0059663868,-0.34743357,14961899,15,0,false,false,6,1335126272,"CoinMarketCap",5481367,5481367,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,7.0708475,0.1884384,0.012444288,0.19253789,"{""low"":0.18233053,""high"":0.19253789}",0.18233053,2896402,0.19215725,"CCC",0.19215725,16800665,2920623,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0675894,0.5592881,"{""low"":0.120849,""high"":0.806345}",-0.6179066,-0.76630545,0.120849,0.806345,-69.60061,0.1666698,0.0217686,0.13060914,0.17429475,0.014143646,0.08114786,38245616,15,0,false,false,6,202960848,"CoinMarketCap",2896402,2896402,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",false,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,9.534606,0.0033003455,0.00028728368,0.0034080718,"{""low"":0.0032052589,""high"":0.0034080718}",0.0032052589,206977,0.0034080162,"CCC",0.0034080162,1262272,217982,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0008683456,0.35705003,"{""low"":0.002432,""high"":0.30793}",-0.30462965,-0.9892822,0.002432,0.30793,-95.661316,0.00481708,-0.0015167347,-0.31486598,0.035020437,-0.03172009,-0.9057594,0,15,0,false,false,6,0,"CoinMarketCap",206977,206977,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",false,"2025-01-01T00:00:00.000Z","M3M3 USD","M3M3 USD","REGULAR","M3M3"
