"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-5.8594,1.5549614,"[]",2.11496,-0.5599985,-0.26477972,1.9730222,-0.41806078,-0.21188854,14501082,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2118145,2118145,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.09678221,1.6801788,"{""low"":1.5186371,""high"":1.6801788}",1.5186371,2118145,1.6443042,"CCC",1.6443042,7142745,2772152,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.14665139,0.10413288,"{""low"":1.40831,""high"":4.522059}",-2.9670975,-0.6561386,1.40831,4.522059,-36.21467,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",-15.446565,0.07960325,"[]",0.13212058,-0.052517332,-0.39749548,0.10145631,-0.02185306,-0.2153938,44823952,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",14751474,14751474,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.014542244,0.09417512,"{""low"":0.07708156,""high"":0.09417512}",0.07708156,14751474,0.092491776,"CCC",0.092491776,25496882,12167595,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.020869248,0.355318,"{""low"":0.058734,""high"":0.29294}",-0.21333674,-0.7282609,0.058734,0.29294,11.198044,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",-21.513025,0.06422568,"[]",0.0851456,-0.020919919,-0.24569583,0.07464235,-0.010416672,-0.13955444,12844815,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",24655266,24655266,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.017604053,0.08552002,"{""low"":0.061828576,""high"":0.08552002}",0.061828576,24655266,0.07659337,"CCC",0.07659337,8075713,7061936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.01668768,0.35103875,"{""low"":0.047538,""high"":0.173101}",-0.10887531,-0.6289699,0.047538,0.173101,26.721405,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",-8.432334,34.36665,"[]",46.59221,-12.225559,-0.26239493,44.86993,-10.503281,-0.23408283,23100694,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1380873,1380873,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.1647758,38.002296,"{""low"":33.830025,""high"":38.002296}",33.830025,1380873,37.451637,"CCC",37.451637,4562950,1096719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.6042805,0.15470141,"{""low"":29.76237,""high"":123.44398}",-89.07733,-0.72160125,29.76237,123.44398,-4.5942726,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",-13.988709,9.840688,"[]",16.072496,-6.2318087,-0.38773122,15.337223,-5.4965353,-0.35837877,64850852,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",30645506,30645506,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.6004705,11.522375,"{""low"":9.651073,""high"":11.522375}",9.651073,30645506,11.2552395,"CCC",11.2552395,37150896,28541444,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.1896143,0.019646965,"{""low"":9.651073,""high"":35.836727}",-25.99604,-0.7254022,9.651073,35.836727,-56.29828,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",-8.157464,0.052125666,"[]",0.06675586,-0.014630195,-0.2191597,0.06474813,-0.012622464,-0.19494717,356079136,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6831167488,"CoinMarketCap",8502311,8502311,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0046298057,0.058879524,"{""low"":0.05045456,""high"":0.058879524}",0.05045456,8502311,0.056588214,"CCC",0.056588214,23378502,7681701,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.012387667,0.31173354,"{""low"":0.039738,""high"":0.144218}",-0.092092335,-0.6385634,0.039738,0.144218,39.119423,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",-10.044658,0.03957627,"[]",0.05559638,-0.016020112,-0.28815025,0.047730263,-0.008153994,-0.17083487,26759772,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8542403,8542403,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0044191927,0.044913456,"{""low"":0.03829116,""high"":0.044913456}",0.03829116,8542403,0.04410413,"CCC",0.04410413,15446815,12777288,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.011290269,0.39914688,"{""low"":0.028286,""high"":0.146546}",-0.10696974,-0.72993964,0.028286,0.146546,-14.045787,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",-11.075695,0.38410243,"[]",0.58570373,-0.2016013,-0.34420353,0.5604704,-0.17636797,-0.31467846,465601568,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1212180864,"CoinMarketCap",41618544,41618544,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.047840685,0.43286577,"{""low"":0.37316573,""high"":0.43286577}",0.37316573,41618544,0.42592236,"CCC",0.42592236,75404569,28099920,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.048280448,0.14376798,"{""low"":0.335822,""high"":1.710897}",-1.3267945,-0.7754964,0.335822,1.710897,-63.49424,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-9.478896,0.37227786,"[]",0.4712029,-0.098925054,-0.20994152,0.442452,-0.07017416,-0.15860286,96230712,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",9417833,9417833,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.038982987,0.4052643,"{""low"":0.36683652,""high"":0.4052643}",0.36683652,9417833,0.40081778,"CCC",0.40081778,15260505,10049260,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08462587,0.29419532,"{""low"":0.287652,""high"":1.020415}",-0.6481371,-0.6351701,0.287652,1.020415,-1.5773952,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",-15.910529,0.055753384,"[]",0.08362598,-0.027872596,-0.33330068,0.054033384,0.0017200001,0.031832173,39256636,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",19076176,19076176,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.010549072,0.06432872,"{""low"":0.05326471,""high"":0.06432872}",0.05326471,19076176,0.06408365,"CCC",0.06408365,27752028,21628612,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.026543384,0.9087088,"{""low"":0.02921,""high"":0.173896}",-0.11814262,-0.6793866,0.02921,0.173896,-22.64868,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",-15.882441,0.2387736,"[]",0.37867215,-0.13989855,-0.36944506,0.37229797,-0.13352437,-0.3586492,93745272,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,392611520,"CoinMarketCap",12582574,12582574,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.04508342,0.28566304,"{""low"":0.2326217,""high"":0.28566304}",0.2326217,12582574,0.2809045,"CCC",0.2809045,13301024,11921517,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.009187594,0.040018093,"{""low"":0.229586,""high"":1.237155}",-0.9983814,-0.80699784,0.229586,1.237155,-38.571377,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",1.2734057,0.76082826,"[]",0.5929544,0.16787386,0.28311428,0.56567144,0.19515681,0.3450003,60866264,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",48370956,48370956,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.009566605,0.82166445,"{""low"":0.71014637,""high"":0.82166445}",0.71014637,48370956,0.7284601,"CCC",0.7284601,12115723,29371871,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.45495525,1.4873991,"{""low"":0.305873,""high"":2.670356}",-1.9095278,-0.7150836,0.305873,2.670356,28.480171,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",-12.127675,0.35225543,"[]",0.4907908,-0.13853538,-0.28226972,0.4609888,-0.108733356,-0.23586985,141143536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400685216,"CoinMarketCap",25402552,25402552,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.04861644,0.4017039,"{""low"":0.3461753,""high"":0.4017039}",0.3461753,25402552,0.39424643,"CCC",0.39424643,38193036,18973581,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.088219434,0.33411896,"{""low"":0.264036,""high"":0.939599}",-0.5873436,-0.62510026,0.264036,0.939599,-36.138035,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD","REGULAR",-10.024768,0.034219924,"[]",0.04423048,-0.010010555,-0.22632708,0.032551594,0.0016683303,0.051251877,136683856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",11906900,11906900,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0038126819,0.038312327,"{""low"":0.033759844,""high"":0.038312327}",0.033759844,11906900,0.037937563,"CCC",0.037937563,56008088,10900247,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.017937925,1.1017028,"{""low"":0.016282,""high"":0.083427}",-0.049207073,-0.58982193,0.016282,0.083427,-0.19200444,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD","REGULAR",-10.714967,0.027051913,"[]",0.04390056,-0.016848648,-0.38379118,0.039979234,-0.012927322,-0.3233509,29638180,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5950138,5950138,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00324646,0.030174354,"{""low"":0.026513347,""high"":0.030174354}",0.026513347,5950138,0.030040186,"CCC",0.030040186,7032737,6221505,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.001841912,0.073062755,"{""low"":0.02521,""high"":0.105911}",-0.07885909,-0.74457884,0.02521,0.105911,-41.588413,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD","REGULAR",-11.399472,0.15211764,"[]",0.21726748,-0.06514984,-0.29986006,0.19461533,-0.042497694,-0.21836765,30185022,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198432096,"CoinMarketCap",1306660,1306660,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.019571677,0.16998005,"{""low"":0.15029445,""high"":0.16998005}",0.15029445,1306660,0.1685236,"CCC",0.1685236,2283649,1014706,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026121646,0.20732124,"{""low"":0.125996,""high"":0.505968}",-0.35385033,-0.6993532,0.125996,0.505968,-17.772175,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",-13.523683,0.15085593,"[]",0.24556538,-0.094709456,-0.3856792,0.26754054,-0.116684616,-0.43613806,43713600,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11280972,11280972,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.023591757,0.17716551,"{""low"":0.14628963,""high"":0.17716551}",0.14628963,11280972,0.1725003,"CCC",0.1725003,15939547,6421622,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.004566297,0.031214084,"{""low"":0.14628963,""high"":0.542071}",-0.39121506,-0.7217045,0.14628963,0.542071,-44.76111,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD","REGULAR",-11.076258,0.03818289,"[]",0.05863432,-0.02045143,-0.34879625,0.045768585,-0.007585697,-0.16574025,30832262,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",8977780,8977780,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.004756026,0.0429902,"{""low"":0.036961176,""high"":0.0429902}",0.036961176,8977780,0.04247975,"CCC",0.04247975,20938197,10772498,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.011336887,0.42229334,"{""low"":0.026846,""high"":0.124256}",-0.086073115,-0.6927079,0.026846,0.124256,-9.44261,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-11.412061,0.6758912,"[]",1.2155435,-0.5396523,-0.44395965,0.72860277,-0.052711546,-0.07234607,38232360,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",14977576,14977576,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.08706957,0.7724205,"{""low"":0.6548578,""high"":0.7724205}",0.6548578,14977576,0.7500552,"CCC",0.7500552,46812274,18949805,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26887122,0.6605848,"{""low"":0.40702,""high"":3.423217}",-2.747326,-0.80255675,0.40702,3.423217,37.437843,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR",-12.726648,7.5600157,"[]",12.049326,-4.4893103,-0.3725777,11.184127,-3.6241112,-0.3240406,71004096,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9392056,"CoinMarketCap",7397187,7397187,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-1.1024399,8.700237,"{""low"":7.407353,""high"":8.700237}",7.407353,7397187,8.574385,"CCC",8.574385,14523187,5283552,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.2954335,0.2067869,"{""low"":6.264582,""high"":32.221092}",-24.661076,-0.76537055,6.264582,32.221092,-60.5109,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",-1.1571822,20.794918,"[]",15.363507,5.431411,0.35352674,10.232752,10.562166,1.0321921,1741228032,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",23850728,23850728,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.24345207,21.702583,"{""low"":20.189583,""high"":21.702583}",20.189583,23850728,21.02018,"CCC",21.02018,17866716,41805148,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",18.014986,6.480369,"{""low"":2.779932,""high"":22.204601}",-1.4096832,-0.063486084,2.779932,22.204601,642.17957,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD","REGULAR",-6.826938,0.049645506,"[]",0.06352408,-0.013878576,-0.2184774,0.05247036,-0.002824854,-0.05383714,60773092,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",29743144,29743144,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0036376044,0.06170433,"{""low"":0.048559863,""high"":0.06170433}",0.048559863,29743144,0.05155282,"CCC",0.05155282,51026034,27548093,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.024992505,1.0137713,"{""low"":0.024653,""high"":0.17249}",-0.122844495,-0.7121833,0.024653,0.17249,11.906469,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",-8.9038,0.070866674,"[]",0.09397088,-0.023104206,-0.24586558,0.084979095,-0.01411242,-0.16606931,70757984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11156396,11156396,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0069265515,0.078163594,"{""low"":0.06908906,""high"":0.078163594}",0.06908906,11156396,0.076549165,"CCC",0.076549165,20597992,13582320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020246673,0.39997378,"{""low"":0.05062,""high"":0.16608}",-0.095213324,-0.573298,0.05062,0.16608,-6.696081,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",-4.2259293,0.15688092,"[]",0.17785846,-0.020977542,-0.11794515,0.15650654,0.00037437677,0.0023920839,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56553,56553,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0069222003,0.1641906,"{""low"":0.15683088,""high"":0.1641906}",0.15683088,56553,0.16365665,"CCC",0.16365665,105128,66894,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04088992,0.35252666,"{""low"":0.115991,""high"":0.362801}",-0.20592007,-0.5675841,0.115991,0.362801,15.50275,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-02T20:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD","REGULAR",-8.943122,0.007037902,"[]",0.01218414,-0.0051462385,-0.4223719,0.006862685,0.0001752167,0.0255318,116279864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9061330,9061330,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0006912253,0.0076475698,"{""low"":0.006910035,""high"":0.0076475698}",0.006910035,9061330,0.007555822,"CCC",0.007555822,53912301,10787018,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0044039018,1.6719445,"{""low"":0.002634,""high"":0.020951}",-0.013913097,-0.66407794,0.002634,0.020951,147.27393,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738529580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD","REGULAR",-8.733208,0.0009705376,"[]",0.00129226,-0.00032172241,-0.24896105,0.00105301,-0.0000824724,-0.07832062,97053760,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",13512055,13512055,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000092869566,0.0010618699,"9.512383E-4 - 0.0010618699",0.0009512383,13512055,0.0010453509,"CCC",0.0010453509,12166929,11241072,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003805376,0.64497894,"5.9E-4 - 0.002602",-0.0016314625,-0.62700325,0.00059,0.002602,9.414232,"DENT"
