"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,false,false,0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ignis USD","Ignis USD","[]",1760043060,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-3.170375,0.0006102671,false,false,-0.000019981235,0.0006303319,"6.100647E-4 - 6.303319E-4",0.0006100647,1,0.0006301801,"CCC",0.0006301801,393,220,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0002202671,0.56478745,"3.9E-4 - 0.005492",-0.0048817326,-0.88888067,0.00039,0.005492,-81.13208,0.00079462,-0.00018435292,-0.23200135,0.00108257,-0.00047230284,-0.4362793,464501,15,0,false,1513123200000,6,761143936,"CoinMarketCap",1,1,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD","[]",1760043000,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-3.7025437,1.5742646e-12,false,false,-6.052895e-14,1.634794e-12,"1.574214E-12 - 1.634794E-12",1.574214e-12,146,1.634794e-12,"CCC",1.634794e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",5.063224e-17,0.000032163505,"1.574214E-12 - 1.634794E-12",-6.052938e-14,-0.037025694,1.574214e-12,1.634794e-12,,,,,,,,0,15,0,false,1687478400000,8,0,"CoinMarketCap",146,146,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.2602696,1.5409544,false,false,-0.019667983,1.585918,"{""low"":1.5398108,""high"":1.585918}",1.5398108,65706,1.552777,"CCC",1.552777,292149,79824,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.36018133,0.30503857,"{""low"":1.180773,""high"":4.389709}",-2.8487546,-0.6489621,1.180773,4.389709,-25.693846,1.6258756,-0.08492124,-0.05223108,1.6075072,-0.06655288,-0.041401293,9245726,15,0,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",65706,65706,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.4273901,0.00325955,false,false,-0.000047200127,0.003312086,"{""low"":0.0032508657,""high"":0.003312086}",0.0032508657,651585,0.0033084066,"CCC",0.0033084066,969938,672551,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00221055,2.1072927,"{""low"":0.001049,""high"":0.004502}",-0.0012424497,-0.27597728,0.001049,0.004502,209.15887,0.0034664,-0.00020685,-0.05967286,0.003285325,-0.000025774818,-0.00784544,0,15,0,false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",651585,651585,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Protocol USD","Fathom Protocol USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018735145,false,false,0,0.0018735145,"{""low"":0.0018735145,""high"":0.0018735145}",0.0018735145,5,0.0018735145,"CCC",0.0018735145,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0006665145,0.5522075,"{""low"":0.001207,""high"":0.166804}",-0.1649305,-0.9887682,0.001207,0.166804,-94.78503,0.0024936,-0.0006200854,-0.24867077,0.006835725,-0.0049622105,-0.72592306,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.33492038,1.1591665,false,false,0.0038692951,1.2126998,"{""low"":1.1173453,""high"":1.2126998}",1.1173453,103758,1.1503916,"CCC",1.1503916,253522,248035,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.99816746,6.1998363,"{""low"":0.160999,""high"":3.435637}",-2.2764707,-0.6626051,0.160999,3.435637,-37.19402,0.92021155,0.2389549,0.25967386,0.5469027,0.61226374,1.1195112,12262155,15,0,false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",103758,103758,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-4.8305697,0.132,false,false,-0.006699994,0.14,"{""low"":0.132,""high"":0.14}",0.132,2362,0.1386,"CCC",0.1386,2321,1847,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0229,0.20989917,"{""low"":0.1091,""high"":2.0028}",-1.8708,-0.9340923,0.1091,2.0028,-86.61577,0.12696,0.005040005,0.039697584,0.1621915,-0.030191496,-0.18614721,445773,15,0,false,"2023-01-04T00:00:00.000Z",3,3377069,"CoinMarketCap",2362,2362,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wecan Group USD","Wecan Group USD","[]",1760043060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,41.371643,0.0025538343,false,false,0.00074736576,0.0025939194,"0.001782636 - 0.0025939194",0.001782636,98559,0.0017897596,"CCC",0.0017897596,29300,19073,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0020498345,4.067132,"5.04E-4 - 0.009408",-0.0068541653,-0.7285465,0.000504,0.009408,-18.376654,0.0028387,-0.00028486573,-0.10035077,0.00339217,-0.0008383356,-0.24713844,2112973,15,0,false,1703116800000,6,827372800,"CoinMarketCap",98559,98559,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,"[]","2025-10-09T20:50:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.57050073,1.1565233,false,false,-0.006635785,1.1647841,"{""low"":1.1549352,""high"":1.1647841}",1.1549352,95777008,1.16324,"CCC",1.16324,29546912,57406821,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1481514,0.14692138,"{""low"":1.008372,""high"":1.190286}",-0.033762693,-0.028365193,1.008372,1.190286,6.4450502,1.1719053,-0.015381932,-0.013125576,1.1502926,0.006230712,0.005416632,67675064,15,0,false,"2024-09-02T00:00:00.000Z",4,58515948,"CoinMarketCap",95777008,95777008,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptex Finance USD","Cryptex Finance USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.51955,1.3303713,false,false,-0.006947994,1.3438313,"{""low"":1.3278782,""high"":1.3438313}",1.3278782,3869437,1.3345548,"CCC",1.3345548,4326502,3977884,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.114280224,0.09397341,"{""low"":1.216091,""high"":6.964788}",-5.6344166,-0.80898607,1.216091,6.964788,-30.229843,1.4695712,-0.13919997,-0.09472149,1.6312653,-0.30089402,-0.18445438,10321272,15,0,false,"2021-06-09T00:00:00.000Z",4,7758189,"CoinMarketCap",3869437,3869437,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Euro USD","VNX Euro USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.38969213,1.1597879,false,false,-0.004537225,1.1708481,"{""low"":1.1544757,""high"":1.1708481}",1.1544757,433610,1.1636144,"CCC",1.1636144,397825,470254,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3249669,0.3892654,"{""low"":0.834821,""high"":1.20308}",-0.043292165,-0.03598444,0.834821,1.20308,5.9756756,1.1713417,-0.011553764,-0.009863702,1.1490312,0.010756731,0.009361566,3205749,15,0,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",433610,433610,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSGD USD","XSGD USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.3668638,0.7699127,false,false,-0.0028349757,0.7739975,"{""low"":0.7691989,""high"":0.7739975}",0.7691989,1036532,0.7728346,"CCC",0.7728346,900699,855336,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07525474,0.10833351,"{""low"":0.694658,""high"":0.840765}",-0.07085228,-0.08427121,0.694658,0.840765,1.020217,0.7789814,-0.009068668,-0.011641701,0.7729721,-0.0030593872,-0.003957953,14514980,15,0,false,"2021-02-17T00:00:00.000Z",6,18852760,"CoinMarketCap",1036532,1036532,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.6403742,1.2413172,false,false,-0.008000255,1.250973,"{""low"":1.239617,""high"":1.250973}",1.239617,176933,1.2484103,"CCC",1.2484103,415661,418862,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16228318,0.15039673,"{""low"":1.079034,""high"":1.289125}",-0.047807813,-0.037085477,1.079034,1.289125,7.038462,1.2530067,-0.011689544,-0.009329195,1.2280147,0.013302445,0.01083248,5052001,15,0,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",176933,176933,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GYEN USD","GYEN USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-16.140882,0.0059871604,false,false,-0.001152386,0.0072233677,"{""low"":0.0059794667,""high"":0.0072233677}",0.0059794667,282,0.0072233677,"CCC",0.0072233677,155,47,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0024721604,0.70331734,"{""low"":0.003515,""high"":0.012188}",-0.0062008393,-0.50876594,0.003515,0.012188,8.469736,0.0059515,0.00003566034,0.005991824,0.00659906,-0.0006118994,-0.09272524,12565738,15,0,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",282,282,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainge USD","Chainge USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.04763088,0.001625923,false,false,7.741619e-7,0.0018046378,"{""low"":0.0014094454,""high"":0.0018046378}",0.0014094454,4887,0.0016395616,"CCC",0.0016395616,4553,6092,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00046392297,0.39924523,"{""low"":0.001162,""high"":0.05854}",-0.05691408,-0.9722255,0.001162,0.05854,-96.27306,0.0025777,-0.000951777,-0.36923498,0.00467844,-0.0030525168,-0.6524647,770762,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4887,4887,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.1782284,0.034652658,false,false,-0.0018923879,0.036486194,"{""low"":0.034019172,""high"":0.036486194}",0.034019172,1594552,0.036486194,"CCC",0.036486194,5605144,1767509,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009250658,0.36417043,"{""low"":0.025402,""high"":0.685564}",-0.65091133,-0.94945383,0.025402,0.685564,-71.349594,0.03826994,-0.003617283,-0.09452021,0.042454626,-0.0078019686,-0.18377192,21891160,15,0,false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",1594552,1594552,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,1.1212711,0.111858405,false,false,0.001240328,0.112164974,"{""low"":0.10677931,""high"":0.112164974}",0.10677931,476424,0.11098405,"CCC",0.11098405,698437,437292,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.005079098,0.047566313,"{""low"":0.10677931,""high"":1.273096}",-1.1612376,-0.91213673,0.10677931,1.273096,-81.5009,0.1293268,-0.0174684,-0.13507177,0.15053727,-0.038678862,-0.2569388,4615845,15,0,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",476424,476424,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vision Network USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,false,false,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-5.811645,0.28060588,false,false,-0.017314047,0.2993364,"{""low"":0.27953303,""high"":0.2993364}",0.27953303,2212305,0.29886112,"CCC",0.29886112,7307864,4836880,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18047288,1.8023317,"{""low"":0.100133,""high"":0.501893}",-0.2212871,-0.44090495,0.100133,0.501893,-9.477711,0.3124219,-0.031816006,-0.101836674,0.22114325,0.059462637,0.26888743,158822976,15,0,false,"2021-07-15T00:00:00.000Z",6,566000128,"CoinMarketCap",2212305,2212305,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Victoria VR USD","Victoria VR USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-7.192709,0.006179063,false,false,-0.000478887,0.0066334945,"{""low"":0.00615445,""high"":0.0066334945}",0.00615445,1530688,0.0065313973,"CCC",0.0065313973,2808336,1589097,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.003952063,1.774613,"{""low"":0.002227,""high"":0.025593}",-0.019413937,-0.75856435,0.002227,0.025593,-1.2994885,0.0040557,0.0021233633,0.5235504,0.0034613,0.0027177632,0.7851857,103808264,15,0,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1530688,1530688,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","VR"
