"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","currency","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.758351,"REGULAR","USD",0.35395816,"2024-12-25T23:54:00.000Z","CCC","aixbt by Virtuals USD",,0.048184812,0.35395816,"{""low"":0.3025099,""high"":0.35395816}",0.3025099,60240816,0.30663505,"CCC",0.30663505,,,,,,0.051448256,0.1700713,"{""low"":0.3025099,""high"":0.35395816}",0,0,0.3025099,0.35395816,,,,,,,,302851104,15,0,false,false,false,,6,855612736,"CoinMarketCap",60240816,60240816,"AIXBT","USD=X",,,"UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.774284,"REGULAR","USD",0.85287,"2024-12-25T23:54:00.000Z","CCC","UNIT0 USD",,0.12871361,0.9124225,"{""low"":0.70863426,""high"":0.9124225}",0.70863426,861573,0.71993643,"CCC",0.71993643,,,,,,0.14423573,0.20354044,"{""low"":0.70863426,""high"":0.9124225}",-0.05955249,-0.06526855,0.70863426,0.9124225,,,,,,,,0,15,0,false,false,false,,5,0,"CoinMarketCap",861573,861573,"UNIT0","USD=X",,,"UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.00084579573,1650738540,"CCC","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.539173,"REGULAR","USD",0.5983142,"2024-12-25T23:54:00.000Z","CCC","Augur USD","Augur USD",0.052103937,0.61529416,"{""low"":0.5449252,""high"":0.61529416}",0.5449252,83754,0.54555863,"CCC",0.54555863,138692,96360,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3696562,1.6166335,"{""low"":0.228658,""high"":1.715061}",-1.1167467,-0.6511411,0.228658,1.715061,-42.934578,0.6100229,-0.011708677,-0.019193832,0.5296235,0.06869072,0.12969726,6581457,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",83754,83754,"REP","USD=X","https://coinmarketcap.com/currencies/augur","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0593803,"REGULAR","USD",0.010421667,"2024-12-25T23:54:00.000Z","CCC","Izumi Finance USD","Izumi Finance USD",-0.00032890122,0.0107762795,"{""low"":0.009762866,""high"":0.0107762795}",0.009762866,247178,0.010748465,"CCC",0.010748465,167995,268226,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0044456674,0.74392027,"{""low"":0.005976,""high"":0.021}",-0.0105783325,-0.5037301,0.005976,0.021,-34.85326,0.00959588,0.00082578696,0.086056404,0.00937013,0.0010515377,0.11222232,8206021,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",247178,247178,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0459385,"REGULAR","USD",0.32444745,"2024-12-25T23:54:00.000Z","CCC","Centrifuge USD","Centrifuge USD",-0.013680458,0.34199697,"{""low"":0.32152158,""high"":0.34199697}",0.32152158,1496169,0.33947563,"CCC",0.33947563,1793137,2313725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.052728444,0.19405505,"{""low"":0.271719,""high"":1.146328}",-0.8218805,-0.71696806,0.271719,1.146328,-53.815342,0.37959784,-0.05515039,-0.14528637,0.39089492,-0.06644747,-0.16998805,165441264,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,509916960,"CoinMarketCap",1496169,1496169,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13623448,"REGULAR","USD",2.2801797,"2024-12-25T23:54:00.000Z","CCC","Elastos USD","Elastos USD",-0.0031106472,2.291587,"{""low"":2.2469075,""high"":2.291587}",2.2469075,447090,2.2828999,"CCC",2.2828999,760653,384060,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.69068277,0.43452916,"{""low"":1.589497,""high"":6.277619}",-3.9974391,-0.6367763,1.589497,6.277619,-48.113846,2.3300133,-0.049833536,-0.021387663,2.0718439,0.20833588,0.10055578,51177168,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22444356,"CoinMarketCap",447090,447090,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.022138,"REGULAR","USD",0.74141216,"2024-12-25T23:54:00.000Z","CCC","Wilder World USD","Wilder World USD",-0.015301764,0.76857984,"{""low"":0.7382809,""high"":0.76857984}",0.7382809,1795324,0.75803745,"CCC",0.75803745,2000470,4457132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.54213417,2.720492,"{""low"":0.199278,""high"":1.200003}",-0.45859087,-0.3821581,0.199278,1.200003,64.31227,0.487673,0.25373915,0.52030593,0.34773722,0.39367494,1.1321046,277605312,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374427776,"CoinMarketCap",1795324,1795324,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0024207574,"2024-07-03T01:16:00.000Z","CCC","Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.217189,"REGULAR","USD",0.0086386595,1735170840,"CCC","Script Network USD","Script Network USD",-0.0003803484,0.009017928,"0.0085578235 - 0.009017928",0.0085578235,403830,0.009013311,"CCC",0.009013311,581220,346287,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008606659,268.9581,"3.2E-5 - 0.060284",-0.05164534,-0.8567006,0.000032,0.060284,-70.39409,0.01029638,-0.0016577207,-0.16100034,0.01180086,-0.0031622006,-0.26796356,5443341,15,0,false,false,false,1703116800000,6,630114048,"CoinMarketCap",403830,403830,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28077045,"REGULAR","USD",0.0642706,"2024-12-25T23:53:00.000Z","CCC","Friend.tech USD","Friend.tech USD",0.00017994642,0.064409465,"{""low"":0.063962385,""high"":0.064409465}",0.063962385,61582,0.064005196,"CCC",0.064005196,159219,74398,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0118016,0.2249252,"{""low"":0.052469,""high"":3.144665}",-3.0803945,-0.97956204,0.052469,3.144665,-96.44242,0.08252614,-0.01825554,-0.22120917,0.22596087,-0.16169026,-0.7155675,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61582,61582,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.4402,"REGULAR","USD",0.0015665255,1735170840,"CCC","FreeTrump USD","FreeTrump USD",0.00014808762,0.0015973051,"0.001415123 - 0.0015973051",0.001415123,147404,0.0014254812,"CCC",0.0014254812,80668,133461,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015515256,103.435036,"1.5E-5 - 0.075499",-0.07393247,-0.97925097,0.000015,0.075499,313.0435,0.00144966,0.0001168655,0.080615796,0.004041035,-0.0024745096,-0.61234546,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",147404,147404,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00602983,"REGULAR","USD",3.3303382,"2024-12-25T23:54:00.000Z","CCC","Fasttoken USD","Fasttoken USD",0.00020098686,3.3391948,"{""low"":3.3196828,""high"":3.3391948}",3.3196828,20149412,3.3298745,"CCC",3.3298745,152234489,41703700,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0079122,1.518355,"{""low"":1.322426,""high"":3.497498}",-0.1671598,-0.047794107,1.322426,3.497498,139.82144,3.1569338,0.17340446,0.054928124,2.6028938,0.7274444,0.27947524,1452898432,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20149412,20149412,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.939306,"REGULAR","USD",0.0019828305,1735170840,"CCC","DEAPcoin USD","DEAPcoin USD",0.0002271703,0.0019828305,"0.0016987722 - 0.0019828305",0.0016987722,1141856,0.001753534,"CCC",0.001753534,1479976,1148666,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0011328305,1.3327417,"8.5E-4 - 0.003965",-0.0019821697,-0.49991667,0.00085,0.003965,-13.0391655,0.00157142,0.00041141047,0.2618081,0.00133399,0.00064884045,0.48639077,55968028,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1141856,1141856,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3432047,"REGULAR","USD",0.009217855,"2024-12-25T23:54:00.000Z","CCC","OpenLeverage USD","OpenLeverage USD",-0.00022117607,0.009672697,"{""low"":0.009118083,""high"":0.009672697}",0.009118083,145742,0.009440886,"CCC",0.009440886,273808,186511,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026348545,0.40025133,"{""low"":0.006583,""high"":0.115001}",-0.10578315,-0.91984546,0.006583,0.115001,-27.421587,0.0114006,-0.0021827454,-0.19145882,0.01717444,-0.007956585,-0.46328062,1738769,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",145742,145742,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03164738,"REGULAR","USD",0.99975157,"2024-12-25T23:54:00.000Z","CCC","PayPal USD USD","PayPal USD USD",-0.00031650066,1.0001568,"{""low"":0.9996785,""high"":1.0001568}",0.9996785,7875462,1.0000916,"CCC",1.0000916,16597733,14944634,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007829547,0.007893309,"{""low"":0.991922,""high"":1.007746}",-0.007994413,-0.007932965,0.991922,1.007746,-0.030088425,0.9995464,0.00020515919,0.00020525229,0.9993664,0.0003851652,0.0003854094,546895296,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,547031232,"CoinMarketCap",7875462,7875462,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.00023626011,1651861560,"CCC","OrcaX USD",,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64757097,"REGULAR","USD",0.013703265,"2024-12-25T23:54:00.000Z","CCC","Sperax USD","Sperax USD",0.00008816738,0.014018836,"{""low"":0.01298903,""high"":0.014018836}",0.01298903,1422273,0.013602448,"CCC",0.013602448,3933747,2130086,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008647265,1.7102977,"{""low"":0.005056,""high"":0.03601}",-0.022306737,-0.6194595,0.005056,0.03601,89.54849,0.01327386,0.0004294049,0.03234966,0.009056515,0.00464675,0.5130837,23181570,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1422273,1422273,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.190543,"REGULAR","USD",0.030034125,"2024-12-25T23:54:00.000Z","CCC","HyperGPT USD",,-0.000672644,0.0313583,"{""low"":0.029820818,""high"":0.0313583}",0.029820818,1909511,0.030696584,"CCC",0.030696584,2430470,1741669,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023486124,3.586763,"{""low"":0.006548,""high"":0.107627}",-0.07759287,-0.72094244,0.006548,0.107627,290.92065,0.04144254,-0.011408415,-0.2752827,0.033914745,-0.00388062,-0.1144228,19589400,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1909511,1909511,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0227687,"REGULAR","USD",0.52682,"2024-12-25T23:54:00.000Z","CCC","BLOCKLORDS USD",,0.0053336024,0.5351023,"{""low"":0.5164101,""high"":0.5351023}",0.5164101,14414456,0.5213092,"CCC",0.5213092,,,,,,0.010409892,0.020158187,"{""low"":0.5164101,""high"":0.5351023}",-0.008282304,-0.015477981,0.5164101,0.5351023,,,,,,,,13068308,15,0,false,false,false,,5,24806020,"CoinMarketCap",14414456,14414456,"LRDS","USD=X",,,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3187745,"REGULAR","USD",0.97340864,"2024-12-25T23:54:00.000Z","CCC","Seamless USD","Seamless USD",-0.013008654,0.98836005,"{""low"":0.9681114,""high"":0.98836005}",0.9681114,161504,0.9882253,"CCC",0.9882253,1232672,373242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.112425625,0.13057822,"{""low"":0.860983,""high"":8.075026}",-7.101617,-0.87945443,0.860983,8.075026,-87.62979,1.1035007,-0.13009208,-0.11789035,1.846204,-0.8727954,-0.47275132,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",161504,161504,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.248246,"REGULAR","USD",0.00019288926,1735170840,"CCC","Aerovek Aviation USD","Aerochain V2 USD",-0.000012855438,0.00020750661,"1.6577312E-4 - 2.0750661E-4",0.00016577312,211,0.00020578428,"CCC",0.00020578428,400,411,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017188926,8.185203,"2.1E-5 - 0.010045",-0.009852111,-0.9807975,0.000021,0.010045,-97.507866,0.00033704,-0.00014415073,-0.42769623,0.0002909,-0.00009801074,-0.33692247,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",211,211,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.140781,"REGULAR","USD",0.00038056882,1735170840,"CCC","Lithium USD","Lithium USD",-0.000057575584,0.0004341797,"3.747689E-4 - 4.341797E-4",0.0003747689,198149,0.0004329484,"CCC",0.0004329484,267705,249273,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00025056882,1.9274524,"1.3E-4 - 0.00488",-0.0044994312,-0.9220146,0.00013,0.00488,-30.940992,0.00031772,0.00006284882,0.19781198,0.00050979,-0.00012922121,-0.25347927,1995025,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",198149,198149,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7843416,"REGULAR","USD",0.0008445874,1735170840,"CCC","Chappyz USD",,-0.00003321917,0.00088771933,"8.4201916E-4 - 8.8771933E-4",0.00084201916,26736,0.0008758544,"CCC",0.0008758544,260740,155811,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002575874,0.43882012,"5.87E-4 - 0.009829",-0.008984412,-0.91407186,0.000587,0.009829,-69.11143,0.00096226,-0.00011767261,-0.12228774,0.001290125,-0.00044553756,-0.3453445,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",26736,26736,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.0033625534,"2024-12-10T01:29:00.000Z","CCC","AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.977695,"REGULAR","USD",0.027433267,"2024-12-25T23:54:00.000Z","CCC","ArkiTech USD","ArkiTech USD",0.006957272,0.027433846,"{""low"":0.02419954,""high"":0.027433846}",0.02419954,55744,0.02453999,"CCC",0.02453999,70054,59586,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011641268,0.73716235,"{""low"":0.015792,""high"":0.35058}",-0.32314673,-0.9217489,0.015792,0.35058,27.058088,0.0358833,-0.008450033,-0.2354865,0.042648964,-0.015215697,-0.35676593,1684677,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55744,55744,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","USD",0.22584489,"2022-07-07T18:23:00.000Z","CCC","Grail USD",,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
