"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Black Dragon USD","Black Dragon USD","REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.8964667,8.222831e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",5694,5694,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.333902e-10,8.232186e-9,"{""low"":7.89872,""high"":9}",7.89872e-9,5694,7.899362e-9,"CCC",7.899362e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.222831e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016917771,-0.995163,0.0000013492,-0.0000013409772,-0.99390537,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","BlackCardCoin USD","BlackCardCoin USD","REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.196062,0.053761706,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",101604,101604,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.004072558,0.05500249,"{""low"":0.05212712,""high"":0.05500249}",0.05212712,101604,0.05212712,"CCC",0.05212712,222695,104254,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.039953705,2.8935187,"{""low"":0.013808,""high"":0.309901}",-0.25613928,-0.82651967,0.013808,0.309901,-8.189029,0.05391196,-0.00015025586,-0.0027870599,0.06469372,-0.010932013,-0.16898106,537617,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","HEROcoin USD","HEROcoin USD","REGULAR","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:32:00.000Z","Octans USD",,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Turbos Finance USD","Turbos Finance USD","REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.72930443,0.000119225086,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",24281,24281,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-8.759016e-7,0.00011976354,"{""low"":1.1823947,""high"":4}",0.00011823947,24281,0.00011868913,"CCC",0.00011868913,63434,50504,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000112250855,0.10393598,"{""low"":1.08,""high"":4}",-0.0024177749,-0.9530055,0.000108,0.002537,-89.8886,0.00012318,-0.0000039549122,-0.032106772,0.00038526,-0.0002660349,-0.6905334,789270,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","mfercoin USD","mfercoin USD","REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,1.4103261,0.0007895735,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2112,2112,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000010980701,0.0007953553,"{""low"":7.872664,""high"":4}",0.0007872664,2112,0.0007915585,"CCC",0.0007915585,24392,2175,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00020157348,0.34281203,"{""low"":5.88,""high"":4}",-0.017811427,-0.9575521,0.000588,0.018601,-92.42454,0.00079898,-0.000009406533,-0.0117731765,0.00336724,-0.0025776667,-0.7655132,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Solama USD","Solama USD","REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.65530443,0.00094371906,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",149689,149689,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0000062250183,0.00094371906,"{""low"":9.289478,""high"":4}",0.0009289478,149689,0.00093195715,"CCC",0.00093195715,122037,155579,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00036371907,0.62710184,"{""low"":5.8,""high"":4}",-0.006856281,-0.8790104,0.00058,0.0078,-65.98273,0.0009598,-0.000016080914,-0.016754443,0.001725595,-0.0007818759,-0.45310512,617067,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Colony USD","Colony USD","REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,1.1581199,0.0056274664,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",4234,4234,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00006442657,0.0056274664,"{""low"":0.0056001456,""high"":0.0056274664}",0.0056001456,4234,0.005601071,"CCC",0.005601071,99940,34990,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00007246621,0.013045222,"{""low"":0.005555,""high"":0.119182}",-0.11355453,-0.9527826,0.005555,0.119182,-94.730156,0.01042846,-0.004800994,-0.46037418,0.03953489,-0.03390742,-0.85765815,634427,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Neurai USD","Neurai USD","REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-12.14466,0.000031619038,false,"2023-07-01T00:00:00.000Z",6,16676120576,"CoinMarketCap",61055,61055,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000043708496,0.000032012274,"{""low"":3.1539854,""high"":5}",0.000031539854,61055,0.000031665513,"CCC",0.000031665513,37584,61096,"2023-06-27T00:00:00.000Z",20999999488,16676120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",7.918425e-8,0.002510609,"{""low"":3.1539854,""high"":5}",-0.00035738095,-0.9187171,0.000031539854,0.000389,-85.826775,0.00005082,-0.000019200961,-0.37782294,0.0000959,-0.00006428096,-0.67029154,527282,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","Kadena USD","Kadena USD","REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.36375526,0.0075382427,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",25380,25380,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.000027521048,0.007583639,"{""low"":0.0073997853,""high"":0.007583639}",0.0073997853,25380,0.007535234,"CCC",0.007535234,46911,33008,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0024422426,0.47924697,"{""low"":0.005096,""high"":0.724387}",-0.71684873,-0.9895936,0.005096,0.724387,-98.3787,0.00797338,-0.00043513766,-0.0545738,0.09765722,-0.090118974,-0.9228091,2527530,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Samoyedcoin USD","Samoyedcoin USD","REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.1382353,0.000512016,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75117,75117,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000010718883,0.0005132414,"{""low"":5.057631,""high"":4}",0.0005057631,75117,0.00050837366,"CCC",0.00050837366,110958,76369,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00005901602,0.1302782,"{""low"":4.53,""high"":4}",-0.004840984,-0.9043497,0.000453,0.005353,-79.55102,0.00049948,0.000012536009,0.02509812,0.00087414,-0.000362124,-0.41426316,1872511,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","XELIS USD","XELIS USD","REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03913863,0.3591708,false,"2024-08-14T00:00:00.000Z",6,4914951,"CoinMarketCap",25742,25742,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.00014060736,0.36774832,"{""low"":0.35311043,""high"":0.36774832}",0.35311043,25742,0.3578138,"CCC",0.3578138,29043,15444,"2024-08-14T00:00:00.000Z",18400000,4914951,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.006060362,0.017162794,"{""low"":0.35311043,""high"":2.727964}",-2.368793,-0.8683374,0.35311043,2.727964,-82.420616,0.5138927,-0.15472192,-0.30107826,0.9275573,-0.5683865,-0.61277777,1765307,15,0,false,false,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-9.619609,5.638117,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",43723,43723,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.600091,5.6548843,"{""low"":5.636275,""high"":5.6548843}",5.636275,43723,5.6548843,"CCC",5.6548843,36683,35383,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.4276738,0.7561803,"{""low"":3.210443,""high"":10.40157}",-4.7634535,-0.4579552,3.210443,10.40157,-24.931353,5.9538174,-0.31570053,-0.05302489,6.072405,-0.43428802,-0.071518295,50092052,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Splintershards USD","Splintershards USD","REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.8567132,0.005347001,false,"2021-07-26T00:00:00.000Z",6,1495302272,"CoinMarketCap",12762,12762,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010115653,0.005378123,"{""low"":0.005337133,""high"":0.005378123}",0.005337133,12762,0.0053371373,"CCC",0.0053371373,35083,16457,"2021-07-24T00:00:00.000Z",3000000000,2755666688,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00022500101,0.04392835,"{""low"":0.005122,""high"":0.014528}",-0.009180998,-0.631952,0.005122,0.014528,-18.286657,0.00637462,-0.001027619,-0.16120476,0.007014915,-0.001667914,-0.23776682,7995382,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","CoinEx Token USD","CoinEx Token USD","REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.31970242,0.029819146,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",44359,44359,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00009503029,0.029819146,"{""low"":0.029643448,""high"":0.029819146}",0.029643448,44359,0.029669885,"CCC",0.029669885,77327,53046,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.006064145,0.25527868,"{""low"":0.023755,""high"":0.072002}",-0.042182855,-0.58585674,0.023755,0.072002,-49.847805,0.02818278,0.0016363654,0.058062598,0.042745564,-0.012926418,-0.30240375,21130848,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Polis USD","Polis USD","REGULAR","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00235096,-0.0013382483,-0.56923485,9956,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","AstroTools USD",,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Neoxa USD","Neoxa USD","REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4204715,0.00003706255,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3471,3471,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.3405165e-7,0.000037113743,"{""low"":3.701202,""high"":5}",0.00003701202,3471,0.00003707326,"CCC",0.00003707326,5840,3578,"2022-07-19T00:00:00.000Z",20999999488,9959804928,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008062549,0.27801892,"{""low"":2.9,""high"":5}",-0.00036793743,-0.9084875,0.000029,0.000405,-84.98024,0.00004396,-0.0000068974514,-0.1569029,0.000078615,-0.00004155245,-0.5285562,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,26.447033,0.00074469764,false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",147895,147895,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00015575724,0.000773455,"{""low"":4.6054285,""high"":4}",0.00046054285,147895,0.00047518846,"CCC",0.00047518846,501400,410567,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00048169764,1.83155,"{""low"":2.63,""high"":4}",-0.058641303,-0.9874601,0.000263,0.059386,-98.118515,0.00442578,-0.0036810823,-0.8317364,0.014379385,-0.013634687,-0.9482107,333523,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Higher USD","Higher USD","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-3.716949,0.00027492453,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167610,167610,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000010613294,0.00028961748,"{""low"":2.7383486,""high"":4}",0.00027383486,167610,0.00028961748,"CCC",0.00028961748,171700,162175,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0000010896765,0.00397932,"{""low"":2.7383486,""high"":4}",-0.009279075,-0.9712241,0.00027383486,0.009554,-96.44832,0.0004004,-0.00012547546,-0.3133753,0.001345145,-0.0010702205,-0.79561716,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:16:00.000Z","Pwease USD","Pwease USD","REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.25870788,0.0010037906,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",231914,231914,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000002590241,0.0010112681,"{""low"":9.895094,""high"":4}",0.0009895094,231914,0.0009895094,"CCC",0.0009895094,468594,246395,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000121790625,0.1380846,"{""low"":8.82,""high"":4}",-0.015192209,-0.9380223,0.000882,0.016196,-79.14219,0.00115078,-0.00014698936,-0.1277302,0.002443595,-0.0014398044,-0.58921564,1003713,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T05:17:00.000Z","BLUB USD",,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,1.1580663,3.800721e-9,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",64542,64542,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.3510973e-11,3.903401e-9,"{""low"":3.7177945,""high"":9}",3.7177945e-9,64542,3.7177945e-9,"CCC",3.7177945e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.2926555e-11,0.022305308,"{""low"":3.7177945,""high"":9}",-1.0268009e-10,-0.026305286,3.7177945e-9,3.903401e-9,,,,,,,,0,15,0,false,false,"BLUB"
