"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,false,3.3504279,-0.31292224,-0.09339769,3.1114526,-0.07394695,-0.023766056,119107520,15,0,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.0375056,-1.7631451,"2024-12-23T09:54:00.000Z","2021-04-19T00:00:00.000Z",4,39212280,"CoinMarketCap",8203240,8203240,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.054516792,3.071215,"{""low"":2.9042797,""high"":3.071215}",2.9042797,8203240,2.954352,"CCC",2.954352,11786477,13017047,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.9472625,0.45318294,"{""low"":2.090243,""high"":10.746016}",-7.70851,-0.7173366,2.090243,10.746016,-63.843704,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",false,false,,,,,,,34473028,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,1.0405191,0.0376721,"2024-12-23T09:54:00.000Z",,4,33130606,"CoinMarketCap",9274437,9274437,"EURI","USD=X",,0.00039184093,1.0435878,"{""low"":1.0402938,""high"":1.0435878}",1.0402938,9274437,1.0415437,"CCC",1.0415437,,,,,,0.00022530556,0.00021657877,"{""low"":1.0402938,""high"":1.0435878}",-0.0030686855,-0.002940515,1.0402938,1.0435878,,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",false,false,0.0068702,-0.0009508794,-0.13840637,0.00616976,-0.00025043963,-0.040591467,73012472,15,0,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0059193205,0.6047355,"2024-12-23T09:54:00.000Z","2017-12-20T00:00:00.000Z",6,12334604288,"CoinMarketCap",36797152,36797152,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00003558118,0.0059938696,"{""low"":0.005590366,""high"":0.0059938696}",0.005590366,36797152,0.005699492,"CCC",0.005699492,21601381,16685626,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0022193205,0.5998164,"{""low"":0.0037,""high"":0.014095}",-0.0081756795,-0.5800411,0.0037,0.014095,-37.2306,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",false,false,0.4972298,-0.051803827,-0.10418488,0.49229077,-0.046864778,-0.09519735,31648294,15,0,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.445426,-3.1703007,"2024-12-23T09:54:00.000Z","2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5937530,5937530,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.014583677,0.45144638,"{""low"":0.42654076,""high"":0.45144638}",0.42654076,5937530,0.43175215,"CCC",0.43175215,4973997,7767807,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15532899,0.5354381,"{""low"":0.290097,""high"":1.278495}",-0.83306897,-0.6516013,0.290097,1.278495,-51.577614,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",false,false,0.00467814,0.00093134306,0.19908406,0.00239869,0.003210793,1.338561,48381788,15,0,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.005609483,1.4729084,"2024-12-23T09:54:00.000Z","2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",27818278,27818278,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00008142367,0.0057020625,"{""low"":0.0054155495,""high"":0.0057020625}",0.0054155495,27818278,0.0055633886,"CCC",0.0055633886,54069546,75369196,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.004490483,4.012943,"{""low"":0.001119,""high"":0.007258}",-0.0016485169,-0.22713101,0.001119,0.007258,106.33147,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,false,0.10054622,0.008033387,0.079897456,0.090756245,0.01782336,0.19638716,18944918,15,0,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.108579606,1.9324414,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2247686,2247686,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0020584613,0.11033163,"{""low"":0.10434431,""high"":0.11033163}",0.10434431,2247686,0.10514476,"CCC",0.10514476,3398836,8870031,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.048020605,0.7929557,"{""low"":0.060559,""high"":0.251492}",-0.14291239,-0.5682582,0.060559,0.251492,-16.852701,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",false,false,0.22946304,-0.007585615,-0.03305811,0.19562273,0.026254699,0.13421088,106324000,15,0,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.22187743,8.887301,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,479201536,"CoinMarketCap",327980704,327980704,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.01810947,0.23386502,"{""low"":0.20050274,""high"":0.23386502}",0.20050274,327980704,0.2219997,"CCC",0.2219997,28676121,35844701,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.098940425,0.80480593,"{""low"":0.122937,""high"":0.427706}",-0.20582858,-0.48123845,0.122937,0.427706,-24.703402,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,false,0.06528344,-0.000608705,-0.009324034,0.06845371,-0.0037789717,-0.05520478,0,15,0,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.064674735,10.39107,"2024-12-23T09:54:00.000Z","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",6742,6742,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.006087806,0.06490004,"{""low"":0.057819203,""high"":0.06490004}",0.057819203,6742,0.058283597,"CCC",0.058283597,8678,6453,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.033926733,1.1033801,"{""low"":0.030748,""high"":0.89166}",-0.82698524,-0.92746705,0.030748,0.89166,-74.9875,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"REGULAR",false,false,,,,,,,30633152,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.3158057,-0.2195952,"2024-12-23T09:54:00.000Z",,6,97000000,"CoinMarketCap",20446878,20446878,"SLF","USD=X",,-0.00069501996,0.32426327,"{""low"":0.30989426,""high"":0.32426327}",0.30989426,20446878,0.31652755,"CCC",0.31652755,,,,,,0.0059114397,0.019075667,"{""low"":0.30989426,""high"":0.32426327}",-0.008457571,-0.02608242,0.30989426,0.32426327,,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",false,false,0.00384924,0.0010510236,0.27304703,0.003611795,0.0012884687,0.35673916,53134544,15,0,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0049002636,-9.889429,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13516676,13516676,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0005377927,0.005141367,"{""low"":0.00484646,""high"":0.005141367}",0.00484646,13516676,0.0051164725,"CCC",0.0051164725,6313149,12718837,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034422637,2.360949,"{""low"":0.001458,""high"":0.00838}",-0.003479736,-0.41524297,0.001458,0.00838,-23.159838,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,false,1.050101,-0.0356822,-0.033979777,1.0821931,-0.067774296,-0.0626268,57831620,15,0,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0144188,0.30611092,"2024-12-23T09:54:00.000Z","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",89109,89109,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.003095746,1.0332264,"{""low"":1.0085738,""high"":1.0332264}",1.0085738,89109,1.0139773,"CCC",1.0139773,667900,627567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18582982,0.22427261,"{""low"":0.828589,""high"":1.270515}",-0.25609612,-0.20156875,0.828589,1.270515,-6.7545295,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",false,false,0.06328542,0.0008326173,0.013156543,0.042917013,0.021201022,0.4940004,9666023,15,0,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.064118035,1.6355069,"2024-12-23T09:54:00.000Z","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",167510,167510,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010317788,0.064118035,"{""low"":0.060955808,""high"":0.064118035}",0.060955808,167510,0.06393338,"CCC",0.06393338,170564,266273,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.037752036,1.4318454,"{""low"":0.026366,""high"":0.163303}",-0.09918497,-0.6073677,0.026366,0.163303,-41.601475,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",false,false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.010716833,0,"2022-08-30T18:20:00.000Z","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,false,3589.043,-59.642334,-0.016617894,3144.5205,384.88013,0.12239708,6246787584,15,0,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3529.4006,-1.4029648,"2024-12-23T09:54:00.000Z","2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",10807102,10807102,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-50.220703,3551.335,"{""low"":3408.9185,""high"":3551.335}",3408.9185,10807102,3468.8774,"CCC",3468.8774,13223039,18009646,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1302.9497,0.5852138,"{""low"":2226.451,""high"":4340.1694}",-810.7688,-0.1868058,2226.451,4340.1694,51.585815,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.0070021446,0,"2023-06-04T18:30:00.000Z","2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.00033949065,0,1652898000,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",false,false,0.9990655,-0.00056284666,-0.00056337315,0.99940664,-0.00090396404,-0.0009045007,1707498880,15,0,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9985027,0.11317528,"2024-12-23T09:54:00.000Z","2023-07-26T00:00:00.000Z",6,1710059392,"CoinMarketCap",5698448384,5698448384,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011287928,0.9992417,"{""low"":0.9961905,""high"":0.9992417}",0.9961905,5698448384,0.9976091,"CCC",0.9976091,6904969659,7980389899,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01307565,0.013269019,"{""low"":0.985427,""high"":1.013093}",-0.014590323,-0.014401761,0.985427,1.013093,-0.14309287,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1.2702465e-7,0,1647282420,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",false,false,0.00785348,-0.00039095338,-0.04978091,0.00642889,0.0010336367,0.16077997,147880112,15,0,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0074625267,1.8024735,"2024-12-23T09:54:00.000Z","2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",44535140,44535140,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00013212813,0.0077351737,"{""low"":0.007158034,""high"":0.0077351737}",0.007158034,44535140,0.007158034,"CCC",0.007158034,32889336,19262543,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0033875266,0.83129483,"{""low"":0.004075,""high"":0.020501}",-0.013038474,-0.63599205,0.004075,0.020501,20.772696,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-5.3586855,1719349920,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",false,false,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0.000687069,0,1729609080,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",false,false,0.04645654,-0.0043403655,-0.093428515,0.038848586,0.0032675862,0.08411081,153531152,15,0,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.042116173,1.2817907,"2024-12-23T09:54:00.000Z","2017-12-21T00:00:00.000Z",6,3645420288,"CoinMarketCap",17253048,17253048,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0005330071,0.042617224,"{""low"":0.04048995,""high"":0.042617224}",0.04048995,17253048,0.04123668,"CCC",0.04123668,20372673,17138583,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.016378172,0.63634205,"{""low"":0.025738,""high"":0.122892}",-0.08077583,-0.6572912,0.025738,0.122892,-47.505337,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",false,false,0.3169169,-0.04186687,-0.13210677,0.27533108,-0.0002810359,-0.0010207199,251690656,15,0,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.27505004,-0.7791111,"2024-12-23T09:54:00.000Z","2022-05-30T00:00:00.000Z",6,915072256,"CoinMarketCap",20087486,20087486,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0021597743,0.28721714,"{""low"":0.26405668,""high"":0.28721714}",0.26405668,20087486,0.28111598,"CCC",0.28111598,32659868,19124335,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13154204,0.91661817,"{""low"":0.143508,""high"":0.754673}",-0.47962296,-0.63553745,0.143508,0.754673,30.280376,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",false,false,0.01155716,0.0007154839,0.061908282,0.00833061,0.003942034,0.47319877,213981120,15,0,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,0.012272644,4.553611,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,17435617280,"CoinMarketCap",13303473,13303473,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0005345093,0.012633549,"{""low"":0.011411968,""high"":0.012633549}",0.011411968,13303473,0.011605279,"CCC",0.011605279,13113041,11864003,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0072756438,1.4560024,"{""low"":0.004997,""high"":0.022142}",-0.009869357,-0.44573012,0.004997,0.022142,15.62022,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,false,2.1241553,-0.02350545,-0.011065787,2.095885,0.0047647953,0.002273405,12063045,15,0,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,2.1006498,-3.2978518,"2024-12-23T09:54:00.000Z","2020-06-21T00:00:00.000Z",4,5742530,"CoinMarketCap",4040538,4040538,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.07163882,2.1337993,"{""low"":2.0309446,""high"":2.1337993}",2.0309446,4040538,2.07218,"CCC",2.07218,4781429,3479989,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5185518,0.32776213,"{""low"":1.582098,""high"":4.695422}",-2.5947723,-0.5526175,1.582098,4.695422,-18.996948,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",false,false,0.6198037,-0.09225792,-0.14885022,0.48131752,0.04622829,0.09604531,97903376,15,0,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.5275458,1.7229725,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",6,185582704,"CoinMarketCap",31125228,31125228,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008935511,0.5382753,"{""low"":0.5086349,""high"":0.5382753}",0.5086349,31125228,0.5382753,"CCC",0.5382753,63465021,30150562,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.2868228,1.1915056,"{""low"":0.240723,""high"":1.355895}",-0.82834923,-0.6109243,0.240723,1.355895,-50.58275,false,"ARK"
