"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anita Max Wynn USD","Anita Max Wynn USD","USD","REGULAR","[]",1745288520,"CCC",false,1705968000000,6,0,"CoinMarketCap",3716,3716,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000104391365,0.00030628283,"3.0283825E-4 - 3.0628283E-4",0.00030283825,3716,0.00030348072,"CCC",0.00030348072,100145,12397,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00006928283,0.29233262,"2.37E-4 - 0.012896",-0.012589717,-0.97624975,0.000237,0.012896,-92.51833,0.00037192,-0.00006563717,-0.17648196,0.001485595,-0.0011793121,-0.7938315,0,15,0,false,false,"finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-3.2959914,0.00030628283,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",99333,99333,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.007261634,0.116255954,"{""low"":0.11520999,""high"":0.116255954}",0.11520999,99333,0.11621259,"CCC",0.11621259,76622,85852,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.070182905,1.5585119,"{""low"":0.045032,""high"":0.485759}",-0.37054408,-0.76281464,0.045032,0.485759,-70.07302,0.12656339,-0.0113484785,-0.08966637,0.18613844,-0.07092353,-0.3810257,22606754,15,0,false,false,"finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,6.726647,0.11521491,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SunWukong USD","SunWukong USD","USD","REGULAR","[]",1745288520,"CCC",false,1726185600000,6,0,"CoinMarketCap",86202,86202,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000004896836,0.0004240301,"4.1647098E-4 - 4.240301E-4",0.00041647098,86202,0.00041778357,"CCC",0.00041778357,295321,90870,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000042030093,0.11002642,"3.82E-4 - 0.013631",-0.01320697,-0.9688922,0.000382,0.013631,-95.90683,0.00054356,-0.00011952993,-0.21990198,0.00244863,-0.0020246,-0.8268297,0,15,0,false,false,"finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,1.1683254,0.0004240301,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LORDS USD","LORDS USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",4842,4842,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.00019731559,0.021779701,"{""low"":0.021754183,""high"":0.021779701}",0.021754183,4842,0.02177156,"CCC",0.02177156,41880,19113,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009663841,0.7986645,"{""low"":0.0121,""high"":0.237009}",-0.21524516,-0.9081729,0.0121,0.237009,-85.21219,0.02099172,0.00077212043,0.03678214,0.07435556,-0.05259172,-0.7073004,4375255,15,0,false,false,"finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,0.9149139,0.02176384,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",87582,87582,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00066142716,0.023370119,"{""low"":0.023213914,""high"":0.023370119}",0.023213914,87582,0.023348985,"CCC",0.023348985,21547,65861,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0013911724,0.06368087,"{""low"":0.021846,""high"":0.223539}",-0.20030183,-0.8960487,0.021846,0.223539,-88.4171,0.03026776,-0.0070305876,-0.23227975,0.06621664,-0.042979468,-0.64907354,0,15,0,false,false,"finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7676375,0.023237173,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metadium USD","Metadium USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",556807,556807,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0003094189,0.023729246,"{""low"":0.023257704,""high"":0.023729246}",0.023257704,556807,0.023257704,"CCC",0.023257704,1375695,899640,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004783742,0.256611,"{""low"":0.018642,""high"":0.046943}",-0.023517258,-0.5009748,0.018642,0.046943,-47.877693,0.02167792,0.0017478224,0.080626845,0.02860645,-0.005180707,-0.18110277,40041828,15,0,false,false,"finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.3385276,0.023425743,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Welshcorgicoin USD","Welshcorgicoin USD","USD","REGULAR","[]",1745288520,"CCC",false,1705536000000,6,10000000000,"CoinMarketCap",11423,11423,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000028986455,0.00047735218,"4.628146E-4 - 4.7735218E-4",0.0004628146,11423,0.0004630901,"CCC",0.0004630901,16033,11799,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00019535219,0.69273823,"2.82E-4 - 0.005917",-0.005439648,-0.9193253,0.000282,0.005917,-92.14915,0.00041212,0.00006523219,0.15828446,0.001293375,-0.00081602286,-0.6309252,4773522,15,0,false,false,"finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,6.4649053,0.00047735218,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD","USD","REGULAR","[]",1745288520,"CCC",false,1726617600000,6,59083022336,"CoinMarketCap",625694,625694,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.7680184e-7,0.000012637167,"1.254305E-5 - 1.2637167E-5",0.00001254305,625694,0.000012635929,"CCC",0.000012635929,1512904,608917,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000015430496,0.14027724,"1.1E-5 - 3.6E-4",-0.00034745695,-0.96515816,0.000011,0.00036,-95.33074,0.00001412,-0.0000015769501,-0.11168202,0.00004824,-0.00003569695,-0.73998654,741081,15,0,false,false,"finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.0971053,0.00001254305,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",199409,199409,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0001196228,0.007405843,"{""low"":0.0072943037,""high"":0.007405843}",0.0072943037,199409,0.0073878723,"CCC",0.0073878723,697421,159013,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014777547,0.25084955,"{""low"":0.005891,""high"":0.074289}",-0.06692025,-0.90080965,0.005891,0.074289,-89.28582,0.00911514,-0.0017463854,-0.19159172,0.01888849,-0.011519736,-0.6098812,0,15,0,false,false,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.5974452,0.0073687546,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKBase USD","ZK Cross Chain Bridge USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",52031,52031,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.00010734168,0.0015424635,"{""low"":0.001522251,""high"":0.0015424635}",0.001522251,52031,0.0015324411,"CCC",0.0015324411,916536,319445,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0002184005,0.16495506,"{""low"":0.001324,""high"":0.061303}",-0.0597606,-0.97483975,0.001324,0.061303,-95.008316,0.00360156,-0.0020591593,-0.571741,0.011859135,-0.010316734,-0.86993986,304531,15,0,false,false,"finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-6.506572,0.0015424005,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moxie USD","Moxie USD","USD","REGULAR","[]",1745288520,"CCC",false,1722297600000,6,0,"CoinMarketCap",86026,86026,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.00002179583,0.00022647376,"2.2230021E-4 - 2.2647376E-4",0.00022230021,86026,0.00022582864,"CCC",0.00022582864,635805,115472,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",8.8391243e-7,0.0039762105,"2.2230021E-4 - 0.019807",-0.019583816,-0.98873204,0.00022230021,0.019807,-97.37712,0.00099288,-0.00076969585,-0.7752154,0.001733765,-0.0015105809,-0.87127197,0,15,0,false,false,"finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-8.896982,0.00022318412,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DNotes USD","DNotes USD","USD","REGULAR","[]",1714698960,"CCC",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"USD","REGULAR","[]",1691951400,"CCC",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Æternity USD","Æternity USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",590371,590371,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00072161667,0.02087083,"{""low"":0.01987078,""high"":0.02087083}",0.01987078,590371,0.020679457,"CCC",0.020679457,662381,430145,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.007527125,0.5868646,"{""low"":0.012826,""high"":0.060124}",-0.03977087,-0.6614808,0.012826,0.060124,-59.834435,0.01831376,0.0020393655,0.111357,0.02653462,-0.0061814953,-0.23295963,7838128,15,0,false,false,"finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,3.6758032,0.020353125,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD","USD","REGULAR","[]",1745288520,"CCC",false,1707177600000,6,0,"CoinMarketCap",104484,104484,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000013918616,0.00007654377,"7.339029E-5 - 7.654377E-5",0.00007339029,104484,0.000076304284,"CCC",0.000076304284,552644,156445,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00004763058,1.8319454,"2.6E-5 - 3.41E-4",-0.00026736944,-0.7840746,0.000026,0.000341,-42.85714,0.00008386,-0.000010229422,-0.12198213,0.00012701,-0.000053379423,-0.4202773,0,15,0,false,false,"finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,1.9267573,0.00007363058,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZephyrDAO USD","ZephyrDAO USD","USD","REGULAR","[]",1699208340,"CCC",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3744,3744,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00019862875,0.003689129,"{""low"":0.0036611594,""high"":0.003689129}",0.0036611594,3744,0.0036655224,"CCC",0.0036655224,57269,33207,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00028096465,0.082612365,"{""low"":0.003401,""high"":0.026036}",-0.022354035,-0.8585818,0.003401,0.026036,-83.102844,0.00518916,-0.0015071952,-0.29045072,0.009121135,-0.00543917,-0.59632605,1460187,15,0,false,false,"finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,5.702259,0.0036819647,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ctrl Wallet USD",,"USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",133452,133452,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0010909792,0.008881308,"{""low"":0.008650332,""high"":0.008881308}",0.008650332,133452,0.008876089,"CCC",0.008876089,2366016,597904,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.00048797857,0.059647787,"{""low"":0.008181,""high"":0.100512}",-0.09184302,-0.9137518,0.008181,0.100512,-0.9740591,0.0114592,-0.002790221,-0.24349178,0.034481604,-0.025812626,-0.74859124,1767827,15,0,false,false,"finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,-11.17811,0.008668979,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Archimedes Finance USD","Archimedes Finance USD","USD","REGULAR","[]","2024-06-02T01:18:00.000Z","CCC",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STFX USD","STFX USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",4249,4249,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00028845225,0.0035084067,"{""low"":0.003502743,""high"":0.0035084067}",0.003502743,4249,0.0035039708,"CCC",0.0035039708,28221,4740,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0011839599,0.5103275,"{""low"":0.00232,""high"":0.083885}",-0.080381036,-0.95822895,0.00232,0.083885,-92.54755,0.00461694,-0.0011129801,-0.24106444,0.020089395,-0.016585436,-0.8255816,608604,15,0,false,false,"finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-7.6060357,0.0035039599,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guacamole USD","Guacamole USD","USD","REGULAR","[]",1745288520,"CCC",false,1683158400000,8,0,"CoinMarketCap",37858,37858,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.002599e-9,2.0365857e-8,"2.0126075E-8 - 2.0365857E-8",2.0126075e-8,37858,2.0215307e-8,"CCC",2.0215307e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0273905e-8,,"0.0 - 1.0E-6",-9.797261e-7,-0.97972614,0,0.000001,,1e-7,-7.972609e-8,-0.79726094,4e-8,-1.9726095e-8,-0.49315238,0,15,0,false,false,"finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,17.3849,2.0273905e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertcoin USD","Vertcoin USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,71841744,"CoinMarketCap",15041,15041,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.000025086105,0.06783424,"{""low"":0.06619065,""high"":0.06783424}",0.06619065,15041,0.0662519,"CCC",0.0662519,15199,20800,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03392467,1.0235847,"{""low"":0.033143,""high"":0.099484}",-0.03241633,-0.32584465,0.033143,0.099484,28.11774,0.05312308,0.013944589,0.26249588,0.053431567,0.013636101,0.25520682,4818258,15,0,false,false,"finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.03742073,0.06706767,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Shark USD",,"USD","REGULAR","[]",1672425000,"CCC",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD","REGULAR","[]",1745288520,"CCC",false,1625875200000,8,9979171962880,"CoinMarketCap",508253,508253,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.7376607e-8,4.2837283e-7,"4.191715E-7 - 4.2837283E-7",4.191715e-7,508253,4.219198e-7,"CCC",4.219198e-7,428897,463890,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.2191232e-7,,"0.0 - 4.0E-6",-0.0000035780877,-0.8945219,0,0.000004,-75,7e-7,-2.7808767e-7,-0.39726812,9.55e-7,-5.330877e-7,-0.558207,4210335,15,0,false,false,"finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,4.2954483,4.2191232e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Splintershards USD","Splintershards USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",179908,179908,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000036438927,0.013272233,"{""low"":0.013151479,""high"":0.013272233}",0.013151479,179908,0.013264514,"CCC",0.013264514,94120,196590,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.008970479,2.1455343,"{""low"":0.004181,""high"":0.015168}",-0.002016521,-0.13294575,0.004181,0.015168,-12.806487,0.00758976,0.005561719,0.7327925,0.008077125,0.005074354,0.6282376,17464378,15,0,false,false,"finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.2778418,0.013151479,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD","USD","REGULAR","[]",1745288520,"CCC",false,1709510400000,8,0,"CoinMarketCap",6581,6581,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.2581758e-10,1.3861367e-8,"1.3711992E-8 - 1.3861367E-8",1.3711992e-8,6581,1.3834384e-8,"CCC",1.3834384e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3807312e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016861927,-0.9918781,0.0000013492,-0.0000013353928,-0.98976636,0,15,0,false,false,"finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-0.9030093,1.3807312e-8,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbius USD","Arbius USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",12965,12965,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.2855568,17.957283,"{""low"":17.88545,""high"":17.957283}",17.88545,12965,17.92125,"CCC",17.92125,59669,30988,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",5.2261696,0.41050375,"{""low"":12.731113,""high"":193.4703}",-175.51303,-0.9071833,12.731113,193.4703,-87.47294,18.75631,-0.7990265,-0.042600412,47.40761,-29.450329,-0.6212152,0,15,0,false,false,"finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-1.565311,17.957283,"AIUS"
