"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19456738,0.025848582,0.13285157,0.29523832,-0.07482235,-0.25343037,166593280,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4122829,4122829,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0037336051,0.22468728,"{""low"":0.21592066,""high"":0.22468728}",0.21592066,4122829,0.22442141,"CCC",0.22442141,4900662,4910581,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.07495697,0.5153134,"{""low"":0.145459,""high"":0.550894}",-0.33047807,-0.5998941,0.145459,0.550894,-24.222868,-1.6656735,0.22041596,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.670455,0.03562808,0.053140152,0.99010366,-0.2840206,-0.28685945,70608304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",6112328,6112328,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.054454744,0.75420743,"{""low"":0.67418265,""high"":0.75420743}",0.67418265,6112328,0.75420743,"CCC",0.75420743,4448394,5467239,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.24747404,0.5396188,"{""low"":0.458609,""high"":3.29416}",-2.5880768,-0.7856561,0.458609,3.29416,-74.77917,-7.1600313,0.70608306,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01442892,-0.013458601,-0.9327518,0.0348527,-0.03388238,-0.97215945,892399,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",154540,154540,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00007635832,0.001003991,"8.8820554E-4 - 0.001003991",0.00088820554,154540,0.0008980214,"CCC",0.0008980214,5622772,690443,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000610319,1.6953306,"3.6E-4 - 0.114774",-0.113803685,-0.99154586,0.00036,0.114774,-98.79218,8.541573,0.00097031903,"[]",1745531520,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28150403,-0.039834514,-0.14150602,0.43749362,-0.1958241,-0.44760448,29568220,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",103865,103865,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.0064798594,0.2483578,"{""low"":0.23955813,""high"":0.2483578}",0.23955813,103865,0.2483091,"CCC",0.2483091,274113,113029,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.08234452,0.5168336,"{""low"":0.159325,""high"":2.053774}",-1.8121046,-0.88232905,0.159325,2.053774,-87.864944,-2.6112716,0.24166952,"[]","2025-04-24T21:51:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.008585,-10.280122,-0.79025674,14.585367,-11.856904,-0.8129315,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.050223827,2.7806244,"{""low"":2.728463,""high"":2.7806244}",2.728463,0,2.7786868,"CCC",2.7786868,5748,14819,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.0702729,0.6454465,"{""low"":1.65819,""high"":32.486217}",-29.757755,-0.9160117,1.65819,32.486217,-91.235535,-1.807469,2.728463,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00299374,0.00037811766,0.12630278,0.002453345,0.00091851247,0.37439188,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",397032,397032,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000015223399,0.0033940726,"0.003361181 - 0.0033940726",0.003361181,397032,0.003385137,"CCC",0.003385137,561716,332501,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0031238575,12.5962,"2.48E-4 - 0.00405",-0.00067814253,-0.16744259,0.000248,0.00405,1071.2803,-0.4494537,0.0033718576,"[]",1745531520,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181666,0.00007024221,0.038665578,0.003941745,-0.0020548427,-0.52130276,3734731,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31661,31661,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00003151747,0.0019354252,"{""low"":0.0018626188,""high"":0.0019354252}",0.0018626188,31661,0.0019354252,"CCC",0.0019354252,37230,70613,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004099023,0.27752358,"{""low"":0.001477,""high"":0.009061}",-0.007174098,-0.7917556,0.001477,0.009061,-72.48293,-1.6428882,0.0018869023,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195914,-0.00039966765,-0.20400159,0.002774925,-0.0012154527,-0.4380128,368260,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",1,1,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.000561057,0.0015594738,"7.699574E-4 - 0.0015594738",0.0007699574,1,0.0012606597,"CCC",0.0012606597,1109,3,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0013024723,5.0679855,"2.57E-4 - 0.00774",-0.0061805276,-0.7985178,0.000257,0.00774,-75.2162,-26.458344,0.0015594723,"[]",1745531520,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,4.195598e-7,0.4195598,0.00000193,-5.1044026e-7,-0.2644768,6130640,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",80746,80746,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.608374e-8,0.0000014415128,"1.3875072E-6 - 1.4415128E-6",0.0000013875072,80746,0.0000014413174,"CCC",0.0000014413174,78279,131645,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",4.195598e-7,0.4195598,"1.0E-6 - 2.3E-5",-0.000021580441,-0.93828005,0.000001,0.000023,-75,-1.8042982,0.0000014195598,"[]",1745531520,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06774406,-0.012729034,-0.18789889,0.1875669,-0.13255188,-0.7066912,4551569,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",6,6,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.001985442,0.057566974,"{""low"":0.053987127,""high"":0.057566974}",0.053987127,6,0.057566974,"CCC",0.057566974,19491,1544,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0056530274,0.114521846,"{""low"":0.049362,""high"":0.741111}",-0.68609595,-0.9257668,0.049362,0.741111,-91.66015,-3.4832008,0.055015028,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02124306,-0.001128424,-0.053119652,0.033070184,-0.012955548,-0.3917592,603439,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",13502,13502,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00024097227,0.020940341,"{""low"":0.0201138,""high"":0.020940341}",0.0201138,13502,0.020533381,"CCC",0.020533381,26449,10989,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0065946365,0.48776898,"{""low"":0.01352,""high"":0.130718}",-0.110603355,-0.8461219,0.01352,0.130718,-68.62844,-1.1838162,0.020114636,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02862116,0.00077275,0.026999256,0.054691944,-0.025298035,-0.46255505,11859523,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",877632,877632,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0005498212,0.029579252,"{""low"":0.02802121,""high"":0.029579252}",0.02802121,877632,0.028910473,"CCC",0.028910473,1627030,935098,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.009241909,0.45861,"{""low"":0.020152,""high"":0.122744}",-0.09335009,-0.7605267,0.020152,0.122744,-40.468246,1.9061805,0.02939391,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017302,-0.00011145838,-0.6441936,0.00106939,-0.0010078284,-0.942433,61838,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",84281,84281,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-9.192954e-7,0.00006418433,"5.933124E-5 - 6.418433E-5",0.00005933124,84281,0.000061738545,"CCC",0.000061738545,469637,281046,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000002561621,0.0434173,"5.9E-5 - 0.017537",-0.017475437,-0.9964896,0.000059,0.017537,-99.443596,-1.4713237,0.00006156162,"[]",1745531520,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01785584,-0.0058692507,-0.32870203,0.027516255,-0.015529666,-0.56438154,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0017195102,0.0137061,"{""low"":0.011986589,""high"":0.0137061}",0.011986589,19,0.0137061,"CCC",0.0137061,198,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0041365894,0.52695405,"{""low"":0.00785,""high"":0.21796}",-0.20597342,-0.9450056,0.00785,0.21796,-93.65266,-12.545585,0.011986589,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016474,-0.000029491363,-0.17901762,0.00021301,-0.00007776136,-0.36505967,1069993,15,0,false,false,false,1618790400000,6,7911306240,"CoinMarketCap",60405,60405,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",3.889436e-7,0.00014119131,"1.1694392E-4 - 1.4119131E-4",0.00011694392,60405,0.00013434933,"CCC",0.00013434933,147672,73837,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00004424864,0.4862488,"9.1E-5 - 5.25E-4",-0.00038975134,-0.74238354,0.000091,0.000525,-63.586956,0.2884082,0.00013524864,"[]",1745531520,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01233928,0.00077536143,0.06283685,0.028767325,-0.015652683,-0.5441132,13047361,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,994869824,"CoinMarketCap",52348,52348,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00055663195,0.013766999,"{""low"":0.012852549,""high"":0.013766999}",0.012852549,52348,0.013689179,"CCC",0.013689179,117768,45450,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.004583641,0.5372923,"{""low"":0.008531,""high"":0.159346}",-0.14623135,-0.9176971,0.008531,0.159346,-90.60428,-4.0715437,0.013114641,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029624,-0.0000026029884,-0.008786756,0.00047399,-0.00018035297,-0.38049954,5049872,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",275057,275057,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000028984505,0.00030536653,"2.8522735E-4 - 3.0536653E-4",0.00028522735,275057,0.0002985982,"CCC",0.0002985982,283256,189817,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000079637015,0.37213558,"2.14E-4 - 0.001211",-0.000917363,-0.75752515,0.000214,0.001211,-62.34257,-0.9774388,0.00029363701,"[]",1745531520,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.5704,-2.050682,-0.08700243,20.89544,0.624279,0.029876329,370473056,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17215516,"CoinMarketCap",82812,82812,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.21636772,21.784489,"{""low"":21.499725,""high"":21.784489}",21.499725,82812,21.653198,"CCC",21.653198,465778,114954,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.724985,0.82451934,"{""low"":11.794733,""high"":28.34014}",-6.820421,-0.24066293,11.794733,28.34014,77.206436,-0.99543285,21.519718,"[]","2025-04-24T21:51:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008686,-0.000004308451,-0.049602248,0.00014362,-0.00006106845,-0.42520857,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,4045,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-52.84091,0,0.000082551545,"[]",1745531700,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023376,-0.0002466191,-0.10550098,0.003784675,-0.0016936939,-0.4475137,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",38466,38466,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.0000779042,0.0021329913,"{""low"":0.0020385168,""high"":0.0021329913}",0.0020385168,38466,0.0021329913,"CCC",0.0021329913,733105,106339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.000286981,0.15908037,"{""low"":0.001804,""high"":0.695871}",-0.69378,-0.99699515,0.001804,0.695871,-99.64508,-3.5919032,0.002090981,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056106,0.000055180455,0.09835037,0.000620495,-0.0000042545726,-0.0068567395,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",11381,11381,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.00003073446,0.0006206924,"6.118668E-4 - 6.206924E-4",0.0006118668,11381,0.00062066823,"CCC",0.00062066823,9420,55821,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005062404,4.6021857,"1.1E-4 - 0.005342",-0.00472576,-0.8846424,0.00011,0.005342,-71.07591,5.249212,0.00061624043,"[]",1745531520,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01534976,-0.0022836793,-0.14877623,0.029315244,-0.016249165,-0.5542906,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1895,1895,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0015452066,0.014815555,"{""low"":0.013040524,""high"":0.014815555}",0.013040524,1895,0.014618361,"CCC",0.014618361,2441,2077,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0011210805,0.09385353,"{""low"":0.011945,""high"":0.142035}",-0.12896891,-0.908008,0.011945,0.142035,-84.05141,-10.575432,0.01306608,"[]","2025-04-24T21:51:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0,0.000043100597,"[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54627,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Equilibrium USD","Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363896,0.00037821522,0.10393497,0.006784695,-0.00276752,-0.40790632,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",440,440,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00008521089,0.0040866625,"{""low"":0.0037603567,""high"":0.0040866625}",0.0037603567,440,0.0039324113,"CCC",0.0039324113,1499,206,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0020541751,1.0464468,"{""low"":0.001963,""high"":0.077523}",-0.07350583,-0.94818085,0.001963,0.077523,-94.7283,2.1671333,0.004017175,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXRO USD","HXRO USD","HXRO"
