"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.04815439,0.045024235,"DaGama World USD","DaGama World USD",0.000021666288,0.045115884,"{""low"":0.044971485,""high"":0.045115884}",0.044971485,135249,0.045115884,"CCC",0.045115884,272908,107561,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012061235,0.36590222,"{""low"":0.032963,""high"":0.166277}",-0.121252775,-0.7292215,0.032963,0.166277,-24.787449,0.04552418,-0.00049994513,-0.010981969,0.055388667,-0.010364432,-0.18712188,5234851,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-09-25T00:00:00.000Z",6,116267416,"CoinMarketCap",135249,135249,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-7.8309326,0.000006227485,"EVERY GAME USD","EVERY GAME USD",-5.2910354e-7,0.000006797513,"{""low"":6.0425264,""high"":6}",0.0000060425264,1489,0.000006773694,"CCC",0.000006773694,8055,1717,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005227485,5.227485,"{""low"":1,""high"":6}",-0.0000057725156,-0.48104295,0.000001,0.000012,-22.222221,0.00000664,-4.1251496e-7,-0.06212575,0.00000617,5.7485067e-8,0.009316867,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1489,1489,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-1.8418795,0.0019120106,"Matrix AI Network USD","Matrix AI Network USD",-0.00003587769,0.002088199,"{""low"":0.0017727934,""high"":0.002088199}",0.0017727934,67386,0.002002591,"CCC",0.002002591,74800,69477,"2018-01-27T00:00:00.000Z",1000000000,776131648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0005660106,0.42051306,"{""low"":0.001346,""high"":0.013563}",-0.011650989,-0.85902745,0.001346,0.013563,-79.47956,0.00178174,0.00013027061,0.07311426,0.002820505,-0.00090849446,-0.32210347,910368,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2018-01-27T00:00:00.000Z",6,476131616,"CoinMarketCap",67386,67386,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"pBTC35A USD",,0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"[]","2025-04-10T01:58:00.000Z","REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5198116,7.23841e-7,"FEAR NOT USD",,-3.4264986e-8,7.487913e-7,"{""low"":7.238389,""high"":7}",7.238389e-7,1147,7.392424e-7,"CCC",7.392424e-7,11114,9286,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.23841e-7,,"{""low"":0,""high"":3}",-0.0000022761592,-0.7587197,0,0.000003,0,6e-7,1.23841e-7,0.20640166,2.75e-7,4.4884104e-7,1.6321492,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",1147,1147,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.01249415,0.000559289,"Saito USD","Saito USD",6.984919e-8,0.0005741672,"{""low"":5.410786,""high"":4}",0.0005410786,32199,0.0005488303,"CCC",0.0005488303,32628,34941,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000063289015,0.12759882,"{""low"":4.96,""high"":4}",-0.005090711,-0.9010108,0.000496,0.00565,-72.57824,0.00057676,-0.000017470971,-0.03029158,0.001256275,-0.000696986,-0.55480367,1106996,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",32199,32199,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,-13.965362,0.009947579,"Alpaca City USD","Alpaca City USD",-0.0016147168,0.0119157,"{""low"":0.009839662,""high"":0.0119157}",0.009839662,1650,0.011450793,"CCC",0.011450793,8303,914,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008347579,5.217237,"{""low"":0.0016,""high"":0.019996}",-0.010048421,-0.5025216,0.0016,0.019996,271.66504,0.0110707,-0.001123121,-0.10144986,0.006573415,0.0033741645,0.51330465,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1650,1650,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-29.062931,0.000121773155,"Friend3 USD","Friend3 USD",-0.000049890477,0.00013674267,"{""low"":1.21773155,""high"":4}",0.000121773155,1342,0.00013038512,"CCC",0.00013038512,8865,5305,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":1.21773155,""high"":4}",-0.004207227,-0.97187036,0.000121773155,0.004329,-96.40247,0.00024632,-0.00012454684,-0.50563025,0.000891915,-0.00077014184,-0.86347,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",1342,1342,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.8742332,2.0788617e-9,"Shiro Neko USD","Shiro Neko USD",-1.5345458e-10,2.1317084e-9,"{""low"":2.0249167,""high"":9}",2.0249167e-9,169109,2.0915039e-9,"CCC",2.0915039e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.394507e-11,0.026640637,"{""low"":2.0249167,""high"":9}",-5.2846616e-11,-0.024790734,2.0249167e-9,2.1317084e-9,,,,,,,,1322426,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2024-12-24T00:00:00.000Z",8,636129887911936,"CoinMarketCap",169109,169109,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-0.4194417,0.14707339,"Arowana USD","Arowana USD",-0.000619486,0.14767176,"{""low"":0.14700551,""high"":0.14767176}",0.14700551,16610,0.14738725,"CCC",0.14738725,133341,23869,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.121438384,4.7372103,"{""low"":0.025635,""high"":0.444422}",-0.29734862,-0.66906816,0.025635,0.444422,439.74222,0.1451963,0.0018770844,0.0129279075,0.15302317,-0.0059497803,-0.038881566,3369564,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",16610,16610,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,3.3779173,361.67386,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",11.817841,367.68988,"{""low"":353.2717,""high"":367.68988}",353.2717,10080,357.65576,"CCC",357.65576,197436,119338,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",44.206573,0.13924766,"{""low"":317.4673,""high"":367.68988}",-6.0160217,-0.016361674,317.4673,367.68988,8.86904,339.81207,21.861786,0.06433493,337.81857,23.855286,0.07061567,16144157,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",10080,10080,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",15,0,false,false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,4.67089,0.000007900077,"Hiblocks USD","Hiblocks USD",3.5253743e-7,0.000008298367,"{""low"":7.3517476,""high"":6}",0.0000073517476,3816,0.0000073525825,"CCC",0.0000073525825,19091,27396,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000059000777,2.950039,"{""low"":2,""high"":6}",-0.00002209992,-0.73666406,0.000002,0.00003,39.999996,0.00000714,7.6007746e-7,0.106453426,0.00000567,0.0000022300774,0.3933117,79683,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",3816,3816,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",15,0,false,false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.28303334,0.00024693992,"Expand USD","Expand USD",-7.0090755e-7,0.00026913188,"{""low"":2.4155914,""high"":4}",0.00024155914,11574,0.00025142008,"CCC",0.00025142008,5108,4904,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000053807744,0.022275183,"{""low"":2.4155914,""high"":4}",-0.016196059,-0.9849821,0.00024155914,0.016443,-96.575714,0.00033602,-0.00008908007,-0.2651035,0.000582365,-0.0003354251,-0.57597053,170663,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-06-18T00:00:00.000Z",6,691112640,"CoinMarketCap",11574,11574,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-1.2158227,0.0008988813,"TRALA USD","TRALA USD",-0.000011063297,0.0009372537,"{""low"":8.798547,""high"":4}",0.0008798547,1142,0.0009349198,"CCC",0.0009349198,12292,1945,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0007828813,6.748976,"{""low"":1.16,""high"":4}",-0.01473612,-0.9425084,0.000116,0.015635,-89.42547,0.00056552,0.00033336127,0.5894774,0.000533645,0.0003652363,0.68441814,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1142,1142,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",15,0,false,false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,0.3710681,0.004594739,"NeuroWeb USD","NeuroWeb USD",0.000016986392,0.004595692,"{""low"":0.004378171,""high"":0.004595692}",0.004378171,631,0.0045771175,"CCC",0.0045771175,8323,1416,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017307391,0.60430837,"{""low"":0.002864,""high"":0.05903}",-0.05443526,-0.92216265,0.002864,0.05903,-73.59373,0.00401024,0.000584499,0.14575161,0.00834845,-0.003753711,-0.4496297,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",15,0,false,false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MatrixETF USD","MatrixETF USD",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,"[]","2026-03-16T11:22:00.000Z","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",15,0,false,false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.35410926,0.000004499765,"Infinity Games USD","Infinity Games USD",-1.5990736e-8,0.0000045136217,"{""low"":4.4994267,""high"":6}",0.0000044994267,903,0.00000451313,"CCC",0.00000451313,6513,679,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000002499765,1.2498826,"{""low"":2,""high"":6}",-0.000019500236,-0.8125098,0.000002,0.000024,-37.5,0.00000398,5.1976485e-7,0.13059418,0.00000605,-0.0000015502351,-0.2562372,22498,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",903,903,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",15,0,false,false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"Vemate USD","Vemate USD",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,"[]","2026-04-16T23:03:00.000Z","REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",15,0,false,false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.8460196,0.00019629684,"Cere Network USD","Cere Network USD",-0.0000016748818,0.00019739753,"{""low"":1.9588355,""high"":4}",0.00019588355,76254,0.00019588514,"CCC",0.00019588514,99090,78959,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000013296842,0.07266034,"{""low"":1.83,""high"":4}",-0.0016527032,-0.8938362,0.000183,0.001849,-82.76165,0.00021018,-0.000013883167,-0.0660537,0.000362445,-0.00016614815,-0.45840928,1362285,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",76254,76254,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"[]","2022-08-24T18:31:00.000Z","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,0.5135296,0.002992421,"Maiga USD","Maiga USD",0.000015288359,0.0030292855,"{""low"":0.0029599415,""high"":0.0030292855}",0.0029599415,46909,0.0029727207,"CCC",0.0029727207,436812,31176,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0009394209,0.45758444,"{""low"":0.002053,""high"":0.198204}",-0.19521157,-0.9849023,0.002053,0.198204,-95.70115,0.00277784,0.00021458091,0.077247396,0.013572625,-0.010580204,-0.7795253,837877,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",46909,46909,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",15,0,false,false,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.4686105,1.9643571e-9,"Milo Inu USD","Milo Inu USD",6.585177e-11,1.9643944e-9,"{""low"":1.9163222,""high"":9}",1.9163222e-9,38,1.9164705e-9,"CCC",1.9164705e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.803491e-11,0.025066197,"{""low"":1.9163222,""high"":9}",-3.7303494e-14,-0.000018989818,1.9163222e-9,1.9643944e-9,,,,,,,,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,0.342706,1.6675943,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",0.005695343,1.6696984,"{""low"":1.5988594,""high"":1.6696984}",1.5988594,438,1.6566807,"CCC",1.6566807,7450,395,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.4022323,0.31787923,"{""low"":1.265362,""high"":5.270908}",-3.6033134,-0.6836229,1.265362,5.270908,-43.02135,1.6234082,0.044186115,0.027218118,1.69091,-0.023315668,-0.013788829,85570,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",438,438,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",15,0,false,false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.018239,0.00022935419,"Pando USD","Pando USD",-4.1836756e-8,0.00023058678,"{""low"":2.19412,""high"":4}",0.000219412,1087,0.0002302656,"CCC",0.0002302656,8960,2211,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00022135419,27.669273,"{""low"":8,""high"":6}",-0.000055645796,-0.19524841,0.000008,0.000285,596.9697,0.00017814,0.000051214185,0.287494,0.000092045,0.0001373092,1.4917617,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1087,1087,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.02545933,0.022884432,"Voxto Amplify USD","Voxto Amplify USD",0.000005826354,0.022967212,"{""low"":0.022694884,""high"":0.022967212}",0.022694884,15753,0.022855595,"CCC",0.022855595,23477,16092,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012509433,1.2057285,"{""low"":0.010375,""high"":0.03462}",-0.011735566,-0.33898228,0.010375,0.03462,6.5892577,0.02550504,-0.0026206076,-0.10274862,0.028968874,-0.006084442,-0.21003377,0,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",15753,15753,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",15,0,false,false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.03245587,0.2664083,"Ailey USD","Ailey USD",0.00008645654,0.26682818,"{""low"":0.26613402,""high"":0.26682818}",0.26613402,155100,0.26620147,"CCC",0.26620147,161474,150774,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.017583296,0.07066531,"{""low"":0.248825,""high"":0.587147}",-0.3207387,-0.54626644,0.248825,0.587147,-50.945156,0.26537168,0.0010366142,0.003906273,0.354842,-0.08843371,-0.24921997,129615040,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2024-04-12T00:00:00.000Z",6,486527776,"CoinMarketCap",155100,155100,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",15,0,false,false,"ALE"
