"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,134379424,15,0,false,false,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-1.5411611,0.8935748,false,,6,150384080,"CoinMarketCap",41390080,41390080,"CARV","USD=X",,-0.013987005,"2024-11-19T19:48:00.000Z",0.93161875,"{""low"":0.8719441,""high"":0.93161875}",0.8719441,41390080,0.93161875,"CCC",0.93161875,,,,,,0.021630645,0.024807375,"{""low"":0.8719441,""high"":0.93161875}",-0.038043976,-0.04083642,0.8719441,0.93161875,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10197196,-0.014859013,-0.14571665,0.096282214,-0.009169266,-0.095233224,42380724,15,0,false,false,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5206378,0.08711295,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",565157,565157,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0013451278,"2024-11-19T19:55:00.000Z",0.090439975,"{""low"":0.08676441,""high"":0.090439975}",0.08676441,565157,0.088626646,"CCC",0.088626646,560090,801287,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.060869947,2.3194737,"{""low"":0.026243,""high"":0.254709}",-0.16759606,-0.65799034,0.026243,0.254709,191.6771,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01192434,0.007141237,0.598879,0.01973813,-0.00067255273,-0.03407378,0,15,0,false,false,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-30.518969,0.019065578,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",467278,467278,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.008374399,"2024-11-19T19:48:00.000Z",0.026474508,"{""low"":0.018640708,""high"":0.026474508}",0.018640708,467278,0.02491875,"CCC",0.02491875,86120,172860,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.017162578,9.018696,"{""low"":0.001903,""high"":0.076733}",-0.057667423,-0.7515335,0.001903,0.076733,-32.35518,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00094052,0.00017637765,0.18753205,0.0013951,-0.00027820235,-0.19941391,0,15,0,false,false,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.54553175,0.0011168977,false,1527033600000,6,0,"CoinMarketCap",48,48,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.0000061264727,1732046100,0.0011265688,"0.0011077095 - 0.0011265688",0.0011077095,48,0.0011258975,"CCC",0.0011258975,245,494,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00035789766,0.47153842,"7.59E-4 - 0.00496",-0.0038431024,-0.774819,0.000759,0.00496,-44.119106,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01301802,0.011043564,0.848329,0.01516372,0.008897865,0.58678645,6399700,15,0,false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,13.378192,0.024061585,false,"2023-03-16T00:00:00.000Z",6,265971680,"CoinMarketCap",1787131,1787131,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0028391741,"2024-11-19T19:48:00.000Z",0.027069328,"{""low"":0.021156594,""high"":0.027069328}",0.021156594,1787131,0.021269081,"CCC",0.021269081,742674,1108066,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013887585,1.3650074,"{""low"":0.010174,""high"":0.062713}",-0.038651414,-0.6163222,0.010174,0.062713,7.6693296,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00005954,0.0000014346952,0.024096323,0.00007329,-0.000012315304,-0.16803525,4657,15,0,false,false,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.06429765,0.000060974697,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.918103e-8,1732046100,0.000060988692,"6.0920374E-5 - 6.0988692E-5",0.000060920374,29,0.00006093505,"CCC",0.00006093505,16,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056974695,14.243674,"4.0E-6 - 7.0E-4",-0.0006390253,-0.9128933,0.000004,0.0007,64.86486,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3592639,-0.055873454,-0.15552203,0.38421404,-0.0808236,-0.21036087,11862206,15,0,false,false,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.2334595,0.30339044,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1511369,1511369,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.023656815,"2024-11-19T19:48:00.000Z",0.32462466,"{""low"":0.29875007,""high"":0.32462466}",0.29875007,1511369,0.3217298,"CCC",0.3217298,2236877,1260995,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06715144,0.28425214,"{""low"":0.236239,""high"":1.024229}",-0.7208386,-0.70378655,0.236239,1.024229,-61.69126,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13153794,0.029636323,0.22530627,0.14626482,0.014909446,0.101934604,36224536,15,0,false,false,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,28.18236,0.16117427,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",1400812,1400812,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.03543602,"2024-11-19T19:48:00.000Z",0.1616658,"{""low"":0.12316244,""high"":0.1616658}",0.12316244,1400812,0.12925175,"CCC",0.12925175,1415098,601363,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.071362264,0.7945738,"{""low"":0.089812,""high"":0.285329}",-0.12415475,-0.43512836,0.089812,0.285329,-24.6489,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.82233614,0.05561024,0.0676247,4.8060293,-3.928083,-0.817324,0,15,0,false,false,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,3.2167168,0.8779464,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51454,51454,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.027360976,"2024-11-19T19:48:00.000Z",0.8978238,"{""low"":0.8497001,""high"":0.8978238}",0.8497001,51454,0.891252,"CCC",0.891252,53514,52607,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.2510044,0.40036303,"{""low"":0.626942,""high"":55.687485}",-54.80954,-0.98423445,0.626942,55.687485,-91.24256,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00079462,0.00008991704,0.11315728,0.000904565,-0.000020027917,-0.022140939,23818770,15,0,false,false,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,5.9546514,0.00088453706,false,1586131200000,6,26927949824,"CoinMarketCap",798713,798713,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000049710972,1732046100,0.0008861646,"8.3918753E-4 - 8.861646E-4",0.00083918753,798713,0.00084889046,"CCC",0.00084889046,704434,1034146,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00022953708,0.3504383,"6.55E-4 - 0.002457",-0.001572463,-0.6399931,0.000655,0.002457,-5.2513957,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08025134,-0.011614561,-0.1447273,0.14512002,-0.07648324,-0.5270344,67876240,15,0,false,false,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-4.540444,0.06863678,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1322929,1322929,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0032646433,"2024-11-19T19:48:00.000Z",0.07256969,"{""low"":0.068604216,""high"":0.07256969}",0.068604216,1322929,0.07184787,"CCC",0.07184787,1766011,1520592,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.000032566488,0.00047470097,"{""low"":0.068604216,""high"":0.795475}",-0.72683823,-0.91371596,0.068604216,0.795475,-88.645096,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.12840854,-0.024295993,-0.18920855,0.16369703,-0.05958449,-0.36399248,6683880,15,0,false,false,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.2579211,0.10411254,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1388598,1388598,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0013263375,"2024-11-19T19:48:00.000Z",0.107010685,"{""low"":0.103018835,""high"":0.107010685}",0.103018835,1388598,0.10378727,"CCC",0.10378727,1817469,1841740,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.029581547,0.39690262,"{""low"":0.074531,""high"":0.989373}",-0.88526046,-0.89476913,0.074531,0.989373,22.97386,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,1.7877358,0.024586769,false,,6,0,"CoinMarketCap",186651,186651,"BLASTUP","USD=X",,0.00043182634,"2024-11-19T19:48:00.000Z",0.026655667,"{""low"":0.024050808,""high"":0.026655667}",0.024050808,186651,0.024153514,"CCC",0.024153514,,,,,,0.00053596124,0.022284543,"{""low"":0.024050808,""high"":0.026655667}",-0.0020688977,-0.07761568,0.024050808,0.026655667,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0043684,-0.00031530438,-0.07217845,0.01462013,-0.010567034,-0.7227729,0,15,0,false,false,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-1.6627373,0.004053096,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",88528,88528,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00006853184,"2024-11-19T19:48:00.000Z",0.0041902643,"{""low"":0.004026674,""high"":0.0041902643}",0.004026674,88528,0.004119387,"CCC",0.004119387,733901,169025,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0005060958,0.14268278,"{""low"":0.003547,""high"":0.17483}",-0.1707769,-0.9768169,0.003547,0.17483,-95.00661,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00880986,-0.0012708115,-0.14424878,0.023491025,-0.015951976,-0.67906684,5866969,15,0,false,false,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.8288126,0.0075390483,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",278685,278685,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00027801143,"2024-11-19T19:55:00.000Z",0.0076626227,"{""low"":0.007145703,""high"":0.0076626227}",0.007145703,278685,0.007301786,"CCC",0.007301786,1305224,395789,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024240483,0.47390974,"{""low"":0.005115,""high"":0.508018}",-0.500479,-0.98515993,0.005115,0.508018,-98.33556,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00062522,0.00022653997,0.3623364,0.038216945,-0.037365183,-0.97771245,0,15,0,false,false,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.189095,0.00085176,false,1719446400000,6,0,"CoinMarketCap",76795,76795,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00006597699,1732045680,0.0010341756,"8.38175E-4 - 0.0010341756",0.000838175,76795,0.00089672627,"CCC",0.00089672627,48239,76578,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00049276,1.3725905,"3.59E-4 - 0.196768",-0.19591624,-0.9956712,0.000359,0.196768,-99.362686,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.312414,-0.08991502,-0.2878073,0.8145622,-0.59206325,-0.7268484,10190009,15,0,false,false,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-3.1349642,0.22249897,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1226,1226,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.007201016,"2024-11-19T19:48:00.000Z",0.23663814,"{""low"":0.21589828,""high"":0.23663814}",0.21589828,1226,0.23012552,"CCC",0.23012552,364728,11612,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18241997,4.55151,"{""low"":0.040079,""high"":2.863447}",-2.640948,-0.9222968,0.040079,2.863447,0.6736994,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",270.54477,8.362061,0.030908233,323.13733,-44.2305,-0.13687834,29669362,15,0,false,false,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,4.2192483,278.90683,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4360613,4360613,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",11.291351,"2024-11-19T19:55:00.000Z",292.5554,"{""low"":270.62396,""high"":292.5554}",270.62396,4360613,273.5162,"CCC",273.5162,2236648,3891182,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",49.880676,0.21779467,"{""low"":229.02615,""high"":1327.3334}",-1048.4265,-0.7898743,229.02615,1327.3334,-3.7839532,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,,,,,,0,15,0,false,false,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-9.754433,7.888546e-9,false,1681948800000,8,0,"CoinMarketCap",60597,60597,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.5265395e-10,1732046100,8.041926e-9,"7.549227E-9 - 8.041926E-9",7.549227e-9,60597,7.999912e-9,"CCC",7.999912e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.393188e-10,0.04494749,"7.549227E-9 - 8.041926E-9",-1.5338042e-10,-0.019072598,7.549227e-9,8.041926e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0114942,0.0012292629,0.106946364,0.014772815,-0.002049352,-0.13872455,0,15,0,false,false,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.2931948,0.012723463,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4536645,4536645,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00016669463,"2024-11-19T19:55:00.000Z",0.013041921,"{""low"":0.012592634,""high"":0.013041921}",0.012592634,4536645,0.012924419,"CCC",0.012924419,4216608,4766785,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0044414625,0.53627896,"{""low"":0.008282,""high"":0.092386}",-0.07966254,-0.86227936,0.008282,0.092386,-61.662216,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3570665,0.043079972,0.031744923,1.5897163,-0.18956983,-0.119247586,87563688,15,0,false,false,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.21883903,1.4001465,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",1334388,1334388,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0030574799,"2024-11-19T19:55:00.000Z",1.4038091,"{""low"":1.3661132,""high"":1.4038091}",1.3661132,1334388,1.3877919,"CCC",1.3877919,2345462,2358151,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.4358725,0.45202142,"{""low"":0.964274,""high"":5.510528}",-4.1103816,-0.7459143,0.964274,5.510528,-17.562515,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0237281,0.007764751,0.32723862,0.08038232,-0.048889466,-0.6082117,0,15,0,false,false,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.3999903,0.03149285,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",296265,296265,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0001264736,"2024-11-19T19:48:00.000Z",0.031677686,"{""low"":0.031403784,""high"":0.031677686}",0.031403784,296265,0.03161423,"CCC",0.03161423,620589,312550,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.012526851,0.66048986,"{""low"":0.018966,""high"":3653.8577}",-3653.8262,-0.99999136,0.018966,3653.8577,-83.26052,"RTF"
