"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.859788,161501,104737,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6122902,2.6777554,"{""low"":0.228658,""high"":1.715061}",-0.8741127,-0.5096686,0.228658,1.715061,-9.373659,0.7241007,0.116847515,0.16136914,0.59916914,0.24177909,0.40352395,9250430,15,0,"Augur USD","Augur USD","[]","2025-04-24T23:57:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.2695105,0.8409482,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",134806,134806,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.019528627,0.88504696,"{""low"":0.7868739,""high"":0.88504696}",0.7868739,134806,0.859788,"CCC",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000020825644,9770,53789,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000007670723,0.5479088,"1.4E-5 - 1.19E-4",-0.00009732928,-0.8178931,0.000014,0.000119,-76.92308,0.00002142,2.5072222e-7,0.011705052,0.000028885,-0.0000072142775,-0.2497586,108335,15,0,"Refereum USD","Refereum USD","[]",1745538900,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,3.9965878,0.000021670723,1519862400000,6,4999180288,"CoinMarketCap",10440,10440,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.328061e-7,0.00002223875,"2.0781543E-5 - 2.223875E-5",0.000020781543,10440,0.000020825644,"CCC",false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.3563138,2035179,1944770,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.10973792,0.45939282,"{""low"":0.238876,""high"":0.968133}",-0.61951905,-0.6399111,0.238876,0.968133,-36.349476,0.3246003,0.024013609,0.073979005,0.41144443,-0.06283051,-0.15270716,30475896,15,0,"Groestlcoin USD","Groestlcoin USD","[]","2025-04-24T23:57:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.1963043,0.34861392,"2017-11-09T00:00:00.000Z",6,87420192,"CoinMarketCap",1080223,1080223,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.007828563,0.35632193,"{""low"":0.341222,""high"":0.35632193}",0.341222,1080223,0.3563138,"CCC",false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00047945863,1545314,1537710,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000030095107,0.06658209,"4.52E-4 - 0.002275",-0.0017929049,-0.78809005,0.000452,0.002275,-78.067764,0.0005236,-0.000041504914,-0.07926836,0.000844495,-0.0003623999,-0.42913207,2847425,15,0,"Sylo USD","Sylo USD","[]",1745538840,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.5067545,0.0004820951,1591315200000,6,5906355712,"CoinMarketCap",1541342,1541342,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000002430752,0.0004882839,"4.7578642E-4 - 4.882839E-4",0.00047578642,1541342,0.00047945863,"CCC",false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.058442164,3,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012769204,0.287,"{""low"":0.044492,""high"":0.22779}",-0.1705288,-0.74862283,0.044492,0.22779,-32.47759,0.08057966,-0.023318458,-0.28938392,0.08654251,-0.029281307,-0.33834594,346968,15,0,"CloakCoin USD","CloakCoin USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-2.020737,0.057261202,"2017-11-09T00:00:00.000Z",6,6059402,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0011809617,0.058442164,"{""low"":0.057165008,""high"":0.058442164}",0.057165008,1,0.058442164,"CCC",false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0007974753,190744,132141,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00011304248,0.16382967,"6.9E-4 - 0.005612",-0.004808957,-0.8569062,0.00069,0.005612,-78.40909,0.00138902,-0.0005859775,-0.42186397,0.002255165,-0.0014521226,-0.6439097,4359679,15,0,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1745538900,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.60409987,0.0008030425,1514419200000,6,5428952064,"CoinMarketCap",81705,81705,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000048220973,0.00082708476,"7.7436434E-4 - 8.2708476E-4",0.00077436434,81705,0.0007974753,"CCC",false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00003384261,162159,478716,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.00001502779,0.88398767,"1.7E-5 - 1.19E-4",-0.000086972206,-0.7308589,0.000017,0.000119,-54.666664,0.00004996,-0.000017932209,-0.35893133,0.00005208,-0.000020052208,-0.38502705,0,15,0,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1745538900,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-5.2830462,0.00003202779,1639612800000,6,0,"CoinMarketCap",515162,515162,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000017864186,0.000034499055,"3.1923155E-5 - 3.4499055E-5",0.000031923155,515162,0.00003384261,"CCC",false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.005404493,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",false,false,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.050251424,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",false,false,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","[]",1717463880,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001030302,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",false,false,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0004643467,4234,4120,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.0001920413,0.7086395,"2.71E-4 - 0.001749",-0.0012859588,-0.73525375,0.000271,0.001749,-32.163746,0.00047928,-0.000016238686,-0.03388142,0.00047009,-0.000007048686,-0.014994333,0,15,0,"Matrak Fan Token USD","Matrak Fan Token USD","[]",1745538840,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,1.8491557,0.0004630413,1664150400000,6,0,"CoinMarketCap",3587,3587,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.000008406874,0.00046486346,"4.5335008E-4 - 4.6486346E-4",0.00045335008,3587,0.0004643467,"CCC",false,false,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","[]",1717463940,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005590616,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",false,false,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033634347,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",false,false,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",false,false,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00004029171,11395,650,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.000006342576,0.1773544,"3.5762157E-5 - 4.45E-4",-0.00040289527,-0.9053826,0.000035762157,0.000445,-56.04396,0.00004772,-0.0000056152676,-0.117671154,0.00008684,-0.00004473527,-0.5151459,228186,15,0,"Kripto koin USD","Kripto koin USD","[]",1745538840,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,4.4672213,0.000042104733,1656288000000,6,5419500032,"CoinMarketCap",243,243,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0.000001800483,0.00004402932,"3.5762157E-5 - 4.402932E-5",0.000035762157,243,0.00004029171,"CCC",false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,9.918592e-7,3638,3553,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",1.5685373e-8,0.016114246,"9.733855E-7 - 1.2E-5",-0.0000110109295,-0.91757745,9.733855e-7,0.000012,-90.90909,0.000001,-1.09291705e-8,-0.01092917,0.00000147,-4.809292e-7,-0.3271627,0,15,0,"Global Fan Token USD",,"[]",1745538840,"CCC","finmb_GLFT_CCC","UTC","UTC",0,"ccc_market",false,-0.26912355,9.890708e-7,1683763200000,8,0,"CoinMarketCap",2463,2463,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-2.669026e-9,9.955787e-7,"9.733855E-7 - 9.955787E-7",9.733855e-7,2463,9.918592e-7,"CCC",false,false,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0041765408,138218,123267,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012186097,0.40892944,"{""low"":0.00298,""high"":0.020654}",-0.01645539,-0.7967168,0.00298,0.020654,-74.52427,0.0036389,0.00055970997,0.15381296,0.0080115,-0.0038128905,-0.47592714,0,15,0,"Virtual Tourist USD","Virtual Tourist USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.442521,0.00419861,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119714,119714,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000018497929,0.0042122644,"{""low"":0.0041494095,""high"":0.0042122644}",0.0041494095,119714,0.0041765408,"CCC",false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00091004086,14,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000014058896,0.0015466333,"9.09E-4 - 0.024993",-0.024082595,-0.9635736,0.000909,0.024993,-71.93956,0.00211696,-0.0012065541,-0.5699466,0.00280438,-0.001893974,-0.6753629,0,15,0,"MXGP Fan Token USD","MXGP Fan Token USD","[]",1745538900,"CCC","finmb_MXGP_CCC","UTC","UTC",0,"ccc_market",false,0.00324647,0.0009104059,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",2.9511284e-8,0.00091045094,"9.0980757E-4 - 9.1045094E-4",0.00090980757,5,0.00091004086,"CCC",false,false,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00061234913,128234,407100,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0004131581,3.2027762,"1.29E-4 - 0.021919",-0.021376843,-0.9752654,0.000129,0.021919,-94.00705,0.00040272,0.00013943808,0.34624076,0.00100775,-0.00046559196,-0.46201134,0,15,0,"Rosa Inu USD","Rosa Inu USD","[]",1745538600,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,-11.460416,0.0005421581,1716768000000,6,0,"CoinMarketCap",350684,350684,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.00007017603,0.0006357047,"5.421199E-4 - 6.357047E-4",0.0005421199,350684,0.00061234913,"CCC",false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.043877926,72721,115654,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.003399033,0.084105335,"{""low"":0.040414,""high"":0.430264}",-0.38645095,-0.8981717,0.040414,0.430264,-89.27545,0.04609342,-0.0022803843,-0.0494731,0.08886974,-0.04505671,-0.50699717,135580,15,0,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","[]","2025-04-24T23:55:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.21223193,0.043813035,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",69366,69366,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00009318441,0.04440262,"{""low"":0.043427065,""high"":0.04440262}",0.043427065,69366,0.043877926,"CCC",false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008451056,87602,37245,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.00005991076,0.07841723,"7.64E-4 - 0.00786",-0.0070360894,-0.89517677,0.000764,0.00786,-50.43988,0.00115148,-0.00032756926,-0.28447673,0.002016925,-0.0011930142,-0.59150153,0,15,0,"IMARO USD","IMARO USD","[]",1745538900,"CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,-2.5076637,0.00082391076,1715644800000,6,0,"CoinMarketCap",28000,28000,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.000021192362,0.000845845,"8.201663E-4 - 8.45845E-4",0.0008201663,28000,0.0008451056,"CCC",false,false,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,-3.604173,0.001958529,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052780733,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",false,false,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"ProxyNode USD",,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",false,false,"PRX"
