"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2910126,0.40974647,"{""low"":0.710226,""high"":1.189064}",-0.18782544,-0.15796074,0.710226,1.189064,-1.0071635,0.9863987,0.014839888,0.015044512,0.99638605,0.0048525333,0.004870134,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",129725,129725,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0041908026,1.001799,"{""low"":0.999117,""high"":1.001799}",0.999117,129725,1.0002537,"CCC",1.0002537,95785,129901,"2023-07-03T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42031935,1.0012386,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IndiGG USD","IndiGG USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6939206,5.040783,"{""low"":0.534425,""high"":8.544111}",-5.3157654,-0.6221554,0.534425,8.544111,133.52092,2.4889948,0.7393508,0.29704794,3.6764042,-0.4480586,-0.12187414,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",15933,15933,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.01925397,3.2484734,"{""low"":3.1417007,""high"":3.2484734}",3.1417007,15933,3.1705534,"CCC",3.1705534,34033,23830,"2022-03-14T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59286904,3.2283456,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","Zon Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0646803,106.03328,"6.1E-4 - 0.069455",-0.0041646957,-0.059962507,0.00061,0.069455,582.8421,0.01228908,0.05300122,4.3128715,0.005573906,0.059716396,10.713564,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",192399,192399,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.0055437163,0.06533507,"0.061702907 - 0.06533507",0.061702907,192399,0.06249601,"CCC",0.06249601,57794,158646,1732752000,"[]",1748505180,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.27872,0.0652903,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14021426,0.16498183,"{""low"":0.849877,""high"":2.455248}",-1.4651568,-0.5967449,0.849877,2.455248,0.41989088,0.99555737,-0.0054661036,-0.005490496,0.9944755,-0.0043842196,-0.0044085747,3260770,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",1474,1474,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.005975604,0.99760914,"{""low"":0.99009126,""high"":0.99760914}",0.99009126,1474,0.99285764,"CCC",0.99285764,169000,43879,"2022-08-31T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60720044,0.99009126,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00001745345,0.0051991213,"{""low"":0.003357,""high"":0.035075}",-0.031700548,-0.9037932,0.003357,0.035075,-88.25284,0.00379268,-0.0004182267,-0.11027207,0.008575605,-0.0052011516,-0.6065055,407320,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",58067,58067,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0001897146,0.0034264051,"{""low"":0.0033591886,""high"":0.0034264051}",0.0033591886,58067,0.0034048974,"CCC",0.0034048974,48598,64065,"2021-04-15T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.322831,0.0033744534,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",1.0135226e-12,0.0015416411,"6.57431E-10 - 6.6114175E-10",-2.6972313e-12,-0.0040796567,6.57431e-10,6.6114175e-10,,,,,,,,47951,15,0,false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",42,42,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.0827561e-11,6.6114175e-10,"6.57431E-10 - 6.6114175E-10",6.57431e-10,42,6.57431e-10,"CCC",6.57431e-10,,,1704844800,"[]",1748505180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6178129,6.584445e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.00004065311,0.5891755,"6.9E-5 - 9.27E-4",-0.0008173469,-0.88171184,0.000069,0.000927,-87.29792,0.00020306,-0.00009340689,-0.4599965,0.0003595976,-0.00024994448,-0.69506717,89121,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",220,220,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-1.7273123e-7,0.00010998312,"1.0965311E-4 - 1.0998312E-4",0.00010965311,220,0.00010996652,"CCC",0.00010996652,79351,4228,1736812800,"[]",1748505180,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15727824,0.00010965311,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000035952777,0.00066316384,"{""low"":0.05421402,""high"":0.123479}",-0.06922903,-0.5606543,0.05421402,0.123479,-49.575172,0.0695882,-0.015338227,-0.22041419,0.09460542,-0.04035545,-0.42656595,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37962,37962,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0016328655,0.05617743,"{""low"":0.05421402,""high"":0.05617743}",0.05421402,37962,0.055977467,"CCC",0.055977467,51473,39442,"2022-07-15T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9219458,0.054249972,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.015848648,0.37319034,"{""low"":0.042468,""high"":0.186319}",-0.12800235,-0.6870064,0.042468,0.186319,-64.73886,0.05679356,0.0015230887,0.026817983,0.07401214,-0.01569549,-0.21206643,25795110,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",1889360,1889360,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0019939058,0.05912039,"{""low"":0.058247417,""high"":0.05912039}",0.058247417,1889360,0.05846185,"CCC",0.05846185,2022309,2593401,"2019-07-30T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3060691,0.058316648,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.2526065e-19,1.979144e-7,"1.643441E-12 - 1.6434414E-12",0,0,1.643441e-12,1.6434414e-12,,,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",3,3,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.161384e-12,1.6434414e-12,"1.643441E-12 - 1.6434414E-12",1.643441e-12,3,1.643441e-12,"CCC",1.643441e-12,,,1679875200,"[]",1748505180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.806393,1.6434414e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5894389,0.6700956,"{""low"":0.879634,""high"":4.380908}",-2.9118352,-0.66466475,0.879634,4.380908,-65.38196,1.2481796,0.22089338,0.17697243,1.9533973,-0.48432434,-0.2479395,203127,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",117657,117657,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.012018323,1.4926585,"{""low"":1.4455789,""high"":1.4926585}",1.4455789,117657,1.4455794,"CCC",1.4455794,37181,71130,"2020-08-11T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.82483435,1.4690729,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00014700589,0.26157632,"5.62E-4 - 0.004418",-0.0037089942,-0.83951885,0.000562,0.004418,-80.52822,0.0008081,-0.00009909412,-0.12262606,0.00130453,-0.0005955241,-0.45650473,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",139633,139633,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000010371907,0.0007200442,"7.0301164E-4 - 7.200442E-4",0.00070301164,139633,0.0007044427,"CCC",0.0007044427,56656,95424,1679270400,"[]",1748505180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4845961,0.00070900586,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7492008,7.4981565,"{""low"":0.099918,""high"":1.602853}",-0.7537341,-0.47024533,0.099918,1.602853,74.66079,0.7855727,0.06354612,0.08089146,0.91588545,-0.06676662,-0.07289844,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2749,2749,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.025963128,0.8491188,"{""low"":0.8491188,""high"":0.8491188}",0.8491188,2749,0.8491188,"CCC",0.8491188,4358,257,"2023-02-02T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9669344,0.8491188,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00005119326,0.19614275,"2.61E-4 - 0.001513",-0.0012008067,-0.79365945,0.000261,0.001513,-75.08064,0.0003141,-0.0000019067375,-0.006070479,0.00048342,-0.00017122674,-0.3541987,584087,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",109545,109545,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000008626317,0.00031272805,"3.109917E-4 - 3.1272805E-4",0.0003109917,109545,0.00031137027,"CCC",0.00031137027,88256,87288,1566950400,"[]",1748505180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8416514,0.00031219327,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.3013808E-10 - 3.3013808E-10",0,0,3.3013808e-10,3.3013808e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",4,4,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.3013808e-10,"3.3013808E-10 - 3.3013808E-10",3.3013808e-10,4,3.3013808e-10,"CCC",3.3013808e-10,,,1684368000,"[]",1748505180,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3013808e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.002680885,103.11096,"2.6E-5 - 0.214886",-0.21217911,-0.98740315,0.000026,0.214886,473.87823,0.07667188,-0.073965,-0.9646952,0.0201754,-0.017468514,-0.8658324,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.08618069,0.0027069917,"0.002469851 - 0.0027069917",0.002469851,1,0.0026971777,"CCC",0.0026971777,923,0,1664323200,"[]",1748505180,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.95471,0.0027068849,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.838689e-8,,"0.0 - 1.2E-5",-0.000011911614,-0.9926345,0,0.000012,-80,0.00000134,-0.0000012516132,-0.93403965,0.0000025706,-0.000002482213,-0.9656162,609869,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",267971,267971,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1534951e-9,8.859074e-8,"8.532071E-8 - 8.859074E-8",8.532071e-8,267971,8.532071e-8,"CCC",8.532071e-8,4751068,2680872,1722556800,"[]",1748505180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.288239,8.838689e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000032661424,0.072100274,"4.53E-4 - 0.102434",-0.10194834,-0.9952588,0.000453,0.102434,-98.40808,0.00056174,-0.000076078606,-0.13543384,0.001151515,-0.0006658536,-0.57824135,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",1807,1807,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.00002610861,0.0004856614,"4.7849357E-4 - 4.856614E-4",0.00047849357,1807,0.00048274873,"CCC",0.00048274873,32305,3816,1716336000,"[]",1748505180,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.101632,0.0004856614,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5085983,0.43073335,"{""low"":1.180773,""high"":4.389709}",-2.7003376,-0.6151519,1.180773,4.389709,-47.13354,1.6675693,0.021802068,0.013074161,2.2288644,-0.5394931,-0.24204841,10136228,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",286828,286828,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.001316309,1.6982895,"{""low"":1.6813316,""high"":1.6982895}",1.6813316,286828,1.6859975,"CCC",1.6859975,227383,416956,"2017-09-06T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07797444,1.6893713,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0021493062,0.13432325,"{""low"":0.016001,""high"":0.081046}",-0.06289569,-0.7760493,0.016001,0.081046,-66.957245,0.01832312,-0.00017281435,-0.009431492,0.036795475,-0.01864517,-0.50672454,15128824,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",462377,462377,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00064219907,0.018162573,"{""low"":0.017198365,""high"":0.018162573}",0.017198365,462377,0.017198365,"CCC",0.017198365,404318,432058,"2020-05-13T00:00:00.000Z","[]","2025-05-29T07:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.668007,0.018150305,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"EXFI"
