"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-06-05T09:53:00.000Z","AINN USD","AINN USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",106221,106221,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0210533,-0.0029800553,-0.14154814,0.048426114,-0.03035287,-0.62678725,0,15,0,false,false,0.00006536767,0.018175088,"{""low"":0.017872231,""high"":0.018175088}",0.017872231,106221,0.017926576,"CCC",0.017926576,37506,85442,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.003509244,0.24095331,"{""low"":0.014564,""high"":0.50782}",-0.48974678,-0.9644102,0.014564,0.50782,-96.07838,0.3629968,0.018073244,"[]","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",false,1741219200000,6,999938624,"CoinMarketCap",101,101,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",0.00006698,-0.000019226529,-0.28704882,0.000106,-0.00005824653,-0.5494956,47750,15,0,false,false,-0.0000011191514,0.000047933343,"4.775347E-5 - 4.7933343E-5",0.00004775347,101,0.000047933343,"CCC",0.000047933343,178817,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00000375347,0.08530614,"4.4E-5 - 6.53E-4",-0.0006052466,-0.9268707,0.000044,0.000653,-80.15873,-2.289934,0.00004775347,"[]","CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Dero USD","Dero USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",13846,13846,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.40541226,0.006608516,0.01630073,0.6026307,-0.1906099,-0.31629637,5897219,15,0,false,false,-0.010274768,0.41667256,"{""low"":0.4079161,""high"":0.41667256}",0.4079161,13846,0.4138788,"CCC",0.4138788,18056,22730,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16550477,0.67137533,"{""low"":0.246516,""high"":3.07336}",-2.6613393,-0.865938,0.246516,3.07336,-84.245094,-2.4330761,0.41202077,"[]","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Solend USD","Solend USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",1031,1031,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.30605713,-0.006832689,-0.02232488,0.5953675,-0.29614305,-0.4974122,29822628,15,0,false,false,-0.0065277815,0.31639746,"{""low"":0.29834142,""high"":0.31639746}",0.29834142,1031,0.31639746,"CCC",0.31639746,30256,27482,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.17260544,1.3631876,"{""low"":0.126619,""high"":1.718356}",-1.4191315,-0.8258658,0.126619,1.718356,-61.106155,-2.1349914,0.29922444,"[]","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2311,2311,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.10595166,0.0020555034,0.01940039,0.10457035,0.0034368113,0.03286602,6202287,15,0,false,false,0.0013048202,0.108547814,"{""low"":0.10756845,""high"":0.108547814}",0.10756845,2311,0.10756856,"CCC",0.10756856,6032,4281,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.049461164,0.8448257,"{""low"":0.058546,""high"":0.16321}",-0.05520284,-0.33823198,0.058546,0.16321,-22.236801,1.2228665,0.10800716,"[]","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",16491,16491,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.28039598,0.14114752,0.5033864,0.3946366,0.026906908,0.06818148,37022368,15,0,false,false,-0.005628854,0.42424327,"{""low"":0.41978487,""high"":0.42424327}",0.41978487,16491,0.42025164,"CCC",0.42025164,161317,62307,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.25014752,1.4594711,"{""low"":0.171396,""high"":1.930211}",-1.5086675,-0.78160757,0.171396,1.930211,-75.633156,-1.3177005,0.4215435,"[]","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Decimated USD","Decimated USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",276518,276518,"DIO","USD=X","https://coinmarketcap.com/",0.00374456,-0.00034684106,-0.09262531,0.00727533,-0.003877611,-0.53298074,1845844,15,0,false,false,-0.0000033387914,0.0034650755,"{""low"":0.003335911,""high"":0.0034650755}",0.003335911,276518,0.003399189,"CCC",0.003399189,296849,268496,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00006180792,0.018528048,"{""low"":0.003335911,""high"":0.023131}",-0.01973328,-0.85310966,0.003335911,0.023131,-83.074936,-0.09816968,0.003397719,"[]","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741915620,"Mainston USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"[]","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Stryke USD","Stryke USD","REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3059,3059,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.03079192,0.004114233,0.13361405,0.07984309,-0.044936936,-0.5628156,0,15,0,false,false,0.0001915507,0.035210747,"{""low"":0.034906153,""high"":0.035210747}",0.034906153,3059,0.03508908,"CCC",0.03508908,42140,3330,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012311153,0.54486185,"{""low"":0.022595,""high"":0.222923}",-0.18801685,-0.8434161,0.022595,0.222923,-72.6451,0.5517892,0.034906153,"[]","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117120,"Pitbull USD","Pitbull USD","REGULAR",false,1617926400000,8,40192157927079940,"CoinMarketCap",168266,168266,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",,,,,,,9695827,15,0,false,false,-2.079864e-12,2.413648e-10,"2.3814437E-10 - 2.413648E-10",2.3814437e-10,168266,2.4043084e-10,"CCC",2.4043084e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.0924152e-12,0.012985464,"2.3814437E-10 - 2.413648E-10",-1.2800871e-13,-0.00053035375,2.3814437e-10,2.413648e-10,,-0.8547936,2.4123678e-10,"[]","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117180,"Neoxa USD","Neoxa USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",25795,25795,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000265,-0.00003898106,-0.14709833,0.000473685,-0.00024766606,-0.5228497,0,15,0,false,false,0.0000062435283,0.00022819644,"2.169942E-4 - 2.2819644E-4",0.0002169942,25795,0.00021712444,"CCC",0.00021712444,21998,25753,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000060018952,0.36155996,"1.66E-4 - 0.001858",-0.001631981,-0.87835366,0.000166,0.001858,-87.76086,2.8408682,0.00022601895,"[]","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"Lester USD","Lester USD","REGULAR",false,1734825600000,6,0,"CoinMarketCap",978807,978807,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.0008322,0.00017203373,0.20672162,0.0020246098,-0.0010203761,-0.50398654,0,15,0,false,false,0.000032518117,0.0010438528,"9.976971E-4 - 0.0010438528",0.0009976971,978807,0.0010367755,"CCC",0.0010367755,1581675,1336244,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004962337,0.97683793,"5.08E-4 - 0.011388",-0.010383766,-0.9118165,0.000508,0.011388,-87.44518,3.3464663,0.0010042337,"[]","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3931,3931,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.26819456,0.0038707852,0.014432751,0.45095965,-0.17889431,-0.39669693,3400816,15,0,false,false,0.012805909,0.27787685,"{""low"":0.25978643,""high"":0.27787685}",0.25978643,3931,0.26048264,"CCC",0.26048264,3408,3062,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.06349234,0.30441305,"{""low"":0.208573,""high"":1.097971}",-0.8259056,-0.7522108,0.208573,1.097971,-67.533066,4.939412,0.27206534,"[]","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T01:58:00.000Z","MiniSwap USD","MiniSwap USD","REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0,0.0050166133,"[]","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679509800,"Bork USD","Bork USD","REGULAR",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0,0.000030447673,"[]","CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","CANTO USD","CANTO USD","REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",385321,385321,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00926686,0.0002282532,0.024631126,0.016217425,-0.0067223124,-0.41451168,0,15,0,false,false,0.00018934533,0.009936818,"{""low"":0.009347098,""high"":0.009936818}",0.009347098,385321,0.0096499175,"CCC",0.0096499175,301096,631512,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.002751113,0.40793487,"{""low"":0.006744,""high"":0.163796}",-0.15430088,-0.9420309,0.006744,0.163796,-94.34268,2.0347114,0.009495113,"[]","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-29T18:22:00.000Z","AstroTools USD",,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0,0.042915344,"[]","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",368360,368360,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.8579465,0.16101515,0.18767504,0.8401769,0.17878479,0.21279423,0,15,0,false,false,0.19407707,1.0281703,"{""low"":0.9888727,""high"":1.0281703}",0.9888727,368360,0.9896587,"CCC",0.9896587,198274,210147,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5876306,1.3623658,"{""low"":0.431331,""high"":1.41179}",-0.39282835,-0.27824843,0.431331,1.41179,-35.099197,23.527796,1.0189617,"[]","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",138322,138322,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",8.332478,1.1096878,0.13317621,9.275399,0.16676617,0.017979406,49648448,15,0,false,false,-0.36075687,9.537289,"{""low"":9.360889,""high"":9.537289}",9.360889,138322,9.506209,"CCC",9.506209,244600,181267,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.7251854,4.4992867,"{""low"":1.71698,""high"":41.41644}",-31.974274,-0.7720189,1.71698,41.41644,214.10344,-3.6800911,9.442165,"[]","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"Param USD","Param USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",105003,105003,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.00048102,-0.00017804862,-0.37014806,0.00366215,-0.0033591785,-0.9172695,0,15,0,false,false,-0.000033386925,0.0003490831,"3.0176304E-4 - 3.490831E-4",0.00030176304,105003,0.0003401959,"CCC",0.0003401959,103396,99006,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000045971363,0.17887689,"2.57E-4 - 0.071491",-0.07118803,-0.9957621,0.000257,0.071491,-99.52261,-9.925997,0.00030297137,"[]","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",false,1705968000000,6,0,"CoinMarketCap",3131,3131,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00037136,-0.00002741444,-0.07382174,0.001128595,-0.0007846494,-0.69524443,0,15,0,false,false,-0.0000063991174,0.00034469526,"3.4162516E-4 - 3.4469526E-4",0.00034162516,3131,0.00034185374,"CCC",0.00034185374,33447,13084,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00010694555,0.45124704,"2.37E-4 - 0.012896",-0.012552055,-0.97332925,0.000237,0.012896,-95.29903,-1.8265165,0.00034394555,"[]","CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",100791,100791,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.13519786,0.008338198,0.061674036,0.17700554,-0.033469483,-0.1890872,28163756,15,0,false,false,0.0023433417,0.14354189,"{""low"":0.14159401,""high"":0.14354189}",0.14159401,100791,0.1427511,"CCC",0.1427511,102567,141855,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09850407,2.187424,"{""low"":0.045032,""high"":0.400555}",-0.25701895,-0.64165705,0.045032,0.400555,-40.955986,1.6596823,0.14353606,"[]","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1749117240,"SunWukong USD","SunWukong USD","REGULAR",false,1726185600000,6,0,"CoinMarketCap",75044,75044,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00048646,-0.00013938159,-0.2865222,0.001496445,-0.0011493666,-0.7680647,0,15,0,false,false,-0.000032675336,0.00036594295,"3.470784E-4 - 3.6594295E-4",0.0003470784,75044,0.0003610547,"CCC",0.0003610547,217657,86963,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0,0,"3.470784E-4 - 0.013631",-0.013283921,-0.97453755,0.0003470784,0.013631,-96.36488,-8.604344,0.0003470784,"[]","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:52:00.000Z","Good Games Guild USD","Good Games Guild USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",93441,93441,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00356474,-0.0006053939,-0.16982834,0.016091285,-0.013131939,-0.8160901,0,15,0,false,false,0.000033891993,0.0029593462,"{""low"":0.0028951494,""high"":0.0029593462}",0.0028951494,93441,0.0029004882,"CCC",0.0029004882,33015,99130,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0007343462,0.33004326,"{""low"":0.002225,""high"":0.068224}",-0.06526465,-0.9566231,0.002225,0.068224,-94.96764,1.1585253,0.0029593462,"[]","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","LORDS USD","LORDS USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,213339888,"CoinMarketCap",3036,3036,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.02710428,-0.00724647,-0.26735517,0.06857614,-0.048718333,-0.71042687,4236463,15,0,false,false,0.0008455049,0.01985781,"{""low"":0.015475324,""high"":0.01985781}",0.015475324,3036,0.01898785,"CCC",0.01898785,16528,2303,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.007757811,0.6411414,"{""low"":0.0121,""high"":0.237009}",-0.2171512,-0.91621494,0.0121,0.237009,-84.314,4.4471455,0.01985781,"[]","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:53:00.000Z","Nostra USD","Nostra USD","REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",115015,115015,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0243995,-0.00065137446,-0.026696222,0.05565865,-0.031910524,-0.5733255,0,15,0,false,false,-0.00005460158,0.023962574,"{""low"":0.023418931,""high"":0.023962574}",0.023418931,115015,0.02378044,"CCC",0.02378044,43348,118733,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0019021258,0.08706975,"{""low"":0.021846,""high"":0.223539}",-0.19979087,-0.89376295,0.021846,0.223539,-88.2662,-0.22939451,0.023748126,"[]","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T09:54:00.000Z","Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",74336,74336,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.02359436,-0.0017448794,-0.07395324,0.02784615,-0.0059966687,-0.21535002,37430540,15,0,false,false,-0.0004208889,0.022288691,"{""low"":0.021827161,""high"":0.022288691}",0.021827161,74336,0.022278437,"CCC",0.022278437,1164176,238335,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0032074805,0.17205666,"{""low"":0.018642,""high"":0.044741}",-0.02289152,-0.5116452,0.018642,0.044741,-37.723934,-1.8899093,0.021849481,"[]","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
