"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Augur USD","USD","Augur USD","2024-12-21T15:53:00.000Z","CCC",false,0.4876353,0.54532987,-0.68203473,0.228658,1.715061,-39.14621,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",81610,81610,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.002646327,0.6025813,"{""low"":0.5405232,""high"":0.6025813}",0.5405232,81610,0.5942049,"CCC",0.5942049,138900,102042,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.31667185,1.3849148,"{""low"":0.228658,""high"":1.715061}",-1.1697311,0.5902561,-0.044926226,-0.076113105,0.54070175,0.004628122,0.008559473,5998629,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","USD","Izumi Finance USD","2024-12-21T15:53:00.000Z","CCC",false,-4.1284294,0.009427259,-0.5510829,0.005976,0.021,-37.954266,"finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",166405,166405,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00040595792,0.010106506,"{""low"":0.009427259,""high"":0.010106506}",0.009427259,166405,0.010031048,"CCC",0.010031048,154335,194693,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0034512589,0.5775199,"{""low"":0.005976,""high"":0.021}",-0.011572741,0.00947178,-0.000044520944,-0.004700378,0.00939218,0.000035079196,0.0037349367,7423023,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","USD","Centrifuge USD","2024-12-21T15:53:00.000Z","CCC",false,1.8522925,0.32952565,-0.71253806,0.271719,1.146328,-53.76679,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,509720608,"CoinMarketCap",4309134,4309134,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0059928,0.35394776,"{""low"":0.32880995,""high"":0.35394776}",0.32880995,4309134,0.34769547,"CCC",0.34769547,1745786,3716329,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.05780664,0.21274419,"{""low"":0.271719,""high"":1.146328}",-0.8168023,0.3766262,-0.047100544,-0.12505913,0.39767015,-0.0681445,-0.17135936,167966016,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","USD","Elastos USD","2024-12-21T15:53:00.000Z","CCC",false,1.9782934,2.2570767,-0.64045656,1.589497,6.277619,-35.7154,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-01T00:00:00.000Z",4,22441010,"CoinMarketCap",374659,374659,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.043785334,2.3703442,"{""low"":2.2558262,""high"":2.3703442}",2.2558262,374659,2.3087041,"CCC",2.3087041,775695,598945,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.66757977,0.41999435,"{""low"":1.589497,""high"":6.277619}",-4.020542,2.2939334,-0.03685665,-0.01606701,2.0792477,0.17782903,0.085525654,50651080,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","USD","Wilder World USD","2024-12-21T15:53:00.000Z","CCC",false,26.160334,0.77950203,-0.3504166,0.199278,1.200003,65.208626,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,374619712,"CoinMarketCap",5573918,5573918,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.16163588,0.88587534,"{""low"":0.7628145,""high"":0.88587534}",0.7628145,5573918,0.772249,"CCC",0.772249,1849029,5317604,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.58022404,2.911631,"{""low"":0.199278,""high"":1.200003}",-0.420501,0.44715697,0.33234507,0.7432403,0.3448386,0.43466344,1.2604837,292016832,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","USD","Props Token USD","2024-07-03T01:16:00.000Z","CCC",false,0,0.0024207574,-0.9054872,0.001109,0.025613,101.07973,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","USD","Script Network USD",1734796380,"CCC",false,-5.5281596,0.00917624,-0.84778315,0.000032,0.060284,-64.12273,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1703116800000,6,595279232,"CoinMarketCap",317328,317328,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0005369615,0.010199285,"0.008803145 - 0.010199285",0.008803145,317328,0.009764704,"CCC",0.009764704,666728,380627,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00914424,285.7575,"3.2E-5 - 0.060284",-0.05110776,0.01037684,-0.0012005996,-0.115699925,0.012075425,-0.0028991848,-0.24008967,5462425,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Friend.tech USD","USD","Friend.tech USD","2024-12-21T15:53:00.000Z","CCC",false,6.298677,0.066747956,-0.97877425,0.052469,3.144665,-96.26071,"finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",55101,55101,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0039551184,0.0681777,"{""low"":0.06609505,""high"":0.0681777}",0.06609505,55101,0.06727384,"CCC",0.06727384,166054,87449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.014278956,0.2721408,"{""low"":0.052469,""high"":3.144665}",-3.077917,0.08429832,-0.017550364,-0.20819353,0.24278109,-0.17603314,-0.7250694,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD","FreeTrump USD",1734796380,"CCC",false,9.890339,0.0013006412,-0.98277277,0.000015,0.075499,38.49765,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",140023,140023,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00011706026,0.0013247132,"0.0011784417 - 0.0013247132",0.0011784417,140023,0.0011795558,"CCC",0.0011795558,74869,134642,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012856412,85.70942,"1.5E-5 - 0.075499",-0.07419836,0.00171746,-0.00041681877,-0.2426949,0.004367075,-0.0030664336,-0.702171,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fasttoken USD","USD","Fasttoken USD","2024-12-21T15:53:00.000Z","CCC",false,-0.13260983,3.323105,-0.0498622,1.322426,3.497498,141.35606,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",39484364,39484364,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004412651,3.3310208,"{""low"":3.3227944,""high"":3.3310208}",3.3227944,39484364,3.3296416,"CCC",3.3296416,156231535,74739204,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.000679,1.5128855,"{""low"":1.322426,""high"":3.497498}",-0.17439294,3.1059127,0.21719241,0.06992869,2.5807226,0.7423825,0.2876646,1449742848,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEAPcoin USD","USD","DEAPcoin USD",1734796380,"CCC",false,1.7991703,0.0017369572,-0.5619276,0.00085,0.003965,-11.342353,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800000,6,28226332672,"CoinMarketCap",1357840,1357840,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000030698488,0.0017644325,"0.0016987501 - 0.0017644325",0.0016987501,1357840,0.001705057,"CCC",0.001705057,1473224,1351587,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008869572,1.0434791,"8.5E-4 - 0.003965",-0.002228043,0.00150642,0.00023053726,0.15303652,0.00133182,0.0004051372,0.30419815,49027932,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenLeverage USD","USD","OpenLeverage USD","2024-12-21T15:53:00.000Z","CCC",false,13.754635,0.009341146,-0.91877335,0.006583,0.115001,-31.033945,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",197317,197317,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0011294838,0.009371486,"{""low"":0.008734912,""high"":0.009371486}",0.008734912,197317,0.008817681,"CCC",0.008817681,277470,249585,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0027581458,0.41898006,"{""low"":0.006583,""high"":0.115001}",-0.10565986,0.01141042,-0.002069274,-0.1813495,0.018606165,-0.00926502,-0.49795428,1762025,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PayPal USD USD","USD","PayPal USD USD","2024-12-21T15:53:00.000Z","CCC",false,0.0277369,1.00017,-0.0075177564,0.991879,1.007746,0.0741601,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-08-20T00:00:00.000Z",4,530596768,"CoinMarketCap",10191944,10191944,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00027740002,1.0003811,"{""low"":0.9996351,""high"":1.0003811}",0.9996351,10191944,0.9999951,"CCC",0.9999951,17061775,16413711,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008291006,0.008358888,"{""low"":0.991879,""high"":1.007746}",-0.007575989,0.99952024,0.00064975023,0.0006500621,0.99934345,0.0008265376,0.0008270806,530686976,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","OrcaX USD",1651861560,"CCC",false,0,0.00023626011,-0.4630452,0.000198,0.00044,-14.801443,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sperax USD","USD","Sperax USD","2024-12-21T15:53:00.000Z","CCC",false,0.6265116,0.015453774,-0.5708477,0.005056,0.03601,103.48804,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4006233,4006233,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00009621773,0.016660554,"{""low"":0.01430712,""high"":0.016660554}",0.01430712,4006233,0.014341142,"CCC",0.014341142,3895941,2002874,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.010397773,2.0565217,"{""low"":0.005056,""high"":0.03601}",-0.020556226,0.0127154,0.0027383734,0.21535881,0.00901584,0.006437934,0.71406925,26142874,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","HyperGPT USD","2024-12-21T15:53:00.000Z","CCC",false,16.707125,0.033082873,-0.6926155,0.006548,0.107627,372.8336,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1595597,1595597,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.004735954,0.035766184,"{""low"":0.032592226,""high"":0.035766184}",0.032592226,1595597,0.0344229,"CCC",0.0344229,2453864,1973189,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.026534872,4.052363,"{""low"":0.006548,""high"":0.107627}",-0.074544124,0.04080804,-0.007725168,-0.18930505,0.034747094,-0.0016642213,-0.047895264,21577912,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","BLOCKLORDS USD","2024-12-21T15:53:00.000Z","CCC",false,4.3266106,0.527746,-0.058115095,0.52337706,0.5603084,,,"UTC","UTC",0,"ccc_market",false,,6,19285404,"CoinMarketCap",19394062,19394062,"LRDS","USD=X",,0.021886528,0.5603084,"{""low"":0.52337706,""high"":0.5603084}",0.52337706,19394062,0.52382183,"CCC",0.52382183,,,,,,0.004368961,0.008347635,"{""low"":0.52337706,""high"":0.5603084}",-0.032562375,,,,,,,10177794,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seamless USD","USD","Seamless USD","2024-12-21T15:53:00.000Z","CCC",false,3.8985703,0.9479486,-0.8946232,0.860983,8.995799,-88.91747,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",330377,330377,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.035569727,0.96631324,"{""low"":0.9442371,""high"":0.96631324}",0.9442371,330377,0.95476043,"CCC",0.95476043,1311452,678221,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08696556,0.10100729,"{""low"":0.860983,""high"":8.995799}",-8.047851,1.1066802,-0.15873158,-0.1434304,1.9306719,-0.98272336,-0.5090059,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aerochain V2 USD","USD","Aerovek Aviation USD",1734796380,"CCC",false,-12.858009,0.00020921824,-0.9809021,0.000021,0.010955,-97.88568,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,1645488000000,6,0,"CoinMarketCap",394,394,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00003087065,0.00024090472,"1.9368694E-4 - 2.4090472E-4",0.00019368694,394,0.00019912972,"CCC",0.00019912972,391,677,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018821824,8.962773,"2.1E-5 - 0.010955",-0.010745782,0.000343,-0.00013378175,-0.39003426,0.000323025,-0.000113806746,-0.3523156,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lithium USD","USD","Lithium USD",1734796380,"CCC",false,2.311327,0.0002751572,-0.94361526,0.00013,0.00488,-52.580643,"finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,1628121600000,6,5242220032,"CoinMarketCap",185556,185556,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000062161125,0.00029861846,"2.7288924E-4 - 2.9861846E-4",0.00027288924,185556,0.0002935399,"CCC",0.0002935399,268531,206066,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014515719,1.1165937,"1.3E-4 - 0.00488",-0.0046048425,0.00030766,-0.00003250281,-0.105645224,0.000536455,-0.00026129783,-0.48708245,1442434,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",,"USD","Chappyz USD",1734796380,"CCC",false,-0.9038713,0.0008818445,-0.91028136,0.000587,0.009829,-74.93727,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,0,"CoinMarketCap",203691,203691,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000008043426,0.00091180706,"8.650078E-4 - 9.1180706E-4",0.0008650078,203691,0.0008993309,"CCC",0.0008993309,264625,332710,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0002948445,0.5022905,"5.87E-4 - 0.009829",-0.008947155,0.00095502,-0.00007317553,-0.07662199,0.00133246,-0.00045061548,-0.33818313,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AICHAIN USD","USD","AICHAIN USD","2024-12-10T01:29:00.000Z","CCC",false,0,0.0033625534,-0.35248348,0.001964,0.005193,46.59983,"finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArkiTech USD","USD","ArkiTech USD","2024-12-21T15:53:00.000Z","CCC",false,18.077145,0.027132751,-0.9226061,0.015792,0.35058,55.218792,"finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",56467,56467,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0041539185,0.02750603,"{""low"":0.026865123,""high"":0.02750603}",0.026865123,56467,0.026886579,"CCC",0.026886579,70011,60549,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.011340752,0.7181328,"{""low"":0.015792,""high"":0.35058}",-0.32344726,0.03567394,-0.008541187,-0.23942372,0.04464643,-0.01751368,-0.392275,1666223,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Grail USD","2022-07-07T18:23:00.000Z","CCC",false,0,0.22584489,-0.995696,0.0038549602,52.473232,-99.391655,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gari Network USD","USD","Gari Network USD","2024-12-21T15:53:00.000Z","CCC",false,12.190229,0.012171243,-0.76564467,0.005392,0.051935,-71.75006,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",201173,201173,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0013224883,0.0128379315,"{""low"":0.011338784,""high"":0.0128379315}",0.011338784,201173,0.011347726,"CCC",0.011347726,737519,331058,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0067792432,1.2572781,"{""low"":0.005392,""high"":0.051935}",-0.039763756,0.01068098,0.0014902633,0.13952495,0.01084279,0.0013284534,0.12251952,6834605,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","USD","DMAIL Network USD","2024-12-21T15:53:00.000Z","CCC",false,-2.645314,0.20940629,-0.8173914,0.198991,1.146749,-67.212746,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-30T00:00:00.000Z",6,72858160,"CoinMarketCap",8618420,8618420,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0056899637,0.22823448,"{""low"":0.20643839,""high"":0.22823448}",0.20643839,8618420,0.21911871,"CCC",0.21911871,9239982,7159289,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010415286,0.052340485,"{""low"":0.198991,""high"":1.146749}",-0.93734276,0.27672333,-0.06731704,-0.24326478,0.31493777,-0.105531484,-0.3350868,15256957,15,0,false,false,"DMAIL"
