"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,217.39348,"REGULAR","[]","2025-09-05T15:45:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,"Songbird Finance USD","Songbird Finance USD",false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",12242,12242,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",0,217.39348,"{""low"":217.39348,""high"":217.39348}",217.39348,12242,217.39348,"CCC",217.39348,25985,7674,"2023-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",117.637405,1.1792506,"{""low"":99.75607,""high"":544.53534}",-327.14185,-0.6007725,99.75607,544.53534,-14.5677805,243.09634,-25.702866,-0.10573119,230.11127,-12.717789,-0.055267997,0,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.012082855,"REGULAR","[]","2025-04-16T17:59:00.000Z","CCC","finmb_YACHT_CCC","UTC","UTC",0,"ccc_market",false,"YachtingVerse USD","YachtingVerse USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",19905,19905,"YACHT","USD=X","https://coinmarketcap.com/currencies/yachtingverse",0,0.012082855,"{""low"":0.012082855,""high"":0.012082855}",0.012082855,19905,0.012082855,"CCC",0.012082855,18024,6719,"2022-02-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18372.png",0.0007278556,0.06410001,"{""low"":0.011355,""high"":0.0608}",-0.048717145,-0.8012688,0.011355,0.0608,-70.2587,0.01238402,-0.00030116457,-0.024318807,0.016881505,-0.00479865,-0.28425485,0,"YACHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.0813993,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.09631889,0.05521298,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_BTCBAM_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bam USD","Bitcoin Bam USD",false,"2021-04-18T00:00:00.000Z",6,10276739,"CoinMarketCap",18801,18801,"BTCBAM","USD=X","https://coinmarketcap.com/currencies/bitcoin-bam",-0.0000532344,0.055351824,"{""low"":0.055139754,""high"":0.055351824}",0.055139754,18801,0.055232573,"CCC",0.055232573,30751,36612,"2021-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9270.png",0.026103979,0.8967666,"{""low"":0.029109,""high"":0.090118}",-0.03490502,-0.38732573,0.029109,0.090118,67.6725,0.05549858,-0.0002856031,-0.0051461332,0.04249314,0.01271984,0.29933867,567409,"BTCBAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-12.026901,0.000017165206,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_NWS_CCC","UTC","UTC",0,"ccc_market",false,"Nodewaves USD","Nodewaves USD",false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",17379,17379,"NWS","USD=X","https://coinmarketcap.com/currencies/nodewaves",-0.0000023466746,0.000018298417,"{""low"":1.5560796,""high"":5}",0.000015560796,17379,0.000016180555,"CCC",0.000016180555,28888,82826,"2024-02-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29526.png",0.0000021652068,0.14434712,"{""low"":1.5,""high"":5}",-0.0026818349,-0.9936402,0.000015,0.002699,-98.85714,0.00030502,-0.00028785478,-0.94372433,0.000485105,-0.0004679398,-0.96461546,0,"NWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.31775028,0.002581673,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_TRCR_CCC","UTC","UTC",0,"ccc_market",false,"Tracer USD","Tracer USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",64799,64799,"TRCR","USD=X","https://coinmarketcap.com/currencies/jointracer",-0.000008229399,0.0025854497,"{""low"":0.0025801496,""high"":0.0025854497}",0.0025801496,64799,0.0025831198,"CCC",0.0025831198,54896,67643,"2025-09-24T00:00:00.000Z",12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38388.png",0.002006673,3.489866,"{""low"":5.75,""high"":4}",-0.011656327,-0.8186773,0.000575,0.014238,-57.3692,0.00263396,-0.00005228701,-0.019851103,0.002791635,-0.00020996202,-0.07521113,0,"TRCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.011029,0.6629529,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_BTCMT_CCC","UTC","UTC",0,"ccc_market",false,"Minto USD","Minto USD",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",115640,115640,"BTCMT","USD=X","https://coinmarketcap.com/currencies/minto",0.0066355467,0.6632868,"{""low"":0.6594203,""high"":0.6632868}",0.6594203,115640,0.66200346,"CCC",0.66200346,128208,112568,"2021-12-22T00:00:00.000Z",100000000,36900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16363.png",0.11280388,0.2050424,"{""low"":0.550149,""high"":0.898955}",-0.23600209,-0.26252937,0.550149,0.898955,-9.055281,0.6645458,-0.0015928745,-0.0023969372,0.6941603,-0.031207383,-0.044957027,0,"BTCMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,3372.4626,"REGULAR","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.1371932,0.034798875,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"Memento USD","Domani Protocol USD",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",-0.00075996295,0.036912095,"{""low"":0.03474021,""high"":0.036912095}",0.03474021,445,0.036254026,"CCC",0.036254026,11840,1421,"2021-03-04T00:00:00.000Z",100000000,99957992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.005604876,0.19198728,"{""low"":0.029194,""high"":0.336106}",-0.30130714,-0.89646465,0.029194,0.336106,-76.206604,0.03469332,0.0001055561,0.0030425484,0.09312342,-0.058324546,-0.62631446,0,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.00022000694,"REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"Natiol Infinity USD","Natiol Infinity USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"{""low"":1.1132564,""high"":5}",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,"2022-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"{""low"":1.1132564,""high"":5}",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2469517,9.018853e-7,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_MLXC_CCC","UTC","UTC",0,"ccc_market",false,"Marvellex Classic USD","Marvellex Classic USD",false,"2023-03-28T00:00:00.000Z",8,0,"CoinMarketCap",51978,51978,"MLXC","USD=X","https://coinmarketcap.com/currencies/marvellex-classic",1.1107602e-8,9.05897e-7,"{""low"":9.008434,""high"":7}",9.008434e-7,51978,9.008789e-7,"CCC",9.008789e-7,49178,50395,"2023-03-28T00:00:00.000Z",699999977472,650000007168,"https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png",1.041883e-9,0.001156564,"{""low"":9.008434,""high"":7}",-0.000008098115,-0.8997906,9.008434e-7,0.000009,-50,0.000001,-9.81147e-8,-0.0981147,0.00000141,-5.081147e-7,-0.36036503,0,"MLXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,12.351584,0.008503657,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987304,"CoinMarketCap",410855,410855,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009348658,0.009101245,"{""low"":0.0082185455,""high"":0.009101245}",0.0082185455,410855,0.008876922,"CCC",0.008876922,247068,175446,"2025-04-26T00:00:00.000Z",68999960,68987304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0038876566,0.8422133,"{""low"":0.004616,""high"":0.252487}",-0.24398334,-0.9663204,0.004616,0.252487,-84.31871,0.00616802,0.0023356369,0.3786688,0.007769215,0.0007344419,0.09453232,586644,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.4220117,2.1004329,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_JGGL_CCC","UTC","UTC",0,"ccc_market",false,"JGGL USD","JGGL USD",false,"2026-02-10T00:00:00.000Z",4,0,"CoinMarketCap",1076401,1076401,"JGGL","USD=X","https://coinmarketcap.com/currencies/jggl",0.029449701,2.1070926,"{""low"":2.0933185,""high"":2.1070926}",2.0933185,1076401,2.0933185,"CCC",2.0933185,1437301,1593254,"2026-02-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39559.png",0.079239845,0.039204493,"{""low"":2.021193,""high"":2.608143}",-0.5077102,-0.19466348,2.021193,2.608143,-5.98526,2.1829038,-0.082470894,-0.037780363,2.1813476,-0.080914736,-0.037093922,0,"JGGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,16.578524,0.00016950289,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",68740,68740,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",0.00002410484,0.00017215477,"{""low"":1.505228,""high"":4}",0.0001505228,68740,0.00015060414,"CCC",0.00015060414,696124,109159,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00003150289,0.2282818,"{""low"":1.38,""high"":4}",-0.028333498,-0.9940532,0.000138,0.028503,-99.270744,0.00058998,-0.0004204771,-0.7126972,0.001748515,-0.001579012,-0.90305895,12253,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,12.145434,0.0000018083867,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_RIZO_CCC","UTC","UTC",0,"ccc_market",false,"HahaYes USD","HahaYes USD",false,"2024-08-02T00:00:00.000Z",8,420632068096,"CoinMarketCap",16742,16742,"RIZO","USD=X","https://coinmarketcap.com/currencies/hahayes",1.9584968e-7,0.0000018557157,"{""low"":1.7549913,""high"":6}",0.0000017549913,16742,0.0000017688192,"CCC",0.0000017688192,24662,10346,"2024-08-02T00:00:00.000Z",420690001920,420632068096,"https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32543.png",8.0838674e-7,0.80838674,"{""low"":1,""high"":6}",-0.00014519162,-0.9876981,0.000001,0.000147,-80,0.0000016,2.0838672e-7,0.1302417,0.00000275,-9.416133e-7,-0.3424048,760665,"RIZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.14013638,0.008715591,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_ENF_CCC","UTC","UTC",0,"ccc_market",false,"enfineo USD","enfineo USD",false,"2025-07-04T00:00:00.000Z",6,40631724,"CoinMarketCap",15681,15681,"ENF","USD=X","https://coinmarketcap.com/currencies/enfineo",-0.000012231059,0.008730384,"{""low"":0.008708918,""high"":0.008730384}",0.008708918,15681,0.008721969,"CCC",0.008721969,15916,16047,"2025-07-04T00:00:00.000Z",110000000,109999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/37149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37149.png",0.0017085914,0.24384063,"{""low"":0.007007,""high"":0.047077}",-0.038361408,-0.8148652,0.007007,0.047077,-70.54374,0.00987638,-0.0011607883,-0.11753177,0.01316794,-0.0044523487,-0.33812037,354129,"ENF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.2640893,0.0003980494,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",51396,51396,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0000010484073,0.0004010276,"{""low"":3.9584943,""high"":4}",0.00039584943,51396,0.00039734656,"CCC",0.00039734656,54933,54616,"2024-08-30T00:00:00.000Z",0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00025504938,1.7835622,"{""low"":1.43,""high"":4}",-0.24729495,-0.99839294,0.000143,0.247693,-99.817535,0.00046974,-0.00007169062,-0.15261766,0.00102038,-0.0006223306,-0.60990083,66474,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.04734939,0.0028486378,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,"Qitmeer Network USD","Qitmeer Network USD",false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",6535,6535,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0000013480894,0.0028508573,"{""low"":0.0028474468,""high"":0.0028508573}",0.0028474468,6535,0.0028496168,"CCC",0.0028496168,10540,6729,"2021-12-06T00:00:00.000Z",210240000,101934552,"https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.00079963775,0.39025757,"{""low"":0.002049,""high"":0.005707}",-0.0028583622,-0.500852,0.002049,0.005707,-20.302015,0.00276348,0.00008515781,0.030815424,0.003187545,-0.00033890735,-0.10632237,0,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.7657278,0.70414734,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_BDCA_CCC","UTC","UTC",0,"ccc_market",false,"BitDCA USD","BitDCA USD",false,"2025-03-23T00:00:00.000Z",6,81977448,"CoinMarketCap",124438,124438,"BDCA","USD=X","https://coinmarketcap.com/currencies/bitdca",0.005350888,0.71670175,"{""low"":0.7040779,""high"":0.71670175}",0.7040779,124438,0.7116828,"CCC",0.7116828,243342,145296,"2025-02-07T00:00:00.000Z",142665328,142665328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35637.png",0.26943034,0.6197833,"{""low"":0.434717,""high"":1.17539}",-0.47124267,-0.4009245,0.434717,1.17539,-14.4851265,0.6975307,0.006616652,0.009485822,0.81322724,-0.1090799,-0.13413213,57724204,"BDCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.16582398,0.016847705,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_GCB_CCC","UTC","UTC",0,"ccc_market",false,"Global Commercial Business USD","Global Commercial Business USD",false,"2024-07-03T00:00:00.000Z",6,1201844736,"CoinMarketCap",5515,5515,"GCB","USD=X","https://coinmarketcap.com/currencies/global-commercial-business",-0.00002798438,0.01688649,"{""low"":0.016845848,""high"":0.01688649}",0.016845848,5515,0.01687753,"CCC",0.01687753,1529,5087,"2024-07-03T00:00:00.000Z",2500000000,1201844736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32068.png",0.0059437053,0.545094,"{""low"":0.010904,""high"":0.080882}",-0.06403429,-0.7917002,0.010904,0.080882,-76.72289,0.01703144,-0.00018373504,-0.010787992,0.02246168,-0.005613975,-0.24993567,20248328,"GCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,6.0873375,0.02435561,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_PX_CCC","UTC","UTC",0,"ccc_market",false,"Not Pixel USD","Not Pixel USD",false,"2025-03-11T00:00:00.000Z",6,195429296,"CoinMarketCap",26942,26942,"PX","USD=X","https://coinmarketcap.com/currencies/not-pixel",0.0013975352,0.025146872,"{""low"":0.023318563,""high"":0.025146872}",0.023318563,26942,0.023879195,"CCC",0.023879195,11567,30194,"2025-01-21T00:00:00.000Z",225000000,225000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35392.png",0.013616611,1.267959,"{""low"":0.010739,""high"":0.167195}",-0.1428394,-0.85432816,0.010739,0.167195,-72.14855,0.01867418,0.005681431,0.30423993,0.02372647,0.00062914006,0.026516378,4759799,"PX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-12.081673,0.0034235646,"REGULAR","[]","2026-05-09T14:18:04.000Z","CCC","finmb_CPH_CCC","UTC","UTC",0,"ccc_market",false,"Cypherium USD","Cypherium USD",false,"2021-11-12T00:00:00.000Z",6,382951232,"CoinMarketCap",73608,73608,"CPH","USD=X","https://coinmarketcap.com/currencies/cypherium",-0.00047046365,0.0034954925,"{""low"":0.0031235593,""high"":0.0034954925}",0.0031235593,73608,0.003451536,"CCC",0.003451536,56132,56779,"2021-11-11T00:00:00.000Z",8428000256,6828000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14339.png",0.00035856455,0.116986796,"{""low"":0.003065,""high"":0.018001}",-0.014577435,-0.80981255,0.003065,0.018001,-73.57017,0.0044951,-0.0010715355,-0.23837857,0.004539055,-0.0011154902,-0.24575385,1311058,"CPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,1.2703177,0.002711127,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_ROVR_CCC","UTC","UTC",0,"ccc_market",false,"ROVR Network USD","ROVR Network USD",false,"2025-05-20T00:00:00.000Z",6,215292848,"CoinMarketCap",33191,33191,"ROVR","USD=X","https://coinmarketcap.com/currencies/rovr-network",0.000034007942,0.0027121366,"{""low"":0.0026430555,""high"":0.0027121366}",0.0026430555,33191,0.0026852565,"CCC",0.0026852565,80132,64479,"2025-05-20T00:00:00.000Z",9999998976,9999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36558.png",0.001190127,0.7824635,"{""low"":0.001521,""high"":0.02159}",-0.018878873,-0.8744267,0.001521,0.02159,-70.31509,0.00250732,0.00020380714,0.08128486,0.006121565,-0.003410438,-0.55711865,583686,"ROVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0,0.6295046,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,"Revenant USD","Revenant USD",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.5925684,0.015987515,"REGULAR","[]","2026-05-09T14:19:04.000Z","CCC","finmb_XRPHAI_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare AI USD","XRP Healthcare AI USD",false,"2026-04-27T00:00:00.000Z",6,100000000,"CoinMarketCap",161290,161290,"XRPHAI","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare-ai",-0.00076958165,0.016358802,"{""low"":0.015028119,""high"":0.016358802}",0.015028119,161290,0.016337803,"CCC",0.016337803,209499,203139,"2026-04-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39840.png",0.00095939636,0.063840084,"{""low"":0.015028119,""high"":0.02997}",-0.013982484,-0.46654937,0.015028119,0.02997,-32.49876,0.0189075,-0.002919985,-0.15443528,0.0189075,-0.002919985,-0.15443528,1598751,"XRPHAI"
