"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","EigenLayer USD",,,"UTC","UTC",,,4,186582000,"CoinMarketCap",132971560,132971560,"EIGEN",,,0,"ccc_market",false,18.519468,2.8579204,0.44656944,1730929800,2.8579204,"2.4075947 - 2.8579204",2.4075947,132971560,2.4075947,"CCC",2.4075947,,,,,,0.45032573,0.18704383,"2.4075947 - 2.8579204",0,0,2.4075947,2.8579204,,"REGULAR",,,,,,,533236512,15,0,false,,"EIGEN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",,,4,0,"CoinMarketCap",27901,27901,"SATS",,,0,"ccc_market",false,0,0.00026159774,0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",,0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,,"SATS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",,,2,19780322,"CoinMarketCap",78115320,78115320,"BSV",,,0,"ccc_market",false,9.408377,51.438072,4.4233246,1730929980,51.438072,"47.00839 - 51.438072",47.00839,78115320,47.00839,"CCC",47.00839,36227518,49472279,1541721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",,19.025719,0.58698976,"32.412354 - 128.27065",-76.83257,-0.598988,32.412354,128.27065,,"REGULAR",48.252827,3.1852455,0.066011585,50.245285,1.1927872,0.023739286,1017461568,15,0,false,,"BSV"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",,,4,0,"CoinMarketCap",0,0,"ARB",,,0,"ccc_market",false,9.304819,0.0007579469,0.00006452197,1730929800,0.0007644926,"6.935976E-4 - 7.644926E-4",0.0006935976,0,0.000693968,"CCC",0.000693968,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",,0.00037294693,0.9686934,"3.85E-4 - 1.233957",-1.2331991,-0.9993858,0.000385,1.233957,,"REGULAR",0.00065378,0.00010416692,0.15933022,0.00099744,-0.00023949303,-0.24010772,0,15,0,false,,"ARB"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",,,4,0,"CoinMarketCap",288692,288692,"RADX",,,0,"ccc_market",false,-2.8770933,0.000009039534,-2.677798e-7,1730929800,0.000009525955,"8.952137E-6 - 9.525955E-6",0.000008952137,288692,0.000009363376,"CCC",0.000009363376,278779,257541,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",,0.000003039534,0.506589,"6.0E-6 - 7.4E-5",-0.00006496047,-0.87784415,0.000006,0.000074,,"REGULAR",0.0000113,-0.0000022604654,-0.20004119,0.0000157365,-0.000006696965,-0.42556894,0,15,0,false,,"RADX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",,,4,0,"CoinMarketCap",76,76,"SUBF",,,0,"ccc_market",false,5.9807744,9.2916963e-10,5.24355e-11,1730929800,9.2918817e-10,"8.802106E-10 - 9.2918817E-10",8.802106e-10,76,8.802106e-10,"CCC",8.802106e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",,4.8959004e-11,0.05562192,"8.802106E-10 - 9.2918817E-10",-1.8540725e-14,-0.00001995368,8.802106e-10,9.2918817e-10,,"REGULAR",,,,,,,0,15,0,false,,"SUBF"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",,,4,950000000,"CoinMarketCap",6611241,6611241,"MUBI",,,0,"ccc_market",false,14.024608,0.026320273,0.003237296,1730929800,0.026468033,"0.023209335 - 0.026468033",0.023209335,6611241,0.023224737,"CCC",0.023224737,4434372,4997109,1699920000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",,0.022401273,5.716069,"0.003919 - 0.369052",-0.3427317,-0.9286814,0.003919,0.369052,,"REGULAR",0.02865172,-0.0023314469,-0.08137197,0.05007457,-0.023754297,-0.47437844,25004260,15,0,false,,"MUBI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",,,4,47787480,"CoinMarketCap",0,0,"BLAST",,,0,"ccc_market",false,0,0.00019044781,0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",,0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,,"BLAST"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",,,4,10000000000,"CoinMarketCap",1804966,1804966,"ZKF",,,0,"ccc_market",false,13.844301,0.00070983695,0.00008632138,1730929860,0.00070994307,"6.292738E-4 - 7.0994307E-4",0.0006292738,1804966,0.0006292738,"CCC",0.0006292738,2731065,1339804,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",,0.00014683697,0.2608117,"5.63E-4 - 0.024987",-0.024277162,-0.9715917,0.000563,0.024987,,"REGULAR",0.00086516,-0.00015532307,-0.17953102,0.001643445,-0.00093360804,-0.5680799,7098369,15,0,false,,"ZKF"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Philtoken USD",,,"UTC","UTC",,,4,1000000000,"CoinMarketCap",5999143,5999143,"PHIL",,,0,"ccc_market",false,1.8664923,0.03797191,0.00069575757,1730929860,0.04148403,"0.03708884 - 0.04148403",0.03708884,5999143,0.03720458,"CCC",0.03720458,,,,,,0.0008830689,0.023809558,"0.03708884 - 0.04148403",-0.0035121217,-0.08466201,0.03708884,0.04148403,,"REGULAR",,,,,,,37971912,15,0,false,,"PHIL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",,,4,1630356736,"CoinMarketCap",12299713,12299713,"VANRY",,,0,"ccc_market",false,17.72197,0.07630266,0.011486664,1730929800,0.07630266,"0.06527762 - 0.07630266",0.06527762,12299713,0.06527762,"CCC",0.06527762,7711751,6365107,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",,0.035113662,0.852501,"0.041189 - 0.379923",-0.30362034,-0.79916286,0.041189,0.379923,,"REGULAR",0.08766674,-0.01136408,-0.12962818,0.12559006,-0.049287394,-0.39244664,124400568,15,0,false,,"VANRY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",,,4,116700000,"CoinMarketCap",48329,48329,"ID",,,0,"ccc_market",false,5.8893027,0.037712526,0.00209748,1730929860,0.039166965,"0.032930445 - 0.039166965",0.032930445,48329,0.035614826,"CCC",0.035614826,14236,10602,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",,0.027240526,2.6012726,"0.010472 - 0.364136",-0.3264235,-0.8964329,0.010472,0.364136,,"REGULAR",0.0350191,0.0026934259,0.07691305,0.06629598,-0.028583456,-0.43114915,4401052,15,0,false,,"ID"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",,,4,269575776,"CoinMarketCap",333965,333965,"FRM",,,0,"ccc_market",false,3.1572554,0.013257123,0.00040575117,1730929860,0.0132718,"0.012659468 - 0.0132718",0.012659468,333965,0.012713509,"CCC",0.012713509,376769,417148,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",,0.00059765484,0.04721011,"0.012659468 - 0.113326",-0.100068875,-0.88301784,0.012659468,0.113326,,"REGULAR",0.0163351,-0.0030779773,-0.18842721,0.03255955,-0.019302428,-0.5928346,3573799,15,0,false,,"FRM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",,,2,626849984,"CoinMarketCap",543583808,543583808,"LINK",,,0,"ccc_market",false,11.872846,12.080599,1.2820892,1730929980,12.080599,"10.825158 - 12.080599",10.825158,543583808,10.842086,"CCC",10.842086,233779117,258042234,1505865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",,3.9429502,0.48453188,"8.137649 - 22.825249",-10.74465,-0.47073528,8.137649,22.825249,,"REGULAR",11.341567,0.7390318,0.06516135,12.942647,-0.86204815,-0.06660524,7572723200,15,0,false,,"LINK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",,,4,225100000,"CoinMarketCap",359449920,359449920,"ARKM",,,0,"ccc_market",false,25.996819,2.1338258,0.44027042,1730929800,2.186213,"1.684697 - 2.186213",1.684697,359449920,1.684697,"CCC",1.684697,67258472,105519891,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",,1.7767118,4.9751954,"0.357114 - 3.993964",-1.8601382,-0.46573734,0.357114,3.993964,,"REGULAR",1.5252534,0.60857236,0.39899755,1.6546179,0.47920787,0.28961846,480324192,15,0,false,,"ARKM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",,,4,907697856,"CoinMarketCap",8865722,8865722,"ONT",,,0,"ccc_market",false,9.068967,0.18018179,0.0149819255,1730929980,0.18018179,"0.16562505 - 0.18018179",0.16562505,8865722,0.16562505,"CCC",0.16562505,6954910,4822034,1520467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",,0.05009079,0.38504425,"0.130091 - 0.501283",-0.3211012,-0.6405587,0.130091,0.501283,,"REGULAR",0.18597664,-0.005794853,-0.031159038,0.22441691,-0.044235125,-0.19711137,163550608,15,0,false,,"ONT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",,,4,0,"CoinMarketCap",833895,833895,"HIGHER",,,0,"ccc_market",false,30.036856,0.035888597,0.008289808,1730929800,0.038358096,"0.027468642 - 0.038358096",0.027468642,833895,0.027749768,"CCC",0.027749768,387470,863527,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",,0.033250596,12.604471,"0.002638 - 0.05518",-0.0192914,-0.34960857,0.002638,0.05518,,"REGULAR",0.01694856,0.018940037,1.1175013,0.014163844,0.021724753,1.5338175,0,15,0,false,,"HIGHER"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",,,4,0,"CoinMarketCap",156074,156074,"ANML",,,0,"ccc_market",false,0.21818307,0.00008034702,1.7492857e-7,1730929800,0.00008219498,"7.870979E-5 - 8.219498E-5",0.00007870979,156074,0.00008016871,"CCC",0.00008016871,75086,79446,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",,0.000013347017,0.1992092,"6.7E-5 - 0.001444",-0.001363653,-0.944358,0.000067,0.001444,,"REGULAR",0.0000817,-0.0000013529789,-0.01656033,0.000172125,-0.00009177798,-0.53320545,0,15,0,false,,"ANML"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",,,4,68540264,"CoinMarketCap",220692,220692,"FLAME",,,0,"ccc_market",false,8.509891,0.023372611,0.0018329974,1730929860,0.023441615,"0.021917744 - 0.023441615",0.021917744,220692,0.021929398,"CCC",0.021929398,215234,188449,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",,0.0019146111,0.08922598,"0.021458 - 0.19326",-0.1698874,-0.87906134,0.021458,0.19326,,"REGULAR",0.0261462,-0.0027735885,-0.10607999,0.03665345,-0.013280841,-0.36233532,1601964,15,0,false,,"FLAME"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",,,4,8319623168,"CoinMarketCap",12273394,12273394,"ACH",,,0,"ccc_market",false,10.163463,0.019756012,0.0018226504,1730929980,0.01988105,"0.018032553 - 0.01988105",0.018032553,12273394,0.018032553,"CCC",0.018032553,9131836,11825864,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",,0.0051020114,0.3481651,"0.014654 - 0.051319",-0.031562988,-0.6150351,0.014654,0.051319,,"REGULAR",0.01957938,0.00017663091,0.009021272,0.02315028,-0.0033942685,-0.14661889,164362576,15,0,false,,"ACH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",,,4,0,"CoinMarketCap",903,903,"MAGA",,,0,"ccc_market",false,23.768776,0.00016147603,0.000031010146,1730929800,0.00017583888,"1.3567253E-4 - 1.7583888E-4",0.00013567253,903,0.00013567253,"CCC",0.00013567253,161,478,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",,0.000115476025,2.5103483,"4.6E-5 - 7.11E-4",-0.000549524,-0.77288884,0.000046,0.000711,,"REGULAR",0.00007594,0.00008553603,1.1263633,0.0001834,-0.000021923974,-0.11954184,0,15,0,false,,"MAGA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",,,4,0,"CoinMarketCap",0,0,"NOVA",,,0,"ccc_market",false,0,0.000022799491,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",,0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,,"NOVA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",,,4,705843712,"CoinMarketCap",3483604,3483604,"CPOOL",,,0,"ccc_market",false,13.225624,0.23108378,0.026992366,1730929860,0.23818943,"0.20453648 - 0.23818943",0.20453648,3483604,0.20453648,"CCC",0.20453648,1163363,1938151,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",,0.20934078,9.627962,"0.021743 - 0.377099",-0.14601523,-0.3872066,0.021743,0.377099,,"REGULAR",0.16359876,0.06748502,0.41250324,0.1493526,0.081731185,0.54723644,163109040,15,0,false,,"CPOOL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",,,4,0,"CoinMarketCap",141622,141622,"LOVELY",,,0,"ccc_market",false,50.085873,0.000013887714,0.000004634536,1730929860,0.0000149901925,"7.856357E-6 - 1.49901925E-5",0.000007856357,141622,0.000008403444,"CCC",0.000008403444,131987,137079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",,0.000013887714,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,"REGULAR",0.00000584,0.000008047714,1.3780332,0.00015311,-0.00013922229,-0.90929586,0,15,0,false,,"LOVELY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",,,4,98999984,"CoinMarketCap",183785,183785,"ODDZ",,,0,"ccc_market",false,3.5938148,0.005435844,0.00018857699,1730929800,0.005475465,"0.005301553 - 0.005475465",0.005301553,183785,0.0053477017,"CCC",0.0053477017,137222,262941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",,0.000917844,0.20315273,"0.004518 - 0.049091",-0.043655157,-0.88927007,0.004518,0.049091,,"REGULAR",0.00616136,-0.0007255161,-0.11775259,0.009700625,-0.0042647813,-0.43963984,538148,15,0,false,,"ODDZ"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Scuba Dog USD",,,"UTC","UTC",,,4,0,"CoinMarketCap",165250,165250,"SCUBA",,,0,"ccc_market",false,18.036856,0.0006351732,0.00009705889,1730929860,0.0006488311,"5.360838E-4 - 6.488311E-4",0.0005360838,165250,0.0005360838,"CCC",0.0005360838,,,,,,0.000099089346,0.18483928,"5.360838E-4 - 6.488311E-4",-0.000013657904,-0.021050015,0.0005360838,0.0006488311,,"REGULAR",,,,,,,0,15,0,false,,"SCUBA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",,,4,166285819904,"CoinMarketCap",3992755,3992755,"OMI",,,0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,1648206000,0.0031347391,"0.0029277927 - 0.0031347391",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",,0.00096712913,0.46518958,"0.002079 - 0.008293",-0.005246871,-0.63268673,0.002079,0.008293,,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,,"OMI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Hamster Kombat USD",,,"UTC","UTC",,,4,64375001088,"CoinMarketCap",41839576,41839576,"HMSTR",,,0,"ccc_market",false,9.283431,0.002662623,0.00022618519,1730929560,0.002662623,"0.0024674616 - 0.002662623",0.0024674616,41839576,0.0024674616,"CCC",0.0024674616,,,,,,0.00019516144,0.079094015,"0.0024674616 - 0.002662623",0,0,0.0024674616,0.002662623,,"REGULAR",,,,,,,171406352,15,0,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",,,4,100000000,"CoinMarketCap",381531,381531,"SLIM",,,0,"ccc_market",false,19.144962,0.09487635,0.015245333,1730929800,0.09488767,"0.07860522 - 0.09488767",0.07860522,381531,0.07860522,"CCC",0.07860522,298446,259306,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",,0.04425835,0.8743599,"0.050618 - 0.580623",-0.48574662,-0.8365956,0.050618,0.580623,,"REGULAR",0.10218174,-0.007305391,-0.071494095,0.14967127,-0.054794922,-0.3661018,9487635,15,0,false,,"SLIM"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",,,4,433340096,"CoinMarketCap",2071518,2071518,"LTO",,,0,"ccc_market",false,4.84808,0.1213799,0.0056124926,1730929800,0.12254224,"0.115763314 - 0.12254224",0.115763314,2071518,0.11601935,"CCC",0.11601935,1839752,1650637,1549324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",,0.059696898,0.96780145,"0.061683 - 0.30509",-0.18371011,-0.60215056,0.061683,0.30509,,"REGULAR",0.1214821,-0.000102199614,-0.00084127305,0.13819717,-0.016817272,-0.12169042,52598776,15,0,false,,"LTO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",,,4,491857216,"CoinMarketCap",75755,75755,"HOD",,,0,"ccc_market",false,-11.512024,0.0020332022,-0.00026451354,1730929860,0.0023124844,"0.0019160267 - 0.0023124844",0.0019160267,75755,0.0023124844,"CCC",0.0023124844,35161,66725,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",,0.00091020216,0.81050944,"0.001123 - 0.008018",-0.005984798,-0.7464203,0.001123,0.008018,,"REGULAR",0.00151902,0.00051418226,0.33849606,0.001946065,0.00008713722,0.044776108,1000045,15,0,false,,"HOD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",,,4,0,"CoinMarketCap",,,"DC",,,0,"ccc_market",false,0,0.1210389,0,1648060320,0.1210389,"0.1210389 - 0.1210389",0.1210389,,0.1210389,"CCC",0.1210389,0,0,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",,0.027481899,0.29374498,"0.093557 - 0.302059",-0.1810201,-0.5992872,0.093557,0.302059,,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,,"DC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",,,4,53731717120,"CoinMarketCap",39,39,"COMP",,,0,"ccc_market",false,0,4.826e-8,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",,0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,,"COMP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",,,4,26571560960,"CoinMarketCap",94796544,94796544,"CRO",,,0,"ccc_market",false,17.631767,0.08516087,0.012764722,1730929980,0.0948471,"0.072235465 - 0.0948471",0.072235465,94796544,0.072240815,"CCC",0.072240815,7767776,5581388,1544745600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",,0.01753787,0.2593477,"0.067623 - 0.182002",-0.09684113,-0.5320883,0.067623,0.182002,,"REGULAR",0.07876352,0.006397344,0.08122217,0.09459034,-0.009429477,-0.099687524,2262856960,15,0,false,,"CRO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",,,4,734365990518784,"CoinMarketCap",5435562,5435562,"LADYS",,,0,"ccc_market",false,5.2626014,7.333484e-8,3.666372e-9,1730929800,7.6100996e-8,"7.063485E-8 - 7.6100996E-8",7.063485e-8,5435562,7.0666225e-8,"CCC",7.0666225e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",,2.6999913e-9,0.038224638,"7.063485E-8 - 7.6100996E-8",-2.766157e-9,-0.0363485,7.063485e-8,7.6100996e-8,,"REGULAR",,,,,,,53854616,15,0,false,,"LADYS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Flavia Is Online USD",,,"UTC","UTC",,,4,999999616,"CoinMarketCap",5175326,5175326,"FLAVIA",,,0,"ccc_market",false,-13.530136,0.00081236986,-0.00012711337,1730929800,0.001049,"7.8777503E-4 - 0.001049",0.00078777503,5175326,0.00092799996,"CCC",0.00092799996,,,,,,0.000024594832,0.03122063,"7.8777503E-4 - 0.001049",-0.00023663009,-0.22557683,0.00078777503,0.001049,,"REGULAR",,,,,,,812369,15,0,false,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",,,4,38522224,"CoinMarketCap",206491,206491,"GEEQ",,,0,"ccc_market",false,0.03924223,0.04371445,0.000017147511,1730929860,0.043933347,"0.04354998 - 0.043933347",0.04354998,206491,0.04363308,"CCC",0.04363308,241213,227145,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",,0.01192845,0.37527373,"0.031786 - 0.330692",-0.28697753,-0.8678091,0.031786,0.330692,,"REGULAR",0.0438746,-0.00016015023,-0.003650181,0.08125228,-0.037537828,-0.4619911,1683977,15,0,false,,"GEEQ"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",,,4,597409408,"CoinMarketCap",226769552,226769552,"FIL",,,0,"ccc_market",false,8.507461,3.677022,0.2882948,1730929920,3.677022,"3.3917923 - 3.677022",3.3917923,226769552,3.3917923,"CCC",3.3917923,101101555,89694214,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",,0.77614903,0.26755705,"2.900873 - 11.806049",-8.129027,-0.6885476,2.900873,11.806049,,"REGULAR",3.6871064,-0.010084391,-0.002735042,4.450078,-0.77305603,-0.17371741,2196687616,15,0,false,,"FIL"
