"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD",0.050184246,"2024-12-18T23:00:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2040668,"REGULAR",0.04637406,0.003810186,0.08216201,0.050884824,-0.0007005781,-0.013767919,0,15,0,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",55636,55636,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00061161816,0.051741518,"{""low"":0.049749564,""high"":0.051741518}",0.049749564,55636,0.050759967,"CCC",0.050759967,131968,110983,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.016801246,0.50328743,"{""low"":0.033383,""high"":0.246518}",-0.19633375,-0.79642767,0.033383,0.246518,-6.533098,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",2.551315,"2024-12-18T23:00:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-6.725235,"REGULAR",1.81977,0.7315451,0.40199867,2.4838214,0.06749368,0.027173322,2342689,15,0,false,"2024-02-01T00:00:00.000Z",4,918228,"CoinMarketCap",68590,68590,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.18395329,2.8273292,"{""low"":2.4115806,""high"":2.8273292}",2.4115806,68590,2.7720928,"CCC",2.7720928,132629,73156,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",1.8565001,2.6719346,"{""low"":0.694815,""high"":21.283697}",-18.732382,-0.8801282,0.694815,21.283697,-29.850733,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD",0.0024929172,"2024-12-18T23:00:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-4.489102,"REGULAR",0.00227706,0.00021585729,0.094796486,0.00236342,0.00012949714,0.054792266,4366202,15,0,false,"2020-07-02T00:00:00.000Z",6,1751442944,"CoinMarketCap",60215,60215,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.00011716946,0.002612203,"{""low"":0.0024351,""high"":0.002612203}",0.0024351,60215,0.00261011,"CCC",0.00261011,50229,69222,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0008939173,0.5590477,"{""low"":0.001599,""high"":0.007263}",-0.004770083,-0.6567648,0.001599,0.007263,-24.06168,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nifty Wizards Dust USD","Nifty Wizards Dust USD",0.00009880474,1734562800,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,-10.549498,"REGULAR",0.0003081,-0.00020929525,-0.6793095,0.000213045,-0.00011424026,-0.536226,0,15,0,false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.000011652708,0.00011170235,"9.827436E-5 - 1.1170235E-4",0.00009827436,,0.000111274,"CCC",0.000111274,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000005804737,0.062416527,"9.3E-5 - 5.42E-4",-0.00044319525,-0.8177034,0.000093,0.000542,-53.361343,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",0.22189906,"2024-12-18T23:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5215907,"REGULAR",0.2535794,-0.031680346,-0.12493264,0.26130587,-0.039406806,-0.1508072,168313200,15,0,false,"2022-11-01T00:00:00.000Z",6,758512384,"CoinMarketCap",162830,162830,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.012968421,0.23175858,"{""low"":0.22189906,""high"":0.23175858}",0.22189906,162830,0.23139815,"CCC",0.23139815,554436,1099347,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.059517056,0.36652493,"{""low"":0.162382,""high"":0.612557}",-0.39065793,-0.63774955,0.162382,0.612557,-43.576527,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,0.00092990237,1734562800,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.3947828,"REGULAR",,,,,,,0,15,0,false,,6,0,"CoinMarketCap",396623,396623,"GHOAD","USD=X",,-0.00003267749,0.0010120762,"9.0058346E-4 - 0.0010120762",0.00090058346,396623,0.00096653914,"CCC",0.00096653914,,,,,,0.000029318908,0.032555457,"9.0058346E-4 - 0.0010120762",-0.00008217379,-0.08119329,0.00090058346,0.0010120762,,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD",0.7674789,"2024-12-18T23:00:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.7081753,"REGULAR",0.57001436,0.19746453,0.34642026,0.63487667,0.13260221,0.20886295,61974196,15,0,false,"2021-08-09T00:00:00.000Z",6,80750360,"CoinMarketCap",600086,600086,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.005396843,0.8168084,"{""low"":0.7674789,""high"":0.8168084}",0.7674789,600086,0.770316,"CCC",0.770316,161016,518225,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.34189788,0.8033673,"{""low"":0.425581,""high"":1.592436}",-0.8249571,-0.5180473,0.425581,1.592436,2.1663547,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,1.6512759e-10,1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",0.0004134666,1734562800,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-4.529073,"REGULAR",0.00051198,-0.00009851338,-0.19241647,0.00025895,0.0001545166,0.5967044,0,15,0,false,1713398400000,6,0,"CoinMarketCap",760325,760325,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000019614556,0.00045045663,"3.9330494E-4 - 4.5045663E-4",0.00039330494,760325,0.00041944618,"CCC",0.00041944618,908739,874878,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0003444666,4.9922695,"6.9E-5 - 0.001016",-0.00060253346,-0.5930447,0.000069,0.001016,6.0759544,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0.0906448,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD",0.04000405,"2024-12-18T23:00:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-5.945057,"REGULAR",0.03862414,0.0013799071,0.035726544,0.038568996,0.0014350526,0.037207413,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",37254,37254,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0025285892,0.04215335,"{""low"":0.039808564,""high"":0.04215335}",0.039808564,37254,0.04204476,"CCC",0.04204476,62643,59634,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.017853048,0.80597025,"{""low"":0.022151,""high"":0.111699}",-0.071694955,-0.6418585,0.022151,0.111699,-42.33301,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harambe on Solana USD","Harambe on Solana USD",0.018142365,"2024-12-18T23:00:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-12.336752,"REGULAR",0.03497006,-0.016827695,-0.48120293,0.024803875,-0.00666151,-0.26856732,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",738513,738513,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0025531556,0.021231027,"{""low"":0.017786201,""high"":0.021231027}",0.017786201,738513,0.02101798,"CCC",0.02101798,2098128,915185,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.014682365,4.243458,"{""low"":0.00346,""high"":0.094164}",-0.076021634,-0.8073323,0.00346,0.094164,51.866592,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",0.7486129,"2024-12-18T23:00:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-5.113528,"REGULAR",0.787017,-0.038404107,-0.04879705,0.61844176,0.13017112,0.21048242,7486129,15,0,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",9360,9360,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.040343523,0.79102856,"{""low"":0.7478763,""high"":0.79102856}",0.7478763,9360,0.7873012,"CCC",0.7873012,60600,14780,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.37387988,0.9977234,"{""low"":0.374733,""high"":1.08915}",-0.34053707,-0.31266317,0.374733,1.08915,15.821112,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD",0.14683957,"2024-12-18T23:00:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-9.399939,"REGULAR",0.15633148,-0.009491906,-0.060716532,0.11973998,0.027099594,0.22632036,16348346,15,0,false,"2021-12-09T00:00:00.000Z",6,111334744,"CoinMarketCap",85242,85242,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0152349025,0.16129741,"{""low"":0.14257236,""high"":0.16129741}",0.14257236,85242,0.1606615,"CCC",0.1606615,75956,147193,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.084858574,1.3691063,"{""low"":0.061981,""high"":0.375856}",-0.22901644,-0.6093196,0.061981,0.375856,-46.51731,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,0.00020466237,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDOS USD","MetaDOS USD",0.0005019602,1734562740,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-14.186495,"REGULAR",0.00058144,-0.00007947977,-0.1366947,0.00082253,-0.0003205698,-0.38973626,1116798,15,0,false,1712880000000,6,2224874752,"CoinMarketCap",243495,243495,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.00008298294,0.0005843466,"5.019602E-4 - 5.843466E-4",0.0005019602,243495,0.00058378256,"CCC",0.00058378256,241588,406287,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.00015696022,0.45495713,"3.45E-4 - 0.011277",-0.01077504,-0.95548815,0.000345,0.011277,-91.881,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD",0.0060962774,"2024-12-18T23:00:00.000Z","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-16.544085,"REGULAR",0.01625124,-0.010154963,-0.6248731,0.016016334,-0.009920057,-0.61937124,5742091,15,0,false,"2024-05-16T00:00:00.000Z",6,941901248,"CoinMarketCap",323415,323415,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.0012085102,0.007448639,"{""low"":0.005768626,""high"":0.007448639}",0.005768626,323415,0.007307863,"CCC",0.007307863,1047745,349019,"2024-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008222773,0.1559115,"{""low"":0.005274,""high"":0.073124}",-0.06702772,-0.9166309,0.005274,0.073124,-82.85198,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",0.00010681255,1734562800,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-11.032837,"REGULAR",0.00011228,-0.000005467453,-0.048694804,0.00025009,-0.00014327746,-0.5729036,317364,15,0,false,1640649600000,6,2971226368,"CoinMarketCap",19153,19153,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000132458445,0.00013096903,"1.04720144E-4 - 1.3096903E-4",0.000104720144,19153,0.00012690709,"CCC",0.00012690709,16274,16523,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000017812548,0.20014098,"8.9E-5 - 0.00433",-0.0042231875,-0.975332,0.000089,0.00433,-92.02261,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0.3473841,"2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WapSwap Finance USD",,2.0716198e-9,1654453740,"CCC","finmb_WAP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.01887292,-0.018872919,-0.9999999,0.13291134,-0.13291134,-1,0,15,0,false,1638230400000,8,0,"CoinMarketCap",37,37,"WAP","USD=X","https://coinmarketcap.com/",0,2.0716198e-9,"2.0716198E-9 - 2.0716198E-9",2.0716198e-9,37,2.0716198e-9,"CCC",2.0716198e-9,246,163,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14708.png",0,0,"2.0716198E-9 - 1.532759",-1.532759,-1,2.0716198e-9,1.532759,-99.41708,false,false,"WAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD",0.0008707195,1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",0.0030726416,"2024-12-18T23:00:00.000Z","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,3.0675054,"REGULAR",0.00508114,-0.0020084984,-0.395285,0.0072725,-0.0041998588,-0.5774986,3010927,15,0,false,"2024-03-14T00:00:00.000Z",6,979915072,"CoinMarketCap",246147,246147,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00009144819,0.0033070305,"{""low"":0.002860097,""high"":0.0033070305}",0.002860097,246147,0.0028801921,"CCC",0.0028801921,268057,173138,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0018166415,1.4463706,"{""low"":0.001256,""high"":0.035669}",-0.032596357,-0.9138568,0.001256,0.035669,-79.15671,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",0.015700076,"2024-12-18T23:00:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.01567818,0.000021895394,0.001396552,0.01457359,0.0011264859,0.07729639,0,15,0,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,19090,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.008659076,1.2298077,"{""low"":0.007041,""high"":0.01575}",-0.000049924478,-0.003169808,0.007041,0.01575,84.597305,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SingularityNET USD","SingularityNET USD",0.6478679,"2024-12-18T23:00:00.000Z","CCC","finmb_AGIX_CCC","UTC","UTC",0,"ccc_market",false,-6.9561586,"REGULAR",0.66619223,-0.018324316,-0.027506048,0.6154043,0.03246361,0.05275168,0,15,0,false,"2018-01-19T00:00:00.000Z",6,0,"CoinMarketCap",146808,146808,"AGIX","USD=X","https://coinmarketcap.com/currencies/singularitynet",-0.048436046,0.7087238,"{""low"":0.64180136,""high"":0.7087238}",0.64180136,146808,0.7087238,"CCC",0.7087238,457812,1009311,"2018-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2424.png",0.40893394,1.7114934,"{""low"":0.238934,""high"":3.461202}",-2.813334,-0.81281996,0.238934,3.461202,122.82715,false,false,"AGIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippocrat USD","Hippocrat USD",0.060100455,"2024-12-18T23:00:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,-5.6600914,"REGULAR",0.06288364,-0.002783183,-0.044259254,0.056575745,0.0035247095,0.062300716,62188000,15,0,false,"2022-11-27T00:00:00.000Z",6,1034734272,"CoinMarketCap",1145839,1145839,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0036058389,0.06441852,"{""low"":0.05905682,""high"":0.06441852}",0.05905682,1145839,0.0632155,"CCC",0.0632155,2996938,3272468,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.022708453,0.6073078,"{""low"":0.037392,""high"":0.131819}",-0.071718544,-0.54406834,0.037392,0.131819,-22.579025,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",0.32726154,"2024-12-18T23:00:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-4.03023,"REGULAR",0.25033277,0.076928765,0.307306,0.20435984,0.12290169,0.60139847,0,15,0,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",12059,12059,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.013743281,0.34142578,"{""low"":0.32704762,""high"":0.34142578}",0.32704762,12059,0.34095904,"CCC",0.34095904,14050,10824,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.21252853,1.8523748,"{""low"":0.114733,""high"":0.506531}",-0.17926946,-0.35391608,0.114733,0.506531,14.577209,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,2.303467,"2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",0.006888266,"2024-12-18T23:00:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-5.263391,"REGULAR",0.00691344,-0.00002517365,-0.0036412624,0.01921362,-0.012325354,-0.64149046,582333,15,0,false,"2023-02-02T00:00:00.000Z",6,84539928,"CoinMarketCap",664,664,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00038269907,0.0072699897,"{""low"":0.0065181646,""high"":0.0072699897}",0.0065181646,664,0.0072699897,"CCC",0.0072699897,7788,3063,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0010362663,0.177079,"{""low"":0.005852,""high"":0.092611}",-0.08572274,-0.92562157,0.005852,0.092611,-77.82387,false,false,"LZM"
