"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,0,1.8197427e-7,"USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD","CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1748044,1748044,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00012500957,0.02018957,"{""low"":0.020018417,""high"":0.02018957}",0.020018417,1748044,0.020105941,-0.6205971,0.020018417,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","CCC",0.020105941,1074334,338357,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0,0,"{""low"":0.020018417,""high"":0.20052}",-0.18050158,-0.90016747,0.020018417,0.20052,-83.75142,0.02518016,-0.0051617417,-0.20499241,0.050628398,-0.03060998,-0.604601,2088881,15,0,false,false,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-26T00:00:00.000Z",6,1502774656,"CoinMarketCap",13995,13995,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00012555905,0.0046344604,"{""low"":0.004518088,""high"":0.0046344604}",0.004518088,13995,0.0046044155,-2.6746316,0.0045688767,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","CCC",0.0046044155,33204,12035,"2021-07-24T00:00:00.000Z",3000000000,2755094784,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000050788745,0.011241203,"{""low"":0.004518088,""high"":0.014528}",-0.009959123,-0.68551236,0.004518088,0.014528,-31.482845,0.00564078,-0.0010719034,-0.1900275,0.006771885,-0.0022030082,-0.32531685,6865992,15,0,false,false,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-07T00:00:00.000Z",6,1173655552,"CoinMarketCap",10076,10076,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000006966293,0.0018689367,"{""low"":0.0018508261,""high"":0.0018689367}",0.0018508261,10076,0.0018681312,-0.37399343,0.001855704,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD","CCC",0.0018681312,31866,21422,"2023-08-07T00:00:00.000Z",0,1277928064,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00022070401,0.13498716,"{""low"":0.001635,""high"":0.018995}",-0.017139297,-0.9023057,0.001635,0.018995,-85.32903,0.00203664,-0.00018093595,-0.088840425,0.00395259,-0.0020968858,-0.53050935,2177957,15,0,false,false,,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.00044089556,0.618393,"{""low"":0.61405677,""high"":0.618393}",0.61405677,49,0.61779374,0.07184808,0.61405677,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD","CCC",0.61779374,1124,304,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.026432753,0.044982426,"{""low"":0.587624,""high"":4.285995}",-3.6719382,-0.85672945,0.587624,4.285995,-67.85055,0.70142525,-0.08736849,-0.124558516,1.1283301,-0.51427335,-0.4557827,0,15,0,false,false,,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",973,973,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.009731037,"{""low"":0.009731037,""high"":0.009731037}",0.009731037,973,0.009731037,0,0.009731037,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","CCC",0.009731037,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",3.632158e-8,0.000003732564,"{""low"":0.009731,""high"":0.055016}",-0.045284964,-0.8231235,0.009731,0.055016,-32.75052,0.010698,-0.00096696336,-0.0903873,0.016206745,-0.0064757084,-0.39956874,0,15,0,false,false,"Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",185630,185630,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000020483509,0.023054508,"{""low"":0.023042314,""high"":0.023054508}",0.023042314,185630,0.023054508,-0.08877615,0.023052517,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","CCC",0.023054508,256965,187265,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0051575173,0.28820997,"{""low"":0.017895,""high"":0.041236}",-0.018183481,-0.44096133,0.017895,0.041236,-22.592222,0.0231595,-0.00010698289,-0.0046193954,0.02586256,-0.0028100424,-0.10865291,1639400,15,0,false,false,"SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",9906706,9906706,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0040184185,0.027760169,"{""low"":0.026091238,""high"":0.027760169}",0.026091238,9906706,0.026154751,-13.317465,0.026155626,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,"CReaToR USD","CCC",0.026154751,19751689,14059429,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.015146626,1.3758403,"{""low"":0.011009,""high"":0.065263}",-0.039107375,-0.5992273,0.011009,0.065263,137.84009,0.040693745,-0.014538119,-0.35725683,0.040693745,-0.014538119,-0.35725683,0,15,0,false,false,"CReaToR USD","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,29.031769,0.0038009011,"USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",54,54,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0008691214,0.031324018,"{""low"":0.031324018,""high"":0.031324018}",0.031324018,54,0.031324018,2.8537955,0.031324018,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","CCC",0.031324018,863,391,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0063240174,0.25296068,"{""low"":0.025,""high"":0.3146}",-0.28327596,-0.9004322,0.025,0.3146,-82.37841,0.03117936,0.00014465861,0.004639563,0.06805134,-0.03672732,-0.5397002,150801,15,0,false,false,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4205,4205,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.074536085,1.3653388,"{""low"":1.3653388,""high"":1.3653388}",1.3653388,4205,1.3653388,5.774398,1.3653388,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","CCC",1.3653388,8044,161,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6180988,0.82717574,"{""low"":0.74724,""high"":1.608746}",-0.24340725,-0.15130247,0.74724,1.608746,-5.0077257,1.3439916,0.021347165,0.015883407,1.3390206,0.026318192,0.019654807,0,15,0,false,false,"VNX British Pound USD","VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,-0.71630377,0.7083606,"USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD","CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157189,157189,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-0.0017914772,1.0686877,"{""low"":1.059448,""high"":1.0686877}",1.059448,157189,1.065555,-0.16880734,1.059448,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","CCC",1.065555,135668,156003,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.046303988,0.045703262,"{""low"":1.013144,""high"":1.209729}",-0.15028095,-0.124226965,1.013144,1.209729,2.6619911,1.0943445,-0.034896493,-0.031888034,1.1012852,-0.041837215,-0.037989445,33910828,15,0,false,false,"PumpMeme USD","PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",1.527369e-7,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,0.00763632,0.001999669,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","CCC",0.001999669,49254,1844,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.48199,0.0071842,-0.005184531,-0.7216574,0.016460085,-0.0144604165,-0.87851405,0,15,0,false,false,"UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",284372,284372,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.584581e-7,0.0001819428,"{""low"":1.8166674,""high"":4}",0.00018166674,284372,0.00018174351,-0.25141558,0.00018189102,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD","CCC",0.00018174351,81199,265942,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000056891018,0.45512813,"{""low"":1.25,""high"":4}",-0.00042710896,-0.70132834,0.000125,0.000609,-64.31372,0.0001663,0.000015591024,0.0937524,0.00019949,-0.00001759897,-0.088219814,57563056,15,0,false,false,,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",6.787559e-8,0.000029696675,"{""low"":2.9688177,""high"":5}",0.000029688177,5,0.000029696675,0.22909942,0.000029695346,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","CCC",0.000029696675,1217,917,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000015695347,1.1210961,"{""low"":1.4,""high"":5}",-0.00057930464,-0.95123917,0.000014,0.000609,-21.05263,0.00003956,-0.000009864654,-0.24935931,0.000082835,-0.000053139658,-0.6415121,0,15,0,false,false,"Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",30375,30375,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.863143e-7,0.00022197515,"{""low"":2.2191163,""high"":4}",0.00022191163,30375,0.00022197515,-0.44239858,0.00022195977,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","CCC",0.00022197515,35454,33419,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000046959773,0.26834157,"{""low"":1.75,""high"":4}",-0.00008604022,-0.27935138,0.000175,0.000308,-26.885246,0.00022294,-9.802316e-7,-0.0043968405,0.000222975,-0.0000010152289,-0.0045531066,0,15,0,false,false,"Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",33585,33585,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.00003500143,0.0018885933,"{""low"":0.0018481137,""high"":0.0018885933}",0.0018481137,33585,0.0018637602,1.8981183,0.0018790053,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","CCC",0.0018637602,340005,42333,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.0001000053,0.056214333,"{""low"":0.001779,""high"":0.019779}",-0.017899996,-0.90500003,0.001779,0.019779,-84.89485,0.00197378,-0.00009477476,-0.04801688,0.0032981888,-0.0014191834,-0.43029174,2226621,15,0,false,false,"Dill USD","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,0,0.0018001961,"USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,0,0.00008243843,"USD","REGULAR","[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,697227584,"CoinMarketCap",25905,25905,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000088158995,0.0006278624,"{""low"":6.2507205,""high"":4}",0.00062507205,25905,0.0006269621,1.4279904,0.0006261792,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CCC",0.0006269621,33207,31861,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003731792,1.4750166,"{""low"":2.53,""high"":4}",-0.00044882082,-0.41750774,0.000253,0.001075,-29.192549,0.00056184,0.0000643392,0.114515156,0.00053505,0.000091129215,0.17031907,436589,15,0,false,false,"CryptoZoon USD","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",359630,359630,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00001842156,0.032116298,"{""low"":0.03206171,""high"":0.032116298}",0.03206171,359630,0.032103434,0.05742684,0.032100488,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","CCC",0.032103434,203239,357033,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03194549,206.09993,"{""low"":1.55,""high"":4}",-0.018566512,-0.3664419,0.000155,0.050667,79.27742,0.02990758,0.002192907,0.07332278,0.01179515,0.020305337,1.7214988,0,15,0,false,false,"Center Coin USD","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",61352,61352,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-0.2031889,12.698684,"{""low"":12.583719,""high"":12.698684}",12.583719,61352,12.683579,-1.5890336,12.583719,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","CCC",12.683579,315081,59366,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",8.407593,2.0132513,"{""low"":4.176127,""high"":14.69416}",-2.1104412,-0.14362448,4.176127,14.69416,165.79709,10.149722,2.4339972,0.23980924,8.243303,4.340416,0.52653843,0,15,0,false,false,"PETCASHTOKEN USD","PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3963,3963,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00008754479,0.007243136,"{""low"":0.007235988,""high"":0.007243136}",0.007235988,3963,0.007242836,1.2245893,0.007236469,"USD","REGULAR","[]","2026-04-04T04:28:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","CCC",0.007242836,9856,6106,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006110469,5.4267044,"{""low"":0.001126,""high"":0.019618}",-0.012381531,-0.6311312,0.001126,0.019618,-17.548716,0.00760408,-0.00036761072,-0.04834388,0.007975815,-0.0007393458,-0.09269846,0,15,0,false,false,"Nexum USD","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11953,11953,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000020255611,0.00002477167,"{""low"":2.3431036,""high"":5}",0.000023431036,11953,0.00002476002,-7.9407654,0.000023482835,"USD","REGULAR","[]","2026-04-04T04:29:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","CCC",0.00002476002,15055,12453,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019482835,4.870709,"{""low"":4,""high"":6}",-0.000027517164,-0.5395523,0.000004,0.000051,13.043475,0.00002456,-0.0000010771655,-0.043858528,0.000019105,0.0000043778346,0.229146,0,15,0,false,false,"PRIMAL USD","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,0,0.0004078654,"USD","REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"mirror USD","MIRROR"
