"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","The Emerald Company USD","The Emerald Company USD",2.8355584,0.0030986934,"REGULAR",0.0038545,-0.00075580645,-0.19608419,0.0027,0.00039869337,0.1476642,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z","2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016936935,1.2054758,"{""low"":0.001405,""high"":0.047941}",-0.044842307,-0.9353644,0.001405,0.047941,-89.03932,6,0,"CoinMarketCap",59925,59925,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00008544256,0.0035286387,"{""low"":0.0030263336,""high"":0.0035286387}",0.0030263336,59925,0.0030436902,"CCC",0.0030436902,106016,172140,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD","SatoshiVM USD","SatoshiVM USD",-3.6097703,0.5946874,"REGULAR",0.7235902,-0.1289028,-0.17814337,1.0179665,-0.4232791,-0.41580847,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z","2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04538238,0.08261781,"{""low"":0.549305,""high"":14.882826}",-14.288138,-0.96004206,0.549305,14.882826,-93.96095,6,0,"CoinMarketCap",86202,86202,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.022270799,0.6212755,"{""low"":0.5944205,""high"":0.6212755}",0.5944205,86202,0.61654246,"CCC",0.61654246,665286,112682,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Saito USD","Saito USD",-2.0317774,0.0052984813,"REGULAR",0.00589482,-0.0005963389,-0.1011632,0.005402765,-0.00010428345,-0.019301867,10487243,15,0,false,false,false,"2021-04-22T00:00:00.000Z","2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016664814,0.45883298,"{""low"":0.003632,""high"":0.011408}",-0.006109519,-0.5355469,0.003632,0.011408,-41.70596,6,1979292288,"CoinMarketCap",11849,11849,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000109886285,0.005465478,"{""low"":0.0052843224,""high"":0.005465478}",0.0052843224,11849,0.0054401243,"CCC",0.0054401243,51217,55255,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vidya USD","Vidya USD",-1.489859,0.065134026,"REGULAR",0.06855312,-0.0034190938,-0.049875103,0.05687444,0.008259587,0.14522494,2571729,15,0,false,false,false,"2020-08-25T00:00:00.000Z","2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026660025,0.6929361,"{""low"":0.038474,""high"":0.097427}",-0.032292977,-0.33145818,0.038474,0.097427,-15.721327,6,39483652,"CoinMarketCap",641,641,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009850785,0.06580936,"{""low"":0.065134026,""high"":0.06580936}",0.065134026,641,0.06580936,"CCC",0.06580936,207453,1319,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD","I love puppies USD","I love puppies USD",-0.4992874,1.9608784e-7,"REGULAR",4.348e-7,-2.3871218e-7,-0.54901606,4.348e-7,-2.3871218e-7,-0.54901606,0,15,0,false,false,false,1709596800000,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9608784e-7,,"0.0 - 1.0E-6",-8.0391214e-7,-0.80391216,0,0.000001,,8,0,"CoinMarketCap",586652,586652,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.839596e-10,2.1911998e-7,"1.9605622E-7 - 2.1911998E-7",1.9605622e-7,586652,2.0409277e-7,"CCC",2.0409277e-7,1351809,1345539,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"egoD USD",0,0.000038347654,"REGULAR",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ordify USD","Ordify USD",-3.0142906,0.059471138,"REGULAR",0.05879696,0.00067417696,0.011466187,0.106610276,-0.047139138,-0.44216317,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z","2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.01910114,0.47315183,"{""low"":0.04037,""high"":0.736373}",-0.6769019,-0.9192378,0.04037,0.736373,-89.55527,6,0,"CoinMarketCap",152178,152178,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0018483475,0.066462144,"{""low"":0.05925661,""high"":0.066462144}",0.05925661,152178,0.061352506,"CCC",0.061352506,173388,213800,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Rootkit Finance USD",0,1547.8436,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Homer USD","Homer USD",-6.683318,2.1371407e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1683504000000,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.449067e-14,0.021260444,"2.09265E-12 - 2.27629E-12",-1.3914933e-13,-0.061129875,2.09265e-12,2.27629e-12,,8,0,"CoinMarketCap",15378,15378,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.5306159e-13,2.27629e-12,"2.09265E-12 - 2.27629E-12",2.09265e-12,15378,2.236894e-12,"CCC",2.236894e-12,,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cartesi USD","Cartesi USD",-6.923635,0.15466022,"REGULAR",0.17873196,-0.024071738,-0.13468066,0.15033242,0.004327804,0.028788228,130254576,15,0,false,false,false,"2020-04-23T00:00:00.000Z","2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.051211223,0.49503836,"{""low"":0.103449,""high"":0.449856}",-0.2951958,-0.6562006,0.103449,0.449856,-27.239721,6,842198272,"CoinMarketCap",10340451,10340451,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.01150465,0.16767742,"{""low"":0.15422507,""high"":0.16767742}",0.15422507,10340451,0.16690409,"CCC",0.16690409,14646882,15790687,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Asterix Labs USD","Asterix Labs USD",-14.552304,451.6617,"REGULAR",694.50836,-242.84665,-0.34966698,746.23785,-294.57614,-0.39474833,4516617,15,0,false,false,false,"2024-02-13T00:00:00.000Z","2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",86.84952,0.23806638,"{""low"":364.8122,""high"":5960.387}",-5508.7256,-0.92422277,364.8122,5960.387,-70.83234,2,10000,"CoinMarketCap",17878,17878,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-76.92099,526.91626,"{""low"":450.5112,""high"":526.91626}",450.5112,17878,526.91626,"CCC",526.91626,33392,65943,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"USD","QiSwap USD","QiSwap USD",-8.530929,0.0060815145,"REGULAR",0.00631578,-0.00023426535,-0.03709207,0.0052451,0.00083641475,0.15946594,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z","2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0032395145,1.1398714,"{""low"":0.002842,""high"":0.028019}",-0.021937486,-0.78295034,0.002842,0.028019,-68.78369,6,0,"CoinMarketCap",53156,53156,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00056719687,0.0066024815,"{""low"":0.0060691247,""high"":0.0066024815}",0.0060691247,53156,0.0066006524,"CCC",0.0066006524,51945,61318,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratis [Old] USD","Stratis [Old] USD",-9.8555,0.06384898,"REGULAR",0.06564102,-0.0017920434,-0.027300663,0.052515946,0.011333033,0.21580176,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02926198,0.84603983,"{""low"":0.034587,""high"":1.853073}",-1.789224,-0.9655443,0.034587,1.853073,-93.36073,6,0,"CoinMarketCap",215686,215686,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0069806054,0.07034447,"{""low"":0.06293283,""high"":0.07034447}",0.06293283,215686,0.07034447,"CCC",0.07034447,204506,725071,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phoenix USD","Phoenix USD",-7.4065957,1.4513097,"REGULAR",1.9048407,-0.45353103,-0.23809394,1.6707654,-0.21945572,-0.13135041,77248808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6924887,0.912585,"{""low"":0.758821,""high"":4.094629}",-2.6433191,-0.6455577,0.758821,4.094629,47.10995,4,53226960,"CoinMarketCap",31509106,31509106,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.11609101,1.590987,"{""low"":1.448891,""high"":1.590987}",1.448891,31509106,1.5759506,"CCC",1.5759506,29663024,34793164,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bancor USD","Bancor USD",-6.7659154,0.6805822,"REGULAR",0.73278606,-0.052203834,-0.07124021,0.58631265,0.09426957,0.1607838,81330800,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28983122,0.74172866,"{""low"":0.390751,""high"":1.057697}",-0.37711483,-0.35654333,0.390751,1.057697,-5.1355124,6,119501800,"CoinMarketCap",8563595,8563595,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.049389243,0.73169476,"{""low"":0.67742383,""high"":0.73169476}",0.67742383,8563595,0.72682524,"CCC",0.72682524,8418001,11891646,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Secret USD","Secret USD",-7.893045,0.38022882,"REGULAR",0.4608403,-0.0806115,-0.17492284,0.28982812,0.090400696,0.3119114,112903256,15,0,false,false,false,"2020-09-30T00:00:00.000Z","2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.21747382,1.3362037,"{""low"":0.162755,""high"":0.861018}",-0.48078918,-0.5583962,0.162755,0.861018,-25.466627,6,296935040,"CoinMarketCap",2983716,2983716,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.032583445,0.41596633,"{""low"":0.37801456,""high"":0.41596633}",0.37801456,2983716,0.41399795,"CCC",0.41399795,18186728,6676243,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mines of Dalarnia USD","Mines of Dalarnia USD",2.7592912,0.1554926,"REGULAR",0.17542718,-0.01993458,-0.1136345,0.15559211,-0.000099509954,-0.00063955656,96548984,15,0,false,false,false,"2021-11-04T00:00:00.000Z","2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.0626896,0.6755127,"{""low"":0.092803,""high"":0.297804}",-0.1423114,-0.47786933,0.092803,0.297804,-4.1316986,6,620923328,"CoinMarketCap",14213027,14213027,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.0041752905,0.1599407,"{""low"":0.14315516,""high"":0.1599407}",0.14315516,14213027,0.15227227,"CCC",0.15227227,13145088,19693446,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z","2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-7.1068015,0.10196182,"REGULAR",0.12209422,-0.0201324,-0.16489233,0.09785579,0.00410603,0.04196001,101961816,15,0,false,false,false,"2019-01-16T00:00:00.000Z","2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04573882,0.813525,"{""low"":0.056223,""high"":0.339219}",-0.23725718,-0.6994218,0.056223,0.339219,-15.149599,6,1000000000,"CoinMarketCap",3431626,3431626,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0078006014,0.11064837,"{""low"":0.10139138,""high"":0.11064837}",0.10139138,3431626,0.11000894,"CCC",0.11000894,5144609,5265672,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Santos FC Fan Token USD","Santos FC Fan Token USD",-5.6006093,3.2528567,"REGULAR",4.146153,-0.89329624,-0.21545182,3.3396256,-0.086768866,-0.025981614,21943970,15,0,false,false,false,"2021-12-01T00:00:00.000Z","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1014967,0.51200014,"{""low"":2.15136,""high"":9.758894}",-6.506037,-0.6666777,2.15136,9.758894,11.638414,4,6746061,"CoinMarketCap",13200071,13200071,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.19298816,3.4467645,"{""low"":3.2412622,""high"":3.4467645}",3.2412622,13200071,3.4222517,"CCC",3.4222517,36377655,14425495,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kadena USD","Kadena USD",-9.946595,0.9726492,"REGULAR",1.0502031,-0.07755387,-0.07384654,0.67748904,0.29516017,0.4356678,290856032,15,0,false,false,false,"2020-05-31T00:00:00.000Z","2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.60345125,1.6344923,"{""low"":0.369198,""high"":2.033428}",-1.0607787,-0.52167016,0.369198,2.033428,-10.418791,6,299034880,"CoinMarketCap",18965258,18965258,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.10743129,1.0841627,"{""low"":0.9670836,""high"":1.0841627}",0.9670836,18965258,1.0750402,"CCC",1.0750402,24428216,24528014,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735235640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unique One USD","Unique One USD",-53.742386,0.008399693,"REGULAR",0.0181279,-0.009728206,-0.5366428,0.01552523,-0.007125537,-0.45896497,0,15,0,false,false,false,1609113600000,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.008383693,523.98083,"1.6E-5 - 2.046363",-2.0379634,-0.99589527,0.000016,2.046363,-16.182756,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.009758815,0.018823354,"0.0076499837 - 0.018823354",0.0076499837,30,0.0076499837,"CCC",0.0076499837,8,3,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Magic Token USD",0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"WingShop USD",0,0.001829096,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metal DAO USD","Metal DAO USD",-7.027695,1.1242127,"REGULAR",1.3047007,-0.18048799,-0.1383367,1.0922345,0.03197825,0.029277824,88350640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.39202774,0.53542167,"{""low"":0.732185,""high"":3.716443}",-2.5922303,-0.69750303,0.732185,3.716443,-25.825405,4,78588896,"CoinMarketCap",9550085,9550085,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.08497834,1.2185133,"{""low"":1.1056854,""high"":1.2185133}",1.1056854,9550085,1.2159307,"CCC",1.2159307,15977116,15870898,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decred USD","Decred USD",-7.122287,16.875349,"REGULAR",16.977015,-0.1016655,-0.00598842,13.717905,3.157444,0.23016955,278901408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.071389,0.9167908,"{""low"":8.80396,""high"":32.50698}",-15.631632,-0.48087,8.80396,32.50698,-9.921133,2,16527149,"CoinMarketCap",2335590,2335590,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.2940788,18.19466,"{""low"":16.826805,""high"":18.19466}",16.826805,2335590,18.109764,"CCC",18.109764,2661784,3418709,"DCR"
