"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,-0.68877536,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-0.20325176,9.972524,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1855659,"CoinMarketCap",5577138,5577138,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z",-0.50937515,15,0,false,false,-0.020310402,10.133098,"{""low"":9.744125,""high"":10.133098}",9.744125,5577138,10.133098,"CCC",10.133098,6796568,7215219,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8137264,0.08884643,"{""low"":9.158797,""high"":96.92423}",-86.951706,-0.8971101,9.158797,96.92423,-36.057793,15.379407,-5.4068832,-0.35156643,20.32617,-10.353646,18505604,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-3.631822,5.2482986,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,18250000,"CoinMarketCap",14021229,14021229,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z",-0.114104286,15,0,false,false,-0.19779253,5.2841363,"{""low"":5.1349463,""high"":5.2841363}",5.1349463,14021229,5.2170177,"CCC",5.2170177,16025369,60054795,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.86991453,0.19868392,"{""low"":4.378384,""high"":16.400267}",-11.151968,-0.679987,4.378384,16.400267,-29.925924,6.4474497,-1.199151,-0.18598843,5.924285,-0.6759863,95781448,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",-0.16397586,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",-2.3297565,0.20735902,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,138568928,"CoinMarketCap",796863,796863,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z",-0.3057626,15,0,false,false,-0.004946187,0.22231288,"{""low"":0.20735902,""high"":0.22231288}",0.20735902,796863,0.20967136,"CCC",0.20967136,1115272,867863,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018894017,0.10025213,"{""low"":0.188465,""high"":0.930018}",-0.722659,-0.7770376,0.188465,0.930018,9.607267,0.3301781,-0.122819096,-0.3719783,0.29868603,-0.09132701,28733516,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-3.7217999,0.055820342,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1241720960,"CoinMarketCap",2839667,2839667,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z",-0.026724078,15,0,false,false,-0.0021578297,0.057493314,"{""low"":0.055235635,""high"":0.057493314}",0.055235635,2839667,0.057373844,"CCC",0.057373844,15462784,5789385,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01567734,0.39053732,"{""low"":0.040143,""high"":0.154327}",-0.09850666,-0.6382983,0.040143,0.154327,-31.775034,0.06437434,-0.008554,-0.13287903,0.05735305,-0.0015327074,69313288,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",-1.1637208,1.7480098,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4888185,"CoinMarketCap",761652,761652,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"2020-06-08T00:00:00.000Z",0.014620463,15,0,false,false,-0.020581484,1.761578,"{""low"":1.7480068,""high"":1.761578}",1.7480068,761652,1.7563277,"CCC",1.7563277,1512822,1521995,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.37118578,0.26959565,"{""low"":1.376824,""high"":7.38279}",-5.6347804,-0.7632318,1.376824,7.38279,3.5506606,1.7770848,-0.029075027,-0.01636108,1.7228214,0.025188446,8544595,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,-0.26463544,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-6.5913863,0.026439618,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999330496,"CoinMarketCap",1128998,1128998,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z",-0.32751107,15,0,false,false,-0.0018657129,0.02750891,"{""low"":0.026197143,""high"":0.02750891}",0.026197143,1128998,0.02749112,"CCC",0.02749112,14733156,1847022,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00054961815,0.021228975,"{""low"":0.02589,""high"":0.117166}",-0.090726376,-0.7743405,0.02589,0.117166,-47.485542,0.03624846,-0.009808842,-0.27060023,0.039316066,-0.012876447,26421918,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-7.216629,0.66576743,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,499995040,"CoinMarketCap",2634265,2634265,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z",-0.032428227,15,0,false,false,-0.051782966,0.67959404,"{""low"":0.66147584,""high"":0.67959404}",0.66147584,2634265,0.67940015,"CCC",0.67940015,4260577,4090401,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23337042,0.5397133,"{""low"":0.432397,""high"":1.54438}",-0.8786125,-0.5689096,0.432397,1.54438,13.765181,0.89971495,-0.23394752,-0.26002404,0.68808067,-0.022313237,332880416,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.6926861,0.36169353,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,241347776,"CoinMarketCap",155022,155022,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z",-0.13665141,15,0,false,false,-0.002522856,0.3688326,"{""low"":0.3573569,""high"":0.3688326}",0.3573569,155022,0.36862418,"CCC",0.36862418,578110,249831,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06057453,0.20116477,"{""low"":0.301119,""high"":1.36233}",-1.0006365,-0.73450375,0.301119,1.36233,-54.410164,0.442853,-0.08115947,-0.18326503,0.41894263,-0.0572491,87293928,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-7.148598,0.5351231,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",725137,725137,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z",-0.08109909,15,0,false,false,-0.04119897,0.55476964,"{""low"":0.5292708,""high"":0.55476964}",0.5292708,725137,0.5545428,"CCC",0.5545428,1110211,775692,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22804311,0.7426179,"{""low"":0.30708,""high"":1.660488}",-1.1253649,-0.6777314,0.30708,1.660488,36.625935,0.6501631,-0.115040004,-0.17694022,0.58235127,-0.047228158,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z",-0.75924706,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD",1.1309913,0.00039722453,"[]",1737618660,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",220109,220109,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,1707177600000,-0.6511994,15,0,false,false,0.0000044423214,0.00040299143,"3.9603905E-4 - 4.0299143E-4",0.00039603905,220109,0.00040261855,"CCC",0.00040261855,928950,177008,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000112245325,0.0290791,"3.86E-4 - 0.008816",-0.008418775,-0.9549427,0.000386,0.008816,-88.7421,0.00075344,-0.0003562155,-0.47278547,0.00113883,-0.0007416054,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,-0.9965574,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-4.397058,0.021362614,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,77034448,"CoinMarketCap",54134,54134,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z",-0.8205201,15,0,false,false,-0.0009825286,0.021984221,"{""low"":0.021158114,""high"":0.021984221}",0.021158114,54134,0.021596437,"CCC",0.021596437,5200452,114562,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.004800614,0.28985715,"{""low"":0.016562,""high"":0.481843}",-0.4604804,-0.9556648,0.016562,0.481843,-85.00743,0.03880006,-0.017437447,-0.44941804,0.11902509,-0.09766248,1645657,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-0.79112506,0.09968619,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,61367996,"CoinMarketCap",99818,99818,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z",-0.34381467,15,0,false,false,-0.00079493225,0.10196584,"{""low"":0.099130884,""high"":0.10196584}",0.099130884,99818,0.10105234,"CCC",0.10105234,247909,116692,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02503419,0.33534518,"{""low"":0.074652,""high"":0.583105}",-0.48341882,-0.82904243,0.074652,0.583105,-71.291725,0.1341649,-0.03447871,-0.25698754,0.15191774,-0.05223155,6117541,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-5.384893,0.38263887,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99209632,"CoinMarketCap",1253478,1253478,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z",0.12599963,15,0,false,false,-0.021777391,0.39949185,"{""low"":0.38222277,""high"":0.39949185}",0.38222277,1253478,0.39949185,"CCC",0.39949185,3085797,1678412,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.18441488,0.9303358,"{""low"":0.198224,""high"":1.272013}",-0.8893741,-0.6991863,0.198224,1.272013,-43.02685,0.45915318,-0.0765143,-0.16664222,0.3398215,0.042817384,37961464,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",1.7425294,0.00056008174,"[]",1737618660,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,554071488,"CoinMarketCap",351399,351399,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,-0.25333887,15,0,false,false,0.000009592448,0.00056134426,"5.501533E-4 - 5.6134426E-4",0.0005501533,351399,0.0005520228,"CCC",0.0005520228,635425,413394,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000052081712,0.10252305,"5.08E-4 - 0.00375",-0.0031899181,-0.8506448,0.000508,0.00375,-69.90613,0.0008022,-0.00024211826,-0.30181783,0.000750115,-0.00019003329,310325,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hermes Protocol USD","Hermes Protocol USD",-29.549675,0.0022760192,"[]",1737618660,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8734,8734,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,1659916800000,-0.7719542,15,0,false,false,-0.00095465314,0.0023456805,"0.0022760192 - 0.0023456805",0.0022760192,8734,0.0023330466,"CCC",0.0023330466,2143,4203,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0022580193,125.44551,"1.8E-5 - 57.495182",-57.492905,-0.99996036,0.000018,57.495182,-94.25576,0.0045445,-0.0022684806,-0.49917057,0.009980535,-0.007704516,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD",-1.5106823,0.005945669,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52346,52346,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z",-0.518726,15,0,false,false,-0.0000911979,0.006001802,"{""low"":0.0059277397,""high"":0.006001802}",0.0059277397,52346,0.005980429,"CCC",0.005980429,224129,55011,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000017929357,0.003024653,"{""low"":0.0059277397,""high"":0.094517}",-0.08857133,-0.9370942,0.0059277397,0.094517,-74.12588,0.00889154,-0.0029458706,-0.33131164,0.01235402,-0.006408351,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z",-0.19257215,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,-0.9999949,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,-25.6437,0.05971123,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999995520,"CoinMarketCap",10164355,10164355,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z",-0.15493716,15,0,false,false,-0.020592969,0.065907285,"{""low"":0.058251776,""high"":0.065907285}",0.058251776,10164355,0.06525426,"CCC",0.06525426,14326682,16129375,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.03830923,1.7899837,"{""low"":0.021402,""high"":0.166611}",-0.10689977,-0.6416129,0.021402,0.166611,239.8601,0.07330798,-0.0135967545,-0.18547441,0.07065892,-0.010947693,59710964,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beacon ETH USD","Beacon ETH USD",-2.4804971,3220.2356,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,100973,"CoinMarketCap",1695341,1695341,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"2021-01-28T00:00:00.000Z",0.081410855,15,0,false,false,-81.909424,3265.9941,"{""low"":3183.8367,""high"":3265.9941}",3183.8367,1695341,3252.619,"CCC",3252.619,1696162,1725186,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1053.552,0.48625097,"{""low"":2166.6836,""high"":4140.5073}",-920.2717,-0.22226062,2166.6836,4140.5073,49.705875,3526.3887,-306.15308,-0.086817734,2977.8096,242.42603,325156832,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatAI Token USD",,-0.04306928,0.0007995644,"[]",1737618660,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",373,373,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",false,1723593600000,-0.9024499,15,0,false,false,-3.4453114e-7,0.0007996482,"6.993557E-4 - 7.996482E-4",0.0006993557,373,0.0006997297,"CCC",0.0006997297,2098,4100,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00020056439,0.334832,"5.99E-4 - 0.083386",-0.08258643,-0.9904113,0.000599,0.083386,-97.15771,0.00125374,-0.00045417564,-0.36225662,0.008196454,-0.007396889,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-0.6309779,0.00020876217,"[]",1737618660,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",155720,155720,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,-0.33026797,15,0,false,false,-0.0000013256067,0.0002158375,"2.0800333E-4 - 2.158375E-4",0.00020800333,155720,0.00021541528,"CCC",0.00021541528,79393,159361,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00003776216,0.22083135,"1.71E-4 - 0.00117",-0.00096123776,-0.82157075,0.000171,0.00117,-75.118484,0.0002221,-0.000013337834,-0.06005328,0.00031171,-0.00010294783,0,"STOG"
