"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999849600,"CoinMarketCap",179138,179138,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000002729008,0.00045676203,"{""low"":4.3960236,""high"":4}",0.00043960236,179138,0.0004403371,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.60853803,0.00045117957,"Ghiblification USD","Ghiblification USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0004403371,251927,206386,"2025-03-27T00:00:00.000Z",999875712,999849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00011217958,0.33091322,"{""low"":3.39,""high"":4}",-0.015499821,-0.9717147,0.000339,0.015951,-95.33971,0.00055222,-0.00010104041,-0.1829713,0.000910735,-0.00045955542,-0.5045984,451111,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",318,318,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.0000032851676,0.00015327905,"{""low"":1.5326697,""high"":4}",0.00015326697,318,0.00015327641,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-2.0984468,0.00015326697,"Urolithin A USD","Urolithin A USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00015327641,6766,295,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008326697,1.1895281,"{""low"":7,""high"":5}",-0.005170733,-0.9712121,0.00007,0.005324,-94.87011,0.00018986,-0.000036593032,-0.19273692,0.000664355,-0.00051108806,-0.7692996,153130,15,0,false,false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",363350,363350,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0068003535,0.26189196,"{""low"":0.25542536,""high"":0.26189196}",0.25542536,363350,0.25734594,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-2.559548,0.2588856,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-03-20T06:06:00.000Z","CCC",0.25734594,366226,364454,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.19237359,2.892314,"{""low"":0.066512,""high"":0.565415}",-0.30652943,-0.5421317,0.066512,0.565415,-52.153133,0.2929079,-0.0340223,-0.11615358,0.3067729,-0.047887295,-0.15610015,37898120,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",48769,48769,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000026129128,0.000532346,"{""low"":5.2057585,""high"":4}",0.00052057585,48769,0.0005230283,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-4.720702,0.00052737223,"ARTFI USD","ARTFI USD","[]","2026-03-20T06:08:00.000Z","CCC",0.0005230283,56655,44018,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0000067963847,0.013055513,"{""low"":5.2057585,""high"":4}",-0.007901628,-0.93743354,0.00052057585,0.008429,-92.55676,0.0009329,-0.00040552777,-0.43469587,0.002056195,-0.0015288227,-0.7435203,68752,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",252906,252906,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00040094974,0.0053084907,"{""low"":0.004853034,""high"":0.0053084907}",0.004853034,252906,0.0049441652,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-7.613835,0.004865118,"Doland Tremp USD","Doland Tremp USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0049441652,371525,253265,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00001208391,0.0024899703,"{""low"":0.004853034,""high"":0.039932}",-0.035066884,-0.87816495,0.004853034,0.039932,-82.13269,0.00691478,-0.0020496622,-0.29641756,0.010283215,-0.005418097,-0.5268875,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003765842,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-03-20T06:08:00.000Z","CCC",0.00003765842,24295,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-88.19876,0.00004302,-0.0000053615804,-0.124629945,0.00013679,-0.000099131576,-0.724699,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:10:00.000Z","CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6831,6831,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000041500607,0.0003055441,"{""low"":2.9922204,""high"":4}",0.00029922204,6831,0.0003055441,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.3511089,0.00030300912,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-03-20T06:08:00.000Z","CCC",0.0003055441,12795,23860,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011500911,0.6117506,"{""low"":1.88,""high"":4}",-0.004720991,-0.93968767,0.000188,0.005024,-78.14286,0.0002698,0.00003320913,0.12308796,0.00076675,-0.0004637409,-0.6048137,298075,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,"Insane Labz USD","Insane Labz USD","[]","2026-03-12T12:47:00.000Z","CCC",0.00042792578,824,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-33.125,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1186,1186,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000030966112,0.000059780927,"{""low"":5.8860136,""high"":5}",0.000058860136,1186,0.000058860136,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.9248257,0.000059780927,"BNB Card USD","BNB Card USD","[]","2026-03-20T06:07:00.000Z","CCC",0.000058860136,47470,10164,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",9.207906e-7,0.015643705,"{""low"":5.8860136,""high"":5}",-0.008992219,-0.99339586,0.000058860136,0.009052,-97.320694,0.00046498,-0.00040519907,-0.8714333,0.00144922,-0.0013894391,-0.9587496,59780,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,10033784,"CoinMarketCap",6953967,6953967,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.47128296,113.5684,"{""low"":112.63711,""high"":113.5684}",112.63711,6953967,112.68559,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.41455483,113.21249,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-03-20T06:07:00.000Z","CCC",112.68559,14608072,8733231,"2022-11-04T00:00:00.000Z",0,10033784,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",27.345024,0.31845617,"{""low"":85.86746,""high"":311.63574}",-198.42325,-0.6367153,85.86746,311.63574,-25.155025,112.359406,0.85308075,0.0075924285,183.83133,-70.61884,-0.3841502,1135949568,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",21190470,21190470,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00027668476,1.0001782,"{""low"":0.99960935,""high"":1.0001782}",0.99960935,21190470,0.9996197,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.02767556,0.9997972,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-03-20T06:06:00.000Z","CCC",0.9996197,46067098,21402211,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034962296,0.0035092102,"{""low"":0.996301,""high"":1.002903}",-0.0031057596,-0.0030967698,0.996301,1.002903,0.016009808,0.9996871,0.00011014938,0.000110183864,0.9996871,0.00011014938,0.000110183864,62588368,15,0,false,false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2661241,2661241,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.009436846,1.1581025,"{""low"":1.155514,""high"":1.1581025}",1.155514,2661241,1.1579458,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.8231558,1.1558712,"AllUnity EUR USD","AllUnity EUR USD","[]","2026-03-20T06:07:00.000Z","CCC",1.1579458,1916788,2655714,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10615921,0.10113175,"{""low"":1.049712,""high"":1.205005}",-0.049133897,-0.04077485,1.049712,1.205005,-1.5375078,1.1734638,-0.017592669,-0.014992084,1.1688184,-0.012947202,-0.011077172,1139803,15,0,false,false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000052007963,0.00045420023,"{""low"":4.4985212,""high"":4}",0.00044985212,204,0.00045374656,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-1.1429007,0.0004498522,"Puff USD","Puff USD","[]","2026-03-20T06:06:00.000Z","CCC",0.00045374656,275,161,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006085221,0.15643242,"{""low"":3.89,""high"":4}",-0.0014171478,-0.7590508,0.000389,0.001867,-63.12399,0.00044556,0.000004292204,0.009633279,0.00074302,-0.00029316777,-0.39456245,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",166067,166067,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0118961185,0.23263648,"{""low"":0.23180518,""high"":0.23263648}",0.23180518,166067,0.23180838,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,5.390221,0.23259401,"Avalaunch USD","Avalaunch USD","[]","2026-03-20T06:07:00.000Z","CCC",0.23180838,212818,245010,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.12534001,1.1686279,"{""low"":0.107254,""high"":0.342628}",-0.11003399,-0.32114708,0.107254,0.342628,-10.39607,0.14797585,0.084618166,0.57183766,0.18509936,0.04749465,0.25659,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",343375,343375,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.002849795,0.03820943,"{""low"":0.037756413,""high"":0.03820943}",0.037756413,343375,0.038169596,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,8.125627,0.037921485,"Seedify.fund USD","Seedify.fund USD","[]","2026-03-20T06:06:00.000Z","CCC",0.038169596,398231,323047,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.037866484,688.4815,"{""low"":5.5,""high"":5}",-0.9359035,-0.9610592,0.000055,0.973825,-94.256424,0.04295866,-0.0050371736,-0.117256306,0.14886762,-0.110946134,-0.74526703,3357792,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",196038,196038,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000008760893,0.00073403184,"{""low"":7.295249,""high"":4}",0.0007295249,196038,0.0007339751,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1818124,0.0007325523,"Medieval Empires USD","Medieval Empires USD","[]","2026-03-20T06:07:00.000Z","CCC",0.0007339751,131237,114004,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00020855234,0.3980007,"{""low"":5.24,""high"":4}",-0.011644448,-0.9408134,0.000524,0.012377,-80.081085,0.00080428,-0.00007172767,-0.089182466,0.00259913,-0.0018665777,-0.7181548,409798,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:19:00.000Z","CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",2,1091183,"CoinMarketCap",2310222,2310222,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.42942047,102.2774,"{""low"":101.33216,""high"":102.2774}",101.33216,2310222,101.42961,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.42027456,101.74651,"Bybit Staked SOL USD",,"[]","2026-03-20T06:06:00.000Z","CCC",101.42961,2242400,9049863,"2024-11-07T00:00:00.000Z",605978,1091183,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",21.615067,0.2697451,"{""low"":80.13145,""high"":280.09988}",-178.35336,-0.63674915,80.13145,280.09988,-25.024652,100.95381,0.7927017,0.007852123,165.25438,-63.507866,-0.3843037,111024136,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",236310,236310,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.030306816,2.9806876,"{""low"":2.9274967,""high"":2.9806876}",2.9274967,236310,2.933904,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-1.0176954,2.9476871,"Chrono.tech USD","Chrono.tech USD","[]","2026-03-20T06:06:00.000Z","CCC",2.933904,174678,106101,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.17362714,0.06258954,"{""low"":2.77406,""high"":21.752666}",-18.80498,-0.86449075,2.77406,21.752666,-78.3748,3.1094754,-0.16178823,-0.052030716,6.733512,-3.7858248,-0.5622363,2093190,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",15019,15019,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0000115132425,0.0037136087,"{""low"":0.003671898,""high"":0.0037136087}",0.003671898,15019,0.00367551,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.3131664,0.0036879897,"Neuron USD","Neuron USD","[]","2026-03-20T06:07:00.000Z","CCC",0.00367551,301234,37552,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000023989705,0.0065474086,"{""low"":0.003664,""high"":0.104098}",-0.10041001,-0.9645719,0.003664,0.104098,-90.95074,0.00628454,-0.0025965504,-0.41316473,0.02276748,-0.019079491,-0.8380151,1325032,15,0,false,false,"NRN"
