"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.69603837,"REGULAR",0,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","2024-12-21T08:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.11536184,"REGULAR",7.7825565,6,769291200,"CoinMarketCap",3606147,3606147,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.008329824,0.11689239,"{""low"":0.11221362,""high"":0.11689239}",0.11221362,3606147,0.11309828,"CCC",0.11309828,3152367,12926731,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03910084,0.5127239,"{""low"":0.076261,""high"":0.232192}",-0.116830155,-0.50316185,0.076261,0.232192,10.877144,0.1144981,0.00086373836,0.0075436914,0.1070405,0.008321337,0.07774008,88746848,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","2024-12-21T08:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.24542187,"REGULAR",11.952256,6,559471808,"CoinMarketCap",16119041,16119041,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.026201755,0.25033587,"{""low"":0.23801968,""high"":0.25033587}",0.23801968,16119041,0.24006559,"CCC",0.24006559,27560863,16008051,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.100409865,0.6924245,"{""low"":0.145012,""high"":1.193344}",-0.9479221,-0.794341,0.145012,1.193344,-37.246525,0.2723491,-0.026927218,-0.09887023,0.22700319,0.018418685,0.08113844,137306624,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","2024-12-21T08:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.06957273,"REGULAR",10.835634,6,535692640,"CoinMarketCap",16028257,16028257,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0068016425,0.07153914,"{""low"":0.06691097,""high"":0.07153914}",0.06691097,16028257,0.06725653,"CCC",0.06725653,8687673,10630893,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.030304734,0.7717413,"{""low"":0.039268,""high"":0.184838}",-0.115265265,-0.62360156,0.039268,0.184838,-29.84097,0.07353118,-0.003958449,-0.053833608,0.06722631,0.0023464188,0.03490328,37269600,15,0,false,"2021-07-02T00:00:00.000Z",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","2024-12-21T08:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.16540138,"REGULAR",10.316376,6,1282814592,"CoinMarketCap",17663394,17663394,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.015467718,0.16945857,"{""low"":0.1597783,""high"":0.16945857}",0.1597783,17663394,0.16154028,"CCC",0.16154028,18121856,20203597,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06515039,0.6498727,"{""low"":0.100251,""high"":0.39672}",-0.23131861,-0.5830778,0.100251,0.39672,-34.941864,0.1644779,0.00092348456,0.005614642,0.14309368,0.022307709,0.15589584,212179296,15,0,false,"2020-10-23T00:00:00.000Z",false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","2024-12-21T08:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.04498443,"REGULAR",4.1468587,6,859090880,"CoinMarketCap",7992004,7992004,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0017911643,0.045969393,"{""low"":0.043766163,""high"":0.045969393}",0.043766163,7992004,0.04421754,"CCC",0.04421754,6476512,7076645,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009655431,0.27330044,"{""low"":0.035329,""high"":0.135266}",-0.090281576,-0.6674373,0.035329,0.135266,-42.45169,0.0492975,-0.0043130703,-0.08749065,0.05086769,-0.0058832616,-0.11565812,38645716,15,0,false,"2021-10-08T00:00:00.000Z",false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PIVX USD","PIVX USD","2024-12-21T08:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.3041074,"REGULAR",8.564828,6,88827360,"CoinMarketCap",4391741,4391741,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.023991466,0.31569648,"{""low"":0.30149522,""high"":0.31569648}",0.30149522,4391741,0.30607617,"CCC",0.30607617,4863132,15818010,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.1460864,0.92447454,"{""low"":0.158021,""high"":0.55432}",-0.25021258,-0.45138654,0.158021,0.55432,-11.239159,0.26509842,0.039008975,0.14714903,0.23892513,0.06518227,0.27281463,27013056,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","2024-12-21T08:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.30518404,"REGULAR",11.553241,6,135953872,"CoinMarketCap",2891814,2891814,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.031607002,0.3131519,"{""low"":0.2947444,""high"":0.3131519}",0.2947444,2891814,0.2977179,"CCC",0.2977179,4407621,8682448,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11288504,0.5870288,"{""low"":0.192299,""high"":0.826893}",-0.52170897,-0.63092685,0.192299,0.826893,-2.6493907,0.29909298,0.0060910583,0.0203651,0.28457868,0.020605356,0.07240653,41490952,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2024-12-21T08:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3835695,"REGULAR",6.7643647,4,11360000,"CoinMarketCap",6771416,6771416,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.087660074,1.4080228,"{""low"":1.3522469,""high"":1.4080228}",1.3522469,6771416,1.3683007,"CCC",1.3683007,10321162,7288585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.46351248,0.5037867,"{""low"":0.920057,""high"":2.979287}",-1.5957174,-0.5356038,0.920057,2.979287,-29.51436,1.5235022,-0.13993275,-0.091849394,1.3866686,-0.003099084,-0.0022349132,15717349,15,0,false,"2022-02-21T00:00:00.000Z",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","2024-12-21T08:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3034289,"REGULAR",7.5432096,4,51771496,"CoinMarketCap",23028118,23028118,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.09142399,1.3325524,"{""low"":1.2580667,""high"":1.3325524}",1.2580667,23028118,1.2660944,"CCC",1.2660944,23028113,17803417,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4543149,0.5350458,"{""low"":0.849114,""high"":3.571971}",-2.268542,-0.6350953,0.849114,3.571971,-27.350039,1.392275,-0.08884609,-0.063813604,1.2381672,0.06526172,0.052708328,67480464,15,0,false,"2021-02-28T00:00:00.000Z",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","2024-12-21T08:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,9.581085,"REGULAR",12.717926,4,16492065,"CoinMarketCap",18022392,18022392,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.0810308,9.792933,"{""low"":9.176157,""high"":9.792933}",9.176157,18022392,9.222698,"CCC",9.222698,7655616,14867136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.959996,1.0733392,"{""low"":4.621089,""high"":18.274996}",-8.693911,-0.47572708,4.621089,18.274996,-18.070538,8.902446,0.6786394,0.07623067,7.5425696,2.0385156,0.27026805,158011888,15,0,false,"2020-10-06T00:00:00.000Z",false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.0018300182,"REGULAR",0,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2024-12-21T08:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.5689895,"REGULAR",7.050498,4,8600000,"CoinMarketCap",8284592,8284592,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.10333598,1.60767,"{""low"":1.5297583,""high"":1.60767}",1.5297583,8284592,1.5375772,"CCC",1.5375772,11069678,8237140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5615655,0.55742717,"{""low"":1.007424,""high"":4.120097}",-2.5511076,-0.6191863,1.007424,4.120097,-23.42338,1.7540982,-0.18510866,-0.10552925,1.5532289,0.01576066,0.01014703,13493310,15,0,false,"2021-10-21T00:00:00.000Z",false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","2024-12-21T08:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,54.75896,"REGULAR",4.532602,2,0,"CoinMarketCap",205681,205681,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.374382,55.308475,"{""low"":53.697575,""high"":55.308475}",53.697575,205681,53.697575,"CCC",53.697575,180968,131561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",54.44674,174.38527,"{""low"":0.312221,""high"":174.68588}",-119.926926,-0.686529,0.312221,174.68588,80.73025,65.9064,-11.147442,-0.1691405,107.999596,-53.240635,-0.49297068,0,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","2024-12-21T08:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.06831841,"REGULAR",65.82246,6,999926144,"CoinMarketCap",63861580,63861580,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.02711868,0.071978405,"{""low"":0.055835836,""high"":0.071978405}",0.055835836,63861580,0.055835836,"CCC",0.055835836,3819404,13809946,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04618641,2.0868611,"{""low"":0.022132,""high"":0.073245}",-0.0049265847,-0.067261726,0.022132,0.073245,-13.072318,0.03858986,0.02972855,0.77037203,0.033794723,0.03452369,1.0215703,68313368,15,0,false,"2020-06-22T00:00:00.000Z",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","2024-12-21T08:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.9478733,"REGULAR",10.804198,6,165639376,"CoinMarketCap",55629076,55629076,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.09242439,0.96599597,"{""low"":0.9144907,""high"":0.96599597}",0.9144907,55629076,0.91931826,"CCC",0.91931826,22258736,40471027,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26543027,0.3889413,"{""low"":0.682443,""high"":3.391674}",-2.4438007,-0.7205294,0.682443,3.391674,-24.633467,1.068063,-0.12018973,-0.11253056,0.96055186,-0.012678564,-0.013199249,157005152,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","2024-12-21T08:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.17803836,"REGULAR",11.9870825,6,1037683904,"CoinMarketCap",18018260,18018260,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0190572,0.1820852,"{""low"":0.17049006,""high"":0.1820852}",0.17049006,18018260,0.17131095,"CCC",0.17131095,9327609,12853385,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07141936,0.66985583,"{""low"":0.106619,""high"":0.403669}",-0.22563064,-0.55894965,0.106619,0.403669,-36.683125,0.19075102,-0.012712657,-0.066645294,0.15742528,0.020613074,0.13093878,184747536,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","SATS USD","SATS USD",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028386834,"REGULAR",4.1738367,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","2024-12-21T08:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.25487328,"REGULAR",12.066304,6,500749248,"CoinMarketCap",10712430,10712430,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.027442485,0.26113966,"{""low"":0.23966894,""high"":0.26113966}",0.23966894,10712430,0.24289258,"CCC",0.24289258,28290837,31381427,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.106707275,0.7201873,"{""low"":0.148166,""high"":0.528244}",-0.27337074,-0.51750845,0.148166,0.528244,-35.326756,0.2633873,-0.008514017,-0.032325085,0.22040713,0.034466147,0.15637492,127627600,15,0,false,"2020-03-26T00:00:00.000Z",false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",1734771180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.047588997,"REGULAR",4.8945603,6,0,"CoinMarketCap",3155,3155,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0022205822,0.048114438,"0.046098024 - 0.048114438",0.046098024,3155,0.046098027,"CCC",0.046098027,13941,4149,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047193,119.17424,"3.96E-4 - 0.09447",-0.046881005,-0.49625283,0.000396,0.09447,143.6751,0.03153572,0.016053278,0.50905067,0.047534905,0.000054091215,0.0011379262,0,15,0,false,1632268800000,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","2024-12-21T08:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.762804,"REGULAR",11.882905,4,94359488,"CoinMarketCap",85211120,85211120,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.1872245,1.8232934,"{""low"":1.727027,""high"":1.8232934}",1.727027,85211120,1.7473168,"CCC",1.7473168,42002401,84504554,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.262135,2.5208972,"{""low"":0.500669,""high"":2.856887}",-1.0940831,-0.38296336,0.500669,2.856887,16.943407,1.5112445,0.2515595,0.1664585,1.0060414,0.7567626,0.7522182,166337280,15,0,false,"2021-04-07T00:00:00.000Z",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2024-12-21T08:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.3313854,"REGULAR",13.477302,4,39218260,"CoinMarketCap",14977639,14977639,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.39565706,3.4254258,"{""low"":3.2176735,""high"":3.4254258}",3.2176735,14977639,3.2352464,"CCC",3.2352464,11613040,15439795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2411423,0.5937789,"{""low"":2.090243,""high"":10.746016}",-7.41463,-0.68998873,2.090243,10.746016,-56.06649,3.3196368,0.011748552,0.0035391077,3.1389544,0.19243097,0.061304163,130651128,15,0,false,"2021-04-19T00:00:00.000Z",false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"2024-12-21T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.0389339,"REGULAR",0.01927644,4,34430604,"CoinMarketCap",37326392,37326392,"EURI","USD=X",,0.0002002716,1.0416268,"{""low"":1.0384827,""high"":1.0416268}",1.0384827,37326392,1.0399863,"CCC",1.0399863,,,,,,0.00045120716,0.00043448695,"{""low"":1.0384827,""high"":1.0416268}",-0.0026929379,-0.0025853193,1.0384827,1.0416268,,,,,,,,35771120,15,0,false,,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","2024-12-21T08:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0060771666,"REGULAR",10.946069,6,12334093312,"CoinMarketCap",20411002,20411002,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00059958035,0.006210387,"{""low"":0.0058861217,""high"":0.006210387}",0.0058861217,20411002,0.005954752,"CCC",0.005954752,21787728,18468140,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023771666,0.64247745,"{""low"":0.0037,""high"":0.014095}",-0.008017833,-0.56884235,0.0037,0.014095,-36.427784,0.00684198,-0.0007648133,-0.11178245,0.006184965,-0.00010779826,-0.017429082,74956344,15,0,false,"2017-12-20T00:00:00.000Z",false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","2024-12-21T08:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.48742187,"REGULAR",11.237445,6,71051744,"CoinMarketCap",5991943,5991943,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.04924038,0.4993719,"{""low"":0.47396377,""high"":0.4993719}",0.47396377,5991943,0.47535837,"CCC",0.47535837,4894799,8777812,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.19732487,0.6802031,"{""low"":0.290097,""high"":1.278495}",-0.7910731,-0.6187534,0.290097,1.278495,-48.87008,0.49468222,-0.0072603524,-0.014676801,0.4957951,-0.008373231,-0.01688849,34632176,15,0,false,"2021-01-15T00:00:00.000Z",false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","2024-12-21T08:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.0062075285,"REGULAR",16.64411,6,8625000448,"CoinMarketCap",66251872,66251872,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0008857609,0.0065218317,"{""low"":0.005975909,""high"":0.0065218317}",0.005975909,66251872,0.006174605,"CCC",0.006174605,52954925,103142669,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0050885286,4.547389,"{""low"":0.001119,""high"":0.007258}",-0.0010504713,-0.14473289,0.001119,0.007258,127.15232,0.00456522,0.0016423087,0.3597436,0.00236461,0.0038429184,1.6251806,53539936,15,0,false,"2019-12-06T00:00:00.000Z",false,false,"TROY"
