"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3580296,0.0022024815,"REGULAR","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",100414,100414,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000007857569,"2024-11-26T06:55:00.000Z",0.0022098874,"{""low"":0.0021983262,""high"":0.0022098874}",0.0021983262,100414,0.0022030792,"CCC",0.0022030792,76555,91299,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00065348146,0.42187312,"{""low"":0.001549,""high"":0.55975}",-0.5575475,-0.9960652,0.001549,0.55975,-97.310555,0.00214252,0.000059961574,0.027986472,0.01093916,-0.008736679,-0.7986609,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.335114,0.00013097831,"REGULAR","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",45221,45221,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.000016744554,1732604100,0.00013324303,"1.2892301E-4 - 1.3324303E-4",0.00012892301,45221,0.00012958884,"CCC",0.00012958884,67307,52597,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00004497831,0.52300364,"8.6E-5 - 0.001437",-0.0013060217,-0.90885293,0.000086,0.001437,-75.626045,0.00015212,-0.000021141692,-0.13898036,0.00018397,-0.000052991687,-0.28804526,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.082442,0.8595904,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2003191,2003191,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.036585867,"2024-11-26T06:55:00.000Z",0.8631356,"{""low"":0.8406589,""high"":0.8631356}",0.8406589,2003191,0.8410358,"CCC",0.8410358,1776291,2301086,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7066004,4.618605,"{""low"":0.15299,""high"":0.989858}",-0.13026756,-0.13160227,0.15299,0.989858,351.37787,0.78619576,0.073394656,0.09335417,0.6370678,0.22252262,0.3492919,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.421906,1.2896363,"REGULAR","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",4,413655840,"CoinMarketCap",4298479,4298479,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.07393134,"2024-11-26T06:55:00.000Z",1.303622,"{""low"":1.2737635,""high"":1.303622}",1.2737635,4298479,1.2783508,"CCC",1.2783508,1976587,3791159,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6255103,0.94185483,"{""low"":0.664126,""high"":4.266843}",-2.9772067,-0.697754,0.664126,4.266843,-33.948006,0.83295274,0.45668352,0.54827064,1.016416,0.2732203,0.26880756,533465536,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.353502,0.09041082,"REGULAR","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",11326228,11326228,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.011579476,"2024-11-26T06:55:00.000Z",0.09660671,"{""low"":0.08969813,""high"":0.09660671}",0.08969813,11326228,0.092493355,"CCC",0.092493355,636465,1135245,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.04731682,1.0979909,"{""low"":0.043094,""high"":0.299919}",-0.20950818,-0.6985492,0.043094,0.299919,62.267376,0.06553052,0.024880297,0.37967494,0.07747071,0.012940109,0.16703227,16129598,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.567117,0.000001028671,"REGULAR","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",238020,238020,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.7102942e-8,1732604100,0.0000010354289,"1.0157605E-6 - 1.0354289E-6",0.0000010157605,238020,0.0000010235908,"CCC",0.0000010235908,257741,242074,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.8671025e-8,0.028671024,"1.0E-6 - 7.0E-6",-0.0000059713293,-0.853047,0.000001,0.000007,-66.666664,0.000001,2.8671025e-8,0.028671024,0.000001245,-2.16329e-7,-0.17375822,10265285,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8987828,5726.9756,"REGULAR","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4894293,4894293,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-51.93994,"2024-11-26T06:55:00.000Z",5754.9844,"{""low"":5701.73,""high"":5754.9844}",5701.73,4894293,5723.1035,"CCC",5723.1035,4799724,4327047,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3680.554,1.7985317,"{""low"":2046.4216,""high"":10313.6455}",-4586.67,-0.4447186,2046.4216,10313.6455,-23.539478,6266.378,-539.40234,-0.08607881,5417.377,309.59863,0.057149176,183435024,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.571067,0.25090694,"REGULAR","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28046376,"CoinMarketCap",1594638,1594638,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.019807667,"2024-11-26T06:55:00.000Z",0.25492033,"{""low"":0.235873,""high"":0.25492033}",0.235873,1594638,0.24021535,"CCC",0.24021535,921822,809081,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.14284194,1.3218149,"{""low"":0.108065,""high"":7.768142}",-7.5172353,-0.96770054,0.108065,7.768142,-95.18649,0.27804655,-0.027139604,-0.097608134,0.59895235,-0.3480454,-0.58109033,7037031,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9848495,0.0047733663,"REGULAR","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",14044526,14044526,"PIXFI","USD=X",,-0.0003584493,"2024-11-26T06:55:00.000Z",0.00502989,"{""low"":0.004520796,""high"":0.00502989}",0.004520796,14044526,0.0045340057,"CCC",0.0045340057,,,,,,0.0002525705,0.055868592,"{""low"":0.004520796,""high"":0.00502989}",-0.00025652396,-0.05099991,0.004520796,0.00502989,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5395775,0.00067453296,"REGULAR","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",56210,56210,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000047198148,1732604040,0.0006852091,"6.6210603E-4 - 6.852091E-4",0.00066210603,56210,0.0006730744,"CCC",0.0006730744,138835,53015,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015753298,0.30470598,"5.17E-4 - 0.339829",-0.33915445,-0.99801505,0.000517,0.339829,-99.710785,0.00195704,-0.0012825071,-0.65533,0.03371729,-0.033042755,-0.9799944,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.946926,0.0002486093,"REGULAR","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",62768,62768,"KAMA","USD=X",,-0.00005072856,1732604100,0.0002730347,"2.486093E-4 - 2.730347E-4",0.0002486093,62768,0.00026519384,"CCC",0.00026519384,,,,,,0,0,"2.486093E-4 - 2.730347E-4",-0.00002442539,-0.08945892,0.0002486093,0.0002730347,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.436498,0.2879887,"REGULAR","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1758729,1758729,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.01655659,"2024-11-26T06:55:00.000Z",0.2885875,"{""low"":0.26918465,""high"":0.2885875}",0.26918465,1758729,0.26983133,"CCC",0.26983133,2023815,2154919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.1805867,1.6814091,"{""low"":0.107402,""high"":1.414073}",-1.1260843,-0.796341,0.107402,1.414073,100.71227,0.28219697,0.0057917237,0.020523692,0.5199917,-0.232003,-0.44616675,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7895314,0.00030139543,"REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",27292,27292,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000054918637,1732604100,0.00031114893,"3.0131644E-4 - 3.1114893E-4",0.00030131644,27292,0.00030581054,"CCC",0.00030581054,30249,14820,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000104395425,0.529926,"1.97E-4 - 0.004599",-0.0042976043,-0.934465,0.000197,0.004599,-87.09677,0.00035388,-0.000052484567,-0.14831176,0.000487485,-0.00018608957,-0.38173395,2948454,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7617384,0.07481304,"REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",218834,218834,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0005655661,"2024-11-26T06:54:00.000Z",0.07530718,"{""low"":0.07298663,""high"":0.07530718}",0.07298663,218834,0.0747996,"CCC",0.0747996,537969,254379,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.034267038,0.8451398,"{""low"":0.040546,""high"":0.662509}",-0.58769596,-0.88707614,0.040546,0.662509,-22.542023,0.05817544,0.016637597,0.28599006,0.06558836,0.009224676,0.14064501,1325343,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-26T06:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.85957,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.145883,0.90383893,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",94864136,94864136,"CARV","USD=X",,0.027566552,"2024-11-26T06:55:00.000Z",0.90427333,"{""low"":0.86535233,""high"":0.90427333}",0.86535233,94864136,0.86962414,"CCC",0.86962414,,,,,,0.0384866,0.044475064,"{""low"":0.86535233,""high"":0.90427333}",-0.00043439865,-0.00048038425,0.86535233,0.90427333,,,,,,,,135922992,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.960429,0.1203521,"REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1236643,1236643,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.012856893,"2024-11-26T06:54:00.000Z",0.120973006,"{""low"":0.110208504,""high"":0.120973006}",0.110208504,1236643,0.11060773,"CCC",0.11060773,607151,957147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0936021,3.4991438,"{""low"":0.02675,""high"":0.254709}",-0.13435692,-0.5274918,0.02675,0.254709,245.30453,0.1015225,0.018829599,0.18547218,0.09486292,0.025489174,0.2686948,58551676,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2621584,0.011486832,"REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",243316,243316,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.00051138364,"2024-11-26T06:55:00.000Z",0.011520356,"{""low"":0.011032606,""high"":0.011520356}",0.011032606,243316,0.011520356,"CCC",0.011520356,86062,257536,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009583832,5.03617,"{""low"":0.001903,""high"":0.076733}",-0.065246165,-0.8503012,0.001903,0.076733,-69.136444,0.01282176,-0.001334928,-0.10411426,0.019459035,-0.007972203,-0.4096916,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.065757,0.0011193457,"REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",213,213,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009304215,1732604100,0.001119864,"0.0011184337 - 0.001119864",0.0011184337,213,0.0011188344,"CCC",0.0011188344,242,312,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036034564,0.4747637,"7.59E-4 - 0.00496",-0.0038406544,-0.7743255,0.000759,0.00496,-49.3083,0.00095738,0.00016196567,0.16917595,0.00136735,-0.00024800433,-0.18137589,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.946772,0.020400148,"REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,271599296,"CoinMarketCap",748257,748257,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0017611049,"2024-11-26T06:55:00.000Z",0.020566044,"{""low"":0.020168502,""high"":0.020566044}",0.020168502,748257,0.020332487,"CCC",0.020332487,749514,1323184,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010226148,1.0051256,"{""low"":0.010174,""high"":0.062713}",-0.04231285,-0.6747062,0.010174,0.062713,-38.055008,0.01392984,0.0064703077,0.4644926,0.01502905,0.0053710975,0.35738102,5540666,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07728665,0.00001750703,"REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",142,142,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3542376e-8,1732604100,0.000017513565,"1.7492353E-5 - 1.7513565E-5",0.000017492353,142,0.00001749939,"CCC",0.00001749939,11,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000013507031,3.3767579,"4.0E-6 - 7.0E-4",-0.000682493,-0.97499,0.000004,0.0007,-50.4065,0.00005958,-0.00004207297,-0.7061593,0.000072505,-0.000054997967,-0.75854033,1337,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.93038,0.2442983,"REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1465826,1465826,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.023956135,"2024-11-26T06:55:00.000Z",0.24925339,"{""low"":0.23865743,""high"":0.24925339}",0.23865743,1465826,0.24850166,"CCC",0.24850166,2129122,1434611,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.008059293,0.034114998,"{""low"":0.236239,""high"":1.024229}",-0.7799308,-0.7614808,0.236239,1.024229,-65.549576,0.34446573,-0.10016744,-0.2907907,0.37790382,-0.13360552,-0.35354373,9551773,15,0,false,false,"SWCH"
