"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6068587,0.01162432,"Ordify USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",7562,7562,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00051193126,0.011702604,"{""low"":0.010766135,""high"":0.011702604}",0.010766135,7562,0.0107936,"CCC",0.0107936,109447,22095,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0008581858,0.0797116,"{""low"":0.010766135,""high"":0.736373}",-0.7247487,-0.98421407,0.010766135,0.736373,-98.160484,0.0184366,-0.006812279,-0.3694976,0.044270795,-0.032646473,-0.7374269,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9604864,6.69531e-13,"Homer USD","[]",1744059240,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD",false,1683504000000,8,0,"CoinMarketCap",4321,4321,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.7610184e-14,6.8328e-13,"6.56444E-13 - 6.8328E-13",6.56444e-13,4321,6.8328e-13,"CCC",6.8328e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.3087025e-14,0.019936241,"6.56444E-13 - 6.8328E-13",-1.3748985e-14,-0.020122036,6.56444e-13,6.8328e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.78278,92.72822,"Asterix Labs USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4481,4481,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-18.700905,96.34594,"{""low"":88.47626,""high"":96.34594}",88.47626,4481,94.772095,"CCC",94.772095,8023,118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",4.2519608,0.048057646,"{""low"":88.47626,""high"":3201.6414}",-3108.913,-0.97103727,88.47626,3201.6414,-96.8077,140.3866,-47.65838,-0.33947954,454.18307,-361.45486,-0.7958352,927282,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3365464,0.03644712,"Stratis [Old] USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",404194,404194,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0020546652,0.04072965,"{""low"":0.03403924,""high"":0.04072965}",0.03403924,404194,0.04072965,"CCC",0.04072965,145993,243611,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00260612,0.07701073,"{""low"":0.033841,""high"":0.119714}",-0.083266884,-0.6955484,0.033841,0.119714,-65.7731,0.04549768,-0.009050559,-0.19892354,0.0579728,-0.021525681,-0.37130657,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4896874,0.38124126,"Phoenix USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55104028,"CoinMarketCap",18084160,18084160,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.023233563,0.38984513,"{""low"":0.33204123,""high"":0.38984513}",0.33204123,18084160,0.3597577,"CCC",0.3597577,15628792,11312699,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.04920003,0.14817445,"{""low"":0.33204123,""high"":3.177839}",-2.7965977,-0.8800313,0.33204123,3.177839,-85.423874,0.65795314,-0.27671188,-0.4205647,1.4017612,-1.02052,-0.728027,21007930,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5685872,0.35087618,"Bancor USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",7158978,7158978,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0019837618,0.36373815,"{""low"":0.32470888,""high"":0.36373815}",0.32470888,7158978,0.3500677,"CCC",0.3500677,5608746,3145144,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.026167303,0.08058696,"{""low"":0.32470888,""high"":0.954915}",-0.60403883,-0.6325577,0.32470888,0.954915,-61.332176,0.4371468,-0.08627063,-0.19734932,0.57831013,-0.22743395,-0.39327332,40647584,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.180528,0.16512644,"Secret USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Secret USD",false,"2020-09-30T00:00:00.000Z",6,304817248,"CoinMarketCap",6387084,6387084,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.006626144,0.17023504,"{""low"":0.14620388,""high"":0.17023504}",0.14620388,6387084,0.15924208,"CCC",0.15924208,4334074,3083439,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.018922567,0.1294259,"{""low"":0.14620388,""high"":0.824294}",-0.6591675,-0.7996753,0.14620388,0.824294,-74.516495,0.211867,-0.04674056,-0.22061275,0.31472924,-0.1496028,-0.4753381,50333388,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.138256,0.03349771,"Rootstock Infrastructure Framework USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5955993,5955993,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0013311356,0.03375454,"{""low"":0.030516673,""high"":0.03375454}",0.030516673,5955993,0.03254565,"CCC",0.03254565,4067345,3169567,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.002981037,0.097685516,"{""low"":0.030516673,""high"":0.288149}",-0.25465128,-0.8837486,0.030516673,0.288149,-88.30129,0.0456951,-0.01219739,-0.26692992,0.08602472,-0.052527007,-0.61060363,33497710,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9075599,2.3772814,"Santos FC Fan Token USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",9799587,9799587,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.021381378,2.3971906,"{""low"":2.1893082,""high"":2.3971906}",2.1893082,9799587,2.3372781,"CCC",2.3372781,11141577,9209382,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.22592139,0.10501329,"{""low"":2.15136,""high"":7.991375}",-5.614094,-0.7025191,2.15136,7.991375,-68.750656,2.5279195,-0.1506381,-0.059589755,3.2621362,-0.8848548,-0.2712501,23882316,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0831711,0.025446946,"NKN USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786296768,"CoinMarketCap",9816441,9816441,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00027268007,0.02572498,"{""low"":0.02378639,""high"":0.02572498}",0.02378639,9816441,0.025275312,"CCC",0.025275312,8154326,9712857,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0025999453,0.113798104,"{""low"":0.022847,""high"":0.202994}",-0.17754705,-0.87464184,0.022847,0.202994,-86.63247,0.04862878,-0.023181835,-0.47671017,0.076192275,-0.05074533,-0.66601676,20008852,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4344316,6.6377625,"Numeraire USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972520,"CoinMarketCap",12000266,12000266,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.22039986,6.7185755,"{""low"":5.9520607,""high"":6.7185755}",5.9520607,12000266,6.402862,"CCC",6.402862,12989088,7544293,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.68570185,0.11520411,"{""low"":5.9520607,""high"":35.764763}",-29.127,-0.81440496,5.9520607,35.764763,-82.0024,9.314476,-2.6767135,-0.28737134,14.136426,-7.4986634,-0.53044975,52919700,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8595507,0.373395,"Kadena USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,312678432,"CoinMarketCap",22223428,22223428,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.010380566,0.38098875,"{""low"":0.32398385,""high"":0.38098875}",0.32398385,22223428,0.36020294,"CCC",0.36020294,13801162,8099498,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.049411148,0.15251115,"{""low"":0.32398385,""high"":1.984402}",-1.611007,-0.811835,0.32398385,1.984402,-73.011,0.47188228,-0.09848729,-0.20871156,0.72258633,-0.34919134,-0.48325208,116752552,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"Magic Token USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"WingShop USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.089756,0.6629963,"Metal DAO USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",3211718,3211718,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.03211057,0.6629963,"{""low"":0.596629,""high"":0.6629963}",0.596629,3211718,0.63378376,"CCC",0.63378376,6182807,1265374,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06636727,0.11123708,"{""low"":0.596629,""high"":2.252267}",-1.5892706,-0.70563155,0.596629,2.252267,-70.50997,0.8056427,-0.14264643,-0.17705917,1.0603517,-0.39735544,-0.37473926,56120616,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5186148,11.1089525,"Decred USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16724804,"CoinMarketCap",4810124,4810124,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.2729187,11.190331,"{""low"":10.101654,""high"":11.190331}",10.101654,4810124,11.089704,"CCC",11.089704,2644319,2704119,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3049927,0.26181316,"{""low"":8.80396,""high"":27.22429}",-16.115337,-0.591947,8.80396,27.22429,-57.25676,12.019391,-0.91043854,-0.075747475,13.743568,-2.634616,-0.19169809,185795040,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66220826,1.5458,"FC Barcelona Fan Token USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2355078,2355078,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.010304689,1.5864495,"{""low"":1.4524063,""high"":1.5864495}",1.4524063,2355078,1.5410037,"CCC",1.5410037,5616154,2961124,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2875229,0.22850525,"{""low"":1.258277,""high"":4.103418}",-2.557618,-0.62328964,1.258277,4.103418,-59.851067,1.7079546,-0.16215467,-0.094940856,1.9388725,-0.3930725,-0.20273252,14415645,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.563483,0.0461905,"Automata Network USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",14069200,14069200,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020159036,0.047143746,"{""low"":0.04167345,""high"":0.047143746}",0.04167345,14069200,0.04440767,"CCC",0.04440767,11780369,8942067,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0045170486,0.108391516,"{""low"":0.04167345,""high"":0.29294}",-0.24674949,-0.8423209,0.04167345,0.29294,-79.58272,0.05899376,-0.01280326,-0.21702737,0.09483032,-0.04863982,-0.51291424,27150408,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49055693,0.018280068,"IoTeX USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20750318,20750318,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00008923747,0.018715054,"{""low"":0.016208699,""high"":0.018715054}",0.016208699,20750318,0.018302036,"CCC",0.018302036,14118446,12185181,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033670682,0.22578074,"{""low"":0.014913,""high"":0.084793}",-0.066512935,-0.78441536,0.014913,0.084793,-77.07702,0.0178636,0.00041646883,0.023313824,0.033975374,-0.015695306,-0.46196124,172588880,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2971554,26.489195,"Harvest Finance USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2748638,2748638,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3325863,27.25104,"{""low"":23.999897,""high"":27.25104}",23.999897,2748638,26.737055,"CCC",26.737055,2486520,4276719,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5989532,0.10878723,"{""low"":23.890242,""high"":116.88973}",-90.400536,-0.773383,23.890242,116.88973,-65.05293,30.313084,-3.8238888,-0.12614648,41.578564,-15.089369,-0.3629122,17805598,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6951106,0.030446306,"Theta Fuel USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6899569152,"CoinMarketCap",8268365,8268365,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00050749443,0.030601999,"{""low"":0.027845647,""high"":0.030601999}",0.027845647,8268365,0.029545207,"CCC",0.029545207,17162304,4199314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0026006587,0.09339552,"{""low"":0.027845647,""high"":0.133004}",-0.10255769,-0.7710873,0.027845647,0.133004,-68.57237,0.04066452,-0.010218214,-0.2512808,0.05905603,-0.028609723,-0.4844505,210066384,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5281078,0.20516053,"Mina USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1224630784,"CoinMarketCap",38316316,38316316,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0010777861,0.21140131,"{""low"":0.18466806,""high"":0.21140131}",0.18466806,38316316,0.20260358,"CCC",0.20260358,28001469,15900398,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020492464,0.110969186,"{""low"":0.18466806,""high"":1.137921}",-0.9327605,-0.81970584,0.18466806,1.137921,-82.11489,0.2828613,-0.077700764,-0.27469563,0.51025814,-0.3050976,-0.597928,251245904,15,0,false,false,"MINA"
