"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.11430123,0.01420958,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",123579,123579,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000016222708,0.014213303,"{""low"":0.014151841,""high"":0.014213303}",0.014151841,123579,0.014213303,"CCC",0.014213303,266827,139407,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00298558,0.26599964,"{""low"":0.011224,""high"":0.115281}",-0.10107142,-0.87673956,0.011224,0.115281,-31.47012,0.01405784,0.00015173946,0.010793938,0.015177325,-0.00096774567,-0.0637626,1160499,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",-0.32185602,0.0042114696,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",70382,70382,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000013598707,0.004219432,"{""low"":0.0042087357,""high"":0.004219432}",0.0042087357,70382,0.0042181066,"CCC",0.0042181066,346537,131987,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0005044695,0.13608564,"{""low"":0.003707,""high"":0.015543}",-0.01133153,-0.72904396,0.003707,0.015543,-65.24099,0.00427118,-0.00005971035,-0.013979825,0.00499253,-0.00078106066,-0.15644586,3316111,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",1.3692585,0.0064569567,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",80924,80924,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00008721836,0.0064917495,"{""low"":0.0064569567,""high"":0.0064917495}",0.0064569567,80924,0.006478818,"CCC",0.006478818,207208,90761,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004077957,1.7141476,"{""low"":0.002379,""high"":0.018261}",-0.011804044,-0.6464073,0.002379,0.018261,-18.63497,0.00864656,-0.0021896032,-0.25323403,0.004439115,0.0020178417,0.45455945,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",0.80699366,0.0084547615,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",108844,108844,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00006768387,0.008560184,"{""low"":0.008425305,""high"":0.008560184}",0.008425305,108844,0.008425305,"CCC",0.008425305,398096,153570,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0019307616,0.29594752,"{""low"":0.006524,""high"":0.058952}",-0.050497238,-0.8565823,0.006524,0.058952,-84.703674,0.01054996,-0.0020951983,-0.19859774,0.011768825,-0.003314064,-0.28159684,16787128,15,0,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD",0.43215317,0.0024092349,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",139453,139453,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000010366784,0.0024116081,"{""low"":0.002372532,""high"":0.0024116081}",0.002372532,139453,0.0023756798,"CCC",0.0023756798,849061,200248,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005442349,0.29181495,"{""low"":0.001865,""high"":0.007094}",-0.004684765,-0.6603841,0.001865,0.007094,-52.444794,0.00236068,0.000048554968,0.020568212,0.003099927,-0.0006906921,-0.22280915,0,15,0,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",-0.23924907,0.004502873,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2993078,2993078,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000010798685,0.0045403983,"{""low"":0.0044721873,""high"":0.0045403983}",0.0044721873,2993078,0.0045379214,"CCC",0.0045379214,2241482,1991110,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0002478729,0.0582545,"{""low"":0.004255,""high"":0.012015}",-0.007512127,-0.62522906,0.004255,0.012015,-60.202633,0.00487612,-0.00037324708,-0.07654592,0.006602467,-0.002099594,-0.31800145,9305863,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,0.47688007,4771.562,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,151485,"CoinMarketCap",3201843,3201843,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",22.646973,4771.562,"{""low"":4717.046,""high"":4771.562}",4717.046,3201843,4724.6216,"CCC",4724.6216,7575005,10280665,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3271.5088,2.1809287,"{""low"":1500.0531,""high"":5084.6997}",-313.1377,-0.061584305,1500.0531,5084.6997,45.79581,3638.9778,1132.5842,0.31123692,2713.5537,2058.0083,0.75841814,722823232,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",0.9243213,0.0011205092,"[]",1755403560,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",80279,80279,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000010262243,0.0011221176,"0.0011134472 - 0.0011221176",0.0011134472,80279,0.00112042,"CCC",0.00112042,427755,130409,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00025850924,0.29989472,"8.62E-4 - 0.007278",-0.006157491,-0.8460416,0.000862,0.007278,-22.073341,0.00129132,-0.00017081073,-0.13227607,0.001545415,-0.0004249058,-0.27494606,7417771,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",-0.49684063,0.000038182145,"[]",1755403560,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",40378,40378,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.9065192e-7,0.000038758546,"3.7585192E-5 - 3.8758546E-5",0.000037585192,40378,0.000038758546,"CCC",0.000038758546,56463,29325,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000051821444,0.15703468,"3.3E-5 - 8.45E-4",-0.00080681784,-0.954814,0.000033,0.000845,-70.99236,0.00004202,-0.0000038378566,-0.091334045,0.00005454,-0.000016357855,-0.29992402,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",-0.8345549,0.0010884833,"[]",1755403560,"CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662508800000,6,413029568,"CoinMarketCap",66644,66644,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000009160489,0.0010893064,"0.0010769352 - 0.0010893064",0.0010769352,66644,0.0010855688,"CCC",0.0010855688,124163,112297,1662422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00012348325,0.1279619,"9.65E-4 - 0.019865",-0.018776517,-0.945206,0.000965,0.019865,-80.162796,0.00182652,-0.0007380367,-0.40406713,0.002456405,-0.0013679217,-0.5568796,449575,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-1.8064588,0.0045204186,"[]","2025-08-17T04:05:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,16262280192,"CoinMarketCap",2064799,2064799,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.000083161984,0.004560126,"{""low"":0.0044850386,""high"":0.004560126}",0.0044850386,2064799,0.0045582,"CCC",0.0045582,4513605,3670789,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0026104185,1.3667113,"{""low"":0.00191,""high"":0.073452}",-0.06893159,-0.93845755,0.00191,0.073452,-92.20907,0.00367608,0.0008443387,0.22968453,0.00721962,-0.0026992015,-0.37387028,73512312,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",3.5444891,0.000106678555,"[]",1755403560,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",261297,261297,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000036517667,0.00010705597,"1.04516206E-4 - 1.0705597E-4",0.000104516206,261297,0.00010458645,"CCC",0.00010458645,625667,276375,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000056785575,0.056223344,"1.01E-4 - 7.3E-4",-0.00062332145,-0.85386497,0.000101,0.00073,-55.26316,0.00014254,-0.00003586144,-0.2515886,0.00015624,-0.000049561444,-0.31721354,2026769,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.11173207,0.005012591,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,553699904,"CoinMarketCap",403039,403039,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000055944547,0.005039353,"{""low"":0.0049870354,""high"":0.005039353}",0.0049870354,403039,0.0049870354,"CCC",0.0049870354,796613,625375,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.002274591,0.8307491,"{""low"":0.002738,""high"":0.087262}",-0.0822494,-0.942557,0.002738,0.087262,-89.79198,0.0037455,0.0012670909,0.33829686,0.00679584,-0.001783249,-0.26240304,2775471,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",0.87672454,0.001978537,"[]",1755403560,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664755200000,6,475449984,"CoinMarketCap",1790920,1790920,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000017195474,0.0020208731,"0.001939815 - 0.0020208731",0.001939815,1790920,0.00200801,"CCC",0.00200801,336324,405263,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0014365371,2.6504376,"5.42E-4 - 0.015935",-0.013956463,-0.875837,0.000542,0.015935,-85.5996,0.00147704,0.00050149707,0.3395284,0.00133391,0.000644627,0.48326126,940695,15,0,false,false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",1.9372718,0.009141936,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,758411648,"CoinMarketCap",370559,370559,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00017373823,0.00918427,"{""low"":0.009139637,""high"":0.00918427}",0.009139637,370559,0.0091804,"CCC",0.0091804,805154,389979,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00079093594,0.09471153,"{""low"":0.008351,""high"":0.097375}",-0.08823306,-0.9061162,0.008351,0.097375,-86.72459,0.01149328,-0.0023513436,-0.20458423,0.01666405,-0.0075221146,-0.45139772,6933351,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",9.759445,0.00844933,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2521594,2521594,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00075128675,0.008954351,"{""low"":0.008180598,""high"":0.008954351}",0.008180598,2521594,0.008910634,"CCC",0.008910634,7769200,1641924,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00154333,0.2234767,"{""low"":0.006906,""high"":0.150023}",-0.14157367,-0.94367975,0.006906,0.150023,-89.28542,0.0099664,-0.0015170705,-0.15221849,0.016985679,-0.008536349,-0.50256157,985191,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-1.5751866,0.0029623304,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",73676,73676,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.000047408976,0.0029653672,"{""low"":0.0029452504,""high"":0.0029653672}",0.0029452504,73676,0.002951915,"CCC",0.002951915,427471,135167,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00001707999,0.005799164,"{""low"":0.0029452504,""high"":0.053355}",-0.050392672,-0.94447887,0.0029452504,0.053355,-83.55777,0.00380208,-0.0008397496,-0.22086585,0.0058706,-0.0029082699,-0.49539566,95268,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",-0.34409562,0.08529632,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",292857,292857,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.000294514,0.09369083,"{""low"":0.07089449,""high"":0.09369083}",0.07089449,292857,0.086841434,"CCC",0.086841434,129764,91960,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.076066315,8.241204,"{""low"":0.00923,""high"":0.349169}",-0.26387268,-0.75571626,0.00923,0.349169,-53.65164,0.0352761,0.050020218,1.4179634,0.027587865,0.057708453,2.0918057,32570986,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",1.0470024,400.41833,"[]","2025-08-17T04:06:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6021955,6021955,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",4.1489563,400.41833,"{""low"":394.3275,""high"":400.41833}",394.3275,6021955,396.19727,"CCC",396.19727,5330065,8932177,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",275.02856,2.1933894,"{""low"":125.389755,""high"":429.0286}",-28.61026,-0.06668614,125.389755,429.0286,164.8381,305.14938,95.26895,0.3122043,215.38231,185.03603,0.85910505,0,15,0,false,false,"P2PS"
