"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD",,"[]","2026-03-14T19:57:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,0.242031,0.021741282,0.01658052,0.005160762,0.31125453,0.04010786,-0.018366579,-0.45792964,362371,15,0,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",119337,119337,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.000052493066,0.022494864,"{""low"":0.02162904,""high"":0.022494864}",0.02162904,119337,0.02243588,"CCC",0.02243588,104830,124293,"2023-07-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.008582282,0.6521986,"{""low"":0.013159,""high"":0.449698}",-0.42795673,-0.9516536,0.013159,0.449698,-94.966354,false,false,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yabba Dabba Doo! USD","Yabba Dabba Doo! USD","[]","2026-03-14T19:58:00.000Z","CCC","finmb_YBDBD_CCC","UTC","UTC",0,"ccc_market",false,-3.8480577,0.0000010893234,0.000001,8.932341e-8,0.08932341,0.000001385,-2.956766e-7,-0.21348491,0,15,0,false,"2025-06-06T00:00:00.000Z",8,0,"CoinMarketCap",36761,36761,"YBDBD","USD=X","https://coinmarketcap.com/currencies/yabba-dabba-doo",-4.3595378e-8,0.0000011456881,"{""low"":1.0825661,""high"":6}",0.0000010825661,36761,0.0000011242862,"CCC",0.0000011242862,138021,36465,"2025-06-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36740.png",8.932341e-8,0.08932341,"{""low"":1,""high"":6}",-0.010236911,-0.99989355,0.000001,0.010238,-99.97922,false,false,"REGULAR","YBDBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A3S Protocol USD",,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,false,false,"REGULAR","AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klink Finance USD","Klink Finance USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_KLINK_CCC","UTC","UTC",0,"ccc_market",false,2.169811,0.00059516204,0.0007412,-0.00014603796,-0.19702908,0.012057912,-0.01146275,-0.9506414,137879,15,0,false,"2025-10-07T00:00:00.000Z",6,231666672,"CoinMarketCap",236521,236521,"KLINK","USD=X","https://coinmarketcap.com/currencies/klink-finance",0.000012639619,0.0006012742,"{""low"":5.909694,""high"":4}",0.0005909694,236521,0.0005909694,"CCC",0.0005909694,883205,184819,"2025-09-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38512.png",0.000022162043,0.03867721,"{""low"":5.73,""high"":4}",-0.15975183,-0.99628824,0.000573,0.160347,-99.36312,false,false,"REGULAR","KLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konnect USD","Konnect USD","[]","2026-03-14T19:58:00.000Z","CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,0.6866607,0.0015999173,0.00258232,-0.0009824027,-0.38043416,0.001409465,0.00019045232,0.13512385,11799390,15,0,false,"2022-05-26T00:00:00.000Z",6,7375000064,"CoinMarketCap",325816,325816,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",0.000010911026,0.0016710405,"{""low"":0.0015507935,""high"":0.0016710405}",0.0015507935,325816,0.0015718277,"CCC",0.0015718277,442576,254665,"2022-05-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0014249173,8.142385,"{""low"":1.75,""high"":4}",-0.0021960828,-0.5785255,0.000175,0.003796,194.9248,false,false,"REGULAR","KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WLTH USD","WLTH USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_WLTH_CCC","UTC","UTC",0,"ccc_market",false,2.686311,0.0011233619,0.00208846,-0.00096509804,-0.46210992,0.003858655,-0.002735293,-0.70887214,1027008,15,0,false,"2024-05-30T00:00:00.000Z",6,914227456,"CoinMarketCap",138052,138052,"WLTH","USD=X","https://coinmarketcap.com/currencies/common-wealth",0.000029387535,0.0012370134,"{""low"":0.001045772,""high"":0.0012370134}",0.001045772,138052,0.0010772079,"CCC",0.0010772079,178608,126847,"2024-05-27T00:00:00.000Z",1000000000,977227456,"https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31440.png",0.0001023619,0.10025651,"{""low"":0.001021,""high"":0.010639}",-0.0095156375,-0.8944109,0.001021,0.010639,-76.176796,false,false,"REGULAR","WLTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpayer Token USD",,"[]","2022-09-13T18:20:00.000Z","CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,-15.840671,0.0010143225,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"{""low"":0.0010142785,""high"":0.0010143225}",0.0010142785,103,0.0010143225,"CCC",0.0010143225,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"{""low"":7.09,""high"":4}",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,false,false,"REGULAR","BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,-0.41539404,0.035792395,0.03613628,-0.00034388527,-0.0095163435,0.03561094,0.00018145517,0.0050954893,168530,15,0,false,"2021-11-24T00:00:00.000Z",6,4708558,"CoinMarketCap",8890,8890,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",-0.00014930218,0.03595079,"{""low"":0.035660543,""high"":0.03595079}",0.035660543,8890,0.03594621,"CCC",0.03594621,12744,16489,"2021-09-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.025784396,2.5763786,"{""low"":0.010008,""high"":0.09002}",-0.054227605,-0.60239506,0.010008,0.09002,-12.450182,false,false,"REGULAR","GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RWAI USD","RWAI USD","[]","2026-03-14T19:58:00.000Z","CCC","finmb_RWAI_CCC","UTC","UTC",0,"ccc_market",false,-2.811898,0.000054938057,0.00005712,-0.0000021819433,-0.038199287,0.000118125,-0.00006318694,-0.5349159,0,15,0,false,"2025-05-07T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"RWAI","USD=X","https://coinmarketcap.com/currencies/rwai",-0.0000015894948,0.000056527555,"{""low"":5.4938057,""high"":5}",0.000054938057,307,0.000056527555,"CCC",0.000056527555,145,0,"2025-05-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36342.png",0.0000089380555,0.19430555,"{""low"":4.6,""high"":5}",-0.003035062,-0.9822207,0.000046,0.00309,-96.75952,false,false,"REGULAR","RWAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spores Network USD","Spores Network USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,0.70729667,0.000037026533,0.0000537,-0.000016673468,-0.31049287,0.00012329,-0.00008626346,-0.6996793,39185,15,0,false,"2021-07-31T00:00:00.000Z",6,1058302464,"CoinMarketCap",32925,32925,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",2.6004636e-7,0.000037277285,"{""low"":3.6321384,""high"":5}",0.000036321384,32925,0.000036643374,"CCC",0.000036643374,28506,21353,"2021-07-30T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.0000050265335,0.15707918,"{""low"":3.2,""high"":5}",-0.00021697348,-0.85422623,0.000032,0.000254,-82.54717,false,false,"REGULAR","SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMC Entertainment Holdings tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,0,4,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,false,false,"REGULAR","AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyberdyne USD","Kyberdyne USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_KBD_CCC","UTC","UTC",0,"ccc_market",false,-3.6727927,0.00006175688,0.00005904,0.000002716879,0.046017595,0.00007489,-0.000013133118,-0.17536545,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9217,9217,"KBD","USD=X","https://coinmarketcap.com/currencies/kyberdyne",-0.0000023546818,0.00006290156,"{""low"":6.0530714,""high"":5}",0.000060530714,9217,0.000062900865,"CCC",0.000062900865,10858,9488,"2022-02-21T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18210.png",0.000022756882,0.5835098,"{""low"":3.9,""high"":5}",-0.00029324312,-0.826037,0.000039,0.000355,-82,false,false,"REGULAR","KBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.39042625,0.022063192,0.02370026,-0.0016370676,-0.069073826,0.03846078,-0.016397588,-0.4263457,832226,15,0,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",37286,37286,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00008580461,0.022125311,"{""low"":0.020868005,""high"":0.022125311}",0.020868005,37286,0.020868005,"CCC",0.020868005,210691,37751,"2018-05-18T00:00:00.000Z",0,37720112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0025391914,0.13005488,"{""low"":0.019524,""high"":0.178175}",-0.1561118,-0.87617123,0.019524,0.178175,-78.96209,false,false,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCarnival USD","XCarnival USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,-0.07794697,0.0003142624,0.0003548,-0.00004053759,-0.114254765,0.00064084,-0.00032657757,-0.5096086,248468,15,0,false,"2021-10-20T00:00:00.000Z",6,790640640,"CoinMarketCap",60563,60563,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",-2.4514156e-7,0.00031515848,"{""low"":3.1225837,""high"":4}",0.00031225837,60563,0.0003131302,"CCC",0.0003131302,66749,60261,"2021-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.0000382624,0.13863188,"{""low"":2.76,""high"":4}",-0.0015897376,-0.8349462,0.000276,0.001904,-17.195766,false,false,"REGULAR","XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CNNS USD","CNNS USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006690817,0.00003758,-0.000030889183,-0.821958,0.000059035,-0.00005234418,-0.88666356,0,15,0,false,"2019-05-13T00:00:00.000Z",8,0,"CoinMarketCap",960,960,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",0,0.000006690817,"{""low"":6.690817,""high"":6}",0.000006690817,960,0.000006690817,"CCC",0.000006690817,10556,1737,"2019-05-13T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000001690817,0.3381634,"{""low"":5,""high"":6}",-0.00011530918,-0.94515723,0.000005,0.000122,-83.33333,false,false,"REGULAR","CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AladiEx USD",,"[]","2022-05-19T18:30:00.000Z","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005587907,0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,"2020-03-30T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,false,false,"REGULAR","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BonusCloud USD","BonusCloud USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,-3.698404,0.00017854194,0.00012518,0.000053361946,0.42628172,0.000129565,0.000048976945,0.3780106,598497,15,0,false,"2019-09-24T00:00:00.000Z",6,3352137984,"CoinMarketCap",9261,9261,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",-0.0000068567897,0.00018956362,"{""low"":1.670701,""high"":4}",0.0001670701,9261,0.0001858021,"CCC",0.0001858021,11685,9713,"2019-09-24T00:00:00.000Z",0,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.00015954195,8.396945,"{""low"":1.9,""high"":5}",-0.00017145804,-0.48988014,0.000019,0.00035,169.56523,false,false,"REGULAR","BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netswap USD","Netswap USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,-0.05145543,0.012761821,0.01387184,-0.0011100192,-0.0800196,0.02251821,-0.009756389,-0.43326664,0,15,0,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",8993,8993,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",-0.0000065704808,0.012770251,"{""low"":0.012747958,""high"":0.012770251}",0.012747958,8993,0.012767142,"CCC",0.012767142,14257,10484,"2021-12-29T00:00:00.000Z",100000000,16666667,"https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.0000138627365,0.0010874476,"{""low"":0.012747958,""high"":0.072844}",-0.06008218,-0.82480615,0.012747958,0.072844,-73.15405,false,false,"REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD","[]","2023-10-09T18:30:00.000Z","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011306902,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"{""low"":1.1306902,""high"":5}",0.000011306902,25,0.000011306902,"CCC",0.000011306902,38,15,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"{""low"":1.1,""high"":5}",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,false,false,"REGULAR","JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHILL Token USD","SHILL Token USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.046155,0.00014970706,0.00012378,0.00002592706,0.20946081,0.000168625,-0.00001891794,-0.11218942,53456,15,0,false,"2021-11-09T00:00:00.000Z",6,357073952,"CoinMarketCap",10449,10449,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.0000047035865,0.00015689706,"{""low"":1.494226,""high"":4}",0.0001494226,10449,0.0001562082,"CCC",0.0001562082,11904,12440,"2021-06-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00007470706,0.99609405,"{""low"":7.5,""high"":5}",-0.0006682929,-0.816984,0.000075,0.000818,-67.36401,false,false,"REGULAR","SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Martin Cognizant Fan Token USD","Aston Martin Cognizant Fan Token USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_AM_CCC","UTC","UTC",0,"ccc_market",false,2.6975613,0.13075043,0.13070907,0.000041365623,0.00031647095,0.13716361,-0.0064131767,-0.04675567,362739,15,0,false,"2021-07-06T00:00:00.000Z",6,2774286,"CoinMarketCap",57153,57153,"AM","USD=X","https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token",0.0034344345,0.13265607,"{""low"":0.12829939,""high"":0.13265607}",0.12829939,57153,0.1288981,"CCC",0.1288981,120961,78779,"2021-07-05T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10763.png",0.037904434,0.4082506,"{""low"":0.092846,""high"":0.481745}",-0.3509946,-0.72859,0.092846,0.481745,-56.41917,false,false,"REGULAR","AM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlayers.gg USD","MetaPlayers.gg USD","[]","2023-08-04T18:30:00.000Z","CCC","finmb_FPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044659873,0.00000546,-9.940127e-7,-0.18205361,0.002384075,-0.002379609,-0.99812675,0,15,0,false,"2021-12-19T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"FPS","USD=X","https://coinmarketcap.com/currencies/metaplayers-gg",0,0.0000044659873,"{""low"":4.4659873,""high"":6}",0.0000044659873,20,0.0000044659873,"CCC",0.0000044659873,60,14,"2021-12-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16228.png",4.6598734e-7,0.11649684,"{""low"":4,""high"":6}",-0.014942534,-0.9997012,0.000004,0.014947,-99.893074,false,false,"REGULAR","FPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atlas DEX USD","Atlas DEX USD","[]","2025-07-30T00:10:00.000Z","CCC","finmb_ATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023310844,0.00026076,-0.00002765155,-0.10604215,0.00095278,-0.0007196716,-0.75533867,0,15,0,false,"2022-01-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ATS","USD=X","https://coinmarketcap.com/currencies/atlas-dex",0,0.00023310844,"{""low"":2.3310844,""high"":4}",0.00023310844,9,0.00023310844,"CCC",0.00023310844,3,0,"2022-01-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17418.png",0.00008110845,0.5336082,"{""low"":1.52,""high"":4}",-0.008943892,-0.97459865,0.000152,0.009177,-93.262,false,false,"REGULAR","ATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lamina1 USD",,"[]","2026-03-14T19:57:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.26098576,0.0022192472,0.0023736,-0.00015435275,-0.065028965,0.00479963,-0.0025803829,-0.5376212,0,15,0,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",8426,8426,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.000005807029,0.0022257252,"{""low"":0.0022187773,""high"":0.0022257252}",0.0022187773,8426,0.0022253843,"CCC",0.0022253843,21929,12473,"2024-11-27T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00022024708,0.11017863,"{""low"":0.001999,""high"":0.06452}",-0.062300753,-0.9656037,0.001999,0.06452,-96.19565,false,false,"REGULAR","L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameOnForge USD","GameOnForge USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_GO4_CCC","UTC","UTC",0,"ccc_market",false,-0.2421412,0.20682304,0.13487214,0.0719509,0.53347486,0.13880658,0.068016455,0.49000886,0,15,0,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",10108,10108,"GO4","USD=X","https://coinmarketcap.com/currencies/gameonforge",-0.0005020201,0.20950289,"{""low"":0.19053993,""high"":0.20950289}",0.19053993,10108,0.20703577,"CCC",0.20703577,11364,10237,"2024-12-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34491.png",0.19146904,12.470304,"{""low"":0.015354,""high"":1.177611}",-0.97078794,-0.8243706,0.015354,1.177611,362.14795,false,false,"REGULAR","GO4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,false,"REGULAR","RADAR"
