"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9043393,0.00010551419,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",56398,56398,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000031561503,1730713740,0.000105520696,"1.0331386E-4 - 1.05520696E-4",0.00010331386,56398,0.00010386156,"CCC",0.00010386156,22439,54333,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0000022003296,0.021297526,"1.0331386E-4 - 6.5E-4",-0.0005444858,-0.8376705,0.00010331386,0.00065,-66.14907,"CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.0001352,-0.000029685805,-0.21956956,0.000211315,-0.000105800806,-0.5006782,111887,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2124176,0.01029339,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",18151,18151,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0004526684,"2024-11-04T09:49:00.000Z",0.010799705,"{""low"":0.010293356,""high"":0.010799705}",0.010293356,18151,0.010696961,"CCC",0.010696961,29762,20314,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0079763895,3.4425507,"{""low"":0.002317,""high"":0.151046}",-0.1407526,-0.9318526,0.002317,0.151046,346.9914,"CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.01134818,-0.0010547899,-0.09294794,0.013441715,-0.0031483257,-0.23422053,2595669,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.777285,0.13590084,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14420709,"CoinMarketCap",5356,5356,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.006818086,"2024-11-04T09:53:00.000Z",0.1359039,"{""low"":0.13458355,""high"":0.1359039}",0.13458355,5356,0.13545348,"CCC",0.13545348,11313,3938,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0013172925,0.009787916,"{""low"":0.13458355,""high"":0.534364}",-0.39846313,-0.74567735,0.13458355,0.534364,-51.231987,"CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.16006646,-0.024165615,-0.1509724,0.22508411,-0.08918327,-0.39622197,1959786,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01899715,0.0027342588,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",5.1944517e-7,"2024-11-04T09:48:00.000Z",0.0027364825,"{""low"":0.0027321547,""high"":0.0027364825}",0.0027321547,0,0.0027345521,"CCC",0.0027345521,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009982588,0.5750339,"{""low"":0.001736,""high"":0.007071}",-0.0043367413,-0.61331373,0.001736,0.007071,41.85685,"CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00283788,-0.00010362128,-0.036513623,0.003033215,-0.00029895618,-0.098560825,1231463,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06355896,0.99965596,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,68223480,"CoinMarketCap",6154470,6154470,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00063574314,"2024-11-04T09:49:00.000Z",1.0003713,"{""low"":0.99950385,""high"":1.0003713}",0.99950385,6154470,1.0001886,"CCC",1.0001886,7106855,5676174,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0034669638,0.003480227,"{""low"":0.996189,""high"":1.040831}",-0.041175008,-0.039559744,0.996189,1.040831,0.0028967857,"CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0005196,-0.0008636713,-0.00086322275,1.0004826,-0.0008265972,-0.00082619855,68200008,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.799275,0.048783153,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",10048,10048,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.009153582,"2024-11-04T09:49:00.000Z",0.058611542,"{""low"":0.042273216,""high"":0.058611542}",0.042273216,10048,0.048968237,"CCC",0.048968237,9373,7485,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.021272153,0.7732235,"{""low"":0.027511,""high"":0.411642}",-0.36285883,-0.8814913,0.027511,0.411642,-80.95293,"CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.06281122,-0.014028065,-0.22333694,0.08372015,-0.034936994,-0.4173069,45124340,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7620678,331.1208,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2167443,2167443,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",12.005341,"2024-11-04T09:48:00.000Z",336.1568,"{""low"":326.08813,""high"":336.1568}",326.08813,2167443,326.08813,"CCC",326.08813,3268786,3887513,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",78.09372,0.3086378,"{""low"":253.02707,""high"":3288.4482}",-2957.3274,-0.89930785,253.02707,3288.4482,-43.528873,"CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,361.64572,-30.524933,-0.08440562,391.66403,-60.543243,-0.15457954,12779938,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7963,0.0019613055,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",543690,543690,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000035875244,"2024-11-04T09:54:00.000Z",0.001982953,"{""low"":0.0019408136,""high"":0.001982953}",0.0019408136,543690,0.0019514279,"CCC",0.0019514279,714087,617181,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00066530553,0.51335305,"{""low"":0.001296,""high"":0.007598}",-0.005636695,-0.7418656,0.001296,0.007598,14.20455,"CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.0021803,-0.00021899445,-0.10044235,0.002549165,-0.0005878594,-0.23060863,35263916,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24896888,0.004292299,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",109094,109094,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000010713004,"2024-11-04T09:49:00.000Z",0.004328875,"{""low"":0.0042502014,""high"":0.004328875}",0.0042502014,109094,0.0042502014,"CCC",0.0042502014,113983,115199,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0015812991,0.58329,"{""low"":0.002711,""high"":0.016492}",-0.012199701,-0.7397345,0.002711,0.016492,12.436211,"CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00410288,0.0001894189,0.046167303,0.003611625,0.0006806741,0.18846755,4292299,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8754053,0.0012101158,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",270,270,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000035825884,"2024-11-04T09:49:00.000Z",0.0012333198,"{""low"":0.0012100828,""high"":0.0012333198}",0.0012100828,270,0.0012236751,"CCC",0.0012236751,1180,1399,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000071158865,0.005915118,"{""low"":0.001203,""high"":0.018304}",-0.017093884,-0.9338879,0.001203,0.018304,-90.11809,"CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00155468,-0.0003445642,-0.2216303,0.0030203,-0.0018101842,-0.5993392,1587673,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0546372,0.050947238,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,82517528,"CoinMarketCap",315644,315644,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00054303557,"2024-11-04T09:53:00.000Z",0.051385555,"{""low"":0.050342757,""high"":0.051385555}",0.050342757,315644,0.05048453,"CCC",0.05048453,454431,353583,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.002341237,0.048167653,"{""low"":0.048606,""high"":0.371108}",-0.32016075,-0.86271584,0.048606,0.371108,-6.9471955,"CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0616527,-0.010705464,-0.17364144,0.09307039,-0.04212315,-0.45259455,4204040,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02162975,0.00023776789,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",5.1411917e-8,1730713740,0.00023795501,"2.3757867E-4 - 2.3795501E-4",0.00023757867,0,0.00023778714,"CCC",0.00023778714,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.8921855e-7,0.0007964459,"2.3757867E-4 - 0.00327",-0.0030322322,-0.9272881,0.00023757867,0.00327,-73.87487,"CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00033134,-0.00009357212,-0.28240514,0.00074996,-0.00051219214,-0.68295926,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0193474,0.0011403428,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",6000,6000,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000023502042,1730713740,0.0011581976,"0.0011382204 - 0.0011581976",0.0011382204,6000,0.0011532408,"CCC",0.0011532408,8137,3607,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010153428,8.122742,"1.25E-4 - 0.006134",-0.0049936576,-0.8140948,0.000125,0.006134,-33.31445,"CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00128566,-0.00014531717,-0.11302924,0.00184987,-0.0007095272,-0.38355517,392906,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.390201,0.0007206669,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",100,100,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00006783096,1730713740,0.0007221052,"7.198323E-4 - 7.221052E-4",0.0007198323,100,0.0007218543,"CCC",0.0007218543,777,515,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0002476669,0.5236087,"4.73E-4 - 0.021269",-0.020548332,-0.96611655,0.000473,0.021269,-87.39255,"CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00074606,-0.000025393092,-0.03403626,0.002053745,-0.0013330781,-0.6490962,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1731606,0.053782143,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",133768,133768,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.002342157,"2024-11-04T09:49:00.000Z",0.055640515,"{""low"":0.050652333,""high"":0.055640515}",0.050652333,133768,0.055617206,"CCC",0.055617206,312545,270410,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.006071143,0.12724829,"{""low"":0.047711,""high"":0.356171}",-0.30238888,-0.84899914,0.047711,0.356171,-50.848507,"CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05448392,-0.00070177764,-0.012880454,0.07927285,-0.025490709,-0.3215566,6675934,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04426531,0.021481665,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.000009503216,"2024-11-04T09:49:00.000Z",0.02150552,"{""low"":0.021466129,""high"":0.02150552}",0.021466129,69,0.021487432,"CCC",0.021487432,21526,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019263664,8.685151,"{""low"":0.002218,""high"":0.082065}",-0.06058334,-0.738236,0.002218,0.082065,-47.12638,"CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01969234,0.001789324,0.09086396,0.03543864,-0.013956973,-0.39383492,2033414,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3229594,0.0034252508,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",81,81,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00017311005,"2024-11-04T09:49:00.000Z",0.0034568058,"{""low"":0.003423443,""high"":0.0034568058}",0.003423443,81,0.0034432772,"CCC",0.0034432772,274,117,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00072125066,0.2667347,"{""low"":0.002704,""high"":0.011373}",-0.007947749,-0.69882613,0.002704,0.011373,18.162167,"CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00412556,-0.0007003094,-0.16974893,0.004875905,-0.0014506541,-0.29751486,125519,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.81999,0.000029482146,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",252,252,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000028785125,1730713740,0.000029700299,"2.6653744E-5 - 2.9700299E-5",0.000026653744,252,0.000029497702,"CCC",0.000029497702,774,219,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013482146,0.8426341,"1.6E-5 - 1.46E-4",-0.00011651786,-0.7980675,0.000016,0.000146,-53.623188,"CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00003126,-0.000001777853,-0.056873098,0.000058065,-0.000028582856,-0.49225616,147386,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.282391,0.3119877,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86244112,"CoinMarketCap",1022814,1022814,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.013958275,"2024-11-04T09:53:00.000Z",0.32131362,"{""low"":0.31107587,""high"":0.32131362}",0.31107587,1022814,0.31871048,"CCC",0.31871048,3716947,657197,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0731117,0.30606547,"{""low"":0.238876,""high"":0.887722}",-0.5757343,-0.6485525,0.238876,0.887722,-31.150978,"CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.34927693,-0.037289232,-0.106761225,0.38380584,-0.07181814,-0.18712103,26907100,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19755387,0.0005883252,"REGULAR",false,1591315200000,6,5786355712,"CoinMarketCap",589732,589732,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000011645607,1730713680,0.00058993266,"5.845503E-4 - 5.8993266E-4",0.0005845503,589732,0.0005882578,"CCC",0.0005882578,1247104,318894,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000037748832,0.006457756,"5.845503E-4 - 0.005946",-0.005357675,-0.9010553,0.0005845503,0.005946,-54.52436,"CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00082802,-0.00023969478,-0.28947946,0.00127891,-0.00069058477,-0.53997916,3404258,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02162975,0.0008321876,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",1.7991988e-7,1730713980,0.00083284255,"8.3152537E-4 - 8.3284255E-4",0.00083152537,0,0.000832255,"CCC",0.000832255,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0006001876,2.5870154,"2.32E-4 - 0.00262",-0.0017878123,-0.68237114,0.000232,0.00262,-32.192337,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0010486,-0.00021641236,-0.2063822,0.00100811,-0.00017592241,-0.17450716,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
