"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,"REGULAR",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"[]",0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",0,0,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",1.26468835e-11,6.076883e-10,"5.9988603E-10 - 6.076883E-10",5.9988603e-10,0,6.056048e-10,"CCC",6.056048e-10,,,"REGULAR",1751532780,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",7.7882145e-12,0.012982824,"5.9988603E-10 - 6.076883E-10",-1.4044321e-14,-0.00002311106,5.9988603e-10,6.076883e-10,,,,,,,,44253,15,0,false,false,"[]",2.12543,6.0767424e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",41391,41391,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0004569739,0.045129094,"{""low"":0.04477453,""high"":0.045129094}",0.04477453,41391,0.045014538,"CCC",0.045014538,53101,37969,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.007999744,0.21714242,"{""low"":0.036841,""high"":0.123479}",-0.078638256,-0.6368553,0.036841,0.123479,-57.16628,0.05480018,-0.009959433,-0.1817409,0.0840122,-0.039171457,-0.46625915,0,15,0,false,false,"[]",-1.0088259,0.044840746,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",2021818,2021818,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0011492185,0.053480353,"{""low"":0.052432887,""high"":0.053480353}",0.052432887,2021818,0.05261746,"CCC",0.05261746,2541140,1548985,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.010865632,0.25585458,"{""low"":0.042468,""high"":0.169935}",-0.11660137,-0.68615276,0.042468,0.169935,-45.202644,0.0565789,-0.003245268,-0.057358272,0.06601637,-0.012682736,-0.19211502,23684042,15,0,false,false,"[]",2.2022257,0.053333633,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",73,73,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",8.9236333e-13,2.349951e-12,"2.3499505E-12 - 2.349951E-12",2.3499505e-12,73,2.349951e-12,"CCC",2.349951e-12,,,"REGULAR",1751532780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"2.3499505E-12 - 2.349951E-12",-4.3368087e-19,-1.845489e-7,2.3499505e-12,2.349951e-12,,,,,,,,0,15,0,false,false,"[]",61.221954,2.3499505e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",5880,5880,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00002861637,0.00024734568,"2.3487744E-4 - 2.4734568E-4",0.00023487744,5880,0.0002349907,"CCC",0.0002349907,64227,25254,"REGULAR",1751532780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00003369451,0.15819018,"2.13E-4 - 0.003053",-0.0028063054,-0.919196,0.000213,0.003053,-91.015465,0.0005374,-0.0002907055,-0.5409481,0.00105937,-0.00081267545,-0.7671309,0,15,0,false,false,"[]",13.12207,0.00024669452,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"REGULAR","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]",19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",10387,10387,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.08235222,0.6534191,"{""low"":0.6503518,""high"":0.6534191}",0.6503518,10387,0.6503518,"CCC",0.6503518,1332,0,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.55350107,5.539553,"{""low"":0.099918,""high"":1.602853}",-0.94943386,-0.59234,0.099918,1.602853,45.920406,0.7418996,-0.08848053,-0.11926214,0.8845396,-0.23112053,-0.26128906,0,15,0,false,false,"[]",14.420765,0.6534191,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",84101,84101,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000008471747,0.00022505647,"2.187519E-4 - 2.2505647E-4",0.0002187519,84101,0.00022396777,"CCC",0.00022396777,86556,81375,"REGULAR",1751532720,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00002989026,0.15328339,"1.95E-4 - 0.001111",-0.0008861097,-0.7975785,0.000195,0.001111,-73.22335,0.000275,-0.00005010974,-0.18221723,0.00040724,-0.00018234974,-0.44776973,420751,15,0,false,false,"[]",3.9145195,0.00022489026,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,"REGULAR",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,"REGULAR",1751532780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,,,,,,,0,15,0,false,false,"[]",0,3.10178e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000004465226,0.0024802173,"0.0024755131 - 0.0024802173",0.0024755131,1,0.0024780456,"CCC",0.0024780456,137,0,"REGULAR",1751532780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.00245192,94.30461,"2.6E-5 - 0.214886",-0.21240808,-0.9884687,0.000026,0.214886,-81.33535,0.02854026,-0.02606234,-0.9131781,0.020347165,-0.017869245,-0.87821794,0,15,0,false,false,"[]",0.18053417,0.00247792,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"REGULAR",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"[]",0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",209216,209216,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",4.974119e-10,6.1718474e-8,"5.1653625E-8 - 6.1718474E-8",5.1653625e-8,209216,5.660051e-8,"CCC",5.660051e-8,4751068,2680872,"REGULAR",1751532780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.688154e-8,,"0.0 - 1.2E-5",-0.000011943119,-0.9952599,0,0.000012,-80,0.00000134,-0.0000012831185,-0.9575511,0.0000025706,-0.0000025137183,-0.97787225,392482,15,0,false,false,"[]",0.882184,5.688154e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",359526,359526,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.040541887,1.3335441,"{""low"":1.3152817,""high"":1.3335441}",1.3152817,359526,1.3192762,"CCC",1.3192762,330760,420091,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.15027487,0.12726821,"{""low"":1.180773,""high"":4.389709}",-3.058661,-0.6967799,1.180773,4.389709,-38.82439,1.5597577,-0.22870982,-0.14663163,2.0060127,-0.6749648,-0.33647084,7986287,15,0,false,false,"[]",3.1415453,1.3310479,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",213354,213354,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.0003258502,0.011009907,"0.010695737 - 0.011009907",0.010695737,213354,0.010826476,"CCC",0.010826476,468235,197292,"REGULAR",1751532780,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0109425485,223.31732,"4.9E-5 - 0.081046",-0.07005445,-0.86437887,0.000049,0.081046,-74.81786,0.01461226,-0.003620712,-0.2477859,0.029482745,-0.018491197,-0.62718713,9161785,15,0,false,false,"[]",3.055117,0.010991548,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"REGULAR","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]",0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",111100,111100,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.008395791,0.77926046,"{""low"":0.76844734,""high"":0.77926046}",0.76844734,111100,0.7689559,"CCC",0.7689559,101047,90842,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.28860095,0.5934213,"{""low"":0.486334,""high"":3.02003}",-2.245095,-0.7434015,0.486334,3.02003,9.409428,0.9732972,-0.19836223,-0.20380439,1.042743,-0.26780802,-0.25683033,2222994,15,0,false,false,"[]",1.0952798,0.77493495,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",18,18,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000002339084,0.000027986507,"2.5631845E-5 - 2.7986507E-5",0.000025631845,18,0.000027979037,"CCC",0.000027979037,17,8,"REGULAR",1751532780,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014641864,1.3310785,"1.1E-5 - 2.08E-4",-0.00018235814,-0.87672186,0.000011,0.000208,-80.30303,0.00003202,-0.000006378137,-0.19919229,0.000030265,-0.000004623136,-0.1527552,0,15,0,false,false,"[]",-8.359557,0.000025641864,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",263853,263853,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.067452e-8,9.5102344e-8,"7.03847E-8 - 9.5102344E-8",7.03847e-8,263853,9.510124e-8,"CCC",9.510124e-8,2377671,716014,"REGULAR",1751532720,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.7379894e-8,,"0.0 - 3.0E-6",-0.0000029226203,-0.97420675,0,0.000003,,9e-7,-8.226201e-7,-0.9140224,0.000001095,-0.0000010176201,-0.9293334,0,15,0,false,false,"[]",-28.38803,7.7379894e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2266727,2266727,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00052817725,0.021225018,"{""low"":0.020977981,""high"":0.021225018}",0.020977981,2266727,0.021164037,"CCC",0.021164037,2751185,1956225,"REGULAR","2025-07-03T08:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0022278745,0.11783332,"{""low"":0.018907,""high"":0.161296}",-0.14016113,-0.8689684,0.018907,0.161296,-54.281055,0.02471322,-0.0035783462,-0.14479482,0.03783813,-0.016703257,-0.4414398,25872064,15,0,false,false,"[]",2.563128,0.021134874,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2418,2418,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000010454562,0.0050053587,"{""low"":0.0050007766,""high"":0.0050053587}",0.0050007766,2418,0.0050014355,"CCC",0.0050014355,7443,2190,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00023082923,0.04838173,"{""low"":0.004771,""high"":0.058068}",-0.05306617,-0.9138626,0.004771,0.058068,-91.206215,0.00598714,-0.0009853109,-0.16457121,0.01080915,-0.0058073206,-0.5372597,0,15,0,false,false,"[]",0.2094467,0.005001829,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",4047040,4047040,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000028516497,0.000020542977,"2.0026615E-5 - 2.0542977E-5",0.000020026615,4047040,0.000020039222,"CCC",0.000020039222,6001955,2834750,"REGULAR",1751532780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000014390815,2.398469,"6.0E-6 - 5.6E-5",-0.000035609184,-0.63587826,0.000006,0.000056,13.333332,0.00002138,-9.891846e-7,-0.04626682,0.000017087,0.000003303814,0.19335249,0,15,0,false,false,"[]",16.258753,0.000020390815,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009001374,"{""low"":0.009001374,""high"":0.009001374}",0.009001374,13,0.009001374,"CCC",0.009001374,1,1,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0037033744,0.6990137,"{""low"":0.005298,""high"":0.045065}",-0.036063626,-0.800258,0.005298,0.045065,-53.585976,0.01150096,-0.002499586,-0.21733716,0.014157415,-0.005156041,-0.36419368,0,15,0,false,false,"[]",0,0.009001374,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",287311,287311,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0035226792,0.0461636,"{""low"":0.04518155,""high"":0.0461636}",0.04518155,287311,0.04524876,"CCC",0.04524876,178756,136601,"REGULAR","2025-07-03T08:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04382254,24.171288,"{""low"":0.001813,""high"":0.537889}",-0.49225345,-0.91515803,0.001813,0.537889,-88.83847,0.06090786,-0.015272319,-0.25074464,0.0700302,-0.024394657,-0.34834483,16259270,15,0,false,false,"[]",-7.1660075,0.04563554,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000010458753,0.011342548,"{""low"":0.0113321645,""high"":0.011342548}",0.0113321645,114,0.01133366,"CCC",0.01133366,1156,74,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.004866543,0.7524031,"{""low"":0.006468,""high"":0.04799}",-0.03665546,-0.7638145,0.006468,0.04799,-4.3305755,0.01027032,0.0010642232,0.10362124,0.014675055,-0.0033405116,-0.22763197,0,15,0,false,false,"[]",0.00922255,0.011334543,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005611524,0.08570798,"{""low"":0.08225695,""high"":0.08570798}",0.08225695,4,0.08225695,"CCC",0.08225695,718,97,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050167143,1.4312205,"{""low"":0.035052,""high"":0.234796}",-0.14957686,-0.6370503,0.035052,0.234796,10.192537,0.07005512,0.015164025,0.21645848,0.060225993,0.024993151,0.41498944,0,15,0,false,false,"[]",7.048979,0.085219145,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",33451,33451,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00004268298,0.006838641,"{""low"":0.0068206624,""high"":0.006838641}",0.0068206624,33451,0.006838641,"CCC",0.006838641,154290,24313,"REGULAR","2025-07-03T08:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025264118,0.587128,"{""low"":0.004303,""high"":0.632485}",-0.62565553,-0.9892022,0.004303,0.632485,-96.57325,0.01500004,-0.008170628,-0.5447071,0.056021754,-0.049192343,-0.8780936,308835,15,0,false,false,"[]",-0.62110394,0.0068294117,"CVP"
